date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-27	174352	373	0	1
2023-08-28	174352	373	0	1
2023-08-29	86746344	375	2	1
2023-08-30	174352	373	0	1
2023-08-31	173318336	377	4	1
2023-09-01	174352	373	0	1
2023-09-02	174352	373	0	1
2023-09-03	523056	1119	0	3
2023-09-04	174352	373	0	1
2023-09-05	174352	373	0	1
2023-09-06	174352	373	0	1
2023-09-07	348704	746	0	2
2023-09-08	174352	373	0	1
2023-09-10	174352	373	0	1
2023-09-11	174352	373	0	1
2023-09-12	174352	373	0	1
2023-09-13	174352	373	0	1
2023-09-14	174352	373	0	1
2023-09-15	174352	373	0	1
2023-09-16	174352	373	0	1
2023-09-18	174352	373	0	1
2023-09-19	174352	373	0	1
2023-09-20	174352	373	0	1
2023-09-21	174352	373	0	1
2023-09-22	174352	373	0	1
2023-09-23	174352	373	0	1
2023-09-24	174352	373	0	1
2023-09-25	348704	746	0	2
2023-09-26	174352	373	0	1
2023-09-27	86746344	375	2	1
2023-09-29	174352	373	0	1
2023-09-30	174352	373	0	1
2023-10-01	174352	373	0	1
2023-10-02	43463864	374	1	1
2023-10-04	174352	373	0	1
2023-10-05	174352	373	0	1
2023-10-08	174352	373	0	1
2023-10-09	174352	373	0	1
2023-10-12	174352	373	0	1
2023-10-20	70823200	9	0	1
2023-10-21	51124864	7	0	1
2023-10-23	157399824	11	2	1
2023-10-24	86571992	2	2	0
2023-10-25	70823080	9	0	1
2023-10-26	174352	373	0	1
2023-10-27	174352	373	0	1
2023-10-30	174352	373	0	1
2023-10-31	192946360	398	0	4
2023-11-01	188824264	26	0	4
2023-11-02	165237240	22	0	3
2023-11-03	86571992	2	2	0
2023-11-09	174352	373	0	1
2023-11-18	86571992	2	2	0
2023-11-19	214778328	59	0	1
2023-11-21	219985704	68	1	2
2023-11-22	174352	373	0	1
2023-11-24	12675288	9	1	1
2023-11-26	174352	373	0	1
2023-11-30	43463120	374	1	1
2023-12-01	174352	373	0	1
2023-12-03	174352	373	0	1
2023-12-07	86571968	2	2	0
2023-12-10	174352	373	0	1
2023-12-11	925090400	198	0	29
2023-12-13	86571992	2	2	0
2023-12-14	43289512	1	1	0
2024-01-04	173143984	4	4	0
2024-01-22	406166536	590	65	65
2024-01-23	205005368	271	30	30
2024-01-24	292346244	354	41	39
2024-01-26	191380444	317	35	35
2024-01-27	407814864	543	60	60
2024-01-28	167604988	271	30	30
2024-02-23	13691172	1	1	0
2024-02-25	7860960	1	1	0
2024-02-29	42736975	12	2	1
2024-03-08	110243488	24	0	2
2024-03-12	1675416224	1381	250	125
2024-03-18	1796615212	2262	250	250
2024-03-19	1060996724	1131	125	125
2024-03-20	1052873732	1131	125	125
2024-03-21	927294896	1131	125	125
2024-03-25	952777508	1131	125	125
2024-03-26	718389884	1131	125	125
2024-03-27	673102836	743	82	82
2024-03-28	360052988	388	43	43
2024-04-01	7795452	1	1	0
2024-04-04	857004812	1131	125	125
2024-04-19	860018180	1131	125	125
2024-04-29	7795452	1	1	0
2024-04-30	11791440	1	1	0
2024-05-07	419946004	13	12	1
2024-05-10	7860960	1	1	0
2024-05-16	129866736	3	3	0
2024-05-17	11529408	1	1	0
2024-05-31	24041436	1	1	0
2024-06-02	22665768	1	1	0
2024-06-03	24106944	1	1	0
2024-06-05	7795452	1	1	0
2024-06-06	25744644	2	2	0
2024-06-08	7860960	1	1	0
2024-06-11	6448358528	126	126	0
2024-06-12	29347584	2	2	0
2024-06-13	11393618708	3881	459	125
2024-06-15	11856948	1	1	0
2024-06-16	7860960	1	1	0
2024-06-18	38780736	4	4	0
2024-06-19	7795452	1	1	0
2024-07-09	672549612	1102	117	117
2024-07-10	55160912	75	8	8
2024-07-11	137728296	4	4	0
2024-07-22	9957216	1	1	0
2024-07-25	1321492884	125	125	0
2024-08-04	283254660	8	8	0
2024-08-05	7860960	1	1	0
2024-08-26	45839844	8	1	1
2024-08-28	31443840	3	3	0
2024-08-29	107814484	7	7	0
2024-08-30	1769162824	201	201	0
2024-08-31	542057276	53	53	0
2024-09-02	114117704	2	2	0
2024-09-03	137705280	3	3	0
2024-09-04	517794880	11	11	0
2024-09-05	94373612	3	3	0
2024-09-06	330487104	6	6	0
2024-09-07	279592028	10	3	3
2024-09-08	391917660	18	6	6
2024-09-09	400150400	19	6	6
2024-09-10	815362888	38	12	12
2024-09-11	549305188	25	8	8
2024-09-13	57705344	12	0	2
2024-09-14	383414408	85	0	6
2024-09-16	13953204	1	1	0
2024-09-20	994393592	1177	125	125
2024-09-24	86673288	8	2	1
2024-09-26	7860960	1	1	0
2024-09-27	13101600	1	1	0
2024-09-29	7860960	1	1	0
2024-09-30	38256672	5	5	0
2024-10-08	4127004	1	1	0
2024-10-09	7860960	1	1	0
2024-10-15	9367644	1	1	0
2024-10-18	11987964	1	1	0
2024-10-21	1190804424	126	126	0
2024-10-26	4127004	1	1	0
2024-11-04	4127004	1	1	0
2024-11-09	12839568	2	2	0
2024-11-12	72124308	11	11	0
2024-11-13	65508000	11	11	0
2024-11-14	169600212	36	36	0
2024-11-15	89811468	20	20	0
2024-11-16	6616308	1	1	0
2024-11-17	39042768	5	5	0
2024-11-18	8122992	2	2	0
2024-11-20	113721888	12	12	0
2024-11-22	992446200	127	127	0
2024-11-24	10153740	1	1	0
2024-11-26	26923788	3	3	0
2024-11-27	11070852	1	1	0
2024-11-30	14411760	2	2	0
2024-12-01	13560156	1	1	0
2024-12-02	495743256	66	0	9
2024-12-03	114117704	15	0	2
2024-12-04	4061496	1	1	0
2025-02-10	70823200	1	1	0
2025-02-20	51124864	1	1	0
2025-04-19	6440628584	125	125	0
2025-05-14	6440628584	125	125	0
2025-07-26	121948064	3	0	2
2025-07-28	526271976	13	0	8
2025-07-29	283249536	6	0	6
2025-07-30	511486840	12	0	10
2025-07-31	613738896	14	0	12
2025-08-01	267489296	6	0	5
2025-08-02	259662488	6	0	5
2025-08-03	362004560	8	0	8
2025-08-04	330482712	8	0	6
2025-08-05	200698000	5	0	4
2025-08-06	157401216	4	0	3
2025-08-07	43290832	1	0	1
2025-08-08	94427816	2	0	2
2025-08-09	114119168	3	0	2
2025-08-10	43290616	1	0	1
2025-08-11	114115376	3	0	2
2025-08-12	153379632	3	0	3
2025-08-13	208532968	5	0	4
2025-08-14	216369352	5	0	4
2025-08-15	86581928	2	0	2
2025-08-16	287195456	7	0	5
2025-08-17	228227872	6	0	4
2025-08-18	43286968	1	0	1
2025-08-19	94415624	2	0	2
2025-08-20	70829848	2	0	1
2025-08-21	121950704	3	0	2
2025-08-22	173075856	4	0	3
2025-08-23	137702088	3	0	3
2025-08-26	70824112	2	0	1
2025-08-27	181002640	4	0	4
2025-08-28	43288528	1	0	1
2025-08-29	137701968	3	0	3
2025-08-31	114116144	3	0	2
2025-09-01	137709624	3	0	3
2025-09-02	86581544	2	1	1
2025-09-03	157406256	4	0	3
2025-09-04	271510808	7	0	5
2025-09-05	145542888	3	0	3
2025-09-06	86578736	2	0	2
2025-09-07	114114704	3	0	2
2025-09-08	239955392	5	0	5
2025-09-09	232116632	5	0	5
2025-09-10	165241440	4	0	3
2025-09-11	275395152	6	0	6
2025-09-12	232111688	5	0	5
2025-09-13	165245280	4	0	3
2025-09-29	18668760	18	2	2
2025-10-08	38573820	46	5	3
2025-11-10	10153740	1	1	0
2025-12-05	9826200	1	1	0
2025-12-12	70823200	14	0	1
2025-12-13	64095448	11	1	1
2025-12-16	871256400	125	125	0
2025-12-17	6483917688	134	125	1
2025-12-18	6511456416	139	125	1
2025-12-19	1020865688	142	124	2
2025-12-21	121959488	24	0	2
2025-12-22	51128176	10	0	1
2025-12-27	114117704	23	0	2
2025-12-28	43290136	9	0	1
2025-12-29	94417232	19	0	2
2025-12-30	51124648	10	0	1
2025-12-31	141647360	28	0	2
2026-01-01	51128584	10	0	1
2026-01-02	43288624	9	0	1
2026-01-03	157407624	32	0	3
2026-01-04	137695368	28	0	3
2026-01-06	94414784	19	0	2
2026-01-07	121949696	24	0	2
2026-01-08	51126832	10	0	1
2026-01-09	157397544	32	0	3
2026-01-10	51122584	10	0	1
2026-01-11	43289968	9	0	1
2026-01-16	991445616	36	0	6
2026-01-17	2053702560	78	0	13
2026-01-18	2434026336	95	0	16
2026-01-19	1038686592	42	0	7
2026-01-22	188832376	38	0	4
2026-01-23	165236256	33	0	3
2026-01-24	259675736	52	0	5
2026-01-26	314739608	62	0	5
2026-01-27	452439632	90	0	8
2026-01-28	338421280	69	0	7
2026-01-29	251817848	51	0	5
2026-01-30	354067408	71	0	7
2026-01-31	598050960	121	0	12
2026-02-01	310869616	64	0	7
2026-02-02	275405928	56	0	6
2026-02-03	511483984	103	0	10
2026-02-04	216362560	43	0	4
2026-02-05	354063448	71	0	7
2026-02-20	138943936	80	20	20
2026-02-24	5534172	9	1	1
2026-02-25	117416836	118	13	14
2026-02-26	72607868	117	13	13
2026-02-27	100738692	137	16	15
2026-02-28	77767088	84	11	9
2026-03-01	46340292	72	8	8
2026-03-02	39865644	63	7	7
2026-03-03	58073876	90	10	10
2026-03-04	55527520	90	10	10
2026-03-05	35243056	57	6	6
2026-03-06	61562096	99	11	11
2026-03-07	44178612	72	8	8
2026-03-08	68825352	108	12	12
2026-03-09	47150968	72	8	8
2026-03-10	30086092	46	5	5
2026-03-17	14673792	1	1	0
2026-03-18	15263364	1	1	0
2026-03-19	751704300	78	78	0
2026-03-21	13887696	1	1	0
2026-03-22	6616308	2	2	0
2026-03-25	27054804	2	2	0
2026-03-26	232875792	16	7	3
2026-03-27	129874824	3	3	0
2026-03-29	52340892	2	2	0
2026-03-30	88524016	2	2	0
2026-03-31	96603405	4	3	1
2026-04-01	86578280	2	2	0
2026-04-02	123097438	8	6	2
2026-04-03	51126808	1	1	0
2026-04-04	350193792	6	6	0
2026-04-05	459374973	12	11	1
2026-04-06	657284852	25	21	4
2026-04-07	421300977	12	11	1
2026-04-08	244919932	5	5	0
2026-04-09	259567444	5	5	0
2026-04-10	165237696	3	3	0
2026-04-11	794854080	15	15	0
2026-04-12	377716932	8	8	0
2026-04-13	6798717908	132	132	0
2026-04-14	461710010	14	12	2
2026-04-15	413365533	10	9	1
2026-04-16	556900192	12	12	0
2026-04-17	279423596	6	6	0
2026-04-18	87494601	4	3	1
2026-04-19	166782584	3	3	0
2026-04-20	212478072	3	3	0
2026-04-21	1178976340	76	76	0
2026-04-22	783386916	14	14	0
2026-04-23	376315140	7	7	0
2026-04-24	358095616	7	7	0
2026-04-25	135773780	4	4	0
2026-04-26	771029020	14	14	0
2026-04-27	230164624	6	6	0
2026-04-28	208539328	4	4	0
2026-04-29	382967904	7	7	0
2026-04-30	584071944	13	13	0
2026-05-01	2011936432	41	41	0
2026-05-02	283314400	4	4	0
2026-05-03	210053640	5	5	0
2026-05-05	43291456	1	1	0
2026-05-06	71650949	4	3	1
2026-05-07	16508016	1	1	0
2026-05-12	44399524	2	2	0
2026-05-14	2325240	9	1	1
2026-05-15	169288240	93	10	12
2026-05-16	66601656	93	12	10
2026-05-17	526744352	101	8	17
2026-05-18	391133944	109	69	5
2026-05-19	822920388	123	27	12
2026-05-20	29613776	64	7	7
2026-05-21	22749468	36	4	4
2026-05-22	81448120	38	6	4
2026-05-23	185239608	89	17	9
2026-05-24	89010892	93	12	10
2026-05-25	77989560	31	7	3
2026-05-26	14179428	13	5	1
2026-05-27	66493092	138	30	26
2026-05-28	31587528	99	23	22
2026-05-29	58931616	49	9	5
2026-05-30	15717700	64	7	7
2026-05-31	11097404	45	5	5
2026-06-01	7196148	28	3	3
2026-06-02	15479044	37	5	4
2026-06-03	213459572	73	25	6
2026-06-04	398206032	93	36	7
2026-06-05	183441280	36	20	2
2026-06-06	128657712	11	11	0
2026-06-07	53258004	7	7	0
2026-06-08	16573524	2	2	0
2026-06-09	108284724	9	9	0
2026-06-10	48607408	198	22	14
2026-06-11	26046692	108	12	6
2026-06-12	76706968	205	25	11
2026-06-13	126619620	208	29	12
2026-06-14	74610560	42	10	2
2026-06-15	124870276	29	13	1
2026-06-16	260428168	73	25	3
2026-06-17	36135184	116	20	6
2026-06-18	32581940	81	15	4
2026-06-19	42871784	51	19	2
2026-06-20	33983228	79	15	4
2026-06-21	79270428	171	27	9
2026-06-22	70562296	75	10	5
2026-06-23	37045588	115	19	6
2026-06-24	39084412	147	19	8
2026-06-25	35946204	129	17	7
2026-06-26	146529544	142	78	4
2026-06-27	241704856	98	18	5
2026-06-28	45188128	165	21	9
2026-06-29	776019652	73	25	3
2026-06-30	134549288	98	18	5
2026-07-01	28037344	93	13	5
2026-07-02	55820596	145	17	8
2026-07-03	274619536	149	21	8
2026-07-04	13325212	40	8	2
2026-07-05	34640964	94	14	5
2026-07-06	452846616	226	26	13
2026-07-07	497583804	116	12	3
2026-07-08	315261148	104	22	5
2026-07-09	152164956	166	84	5
2026-07-10	29741056	57	9	3
2026-07-11	83482772	40	8	2
2026-07-12	35945048	116	20	6
2026-07-13	22829012	91	11	5
2026-07-14	25124084	102	12	6
2026-07-15	160957936	158	22	9
2026-07-16	117720832	132	16	7
2026-07-17	30917664	98	16	5
2026-07-18	98363012	132	20	7
2026-07-19	50186196	138	18	10
2026-07-20	107382572	112	16	6
2026-07-21	277660448	12	12	0
2026-07-22	23762440	10	2	1
2026-07-23	7402404	4	4	0
2026-07-24	35963892	5	5	0
2026-07-25	35199364	48	8	5
2026-07-26	9834240	37	5	4
2026-07-27	43005988	146	18	16
2026-07-28	94043552	221	29	24
2026-07-29	30068756	52	12	5
2026-07-30	30418060	103	15	11
2026-07-31	28480408	12	4	1
2026-08-01	48774264	92	12	10
2026-08-02	54555668	58	10	6
2026-08-03	63157664	24	8	2
2026-08-04	74869784	69	13	7
2026-08-05	19516668	22	6	2
2026-08-06	27783820	73	9	8
2026-08-07	81584108	165	21	18
2026-08-08	13913184	28	4	3
2026-08-09	17129424	11	3	1
2026-08-10	1113636	1	1	0
2026-08-11	57581208	144	16	16
2026-08-12	35638304	82	10	9
2026-08-13	71341628	148	16	16
2026-08-14	17816588	55	6	6
2026-08-15	23762524	83	9	9
2026-08-16	60971236	65	8	7
2026-08-17	22191768	72	8	8
2026-08-18	22033832	72	8	8
2026-08-19	50157452	138	17	16
2026-08-20	70242796	49	4	5
2026-08-21	30346252	85	10	10
2026-08-22	6789560	27	3	3
