week_start	sub-035955cell2-JF525/sub-035955cell2-JF525_ses-20220729T035955_image.nwb	sub-040245cell3-JF525/sub-040245cell3-JF525_ses-20220729T040245_image.nwb	sub-040532cell4-JF525/sub-040532cell4-JF525_ses-20220729T040532_image.nwb	sub-040732cell5-JF525/sub-040732cell5-JF525_ses-20220729T040732_image.nwb	sub-040926cell6-JF525/sub-040926cell6-JF525_ses-20220729T040926_image.nwb	sub-041154cell7-JF525/sub-041154cell7-JF525_ses-20220729T041154_image.nwb	sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	sub-042003cell11-JF525/sub-042003cell11-JF525_ses-20220729T042003_image.nwb	sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	sub-042325cell13-JF525/sub-042325cell13-JF525_ses-20220729T042325_image.nwb	sub-042509cell14-JF525/sub-042509cell14-JF525_ses-20220729T042509_image.nwb	sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	sub-043030cell17-JF525/sub-043030cell17-JF525_ses-20220729T043030_image.nwb	sub-043215cell18-JF525/sub-043215cell18-JF525_ses-20220729T043215_image.nwb	sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	sub-043814cell21-JF525/sub-043814cell21-JF525_ses-20220729T043814_image.nwb	sub-045357cell2-JF585/sub-045357cell2-JF585_ses-20220729T045357_image.nwb	sub-045617cell3-JF585/sub-045617cell3-JF585_ses-20220729T045617_image.nwb	sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	sub-050001cell5-JF585/sub-050001cell5-JF585_ses-20220729T050001_image.nwb	sub-050140cell6-JF585/sub-050140cell6-JF585_ses-20220729T050140_image.nwb	sub-050304cell7-JF585/sub-050304cell7-JF585_ses-20220729T050304_image.nwb	sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	sub-051125cell10-JF585/sub-051125cell10-JF585_ses-20220729T051125_image.nwb	sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	sub-051555cell13-JF585/sub-051555cell13-JF585_ses-20220729T051555_image.nwb	sub-051735cell14-JF585/sub-051735cell14-JF585_ses-20220729T051735_image.nwb	sub-051832cell15-JF585/sub-051832cell15-JF585_ses-20220729T051832_image.nwb	sub-052019cell16-JF585/sub-052019cell16-JF585_ses-20220729T052019_image.nwb	sub-052122cell17-JF585/sub-052122cell17-JF585_ses-20220729T052122_image.nwb	sub-052253cell18-JF585/sub-052253cell18-JF585_ses-20220729T052253_image.nwb	sub-052457cell19-JF585/sub-052457cell19-JF585_ses-20220729T052457_image.nwb	sub-052612cell20-JF585/sub-052612cell20-JF585_ses-20220729T052612_image.nwb	sub-052712cell21-JF585/sub-052712cell21-JF585_ses-20220729T052712_image.nwb	sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	sub-130028JEDI-cell2-hp-roifix/sub-130028JEDI-cell2-hp-roifix_ses-20220617T130028_image.nwb	sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	sub-130657JEDI-cell5-hp/sub-130657JEDI-cell5-hp_ses-20220617T130657_image.nwb	sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	sub-131129JEDI-cell7-hp/sub-131129JEDI-cell7-hp_ses-20220617T131129_image.nwb	sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	sub-131957JEDI-cell10-hp/sub-131957JEDI-cell10-hp_ses-20220617T131957_image.nwb	sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	sub-171424cell3q6a-900-700filter/sub-171424cell3q6a-900-700filter_ses-20220602T171424_image.nwb	sub-171429cell2/sub-171429cell2_ses-20220601T171429_image.nwb	sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	sub-171945cell4q6a-900-700filter/sub-171945cell4q6a-900-700filter_ses-20220602T171945_image.nwb	sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	sub-172658cell5q6a-900-700filter/sub-172658cell5q6a-900-700filter_ses-20220602T172658_image.nwb	sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	sub-173014cell6q6a-900-700filter/sub-173014cell6q6a-900-700filter_ses-20220602T173014_image.nwb	sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	sub-173236cell7q6a-900-700filter/sub-173236cell7q6a-900-700filter_ses-20220602T173236_image.nwb	sub-173459cell7/sub-173459cell7_ses-20220601T173459_image.nwb	sub-173717cell8q6a-900-700filter/sub-173717cell8q6a-900-700filter_ses-20220602T173717_image.nwb	sub-173739cell8/sub-173739cell8_ses-20220601T173739_image.nwb	sub-173912cell9q6a-900-700filter/sub-173912cell9q6a-900-700filter_ses-20220602T173912_image.nwb	sub-174033cell9q6a-900-700filter-widescan/sub-174033cell9q6a-900-700filter-widescan_ses-20220602T174033_image.nwb	sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	sub-174815cell12q6a-900-700filter/sub-174815cell12q6a-900-700filter_ses-20220602T174815_image.nwb	sub-175024cell13q6a-900-700filter/sub-175024cell13q6a-900-700filter_ses-20220602T175024_image.nwb	sub-175154cell14q6a-900-700filter/sub-175154cell14q6a-900-700filter_ses-20220602T175154_image.nwb	sub-175355cell15q6a-900-700filter/sub-175355cell15q6a-900-700filter_ses-20220602T175355_image.nwb	sub-175631cell9-850/sub-175631cell9-850_ses-20220601T175631_image.nwb	sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	sub-175822cell10-850/sub-175822cell10-850_ses-20220601T175822_image.nwb	sub-175948cell18q6a-900-700filter/sub-175948cell18q6a-900-700filter_ses-20220602T175948_image.nwb	sub-180048cell11-850/sub-180048cell11-850_ses-20220601T180048_image.nwb	sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	sub-180301cell20q6a-900-700filter/sub-180301cell20q6a-900-700filter_ses-20220602T180301_image.nwb	sub-180730cell13-850/sub-180730cell13-850_ses-20220601T180730_image.nwb	sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	sub-180941cell14-850/sub-180941cell14-850_ses-20220601T180941_image.nwb	sub-181229cell15-850/sub-181229cell15-850_ses-20220601T181229_image.nwb	sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	sub-181826cell17-850/sub-181826cell17-850_ses-20220601T181826_image.nwb	sub-182027cell18-850/sub-182027cell18-850_ses-20220601T182027_image.nwb	sub-182238cell20-850/sub-182238cell20-850_ses-20220601T182238_image.nwb	sub-182358cell21-850/sub-182358cell21-850_ses-20220601T182358_image.nwb	sub-191123cell9-06/sub-191123cell9-06_ses-20220528T191123_image.nwb	sub-191342cell10/sub-191342cell10_ses-20220528T191342_image.nwb	sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	sub-192048cell12/sub-192048cell12_ses-20220528T192048_image.nwb	sub-192258cell13/sub-192258cell13_ses-20220528T192258_image.nwb	sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	sub-192626cell15/sub-192626cell15_ses-20220528T192626_image.nwb	sub-192844cell16/sub-192844cell16_ses-20220528T192844_image.nwb	sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	sub-193253cell18/sub-193253cell18_ses-20220528T193253_image.nwb	sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	sub-193740cell20/sub-193740cell20_ses-20220528T193740_image.nwb	sub-193902cell21/sub-193902cell21_ses-20220528T193902_image.nwb	sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	sub-194148cell22/sub-194148cell22_ses-20220528T194148_image.nwb	sub-194333cell24/sub-194333cell24_ses-20220528T194333_image.nwb	sub-194436cell25/sub-194436cell25_ses-20220528T194436_image.nwb	sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	sub-194747cell27/sub-194747cell27_ses-20220528T194747_image.nwb	sub-194948cell28/sub-194948cell28_ses-20220528T194948_image.nwb	sub-212056cell3-spiral-hp/sub-212056cell3-spiral-hp_ses-20220505T212056_image.nwb	sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	sub-214313cell5-spiral-hp/sub-214313cell5-spiral-hp_ses-20220505T214313_image.nwb	sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	sub-215344cell6-spiral-hp-lastwaslp/sub-215344cell6-spiral-hp-lastwaslp_ses-20220505T215344_image.nwb	sub-220619cell7-spiral-hp/sub-220619cell7-spiral-hp_ses-20220505T220619_image.nwb	sub-221656cell8-spiral-hp/sub-221656cell8-spiral-hp_ses-20220505T221656_image.nwb	sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	sub-223220cell10-spiral-hp/sub-223220cell10-spiral-hp_ses-20220505T223220_image.nwb	sub-224547cell11-spiral-hp/sub-224547cell11-spiral-hp_ses-20220505T224547_image.nwb	sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	sub-230728cell13-spiral-hp/sub-230728cell13-spiral-hp_ses-20220505T230728_image.nwb	sub-231318cell14-spiral-hp/sub-231318cell14-spiral-hp_ses-20220505T231318_image.nwb	sub-231949cell15-spiral-hp/sub-231949cell15-spiral-hp_ses-20220505T231949_image.nwb	sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	sub-233514cell17-spiral-hp/sub-233514cell17-spiral-hp_ses-20220505T233514_image.nwb	sub-234136cell18-spiral-hp/sub-234136cell18-spiral-hp_ses-20220505T234136_image.nwb
2023-09-25	428608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564416928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	132408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750983712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	94448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663137484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566644200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	28880160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	95152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118503972	0	0	0	43285984	0	0	0	0	0	0	0	0	0	0	0	0	0	43286008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28884792	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0
2023-10-30	83184	0	0	0	0	0	18121720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	8388608	0	545878164	16777216	0	0	43285984	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	16777216	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508931652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433597452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	220652840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	256832	0	43288768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	79904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86571968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	5242880	32801184	32803056	32805168	32804208	32802768	32803584	32808720	32804952	32802600	32806200	32801448	32801208	0	6590912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43285984	0	0	0	0	0	0	0	0	0	0	0	0	0	43286008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	14639508	16150152	5730696	4485876	7238028	7203660	7105140	5764116	6810900	0	1406760	2941704	5272188	13430952	2816736	6713076	10971912	3799464	13135044	10643388	6550800	0	2810736	2030748	1409472	0	7825368	13167108	9699204	7764372	11725932	6419784	1609760	7827240	8480976	7762812	7140372	13771260	5961228	1609832	8712564	10895572	3799464	6002612	4736284	7816720	9277436	10634716	1487128	1408464	7714372	7516000	13986576	5201672	52449028	6354276	0	7045736	1405248	1361344	1410552	1360480	9498660	3570780	1404288	1407504	0	5568180	6223260	6064860	5306148	0	5895720	1410576	10219248	7795680	6157752	7904028	1364296	7774212	3406416	2161764	6279892	8022596	7124272	1359976	6354276	3340908	5727704	1355344	7973692	19679660	7650544	9236628	11856948	4192512	6661372	5550976	5292328	8834392	5292664	4061496	7205880	5746252	3864972	0	11005344	5726176	4610524	6747324	5895720	5830212	1394224	7357996	1396888	4081540	1405768	11176784	1400584	2805536	11005344	3144384	1399096	1399120	14726408
2024-02-12	0	32426460	20569512	56664420	58302120	99244620	48934476	43497312	29937156	58695168	27513360	6354276	60005328	101144352	25875660	100554780	62953188	84308796	27644376	0	40483944	8647056	47034744	70159068	60398376	8647056	25220580	26137692	46641696	68455860	52668432	56336880	8909088	50834208	27251328	58680036	0	23582880	8319516	37143036	32819508	17228604	26858280	93414408	46117632	15328872	66294096	44741964	30133680	75989280	40418436	42645708	27578868	11332884	41663088	41728596	135521400	8647056	73499976	49786080	29347584	37274052	72320832	32491968	50899716	103617492	76185804	9040104	62822172	8188500	46052124	68193828	39959880	65114952	36618972	86929116	23975928	51489288	14346252	10153740	82081524	65966556	32950524	0	28299456	8712564	42842232	52296296	52930464	121451832	0	47231268	0	41401056	21028068	35046780	42449184	8843580	63411744	89483928	87977244	30154376	17032080	48606936	25220580	8909088	25875660	69372972	68914416	62298108	55223244	60660408	6288768	44414424	0	68848908	52275384	61184472	49458540	34391700	79271708	60725916	8909088	34981272	18538764
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	24918799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	103654136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65901048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40745976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21814164	0	0	0	0	75858264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	0	8911344	10942092	14248824	9893964	10808820	4157280	6651024	20702784	50443416	2292780	3733956	10973640	2161764	1408368	5206392	17787000	11634384	10844520	0	4882284	0	1405368	0	61708536	6648984	11299548	1407024	5242896	6652992	1413024	10059264	14451584	4847592	20534448	7404660	5242896	5830212	68652384	9342032	4389036	9519904	0	10024980	45333792	1396936	10485792	12995260	8059740	14446812	12055728	12579792	16311492	1356184	7404660	7404660	16410348	78216552	3567012	7404660	5242896	8107804	7404660	2161764	34915764	2227272	0	0	7336896	131016	6026736	9014468	9631932	1410576	2161764	5175132	11385820	3580500	3526060	46641696	29659072	5568180	3659572	50705448	0	6878340	11515180	2342332	6401284	0	5109624	3976864	6604672	43368552	1358704	4520052	2161764	2716928	3523612	20702784	5699196	6602392	3524188	0	7404660	0	2161764	5373912	5242896	5242896	11881792	1527016	0	5785804	6616308	9256672	12478876	4651068	0	8807428	5175132	77760252	3864972	5242896	61448760
2024-03-18	7827696	15527016	6550800	15850092	13851912	29505804	20458860	8024436	56696208	19793092	16439184	27412020	30621372	42256284	16868148	72786280	23287416	24611628	22405116	15915120	9306012	25870032	26363916	2819712	33639408	22862136	23053140	10250604	2951880	16445856	9114816	16938408	14383820	16309560	15778188	2817072	20862804	13167108	15928120	96961612	29950356	7074864	14501368	20983252	13776388	28407500	16921468	19218016	20792432	10776108	15887300	14245904	34624068	21840704	24811380	15560432	9434340	8304952	16924296	33628140	16053720	18558708	15880056	7141560	18653244	27315000	22539540	4218192	21515364	17277468	28243884	9639400	30679848	14184636	68887448	9695412	9075956	23951676	35351576	34414728	30069472	22045676	2733584	13542712	31510456	26648804	26088240	10891968	18399256	13998388	22010688	23741156	12025688	7782064	29148712	23760544	12209108	15818528	5447392	27888032	14502324	2718992	25102096	21842768	9140024	9069908	8293712	22577164	18875688	11559916	2792000	23492528	19202560	16180476	18319172	4187136	14703892	23250468	22322552	22523444	8256476	15772088	13433916	25183372	12224212
2024-03-25	9956196	9172740	7957968	10509768	18439896	5796348	14048988	20405448	2814912	3219568	7761036	15322716	7302936	10090044	6517992	4220784	12937152	7767156	3799464	6354276	5733888	7759884	13518240	12808248	1409472	8450532	2811168	11361444	9498660	2820192	19951788	16249044	1609760	0	6354276	16737408	19615164	12788640	14383844	119678488	9223592	6834076	14501368	1396360	13534064	15895472	18821200	14260076	18696176	6747324	14658220	14197816	10711176	17340136	7758660	9599204	7566768	7846396	14113800	15693272	13337268	5275772	7695312	3570780	1404288	15458052	10682592	7760340	4839564	4389036	1357144	3219616	10612296	11306592	64974924	18342696	11288400	6659376	9213884	8036244	13675120	8238748	10472404	7778008	72552836	7845268	2718368	16787688	15357380	13343308	9527600	9067364	12512028	5502672	3979024	15487676	7709500	9726284	7781632	34007092	12708552	13184100	1362424	4352132	6716228	6925996	8228204	9159572	5789668	5371656	17752668	20458828	7748500	6419784	11026564	16240608	1405768	88424980	12864484	11021136	13790668	11005344	9611024	10153740	15931860
2024-04-01	6354276	0	1407168	1407000	5502672	1407312	0	0	6681816	4389036	7826544	7694112	6288768	0	6026736	1406928	2620320	6354276	1409112	0	0	0	4942800	7633116	0	0	2811168	6419784	0	5930148	0	4161288	0	4585560	6419784	1408536	0	6419784	4913100	0	194967596	6354276	0	1396360	1395376	0	0	1398088	0	7697232	3063304	3520012	4160376	6288768	0	1360432	4192512	0	1405248	6601984	0	1360480	1406544	2161764	1404288	6386112	1410816	0	6747324	1413792	4389036	2751336	1361200	7830360	0	6747324	5502672	1418736	61215896	2839872	7713892	6470032	7852084	1358224	6288768	0	6026736	1359712	5811712	8757748	0	0	1361776	6550800	6354276	6288768	6419784	1358464	7781632	7720756	7716460	7205880	6354276	5222188	1360120	6354276	0	6419784	0	1399672	1396000	1396000	6354276	0	156410464	4978608	0	1395880	0	8019076	0	7755028	0	0	1401976
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126350140	0	0	0	0	22191216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134252844	0	80987248	0	0	0	0	0	123497976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51816828	72493268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	4585560	0	1637700	4782084	4585560	1407312	1405944	7827912	8875368	1609784	1406760	1405344	1407216	4847592	8221200	8612808	1407744	1412880	0	8219592	0	6842772	8545740	1409856	41893416	1408344	45806072	0	1410432	6288768	1413024	1409952	0	8416812	0	6354276	1406928	0	3733956	1609832	7625164	1396912	1399768	1396360	5830212	1396936	1396072	8276428	105034644	5371656	0	1358248	8090856	1356184	0	0	104220312	7780888	7271388	1361344	109553932	9024916	1406544	1409016	1404288	0	0	4746972	4155744	0	131016	0	110770144	7699344	1362184	6616308	0	93880220	0	5808972	7320844	0	0	1358224	1359568	1359976	6992872	1359712	1357168	1355344	0	5942104	0	5109624	7843996	5044116	0	0	1361848	6943848	1362184	0	1493440	6616308	6747324	0	7074864	1402648	4389036	6747324	8208832	1396000	0	0	6812832	8143036	4913100	1395880	1400584	69408364	3340908	1400752	7556848	5699196	7625236
2024-04-22	0	0	0	0	0	0	0	94136552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96556036	0	0	0	0	0	0	0	0	0	36098120	0	0	0	0	0	0	0	0	0	0	0	0	0	115765220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132025028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112276396	0	96128900	61725828	0	0	0	0	0	0	0	0	0	0	0	116031452	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	66387624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151252352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174907540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98798348	0	0	0	0	0	0	0	0	0	0	85486896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146570184	0	0	0	0	0	148018604	0	0	0	0	0	0	0	0	0	0	0	88553000	0	0	11791440	0	0	0
