week_start	sub-035955cell2-JF525/sub-035955cell2-JF525_ses-20220729T035955_image.nwb	sub-040245cell3-JF525/sub-040245cell3-JF525_ses-20220729T040245_image.nwb	sub-040532cell4-JF525/sub-040532cell4-JF525_ses-20220729T040532_image.nwb	sub-040732cell5-JF525/sub-040732cell5-JF525_ses-20220729T040732_image.nwb	sub-040926cell6-JF525/sub-040926cell6-JF525_ses-20220729T040926_image.nwb	sub-041154cell7-JF525/sub-041154cell7-JF525_ses-20220729T041154_image.nwb	sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	sub-042003cell11-JF525/sub-042003cell11-JF525_ses-20220729T042003_image.nwb	sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	sub-042325cell13-JF525/sub-042325cell13-JF525_ses-20220729T042325_image.nwb	sub-042509cell14-JF525/sub-042509cell14-JF525_ses-20220729T042509_image.nwb	sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	sub-043030cell17-JF525/sub-043030cell17-JF525_ses-20220729T043030_image.nwb	sub-043215cell18-JF525/sub-043215cell18-JF525_ses-20220729T043215_image.nwb	sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	sub-043814cell21-JF525/sub-043814cell21-JF525_ses-20220729T043814_image.nwb	sub-045357cell2-JF585/sub-045357cell2-JF585_ses-20220729T045357_image.nwb	sub-045617cell3-JF585/sub-045617cell3-JF585_ses-20220729T045617_image.nwb	sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	sub-050001cell5-JF585/sub-050001cell5-JF585_ses-20220729T050001_image.nwb	sub-050140cell6-JF585/sub-050140cell6-JF585_ses-20220729T050140_image.nwb	sub-050304cell7-JF585/sub-050304cell7-JF585_ses-20220729T050304_image.nwb	sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	sub-051125cell10-JF585/sub-051125cell10-JF585_ses-20220729T051125_image.nwb	sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	sub-051555cell13-JF585/sub-051555cell13-JF585_ses-20220729T051555_image.nwb	sub-051735cell14-JF585/sub-051735cell14-JF585_ses-20220729T051735_image.nwb	sub-051832cell15-JF585/sub-051832cell15-JF585_ses-20220729T051832_image.nwb	sub-052019cell16-JF585/sub-052019cell16-JF585_ses-20220729T052019_image.nwb	sub-052122cell17-JF585/sub-052122cell17-JF585_ses-20220729T052122_image.nwb	sub-052253cell18-JF585/sub-052253cell18-JF585_ses-20220729T052253_image.nwb	sub-052457cell19-JF585/sub-052457cell19-JF585_ses-20220729T052457_image.nwb	sub-052612cell20-JF585/sub-052612cell20-JF585_ses-20220729T052612_image.nwb	sub-052712cell21-JF585/sub-052712cell21-JF585_ses-20220729T052712_image.nwb	sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	sub-130028JEDI-cell2-hp-roifix/sub-130028JEDI-cell2-hp-roifix_ses-20220617T130028_image.nwb	sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	sub-130657JEDI-cell5-hp/sub-130657JEDI-cell5-hp_ses-20220617T130657_image.nwb	sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	sub-131129JEDI-cell7-hp/sub-131129JEDI-cell7-hp_ses-20220617T131129_image.nwb	sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	sub-131957JEDI-cell10-hp/sub-131957JEDI-cell10-hp_ses-20220617T131957_image.nwb	sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	sub-171424cell3q6a-900-700filter/sub-171424cell3q6a-900-700filter_ses-20220602T171424_image.nwb	sub-171429cell2/sub-171429cell2_ses-20220601T171429_image.nwb	sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	sub-171945cell4q6a-900-700filter/sub-171945cell4q6a-900-700filter_ses-20220602T171945_image.nwb	sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	sub-172658cell5q6a-900-700filter/sub-172658cell5q6a-900-700filter_ses-20220602T172658_image.nwb	sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	sub-173014cell6q6a-900-700filter/sub-173014cell6q6a-900-700filter_ses-20220602T173014_image.nwb	sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	sub-173236cell7q6a-900-700filter/sub-173236cell7q6a-900-700filter_ses-20220602T173236_image.nwb	sub-173459cell7/sub-173459cell7_ses-20220601T173459_image.nwb	sub-173717cell8q6a-900-700filter/sub-173717cell8q6a-900-700filter_ses-20220602T173717_image.nwb	sub-173739cell8/sub-173739cell8_ses-20220601T173739_image.nwb	sub-173912cell9q6a-900-700filter/sub-173912cell9q6a-900-700filter_ses-20220602T173912_image.nwb	sub-174033cell9q6a-900-700filter-widescan/sub-174033cell9q6a-900-700filter-widescan_ses-20220602T174033_image.nwb	sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	sub-174815cell12q6a-900-700filter/sub-174815cell12q6a-900-700filter_ses-20220602T174815_image.nwb	sub-175024cell13q6a-900-700filter/sub-175024cell13q6a-900-700filter_ses-20220602T175024_image.nwb	sub-175154cell14q6a-900-700filter/sub-175154cell14q6a-900-700filter_ses-20220602T175154_image.nwb	sub-175355cell15q6a-900-700filter/sub-175355cell15q6a-900-700filter_ses-20220602T175355_image.nwb	sub-175631cell9-850/sub-175631cell9-850_ses-20220601T175631_image.nwb	sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	sub-175822cell10-850/sub-175822cell10-850_ses-20220601T175822_image.nwb	sub-175948cell18q6a-900-700filter/sub-175948cell18q6a-900-700filter_ses-20220602T175948_image.nwb	sub-180048cell11-850/sub-180048cell11-850_ses-20220601T180048_image.nwb	sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	sub-180301cell20q6a-900-700filter/sub-180301cell20q6a-900-700filter_ses-20220602T180301_image.nwb	sub-180730cell13-850/sub-180730cell13-850_ses-20220601T180730_image.nwb	sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	sub-180941cell14-850/sub-180941cell14-850_ses-20220601T180941_image.nwb	sub-181229cell15-850/sub-181229cell15-850_ses-20220601T181229_image.nwb	sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	sub-181826cell17-850/sub-181826cell17-850_ses-20220601T181826_image.nwb	sub-182027cell18-850/sub-182027cell18-850_ses-20220601T182027_image.nwb	sub-182238cell20-850/sub-182238cell20-850_ses-20220601T182238_image.nwb	sub-182358cell21-850/sub-182358cell21-850_ses-20220601T182358_image.nwb	sub-191123cell9-06/sub-191123cell9-06_ses-20220528T191123_image.nwb	sub-191342cell10/sub-191342cell10_ses-20220528T191342_image.nwb	sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	sub-192048cell12/sub-192048cell12_ses-20220528T192048_image.nwb	sub-192258cell13/sub-192258cell13_ses-20220528T192258_image.nwb	sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	sub-192626cell15/sub-192626cell15_ses-20220528T192626_image.nwb	sub-192844cell16/sub-192844cell16_ses-20220528T192844_image.nwb	sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	sub-193253cell18/sub-193253cell18_ses-20220528T193253_image.nwb	sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	sub-193740cell20/sub-193740cell20_ses-20220528T193740_image.nwb	sub-193902cell21/sub-193902cell21_ses-20220528T193902_image.nwb	sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	sub-194148cell22/sub-194148cell22_ses-20220528T194148_image.nwb	sub-194333cell24/sub-194333cell24_ses-20220528T194333_image.nwb	sub-194436cell25/sub-194436cell25_ses-20220528T194436_image.nwb	sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	sub-194747cell27/sub-194747cell27_ses-20220528T194747_image.nwb	sub-194948cell28/sub-194948cell28_ses-20220528T194948_image.nwb	sub-212056cell3-spiral-hp/sub-212056cell3-spiral-hp_ses-20220505T212056_image.nwb	sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	sub-214313cell5-spiral-hp/sub-214313cell5-spiral-hp_ses-20220505T214313_image.nwb	sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	sub-215344cell6-spiral-hp-lastwaslp/sub-215344cell6-spiral-hp-lastwaslp_ses-20220505T215344_image.nwb	sub-220619cell7-spiral-hp/sub-220619cell7-spiral-hp_ses-20220505T220619_image.nwb	sub-221656cell8-spiral-hp/sub-221656cell8-spiral-hp_ses-20220505T221656_image.nwb	sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	sub-223220cell10-spiral-hp/sub-223220cell10-spiral-hp_ses-20220505T223220_image.nwb	sub-224547cell11-spiral-hp/sub-224547cell11-spiral-hp_ses-20220505T224547_image.nwb	sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	sub-230728cell13-spiral-hp/sub-230728cell13-spiral-hp_ses-20220505T230728_image.nwb	sub-231318cell14-spiral-hp/sub-231318cell14-spiral-hp_ses-20220505T231318_image.nwb	sub-231949cell15-spiral-hp/sub-231949cell15-spiral-hp_ses-20220505T231949_image.nwb	sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	sub-233514cell17-spiral-hp/sub-233514cell17-spiral-hp_ses-20220505T233514_image.nwb	sub-234136cell18-spiral-hp/sub-234136cell18-spiral-hp_ses-20220505T234136_image.nwb
2023-09-25	773328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564416928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43286008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	306760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750983712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	174352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663137484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566644200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	28880160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	133112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118503972	0	0	0	86571968	0	0	0	0	0	0	0	0	0	0	0	0	0	86572016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62439224	0	0	0	0	0	0	0	0	70823080	0	0	0	0	0	0	0
2023-10-30	204328	0	0	0	0	0	18121720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34900016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	42733904	0	545878164	25958824	0	0	43285984	0	0	0	0	0	0	0	0	0	26508672	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	17567312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62435480	0	0	0	0	0	0	33554432	0	0	0
2023-11-06	53208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508931652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433597452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	232562136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	389944	0	43288768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	133112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86571968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	5242880	32801184	32803056	32805168	32804208	32802768	32803584	32808720	32804952	32802600	32806200	32801448	32801208	32805696	32805312	32804184	32801424	6588464	32806272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86571968	0	0	0	0	0	0	0	0	0	0	0	0	0	43286008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	14639508	21128760	9299628	7137528	11889096	13754460	8511084	8580372	12248064	7543096	9888384	2941704	5272188	13430952	12708444	15718932	17161740	3799464	14544156	10643388	9371520	8837952	9558060	8122992	4228416	1408344	14179644	14574132	9830220	7764372	11725932	14184012	9639304	7827240	9887088	7762812	7140372	15186972	7571012	3350680	11516372	12292484	10088232	6002612	12682460	14323280	9277436	12032804	2843240	9498744	7845388	8874248	13986576	9197660	58148224	7714708	7796640	18509636	7366476	6995032	2821104	5028928	12311748	3570780	2808576	1407504	6585948	10612296	56809396	6064860	6663292	2751336	7256920	1410576	12943616	7795680	12038644	9322764	7653064	16051248	3406416	6978836	6279892	8022596	7124272	2719952	7713460	9482704	11819948	6641168	12297220	19679660	14201344	10598908	11856948	10462420	12491584	6909440	6654176	8834392	9223144	10923664	9930728	5746252	3864972	1685356	12486224	10180720	4610524	10415772	7291720	12512028	5670800	7357996	9585388	4540096	5925820	11176784	13085924	2805536	13824656	10506364	5942576	1792168	14726408
2024-02-12	0	32426460	20569512	56664420	58302120	99244620	48934476	43497312	29937156	58695168	27513360	6354276	60005328	101144352	25875660	100554780	62953188	84308796	27644376	0	40483944	8647056	47034744	70159068	60398376	8647056	25220580	26137692	46641696	68455860	52668432	56336880	8909088	50834208	27251328	58680036	0	23582880	8319516	37143036	32819508	17228604	26858280	93414408	46117632	15328872	66294096	44741964	30133680	75989280	40418436	42645708	27578868	11332884	41663088	41728596	135521400	8647056	73499976	49786080	29347584	37274052	72320832	32491968	50899716	103617492	76185804	9040104	62822172	8188500	46052124	68193828	39959880	65114952	36618972	86929116	23975928	51489288	14346252	10153740	82081524	65966556	32950524	0	28299456	8712564	42842232	52296296	52930464	121451832	0	47231268	0	41401056	21028068	35046780	42449184	8843580	63411744	89483928	87977244	30154376	17032080	48606936	25220580	8909088	25875660	69372972	68914416	62298108	55223244	60660408	6288768	44414424	0	68848908	52275384	61184472	49458540	34391700	79271708	60725916	8909088	34981272	18538764
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	35334571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	103654136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65901048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40745976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21814164	0	0	0	0	75858264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41925120	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	5242896	15888756	12349260	14248824	13463544	12216132	9400176	6651024	20702784	52053200	2292780	7467912	13135404	2161764	6651264	10449288	17787000	16612992	10844520	2292780	13269564	7994232	8810028	6652752	70522668	17329044	11299548	1407024	9173376	13989888	1413024	10059264	14451584	4847592	20534448	7404660	7404660	5830212	73895280	9342032	4389036	9519904	1399768	10024980	45333792	7947736	10485792	12995260	9415852	15855276	13415824	16099804	17720532	3190408	13169364	8765092	21653244	84687280	6318348	7404660	5373912	10859140	8811204	8813676	46578444	9631932	6487548	11758584	12579792	5373912	19177576	14910188	11793696	1410576	8766844	11562276	11385820	8823396	7980604	53304528	34901968	14348508	8902468	50705448	2161764	8238316	11515180	2342332	11644180	2161764	11709904	6138628	6604672	51622560	6601600	11119756	3799464	2716928	3523612	20702784	7860960	6602392	8767084	7404660	7404660	5242896	7404660	6776560	9631932	7404660	18301576	1527016	0	11028700	8013196	14499568	12478876	4651068	7404660	8807428	7336896	79161004	5264068	5373912	63610524
2024-03-18	7827696	15527016	23546364	17257092	26691480	29505804	36508320	17457000	71139756	23012660	20659464	27412020	36910140	42256284	24696300	72786280	35274024	24611628	41469324	20266416	15660288	25870032	27769284	24571236	35048880	29871492	31206048	19418928	20411772	19266048	17864736	25357716	23957616	34092084	37098732	15460344	31503372	17414244	17537904	100312292	29950356	20962560	30819652	38339440	26812480	29804436	34407808	30878440	26210040	24958632	31528140	36287260	34624068	24553072	31886244	24701080	12252372	17446944	30972588	45652964	22997568	27633944	24230448	12121356	33093624	30130008	37248480	40867560	30743964	17277468	30958172	16321216	32041048	35085996	78228124	33081996	23210856	23951676	43201164	35834664	38372936	31513816	13804436	30653476	32870024	40208960	34129240	13611392	33054548	23128860	29020044	25097700	13387464	24577456	44329604	33614532	12209108	30082068	12260224	38341748	39054340	23599872	37810648	21842768	20622788	20909004	16063360	35678764	27653760	33005036	4691732	24888528	26033948	24979648	21112948	18291400	30420504	33379124	32460616	32338336	17364556	32214596	21711352	27981612	16377524
2024-03-25	9956196	22831968	9365136	16143456	19847712	16605168	23018628	21813576	9824268	7608604	13980972	15322716	15064428	11499372	9334728	4220784	14344896	20316396	15689856	7761036	23848788	14638224	19938024	14218104	2818944	16606200	15454212	15357432	16442508	2820192	19951788	17658996	9863768	13722960	7891404	18145944	19615164	20558628	17266196	126632108	10625496	15305852	15901136	13470524	13534064	17292408	18821200	24632760	18696176	11955252	16018316	16914312	13529256	18696320	9163044	10959636	8975784	14200672	21938832	22113056	31321344	13187052	10508400	4979796	14243856	26233200	10682592	14311140	11062824	10191864	9199580	9966940	18393280	14975040	64974924	18342696	17642676	8078112	10578180	12862596	15034736	15313612	16892188	13704348	90158388	7845268	9727724	16787688	15357380	19697584	9527600	11163620	15235580	6864952	13705788	15487676	10419948	16277084	13401500	34007092	19128336	19538376	9930728	5709348	8076348	19962088	8228204	9290588	7190300	6771328	17752668	20458828	9142724	6419784	12423452	26918412	16371692	95454548	22085436	23009100	13790668	12406096	14655140	18300184	25299504
2024-04-01	6354276	8418588	1407168	7761276	5502672	1407312	7760220	5568180	8089272	5998820	7826544	7694112	7695984	8156652	7435104	1406928	4028064	7767156	1409112	1406760	0	1405608	4942800	7633116	6126048	4847592	2811168	6419784	0	5930148	0	4161288	1179144	4585560	6419784	1408536	7761204	6419784	4913100	0	194967596	6354276	1399768	1396360	1395376	0	1396072	1398088	2947860	7697232	3063304	3520012	4160376	6288768	6812832	7780216	4192512	0	7759524	6601984	1410552	1360480	7760820	3570780	8086104	6386112	6847980	7760340	6747324	4034112	5746180	2751336	1361200	7830360	0	6747324	6863512	7838520	61805468	9521688	7713892	6470032	7852084	1358224	6288768	1359976	6026736	1359712	5811712	8757748	0	7841836	6995464	7913080	6354276	6288768	6419784	7778248	7781632	7720756	7716460	7205880	6354276	5222188	1360120	7712092	6419784	6419784	0	8540044	8274340	8012308	6354276	0	157807352	4978608	7760044	6439996	1400584	8019076	6650296	7755028	5853640	6354276	7428712
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126350140	0	0	0	0	22191216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134252844	0	80987248	0	0	0	0	0	123497976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51816828	72493268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	5993472	1409232	3044868	6189084	4585560	1407312	1405944	7827912	8875368	3771548	7236972	8349192	7761492	4847592	8221200	8612808	7762020	1412880	0	8219592	0	6842772	8545740	1409856	41893416	1408344	47211656	0	7437168	6288768	7832808	1409952	1609760	8416812	0	7762812	1406928	6681816	3733956	1609832	7625164	1396912	5985328	1396360	7225588	6113512	5916124	8276428	106390756	6780120	1360096	1358248	8090856	1356184	0	8042248	105629328	7780888	7271388	1361344	109553932	9024916	1406544	7828800	1404288	1407504	0	4746972	4155744	0	131016	8357132	110770144	7699344	1362184	6616308	4913100	93880220	0	5808972	7320844	5437164	6419784	2471860	7844860	1359976	6992872	1359712	1357168	1355344	8301232	5942104	0	6471904	7843996	6400924	7205880	1358464	5947408	8310328	7192396	6878340	1493440	7973524	8107444	6681816	7074864	7036336	5789668	6747324	8208832	8339848	6354276	2751336	8209720	8143036	4913100	1395880	8213416	69408364	4750564	1400752	7556848	5699196	7625236
2024-04-22	0	0	0	0	0	0	0	94136552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96556036	0	0	0	0	0	0	0	0	0	36098120	0	0	0	0	0	0	0	0	0	0	0	0	0	115765220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132025028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112276396	0	96128900	61725828	0	0	0	0	0	0	0	0	0	0	0	116031452	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	66387624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151252352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174907540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98798348	0	0	0	0	0	0	0	0	0	0	85486896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146570184	0	0	0	0	0	148018604	0	0	0	0	0	0	0	0	0	0	0	96348452	0	0	11791440	0	0	0
