week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	8142192640	0	0	0	0	0	0	0	0	0	0	0	12248321857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62914560	0	0	13338101704	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	16132068994	120586240	25056077100	0	15676544365	0	15379593877	0	0	0	16309879446	0	15516307782	140363038	0	0	30225139447	0	17648639687	0	0	0	15960280897	0	18740822820	0	12864736083	0	19011185433	0	16693984555	0	18994855382	0	23290501145	0	0	0	15369549736	0	0	0	0	10517217280	58924551	0	0	0	0	24122743518	0	17440380813	0	0	0	26514579522	0	0	0	15792582034	0	26502624516	0	0	0	17459962435	0	0	164300796	48706902	0	0	0	0	0	25453120978	154615505	0	115343360	0	0	22440211676	0	17827296417	0	37713131127	0	20180060104	0	23005625413	0	17350759632	0	20204697254	0	26212260288	68157440	20096263675
2026-01-05	230765916	0	0	0	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	13421772800	0	0	0	11439964160	0	0	0	0	0	0	0	0	33937424	30688724	0	0	0	0	0	0	7729069975	0	0	0	16908540638	0	0	0	0	117255431	0	0	16404971520	0	0	0	0	0	0	0	0	0	32086488	0	0	0	0	167772160	0	0	0	0	12972244203	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	690691023	0	0	0	0	6180144568	0	0	552161114	82894132	488618784	0	0	3260894648	0	0	0	1712314304	118392032	7623887920	0	0	556742540	7102083848	405030728	0	0	31457280	0	0	0	0	31457280	0	0	10674870744	0	0	0	313088533	0	415052604	9102837740	0	0	0	8496069792	0	0	404195093	0	20971520	0	0	0	0	0	0	113632192	0	18161977960	0	0	0	0	0	0	0	0	205558490	0	0	0	875517250	0	0	6386524236	0	0	87148496	0	476813270	3860051024	0	0	0	0	0	9358045060	0	7638328352	0	8071213876
2026-01-19	78682798	0	0	8970567680	694295741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520	0	0	0	83886080	0	12118980	13507040	1038089972	0	0	0	17513812640	0	0	0	0	0	0	0	8868757148	0	7631810352	0	0	0	0	99614720	0	0	0	235405556	0	0	0	559405628	0	0	0	0	0	0	0	0	0	0	0	0	23802474	0	0	0	0	0	0	0	0	0	36219200216	0	0	0	0	0	0	0	0
2026-01-26	0	7686062080	0	0	0	0	0	0	0	0	0	0	199229440	0	0	10483142982	0	0	149937552	0	131072000	12505374407	0	30225245219	0	0	17252976	0	0	0	0	0	0	10616832000	0	0	56851896	11048376345	0	11660165120	75023376	9553307952	217688624	0	41943040	0	0	0	0	0	0	174136924	0	103168811	0	63483509	0	0	0	0	0	0	8593080320	0	0	162529280	0	120586240	10675675715	0	0	0	0	110100480	0	0	10789847040	0	0	0	0	0	0	141557760	0	0	10837032960	0	0	0	0	151053881	0	99614720	9486439632	134760548	0	68458000	16958577088	0	0
2026-02-02	0	0	95624743	0	0	15042176300	0	12037652480	120586240	8915122837	167008263	22492502	0	0	109180333	0	0	25718426	0	0	0	0	0	0	36545936	0	0	0	147804261	0	136813510	0	0	0	0	0	0	0	0	0	12446520	14305528	0	0	0	41943040	0	0	0	0	0	0	0	0	10121320333	0	0	0	0	0	0	0	0	96682246	16986931200	0	20971520	0	0	142777876	0	0	0	0	8969582614	0	0	116429530	0	0	0	0	0	0	0	0	0	0	22304306807	0	0	0	0	0	0	0	0	0	0	0	14087923195
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18999032	20987344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6395402136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11443560	10808820	17359620	0	307200	0	10219248	0	9085272	0	0	48706902	11856948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	4460740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37329368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	5635502	4753222	144694672	0	6211109	0	5933893	4910231	0	0	0	394020	0	0	0	0	4389036	4454544	0	372182	0	0	0	4516313	73459288	13769072	0	342894	6092244	0	4476056	4978608	0	1725244	387778	58496888	5157602	4192512	4915173	0	0	4585560	0	0	0	1193978	9064198	0	0	4127004	0	0	0	0	4489972	0	374102	0	0	5852380	4514154	0	6671521	5871294	0	4520052	332394	0	4636096	0	0	0	0	0	4984864	0	0	4389036	0	0	0	0	0	0	4127004
2026-03-02	0	0	0	382594	0	4323528	5273252	4853217	5288545	0	0	4520052	5779517	3537432	4192512	0	0	0	5854724	4061496	0	0	0	0	0	0	5544592	0	6465753	4258020	4127004	4585560	0	0	0	0	4454544	4464949	2242244	0	1835936	0	1358384	0	0	0	0	0	0	0	0	0	0	0	0	5662441	0	4520052	0	1739954	4585560	0	0	0	4505120	0	0	0	0	5658248	0	4192512	0	6107408	0	0	0	1188570	0	0	4127004	0	0	0	0	723376	0	4258020	0	0	0	0	0	0	4902268	6533308	4681582	5291792	4444892	4127004	0
2026-03-09	0	0	0	0	0	0	0	0	0	4469681	0	0	0	0	0	5200174	0	0	0	0	0	4638691	0	0	726416	0	0	0	0	0	0	0	0	0	6368835	0	0	0	0	0	0	0	0	0	0	0	0	0	4823079	0	0	0	0	0	0	0	0	0	4552993	0	0	0	0	0	0	0	4893268	0	352835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4464531	6362207	0	6541113	339013	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	5371656	0	19521384	0	0	0	0	0	0	10284756	0	0	6354276	0	0	17883684	0	0	6354276	0	0	0	0	18211224	0	11660424	0	15001332	11529408	0	0	7729944	0	0	0	0	4982032	15210248	0	12643044	0	0	12053472	23320848	8516040	0	10022724	0	0	0	0	0	0	4127004	0	8778072	15066840	0	0	0	0	0	0	0	0	0	7926468	0	0	0	0	17687160	0	0	5568180	9498660	0	8057484	0	0	0	0	0	10022724	0	0	12905076	0	0	0	0	0	0	0	0	0	0
2026-03-23	4127004	0	589572	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110481	988816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13167108	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
