week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	6915358720	0	0	0	0	0	0	0	0	0	0	0	8421019457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	8855224320	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	41943040	25056077100	0	0	0	15379593877	0	0	0	16309879446	0	15516307782	114148638	0	0	26376886778	0	0	0	0	0	15960280897	0	18740822820	0	8236564480	0	19011185433	0	0	0	18994855382	0	23290501145	0	0	0	0	0	0	0	0	6296698880	32710151	0	0	0	0	0	0	0	0	0	0	6952726561	0	0	0	15792582034	0	26502624516	0	0	0	17459962435	0	0	106629116	38221142	0	0	0	0	0	5682751209	112672465	0	115343360	0	0	22440211676	0	17827296417	0	37713131127	0	20180060104	0	0	0	17350759632	0	20204697254	0	26212260288	31457280	20096263675
2026-01-05	0	0	0	0	0	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	8409579520	0	0	0	8241807360	0	0	0	0	0	0	0	0	27974484	13715956	0	0	0	0	0	0	4908400535	0	0	0	12069109760	0	0	0	0	70069511	0	0	11796480000	0	0	0	0	0	0	0	0	0	21600728	0	0	0	0	110100480	0	0	0	0	6990118123	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	240716101	0	0	0	0	6180144568	0	0	364612156	72408372	488618784	0	0	3133387408	0	0	0	1701828544	59196016	1801429376	0	0	546256780	4668739616	394544968	0	0	31457280	0	0	0	0	0	0	0	5127398456	0	0	0	302602773	0	415052604	8610339936	0	0	0	0	0	0	404195093	0	20971520	0	0	0	0	0	0	103146432	0	18151492200	0	0	0	0	0	0	0	0	195072730	0	0	0	704608104	0	0	6376038476	0	0	87148496	0	476813270	3860051024	0	0	0	0	0	4624395180	0	0	0	8071213876
2026-01-19	62954158	0	0	6018826240	459368574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110100480	0	0	0	62914560	0	7991976	9118004	1017118452	0	0	0	17335049472	0	0	0	0	0	0	0	6141433820	0	4916909976	0	0	0	0	57671680	0	0	0	10485760	0	0	0	379927592	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	22287567304	0	0	0	0	0	0	0	0
2026-01-26	0	5122293760	0	0	0	0	0	0	0	0	0	0	125829120	0	0	6931087360	0	0	113237392	0	68157440	7451238087	0	17951621120	0	0	12010096	0	0	0	0	0	0	5987368960	0	0	26214400	8096634905	0	6920601600	49006884	5332455816	154774064	0	26214400	0	0	0	0	0	0	100736604	0	62914560	0	37269109	0	0	0	0	0	0	5169479680	0	0	110100480	0	62914560	6570500675	0	0	0	0	73400320	0	0	6779043840	0	0	0	0	0	0	110100480	0	0	6144655360	0	0	0	0	119596601	0	52428800	5407478992	103303268	0	36700160	9277757888	0	0
2026-02-02	0	0	15728640	0	0	8509194240	0	5992611840	68157440	3523215360	114579463	10485760	0	0	67237293	0	0	10485760	0	0	0	0	0	0	20817296	0	0	0	78643200	0	79141830	0	0	0	0	0	0	0	0	0	4127004	1001208	0	0	0	15728640	0	0	0	0	0	0	0	0	7342593933	0	0	0	0	0	0	0	0	47185920	9521070080	0	5242880	0	0	74620436	0	0	0	0	5127536640	0	0	52428800	0	0	0	0	0	0	0	0	0	0	11429478400	0	0	0	0	0	0	0	0	0	0	0	7843348480
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12381012	333736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4093777816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11443560	0	17359620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	4454544	0	104857600	0	0	0	1741381	4910231	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	4516313	20112520	4853788	0	0	0	0	4127004	4978608	0	1725244	0	4127004	375518	0	329613	0	0	4585560	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	5852380	0	0	513769	4127004	0	4520052	0	0	4636096	0	0	0	0	0	4984864	0	0	4389036	0	0	0	0	0	0	4127004
2026-03-02	0	0	0	0	0	0	4127004	333165	0	0	0	0	5779517	0	4192512	0	0	0	4520052	4061496	0	0	0	0	0	0	5544592	0	0	4258020	0	4585560	0	0	0	0	0	4127004	2242244	0	1835936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1142389	0	0	0	0	4585560	0	0	0	378116	0	0	0	0	5658248	0	0	0	4192512	0	0	0	0	0	0	4127004	0	0	0	0	723376	0	0	0	0	0	0	0	0	4902268	4585560	0	4192512	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	5200174	0	0	0	0	0	0	0	0	726416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4823079	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	352835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	2348601	339013	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	5371656	0	6419784	0	0	0	0	0	0	10284756	0	0	6354276	0	0	0	0	0	6354276	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	917968	8516040	0	12643044	0	0	0	12905076	0	0	0	0	0	0	0	0	0	4127004	0	0	15066840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	9498660	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
