week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	8414822400	0	0	0	0	0	0	0	0	0	0	0	12552408897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62914560	0	0	14444349384	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	16132068994	120586240	25056077100	0	15676544365	0	15379593877	0	0	0	16309879446	0	15516307782	145605918	0	0	30696998647	0	17648639687	0	0	0	15960280897	0	18740822820	0	13661653843	0	19011185433	0	16693984555	0	18994855382	0	23290501145	0	0	0	15369549736	0	0	0	0	27326055292	64167431	0	0	0	0	24122743518	0	17440380813	0	0	0	27909185602	0	0	0	15792582034	0	26502624516	0	0	0	17459962435	0	0	174786556	48706902	0	0	0	16823171150	0	27136085458	159858385	0	120586240	0	0	22440211676	0	17827296417	0	37713131127	0	20180060104	0	23005625413	0	17350759632	0	20204697254	0	26212260288	73400320	20096263675
2026-01-05	230765916	0	0	0	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	14134804480	0	0	0	11675893760	0	0	0	0	0	0	0	0	33937424	31022460	0	0	0	0	0	0	8342486935	0	0	0	17815558878	0	0	0	0	122498311	0	0	17508282586	0	0	0	0	0	0	0	0	0	32086488	0	0	0	0	167772160	0	0	0	0	13758676203	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	690691023	0	0	0	0	6180144568	0	0	552161114	82894132	727685296	0	0	8284270084	0	0	0	1712314304	118392032	7623887920	0	0	556742540	11388792656	405030728	0	0	31457280	0	0	0	0	31457280	0	0	10674870744	0	0	0	313088533	0	415052604	9102837740	0	0	0	8496069792	0	0	414680853	0	20971520	0	0	0	0	0	0	113632192	0	18161977960	0	0	0	0	0	0	0	0	205558490	0	0	0	875517250	0	0	6386524236	0	0	174296992	0	476813270	3860051024	0	0	0	0	0	16095785260	0	7638328352	0	8071213876
2026-01-19	78682798	0	0	9930014720	694295741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520	0	0	0	99614720	0	13036948	13507040	1038089972	0	0	0	17513812640	0	0	0	0	0	0	0	8868757148	0	8292413232	0	0	0	0	115343360	0	0	0	245891316	0	0	0	559405628	0	0	0	0	0	0	0	0	0	0	0	0	23802474	0	0	0	0	0	0	0	0	0	36486587096	0	0	0	0	0	0	0	0
2026-01-26	0	8058306560	0	0	0	0	0	0	0	0	0	0	199229440	0	0	11898720582	0	0	181394832	0	152043520	12767518407	0	31404893219	0	0	27738736	0	0	0	0	0	0	11786648875	0	0	67337656	13664573465	0	12991856640	75023376	10585438680	259631664	0	41943040	0	0	0	0	0	0	184622684	0	134626091	0	68726389	0	0	0	0	0	0	9312382354	0	0	182976756	0	120586240	12217082435	0	0	0	0	149509128	0	0	11083448320	0	0	0	0	0	0	144139914	0	0	11938037760	0	0	0	0	172025401	0	104857600	10314814672	140003428	0	68458000	18625812928	0	0
2026-02-02	0	0	95624743	0	0	15351506220	0	12572426240	141101381	10456529557	172251143	22492502	0	0	119666093	0	0	25718426	0	0	0	0	0	0	36545936	0	0	0	153047141	0	163027910	0	0	0	0	0	0	0	0	0	12446520	18432532	0	0	0	47185920	0	0	0	0	0	0	0	0	10839594893	0	0	0	0	0	0	0	0	107168006	18586009600	0	20971520	0	0	158506516	0	0	0	0	9247455254	0	0	126915290	0	0	0	0	0	0	0	0	0	0	23504926327	0	0	0	0	0	0	0	0	0	0	0	15456314875
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18999032	20987344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7118919576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11443560	10808820	17359620	0	307200	0	10219248	0	9085272	204800	0	48706902	12164148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	4460740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37329368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	4258020	5647679	0	0	0	0	0	0	0	0	0	0	0	5635502	4753222	144694672	0	6211109	0	5933893	4910231	0	4127004	0	394020	0	0	0	0	4389036	4454544	0	372182	0	0	0	4516313	77586292	13769072	0	342894	6092244	948720	4476056	4978608	0	6048772	4776814	164476372	5157602	5370923	4915173	0	0	4585560	0	0	0	5386490	9064198	0	0	4127004	0	0	0	0	4489972	0	374102	0	0	5852380	4514154	0	6671521	5871294	0	4520052	4459398	0	4636096	0	4454544	0	0	0	4984864	0	0	4389036	0	0	0	0	0	0	4127004
2026-03-02	0	0	0	382594	0	4323528	5273252	4853217	5288545	0	0	4520052	5779517	3861678	4192512	0	0	0	5854724	4388405	0	0	0	0	0	0	5544592	0	6465753	4258020	4127004	4585560	0	0	0	0	4454544	4464949	2242244	0	1835936	0	1358384	0	0	0	0	0	0	0	0	0	0	0	0	5662441	0	4520052	0	1739954	4585560	0	0	0	4505120	0	0	0	0	5658248	0	4192512	0	6107408	4782084	0	0	5970654	0	0	4127004	0	0	0	0	723376	0	4258020	0	0	0	0	0	0	4902268	6533308	4681582	5291792	4444892	4127004	0
2026-03-09	0	0	0	0	0	0	0	0	0	4469681	0	0	0	0	0	5200174	0	0	0	0	0	4638691	0	0	726416	0	0	0	0	0	0	0	0	0	6368835	0	0	0	0	0	0	0	0	0	0	0	0	0	4823079	0	0	0	0	0	0	0	0	0	4552993	0	0	0	0	0	0	0	4893268	0	352835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4464531	6362207	0	6541113	339013	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	5371656	0	19521384	0	0	0	0	0	0	10284756	0	0	6354276	0	0	17883684	0	0	6354276	0	0	0	0	18211224	0	11660424	0	15001332	11529408	0	0	7729944	0	0	0	0	7668716	15543984	0	22338228	0	0	22731276	23320848	19717908	0	10022724	0	0	0	0	0	0	4127004	12184488	8778072	15066840	0	0	0	0	0	0	0	0	0	7926468	0	0	0	0	17687160	0	0	5568180	9498660	17687160	8057484	0	0	0	0	0	10022724	0	6419784	12905076	0	0	0	0	0	0	0	0	0	0
2026-03-23	4127004	0	589572	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110482	988816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16245984	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	4872420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
