week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	7575961600	0	0	0	0	0	0	0	0	0	0	0	10292727617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	0	0	11157063624	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	99614720	25056077100	0	15676544365	0	15379593877	0	0	0	16309879446	0	15516307782	129877278	0	0	27781978618	0	0	0	0	0	15960280897	0	18740822820	0	10066329600	0	19011185433	0	0	0	18994855382	0	23290501145	0	0	0	0	0	0	0	0	8252293120	48438791	0	0	0	0	24122743518	0	17440380813	0	0	0	8100917281	0	0	0	15792582034	0	26502624516	0	0	0	17459962435	0	0	132843516	38221142	0	0	0	0	0	6621226729	133643985	0	115343360	0	0	22440211676	0	17827296417	0	37713131127	0	20180060104	0	23005625413	0	17350759632	0	20204697254	0	26212260288	36700160	20096263675
2026-01-05	115382958	0	0	0	0	0	78643200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162529280	0	0	0	0	10753146880	0	0	0	9950986240	0	0	0	0	0	0	0	0	33937424	18176696	0	0	0	0	0	0	6580879255	0	0	0	15246295040	0	0	0	0	80555271	0	0	13096714240	0	0	0	0	0	0	0	0	0	21600728	0	0	0	0	131072000	0	0	0	0	9721658603	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	240716101	0	0	0	0	6180144568	0	0	364612156	72408372	488618784	0	0	3260894648	0	0	0	1712314304	118392032	7623887920	0	0	556742540	7102083848	405030728	0	0	31457280	0	0	0	0	10485760	0	0	10664384984	0	0	0	313088533	0	415052604	9081866220	0	0	0	8485584032	0	0	404195093	0	20971520	0	0	0	0	0	0	113632192	0	18161977960	0	0	0	0	0	0	0	0	195072730	0	0	0	875517250	0	0	6386524236	0	0	87148496	0	476813270	3860051024	0	0	0	0	0	4624395180	0	4907720664	0	8071213876
2026-01-19	62954158	0	0	7130316800	683809981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	68157440	0	12118980	13507040	1038089972	0	0	0	17335049472	0	0	0	0	0	0	0	6141433820	0	6121860912	0	0	0	0	73400320	0	0	0	20971520	0	0	0	559405628	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	33466688216	0	0	0	0	0	0	0	0
2026-01-26	0	6490685440	0	0	0	0	0	0	0	0	0	0	152043520	0	0	8739880960	0	0	123723152	0	94371840	9013616327	0	24589149219	0	0	12010096	0	0	0	0	0	0	7738490880	0	0	31457280	9276282905	0	8745123840	64735524	7555770672	170502704	0	31457280	0	0	0	0	0	0	126951004	0	76954411	0	58240629	0	0	0	0	0	0	7088373760	0	0	136314880	0	83886080	8457937475	0	0	0	0	73400320	0	0	8849981440	0	0	0	0	0	0	120586240	0	0	9164554240	0	0	0	0	135325241	0	89128960	6990828752	124274788	0	52428800	12250470848	0	0
2026-02-02	0	0	74653223	0	0	11198791680	0	8718909440	83886080	5384437760	146036743	12006742	0	0	98694573	0	0	20971520	0	0	0	0	0	0	20817296	0	0	0	115343360	0	94870470	0	0	0	0	0	0	0	0	0	4127004	5324736	0	0	0	26214400	0	0	0	0	0	0	0	0	8695256973	0	0	0	0	0	0	0	0	62914560	12755927040	0	10485760	0	0	111320596	0	0	0	0	7045445654	0	0	90215130	0	0	0	0	0	0	0	0	0	0	17229198967	0	0	0	0	0	0	0	0	0	0	0	11020838395
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18081064	5056508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5467412376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11443560	0	17359620	0	307200	0	0	0	307200	0	0	48706902	11856948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37329368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	4454544	364186	104857600	0	4192512	0	5933893	4910231	0	0	0	0	0	0	0	0	4389036	4454544	0	0	0	0	0	4516313	72541320	9177316	0	342894	0	0	4476056	4978608	0	1725244	387778	56555804	375518	4192512	4915173	0	0	4585560	0	0	0	0	8712564	0	0	0	0	0	0	0	362968	0	374102	0	0	5852380	0	0	6671521	5871294	0	4520052	332394	0	4636096	0	0	0	0	0	4984864	0	0	4389036	0	0	0	0	0	0	4127004
2026-03-02	0	0	0	382594	0	4323528	4127004	333165	0	0	0	4520052	5779517	0	4192512	0	0	0	4520052	4061496	0	0	0	0	0	0	5544592	0	4520052	4258020	4127004	4585560	0	0	0	0	0	4127004	2242244	0	1835936	0	1358384	0	0	0	0	0	0	0	0	0	0	0	0	5662441	0	0	0	1739954	4585560	0	0	0	378116	0	0	0	0	5658248	0	4192512	0	4192512	0	0	0	0	0	0	4127004	0	0	0	0	723376	0	0	0	0	0	0	0	0	4902268	6533308	4681582	4192512	317888	4127004	0
2026-03-09	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	5200174	0	0	0	0	0	0	0	0	726416	0	0	0	0	0	0	0	0	0	1652259	0	0	0	0	0	0	0	0	0	0	0	0	0	4823079	0	0	0	0	0	0	0	0	0	4552993	0	0	0	0	0	0	0	373216	0	352835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4464531	1842155	0	6541113	339013	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	5371656	0	6419784	0	0	0	0	0	0	10284756	0	0	6354276	0	0	0	0	0	6354276	0	0	0	0	9891708	0	7795452	0	0	11529408	0	0	0	0	0	0	0	2753904	15210248	0	12643044	0	0	12053472	23320848	8516040	0	0	0	0	0	0	0	0	4127004	0	8778072	15066840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	9498660	0	8057484	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110481	655080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
