week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	7250903040	0	0	0	0	0	0	0	0	0	0	0	8452476737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	9599928264	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	52428800	25056077100	0	15676544365	0	15379593877	0	0	0	16309879446	0	15516307782	114148638	0	0	26780588538	0	0	0	0	0	15960280897	0	18740822820	0	8876195840	0	19011185433	0	0	0	18994855382	0	23290501145	0	0	0	0	0	0	0	0	6296698880	32710151	0	0	0	0	24122743518	0	0	0	0	0	7482257441	0	0	0	15792582034	0	26502624516	0	0	0	17459962435	0	0	122357756	38221142	0	0	0	0	0	6238496489	117915345	0	115343360	0	0	22440211676	0	17827296417	0	37713131127	0	20180060104	0	0	0	17350759632	0	20204697254	0	26212260288	31457280	20096263675
2026-01-05	0	0	0	0	0	0	73400320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141557760	0	0	0	0	8981053440	0	0	0	8876195840	0	0	0	0	0	0	0	0	27974484	14049692	0	0	0	0	0	0	5652889495	0	0	0	12687769600	0	0	0	0	75312391	0	0	12095324160	0	0	0	0	0	0	0	0	0	21600728	0	0	0	0	110100480	0	0	0	0	7325662443	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	240716101	0	0	0	0	6180144568	0	0	364612156	72408372	488618784	0	0	3260894648	0	0	0	1701828544	118392032	7623887920	0	0	556742540	4668739616	394544968	0	0	31457280	0	0	0	0	10485760	0	0	10664384984	0	0	0	302602773	0	415052604	8610339936	0	0	0	0	0	0	404195093	0	20971520	0	0	0	0	0	0	103146432	0	18151492200	0	0	0	0	0	0	0	0	195072730	0	0	0	704608104	0	0	6386524236	0	0	87148496	0	476813270	3860051024	0	0	0	0	0	4624395180	0	0	0	8071213876
2026-01-19	62954158	0	0	6244270080	459368574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	62914560	0	7991976	9118004	1017118452	0	0	0	17335049472	0	0	0	0	0	0	0	6141433820	0	5335428912	0	0	0	0	62914560	0	0	0	20971520	0	0	0	559405628	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	23634987464	0	0	0	0	0	0	0	0
2026-01-26	0	5630853120	0	0	0	0	0	0	0	0	0	0	141557760	0	0	7256145920	0	0	113237392	0	73400320	7687167687	0	22020138019	0	0	12010096	0	0	0	0	0	0	6574571520	0	0	26214400	8384993305	0	7670333440	54249764	5720428936	154774064	0	31457280	0	0	0	0	0	0	111222364	0	68157440	0	47754869	0	0	0	0	0	0	5777653760	0	0	120586240	0	78643200	7440818755	0	0	0	0	73400320	0	0	7397703680	0	0	0	0	0	0	120586240	0	0	7014973440	0	0	0	0	119596601	0	62914560	5884581072	113789028	0	36700160	9456015808	0	0
2026-02-02	0	0	20971520	0	0	9625927680	0	6532628480	73400320	3801088000	130308103	10485760	0	0	93451693	0	0	10485760	0	0	0	0	0	0	20817296	0	0	0	89128960	0	79141830	0	0	0	0	0	0	0	0	0	4127004	1001208	0	0	0	20971520	0	0	0	0	0	0	0	0	7709595533	0	0	0	0	0	0	0	0	52428800	10784604160	0	5242880	0	0	95591956	0	0	0	0	5531238400	0	0	62914560	0	0	0	0	0	0	0	0	0	0	13281310327	0	0	0	0	0	0	0	0	0	0	0	8556380160
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18081064	333736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4172421016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11443560	0	17359620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	4454544	0	104857600	0	0	0	1741381	4910231	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	4516313	20112520	4853788	0	0	0	0	4476056	4978608	0	1725244	0	4127004	375518	0	329613	0	0	4585560	0	0	0	0	8712564	0	0	0	0	0	0	0	0	0	0	0	0	5852380	0	0	513769	4127004	0	4520052	0	0	4636096	0	0	0	0	0	4984864	0	0	4389036	0	0	0	0	0	0	4127004
2026-03-02	0	0	0	0	0	0	4127004	333165	0	0	0	0	5779517	0	4192512	0	0	0	4520052	4061496	0	0	0	0	0	0	5544592	0	0	4258020	0	4585560	0	0	0	0	0	4127004	2242244	0	1835936	0	1358384	0	0	0	0	0	0	0	0	0	0	0	0	1142389	0	0	0	0	4585560	0	0	0	378116	0	0	0	0	5658248	0	4192512	0	4192512	0	0	0	0	0	0	4127004	0	0	0	0	723376	0	0	0	0	0	0	0	0	4902268	4585560	358054	4192512	0	4127004	0
2026-03-09	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	5200174	0	0	0	0	0	0	0	0	726416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4823079	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	352835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4464531	0	0	2348601	339013	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	5371656	0	6419784	0	0	0	0	0	0	10284756	0	0	6354276	0	0	0	0	0	6354276	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	1835936	9105612	0	12643044	0	0	0	12905076	0	0	0	0	0	0	0	0	0	4127004	0	0	15066840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	9498660	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192513	655080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
