week_start	sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230223.nwb	sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230228.nwb	sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230315.nwb	sub-Lalo/sub-Lalo_ses-20230315_ecephys.nwb	sub-Lalo/sub-Lalo_ses-20230317_behavior.nwb	sub-Lalo/sub-Lalo_ses-20230317_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221220.nwb	sub-Offenbach/sub-Offenbach_ses-20221220_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20221223_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230109.nwb	sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230117_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230202_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230203_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230207_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230214_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230215_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230223.nwb	sub-Offenbach/sub-Offenbach_ses-20230223_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230228.nwb	sub-Offenbach/sub-Offenbach_ses-20230228_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230303_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230308_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230315.nwb	sub-Offenbach/sub-Offenbach_ses-20230315_ecephys.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	sub-Offenbach/sub-Offenbach_ses-20230317_ecephys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	7843348480	0	0	0	0	0	0	0	0	0	0	0	11765976897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62914560	0	0	13144115144	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	16132068994	120586240	25056077100	0	15676544365	0	15379593877	0	0	0	16309879446	0	15516307782	135120158	0	0	29249985018	0	0	0	0	0	15960280897	0	18740822820	0	11685088083	0	19011185433	0	16693984555	0	18994855382	0	23290501145	0	0	0	0	0	0	0	0	9893314560	58924551	0	0	0	0	24122743518	0	17440380813	0	0	0	25749119042	0	0	0	15792582034	0	26502624516	0	0	0	17459962435	0	0	153815036	48706902	0	0	0	0	0	24362601938	154615505	0	115343360	0	0	22440211676	0	17827296417	0	37713131127	0	20180060104	0	23005625413	0	17350759632	0	20204697254	0	26212260288	68157440	20096263675
2026-01-05	230765916	0	0	0	0	0	115343360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183500800	0	0	0	0	12299796480	0	0	0	11350835200	0	0	0	0	0	0	0	0	33937424	26561720	0	0	0	0	0	0	7472168855	0	0	0	16531053278	0	0	0	0	106769671	0	0	15644753920	0	0	0	0	0	0	0	0	0	32086488	0	0	0	0	167772160	0	0	0	0	12054740203	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	690691023	0	0	0	0	6180144568	0	0	552161114	82894132	488618784	0	0	3260894648	0	0	0	1712314304	118392032	7623887920	0	0	556742540	7102083848	405030728	0	0	31457280	0	0	0	0	31457280	0	0	10674870744	0	0	0	313088533	0	415052604	9102837740	0	0	0	8485584032	0	0	404195093	0	20971520	0	0	0	0	0	0	113632192	0	18161977960	0	0	0	0	0	0	0	0	205558490	0	0	0	875517250	0	0	6386524236	0	0	87148496	0	476813270	3860051024	0	0	0	0	0	9358045060	0	4918206424	0	8071213876
2026-01-19	73439918	0	0	8456765440	683809981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146800640	0	0	0	73400320	0	12118980	13507040	1038089972	0	0	0	17513812640	0	0	0	0	0	0	0	8868757148	0	7291023152	0	0	0	0	89128960	0	0	0	235405556	0	0	0	559405628	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	35957056216	0	0	0	0	0	0	0	0
2026-01-26	0	7565475840	0	0	0	0	0	0	0	0	0	0	188743680	0	0	10079441222	0	0	139451792	0	131072000	11393883847	0	28867339299	0	0	12010096	0	0	0	0	0	0	10118758400	0	0	51609016	11048376345	0	10517217280	69780496	8997562672	207202864	0	41943040	0	0	0	0	0	0	168894044	0	97925931	0	58240629	0	0	0	0	0	0	8042577920	0	0	162529280	0	104857600	9899729475	0	0	0	0	99614720	0	0	10532945920	0	0	0	0	0	0	131072000	0	0	10543431680	0	0	0	0	135325241	0	99614720	9051280592	129517668	0	62914560	16649247168	0	0
2026-02-02	0	0	95624743	0	0	13967385900	0	10475274240	120586240	8537635477	151279623	22492502	0	0	109180333	0	0	25718426	0	0	0	0	0	0	36545936	0	0	0	147804261	0	121084870	0	0	0	0	0	0	0	0	0	4127004	14305528	0	0	0	41943040	0	0	0	0	0	0	0	0	9712375693	0	0	0	0	0	0	0	0	96682246	16541286400	0	20971520	0	0	142777876	0	0	0	0	8398108694	0	0	116429530	0	0	0	0	0	0	0	0	0	0	20972615287	0	0	0	0	0	0	0	0	0	0	0	13547906555
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18999032	16532800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6028400536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	11443560	10808820	17359620	0	307200	0	10219248	0	9085272	0	0	48706902	11856948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	4460740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37329368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	5635502	364186	104857600	0	4192512	0	5933893	4910231	0	0	0	394020	0	0	0	0	4389036	4454544	0	372182	0	0	0	4516313	73459288	9511052	0	342894	6092244	0	4476056	4978608	0	1725244	387778	56555804	5157602	4192512	4915173	0	0	4585560	0	0	0	1193978	8712564	0	0	4127004	0	0	0	0	4489972	0	374102	0	0	5852380	4514154	0	6671521	5871294	0	4520052	332394	0	4636096	0	0	0	0	0	4984864	0	0	4389036	0	0	0	0	0	0	4127004
2026-03-02	0	0	0	382594	0	4323528	5273252	4853217	0	0	0	4520052	5779517	3537432	4192512	0	0	0	4520052	4061496	0	0	0	0	0	0	5544592	0	6465753	4258020	4127004	4585560	0	0	0	0	0	4464949	2242244	0	1835936	0	1358384	0	0	0	0	0	0	0	0	0	0	0	0	5662441	0	4520052	0	1739954	4585560	0	0	0	4505120	0	0	0	0	5658248	0	4192512	0	6107408	0	0	0	1188570	0	0	4127004	0	0	0	0	723376	0	4258020	0	0	0	0	0	0	4902268	6533308	4681582	5291792	317888	4127004	0
2026-03-09	0	0	0	0	0	0	0	0	0	4469681	0	0	0	0	0	5200174	0	0	0	0	0	511687	0	0	726416	0	0	0	0	0	0	0	0	0	1652259	0	0	0	0	0	0	0	0	0	0	0	0	0	4823079	0	0	0	0	0	0	0	0	0	4552993	0	0	0	0	0	0	0	373216	0	352835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4464531	6362207	0	6541113	339013	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	5371656	0	19521384	0	0	0	0	0	0	10284756	0	0	6354276	0	0	0	0	0	6354276	0	0	0	0	18211224	0	11660424	0	0	11529408	0	0	7729944	0	0	0	0	4982032	15210248	0	12643044	0	0	12053472	23320848	8516040	0	10022724	0	0	0	0	0	0	4127004	0	8778072	15066840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	5568180	9498660	0	8057484	0	0	0	0	0	10022724	0	0	12905076	0	0	0	0	0	0	0	0	0	0
2026-03-23	4127004	0	589572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110481	988816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13167108	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
