date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-14	418872143	421	104	104
2026-05-15	17033454145	766	107	108
2026-05-16	759169009	463	109	110
2026-05-17	840894206	455	105	110
2026-05-18	826637176	481	180	107
2026-05-19	1395662270	419	111	105
2026-05-20	382521958	404	104	104
2026-05-21	465178880	517	111	110
2026-05-22	388483344	407	104	103
2026-05-23	395065310	421	108	106
2026-05-24	368551556	462	109	109
2026-05-25	259653884	411	104	104
2026-05-26	317426205	501	109	108
2026-05-27	227451969	589	143	123
2026-05-28	246722716	570	128	127
2026-05-29	125797434	393	104	104
2026-05-30	170554393	473	106	106
2026-05-31	235922390	469	106	106
2026-06-01	136477163	389	102	102
2026-06-02	329425628	663	113	113
2026-06-03	224284553	385	112	103
2026-06-04	228668031	439	113	107
2026-06-05	187035345	375	109	101
2026-06-06	30461220	4	4	0
2026-06-07	113666385	369	103	101
2026-06-08	184218501	374	108	101
2026-06-09	134437798	377	104	102
2026-06-10	252764381	575	138	116
2026-06-11	256996154	506	113	106
2026-06-12	249790871	480	116	105
2026-06-13	247188085	539	129	110
2026-06-14	266124394	416	107	103
2026-06-15	201462815	461	113	106
2026-06-16	205031500	473	111	105
2026-06-17	152639885	419	115	105
2026-06-18	266567084	523	127	108
2026-06-19	381327703	415	129	103
2026-06-20	448824091	518	125	104
2026-06-21	348019232	418	119	102
2026-06-22	268214373	546	115	107
2026-06-23	172618802	468	116	107
2026-06-24	187277104	327	62	50
2026-06-25	198792597	456	106	104
2026-06-26	324786785	560	188	108
2026-06-27	465833735	442	111	104
2026-06-28	442757674	687	135	115
2026-06-29	1283746026	478	120	106
2026-06-30	228940492	509	111	106
2026-07-01	843568171	82	13	2
2026-07-02	156878723	413	108	104
2026-07-03	143833800	423	115	107
2026-07-04	117001575	421	113	105
2026-07-05	254937457	423	108	104
2026-07-06	109932429	367	101	101
2026-07-07	2757999167	933	107	107
2026-07-08	203840494	448	110	105
2026-07-09	269943721	524	177	105
2026-07-10	649339543723	78355	100	130
2026-07-11	205603858	562	129	112
2026-07-12	593824285	653	135	116
2026-07-13	366324906	692	146	120
2026-07-14	341286253	678	137	116
2026-07-15	299167840	645	131	114
2026-07-16	945937555	3648	178	163
2026-07-17	314488284	635	136	116
2026-07-18	363430327	668	127	113
2026-07-19	722434432	2472	160	140
2026-07-20	604984211792	562	196	105
2026-07-21	105543393	367	101	101
2026-07-22	154679917	578	105	105
2026-07-23	104888313	367	101	101
2026-07-24	195412395	607	106	105
2026-07-25	105608901	367	101	101
2026-07-26	130437135	425	104	103
2026-07-27	260526543	932	219	215
2026-07-28	11583631412	849	29	19
2026-07-29	841107098496	510	133	22
2026-07-30	46449563963	268	28	6
2026-07-31	49257384	235	9	6
2026-08-01	148693082	291	14	12
