date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-27	211496	310	0	1
2023-07-28	211496	310	0	1
2023-07-29	39251896	314	4	1
2023-07-30	211496	310	0	1
2023-07-31	211496	310	0	1
2023-08-01	100008136	320	10	1
2023-08-02	211496	310	0	1
2023-08-03	211496	310	0	1
2023-08-04	211496	310	0	1
2023-08-05	211496	310	0	1
2023-08-06	211496	310	0	1
2023-08-07	211496	310	0	1
2023-08-08	211496	310	0	1
2023-08-09	211496	310	0	1
2023-08-10	211496	310	0	1
2023-08-11	211496	310	0	1
2023-08-12	211496	310	0	1
2023-08-13	211496	310	0	1
2023-08-14	211496	310	0	1
2023-08-15	211496	310	0	1
2023-08-16	211496	310	0	1
2023-08-17	211496	310	0	1
2023-08-18	211496	310	0	1
2023-08-19	211496	310	0	1
2023-08-20	211496	310	0	1
2023-08-21	211496	310	0	1
2023-08-22	211496	310	0	1
2023-08-23	211496	310	0	1
2023-08-24	211496	310	0	1
2023-08-25	211496	310	0	1
2023-08-26	211496	310	0	1
2023-08-27	168640	211	0	1
2023-08-28	211496	310	0	1
2023-08-29	19731696	312	2	1
2023-08-30	211496	310	0	1
2023-08-31	39251896	314	4	1
2023-09-01	211496	310	0	1
2023-09-02	211496	310	0	1
2023-09-03	845984	1240	0	3
2023-09-04	211496	310	0	1
2023-09-05	69735808	317	7	1
2023-09-06	107867313	562	8	5
2023-09-07	11124504	621	1	2
2023-09-08	211496	310	0	1
2023-09-09	211496	310	0	1
2023-09-10	211496	310	0	1
2023-09-11	211496	310	0	1
2023-09-12	211496	310	0	1
2023-09-13	211496	310	0	1
2023-09-14	211496	310	0	1
2023-09-15	211496	310	0	1
2023-09-16	211496	310	0	1
2023-09-17	211496	310	0	1
2023-09-18	211496	310	0	1
2023-09-19	211496	310	0	1
2023-09-20	211496	310	0	1
2023-09-21	211496	310	0	1
2023-09-22	211496	310	0	1
2023-09-23	211496	310	0	1
2023-09-24	211496	310	0	1
2023-09-25	422992	620	0	2
2023-09-26	211496	310	0	1
2023-09-27	30539000	313	3	1
2023-09-28	211496	310	0	1
2023-09-29	211496	310	0	1
2023-09-30	211496	310	0	1
2023-10-01	211496	310	0	1
2023-10-02	211496	310	0	1
2023-10-03	211496	310	0	1
2023-10-10	211496	310	0	1
2023-10-12	211496	310	0	1
2023-10-17	211496	310	0	1
2023-10-20	211496	310	0	1
2023-10-21	8818688	2	0	1
2023-10-23	19520200	2	2	0
2023-10-24	30273696	4	2	1
2023-11-01	211496	310	0	1
2023-11-02	19731696	312	2	1
2023-11-03	211496	310	0	1
2023-11-14	211496	310	0	1
2023-11-17	19520200	2	2	0
2023-11-19	48623376	23	0	1
2023-11-20	211496	310	0	1
2023-11-21	55303016	27	1	2
2023-11-24	8936016	4	1	1
2023-11-28	49898320	5	5	0
2023-12-02	211496	310	0	1
2023-12-06	211496	310	0	1
2023-12-07	422992	620	0	2
2023-12-08	5510616	2	0	1
2023-12-09	34169680	10	0	5
2023-12-10	211496	310	0	1
2023-12-12	19731696	312	2	1
2023-12-13	211496	310	0	1
2024-01-04	39040400	4	4	0
2024-01-22	19918020	20	5	5
2024-01-24	19520200	2	2	0
2024-01-26	24430772	20	5	5
2024-02-16	54679608	11	3	1
2024-02-20	11128848	4	0	1
2024-02-23	42578912	8	4	1
2024-02-24	41059260	4	4	0
2024-02-29	18638256	2	2	0
2024-03-08	22042464	8	0	2
2024-03-12	69987432	38	10	5
2024-03-16	10807304	1	1	0
2024-03-18	68173468	40	10	10
2024-03-19	35712652	20	5	5
2024-03-20	35380832	20	5	5
2024-03-21	33854460	20	5	5
2024-03-23	10807304	1	1	0
2024-03-25	38955396	20	5	5
2024-03-26	15471632	20	5	5
2024-03-27	35704928	20	5	5
2024-04-04	32394452	20	5	5
2024-04-16	152964896	50	17	3
2024-04-17	51945960	24	4	1
2024-04-19	25558960	20	5	5
2024-06-11	10807304	1	1	0
2024-07-11	79098520	27	9	6
2024-07-28	46693412	5	5	0
2024-08-26	5510616	2	0	1
2024-08-30	79619140	10	10	0
2024-09-01	8818688	1	1	0
2024-09-11	10807304	1	1	0
2024-09-13	207067712	56	0	6
2024-09-20	30460832	20	5	5
2024-09-25	34169680	10	0	5
2024-09-26	178679352	51	1	25
2024-09-27	8817320	1	1	0
2024-09-30	34169680	10	0	5
2024-10-06	8818688	1	1	0
2024-10-23	34169680	10	0	5
2024-11-07	39950300	5	5	0
2024-11-13	21737344	51	0	1
2024-11-29	10807304	1	1	0
2024-12-02	19572184	4	0	2
2025-02-24	10807304	1	1	0
2025-04-15	49898320	5	5	0
2025-05-14	8818688	1	1	0
2025-06-09	4114568	1	1	0
2025-06-13	43229216	4	4	0
2025-06-25	7712640	45	0	5
2025-07-15	2570880	15	0	5
2025-07-26	8818688	1	0	1
2025-08-02	10753496	1	0	1
2025-08-11	10701512	1	0	1
2025-08-18	8817320	1	0	1
2025-09-11	10807304	1	0	1
2025-09-21	49898320	5	5	0
2025-09-29	19265676	8	2	2
2025-10-07	4841884	5	1	1
2025-10-08	28528456	16	4	2
2025-10-09	12739200	6	2	1
2025-11-10	10338632	709	1	1
2025-12-14	8818688	1	1	0
2025-12-16	35372012	5	5	0
2025-12-17	49898320	5	5	0
2025-12-18	49898320	5	5	0
2025-12-19	39884764	5	5	0
2025-12-20	10753496	3	0	1
2026-01-04	8817320	1	1	0
2026-01-16	26456064	3	3	0
2026-01-17	32260488	6	0	1
2026-01-27	10701512	3	0	1
2026-02-05	10807304	3	0	1
2026-02-20	64602920	32	10	10
2026-02-25	4423264	4	1	1
2026-02-27	4622356	4	1	1
2026-02-28	4434056	5	1	1
2026-03-03	4477072	4	1	1
2026-03-04	13291000	5	2	1
2026-03-06	4565416	5	1	1
2026-03-08	43436896	25	0	1
2026-03-19	54520104	6	6	0
2026-03-20	10286420	2	2	0
2026-03-26	23923112	11	4	3
2026-04-01	13065984	2	2	0
2026-04-07	23776148	20	6	3
2026-04-13	49898320	5	5	0
2026-04-21	51893980	6	6	0
2026-04-27	17588784	6	2	2
2026-05-12	8817320	1	1	0
2026-05-18	27341968	6	6	0
2026-05-23	9264928	10	2	2
2026-05-24	4555992	4	1	1
2026-05-27	5495364	16	5	5
2026-05-28	5030816	16	5	5
2026-05-30	1025316	4	1	1
2026-06-01	1089116	4	1	1
2026-06-03	2267792	6	2	1
2026-06-07	22099212	3	3	0
2026-06-09	16524636	3	3	0
2026-06-10	4964452	16	5	5
2026-06-14	929096	1	1	0
2026-06-16	862732	1	1	0
2026-06-19	30121532	5	5	0
2026-06-20	2482760	5	2	1
2026-06-21	9055044	10	3	2
2026-06-22	10345060	3	3	0
2026-06-24	1128188	1	1	0
2026-06-25	862732	1	1	0
2026-06-26	22298304	7	7	0
2026-06-27	49898320	5	5	0
2026-06-29	19572184	2	2	0
2026-07-01	1022752	4	1	1
2026-07-02	981760	5	1	1
2026-07-03	2353424	5	2	1
2026-07-04	1182220	5	1	1
2026-07-06	194202460	66	0	9
2026-07-07	60142444	16	0	0
2026-07-09	8627320	6	6	0
2026-07-16	1171428	4	1	1
2026-07-19	12758796	2	2	0
2026-07-27	862732	1	1	0
2026-08-01	2057284	2	2	0
2026-08-07	11119180	7	2	2
2026-08-13	1221844	4	1	1
