week_start	sub-P1/sub-P1_ses-20200101T021616.nwb	sub-P2/sub-P2_ses-20200102T002921.nwb	sub-P3/sub-P3_ses-20200103T022038.nwb	sub-P4/sub-P4_ses-20200104T031322.nwb	sub-P5/sub-P5_ses-20200105T045735.nwb
2023-07-24	54250225	17637376	0	7227985	16424621
2023-07-31	64661221	17637376	8817320	76762145	65733238
2023-08-07	17178248	0	0	57070392	10153692
2023-08-14	44377460	0	8817320	20975556	65568900
2023-08-21	29190132	0	0	16496704	19378288
2023-08-28	67813980	17637376	0	11565492	32104536
2023-09-04	75649182	8818688	26451960	54308084	61730075
2023-09-11	72173948	0	0	11882600	20788840
2023-09-18	36224716	0	0	9559472	37645296
2023-09-25	19700080	0	0	7174032	17072456
2023-10-02	30119228	0	0	164856	13803712
2023-10-09	9954600	0	8817320	41515564	0
2023-10-16	6370944	8818688	0	63319464	8959140
2023-10-23	0	17637376	0	2364888	10701512
2023-10-30	17851916	8818688	0	37562444	20904660
2023-11-06	48823848	0	0	13471892	38025744
2023-11-13	28260208	8818688	0	48745376	38724028
2023-11-20	0	0	0	453952	0
2023-11-27	10807304	8818688	8817320	10954184	10701512
2023-12-04	5564424	8818688	8817320	11616648	5458632
2023-12-11	0	0	0	333496	0
2024-01-01	0	17637376	0	0	10701512
2024-01-15	0	0	0	17652824	0
2024-01-22	8790732	17686800	3769048	6370944	18095208
2024-02-12	32743456	0	0	0	0
2024-02-19	53906852	0	0	0	0
2024-02-26	10807304	0	0	0	0
2024-03-04	0	0	0	30662572	10419148
2024-03-11	17111884	7499132	318120	21832396	60033368
2024-03-18	40492704	28710948	16868020	28533512	21799812
2024-03-25	7162316	34341048	9064468	27451572	29201068
2024-04-01	362504	6370944	6091788	0	6663692
2024-04-08	16261136	0	17245548	29600872	9357324
2024-04-15	161838004	9138176	26770080	23341776	65047820
2024-04-22	0	35274752	25408320	0	31204292
2024-04-29	25672840	8818688	8817320	14865536	31202940
2024-05-06	14400988	44093440	15918268	0	195272
2024-05-13	7300040	0	14201896	0	13683672
2024-05-20	29344872	8818688	17311912	12741888	6437308
2024-05-27	38536600	41844788	0	19181724	50531772
2024-06-03	0	26397424	5259264	8959140	0
2024-06-10	0	0	0	0	11825480
2024-07-08	22429728	9248768	7963680	6370944	346824
2024-07-22	0	0	0	18714648	8892776
2024-08-26	19700080	17637376	0	5643344	19196104
2024-09-02	0	0	8817320	0	0
2024-09-09	16693272	88186880	52903920	16531848	32751792
2024-09-16	4114568	6801024	0	7432768	6370944
2024-09-23	22257696	35274752	35269280	22042464	21834528
2024-09-30	5564424	17637376	8817320	5510616	5458632
2024-10-21	11128848	17637376	17634640	11021232	10917264
2024-11-04	7896488	7897316	7897316	8361864	7897316
2024-11-11	80000	0	0	0	0
2024-11-25	10807304	0	0	0	0
2024-12-02	0	8818688	0	2364888	0
2025-02-24	10807304	0	0	0	0
2025-03-10	0	0	0	0	4844572
2025-06-09	21614608	0	0	4114568	0
2025-06-23	929560	906144	1359000	1479744	920280
2025-07-14	557736	302048	0	184968	368112
2025-07-28	0	0	0	10753496	0
2025-08-11	0	0	0	0	10701512
2025-08-18	0	0	8817320	0	0
2025-09-08	10807304	0	0	0	0
2025-09-15	10807304	8818688	8817320	10753496	10701512
2025-09-29	0	0	0	9244712	0
2025-10-06	0	0	0	33367652	0
2025-11-10	1519944	0	0	0	0
2025-12-08	0	8818688	0	0	0
2025-12-15	36878328	21892396	17634640	26150068	18864284
2026-01-12	0	35274752	0	267736	0
2026-01-26	0	0	0	0	10701512
2026-02-02	10485760	0	0	0	0
2026-02-16	4839576	8367572	4313660	409600	4114568
2026-02-23	0	0	0	4114568	0
2026-03-02	362504	0	13382736	43436896	4114568
2026-03-16	0	0	8817320	25353576	0
2026-04-06	362504	0	5182100	204800	0
