date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-10	334289817	64	0	1
2026-01-11	903932779	173	0	2
2026-01-16	11804285498	66	0	11
2026-01-17	12941745557	66	0	11
2026-01-18	6617078937	36	0	6
2026-01-19	3596422308	24	0	4
2026-01-23	4617609284	887	0	12
2026-01-24	1509646649	290	0	4
2026-01-26	1735090755	251	0	4
2026-01-27	2015212999	387	0	5
2026-01-28	2264604930	435	0	6
2026-01-29	3491255345	670	0	8
2026-01-30	2541627403	489	0	6
2026-01-31	3391171021	651	0	8
2026-02-01	1365676452	263	0	4
2026-02-02	415290140	80	0	1
2026-02-03	366802921	70	0	1
2026-02-04	3248332065	624	0	8
2026-02-05	2032357848	391	0	5
2026-02-20	183915460	60	20	20
2026-02-25	421182890	54	8	9
2026-02-26	74606234	66	16	11
2026-02-27	56058064	65	11	11
2026-02-28	24847808	30	5	5
2026-03-01	53422688	68	11	11
2026-03-02	29791563	36	6	6
2026-03-03	49757535	59	10	10
2026-03-04	19382891	25	4	4
2026-03-05	40157491	48	8	8
2026-03-06	43195995	55	9	9
2026-03-07	25126632	30	5	5
2026-03-08	65160582	79	13	13
2026-03-09	37063440	43	7	7
2026-03-10	35550608	44	7	7
2026-03-19	625666908	72	72	0
2026-03-26	16336320	11	5	3
2026-03-27	10153740	1	1	0
2026-03-28	377010057	3	2	1
2026-03-29	402220609	29	8	3
2026-03-30	944939155	12	6	4
2026-03-31	1509006456	18	12	6
2026-04-01	2398585305	19	13	6
2026-04-02	1194120217	9	6	3
2026-04-03	944746922	20	14	6
2026-04-04	37732610	8	6	2
2026-04-05	39894373	10	9	1
2026-04-06	20569512	3	3	0
2026-04-08	5109624	2	2	0
2026-04-09	1048128	1	1	0
2026-04-10	9826200	1	1	0
2026-04-11	1048128	1	1	0
2026-04-13	68062815	12	9	3
2026-04-14	8778072	2	2	0
2026-04-15	19062829	3	2	1
2026-04-16	8188502	7	5	2
2026-04-17	43628330	8	6	2
2026-04-19	17556147	7	4	3
2026-04-21	860961493	76	73	3
2026-04-22	74351588	20	12	8
2026-04-23	30264702	12	6	6
2026-04-24	16835557	4	3	1
2026-04-25	6485292	1	1	0
2026-04-26	20700528	5	5	0
2026-04-28	6747324	1	1	0
2026-04-30	11791440	2	2	0
2026-05-01	23844912	5	5	0
2026-05-02	8909089	3	2	1
2026-05-03	6223260	1	1	0
2026-05-06	16311493	2	1	1
2026-05-12	12506951	1	1	0
2026-05-15	24534940	41	7	7
2026-05-16	1295460822	117	45	29
2026-05-17	2307114495	207	35	14
2026-05-18	377885293	92	71	4
2026-05-19	28759906	25	5	4
2026-05-20	17633257	29	5	5
2026-05-21	147753205	35	18	9
2026-05-22	119971169	41	18	8
2026-05-23	67729782	43	19	7
2026-05-24	61226403	61	19	10
2026-05-25	46891671	57	13	9
2026-05-26	18390986	38	12	5
2026-05-27	37934796	145	30	27
2026-05-28	31537526	121	25	23
2026-05-29	25892099	52	10	8
2026-05-30	8573610	35	6	6
2026-05-31	11197731	43	8	7
2026-06-01	2960778	13	2	2
2026-06-02	170053809	62	27	10
2026-06-03	231167870	61	30	15
2026-06-04	256024335	61	30	12
2026-06-05	206808689	54	32	14
2026-06-06	60267360	11	11	0
2026-06-07	48541428	6	6	0
2026-06-08	72255325	11	10	1
2026-06-09	654388943	24	23	1
2026-06-10	253829295	141	45	17
2026-06-11	351983339	97	45	12
2026-06-12	369272058	155	55	11
2026-06-13	99337794	139	32	12
2026-06-14	142774174	54	19	4
2026-06-15	88859304	30	12	2
2026-06-16	168148858	48	22	3
2026-06-17	91945914	40	13	3
2026-06-18	41382620	68	15	6
2026-06-19	94405438	66	19	5
2026-06-20	47104002	81	17	7
2026-06-21	55126788	78	17	7
2026-06-22	5571162	22	4	2
2026-06-23	41359712	79	16	7
2026-06-24	16249608	67	12	6
2026-06-25	21921146	91	16	8
2026-06-26	132732958	133	77	6
2026-06-27	25991671	58	11	5
2026-06-28	43198481800	152	116	4
2026-06-29	7155072336	62	26	4
2026-06-30	19465386	78	14	7
2026-07-01	27358970	45	9	4
2026-07-02	13917792	55	10	5
2026-07-03	16639930	65	12	6
2026-07-04	16179286	68	12	6
2026-07-05	5226196	22	4	2
2026-07-06	4319974886	1073	9	8
2026-07-07	1616720848	390	0	0
2026-07-08	43076948	83	16	7
2026-07-09	130313614	131	75	6
2026-07-10	39677484	106	19	14
2026-07-11	13838839	55	11	6
2026-07-12	19971022	81	14	7
2026-07-13	13579754	57	10	5
2026-07-14	41656887	63	13	6
2026-07-15	14252590	55	10	5
2026-07-16	22875689	94	17	9
2026-07-17	16121360	69	12	6
2026-07-18	7675722	35	6	4
2026-07-19	254841785	1367	19	14
2026-07-20	10991980	43	8	4
2026-07-23	74683652	441	4	4
2026-07-25	88048896	440	4	4
2026-07-26	78331344	444	4	4
2026-07-27	38034602	182	8	8
2026-07-28	66352169	322	8	8
2026-07-29	163013105	923	16	16
2026-07-30	5532890	23	4	4
2026-07-31	2393442	10	2	2
2026-08-01	186965675	898	12	11
2026-08-02	1178888	5	1	1
