week_start	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-fniblx_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-1h4rh2m_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-1qpzwid_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-1nit1bi_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1j97opj_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1p8hcsr_image.nwb	sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-15cihl_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-1cjyr4h_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1jruk0v_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1x8s0cn_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1rnsmhu_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-1p7fajh_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-9zhflm_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-u2w91q_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-1d7vzdr_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-shjxch_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-1b6f7l3_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-14d0rni_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-1rb7dpa_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-10julcy_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-1bd7g44_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-dae57j_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-10gndju_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-11jj6uw_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-1c8wwrq_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-rp5vwc_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-d6v6fx_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-8erdqt_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-lhicd3_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-176jvi6_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-jl9etk_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-1m2w9z1_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-7dwgpf_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-s986oa_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-1xpzvmu_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-kkjhi6_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-1lxfcfd_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-qn4kuy_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-bppmr9_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1hi6mkc_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1u0aggd_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-1k1mi8m_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-5mf5dl_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-1r2d23j_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-x274ob_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-z83rz4_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-100gqov_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-1suaxme_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-xjp3dn_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-pfbbs5_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-xkd763_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-1cmk3gk_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-g1mk1f_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-1m2wqwt_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb
2025-08-25	0	0	153146140	0	264127693	0	0	0	0	0	0	263541232	0	0	0	0	368151894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	157286400	0	0	0	0	0	0	0	52428800	0	0	0	229021023	0	0	0	0	0	0	0	0	0	0	0	0	269614127	0	0	0	0	157286400	0	531057801	85740598	0	0	0	0	0	0	0	0	0	0	0	0	0	322572564	212441448	0	0	0	0	0	0	0	0	314572800	418167598	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	326586855	346586205	0	0	0	466776955	0	362224970	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	209715200	0	0	196979192	0	0	0	0	0	0	0	0	262144000	326736115	0	0	0	0	0	0	365552497	0	0	0	265255035	0	0	0	0	0	209715200	0	0	0	104857600	0	341216209	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	209715200	0	0	0	0	378874549	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	321553345	0	367001600	0	0	0	0	0	0	0	0	231096905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428074471	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	9870176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414001118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325058560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	18669780	7729944	423609656	8909088	17228604	383058441	6681816	316514981	494354535	406875965	366296762	379404176	20766036	489901279	392657722	479624625	386756166	396859792	784224606	17949192	21683148	488455202	380088932	396461352	473880460	486426321	377022169	392965609	19062828	18342240	416605886	17032080	0	443715214	397256868	17097588	16835556	445858775	406885722	451227877	561467636	9302136	386041024	675146381	525660444	431508493	27770315	0	427956765	354105409	21355608	718946956	328325103	456161351	449372779	353876709	15066840	457372017	339281751	19783416	423165284	17883684	451683449	345353784	18538764	237543029	862120570	357786480	436913109	440652832	699493468	337567173	321810839	433930145	17752668	447816241	15394380	438056038	10022724	405395123	614482550	697264074	316134165	18473256	462385301	343923843	341408804	15852936	446886040	12184488	446770532	18407748	679852420	8450532	715266654	19062828	652354152	8254008	372543814	18866304	437428487	352236090	443957785	524446476	438224007	324681039	442946707	353062816
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262412058	0	245418472	0	0	0	0	0	0	0	0	0	0	0	293124336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482348485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234535079	205180138	0	0	0	0	0	0
2025-12-29	298844160	0	0	337575882	0	0	0	0	0	0	0	0	340201061	0	227187302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407759501	0	0	12506951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360528714	0	208991487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267386880	0	0	0
2026-01-05	0	0	0	0	0	252252953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339892566	0	271949112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211414031	0	0	250403737	0	0	241172480	0	0	0	0	252097820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	735192626	0	846815618	0	0	0	0	0	0	0	0	0	31457280	1418402010	0	1211909454	0	0	0	0	0	0	0	0	943345596	797313388	0	0	0	31457280	443722813	0	0	0	0	987703134	0	0	0	339311658	0	0	0	0	0	0	0	0	0	0	0	0	450891205	0	1328000292	0	0	0	0	0	656235290	0	749698148	0	0	986213272	313259225	0	0	0	0	0	0	872877782	0	688280398	458388854	0	0	0	0	352750648	970371976	0	1088212024	0	0	387112130	0	1308829581	0	0	0	0	0	10485760	672504276	0	327204660	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	235294750	0	953031882	0	0	0	0	0	0	0	0	0	376490472	0	340787200	0	0	0	0	0	0	0	309329920	0	0	254979133	275156952	0	248553434	0	0	0	0	0	0	0	37520853	298844160	0	0	301304983	708531184	0	0	0	0	229568017	0	0	0	0	0	321209981	0	0	0	0	230686720	0	0	0	0	0	0	0	0	235929600	0	0	0	0	0	0	0	0	0	0	288358400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225468327	305852451	235929600
2026-01-26	0	0	0	0	298844160	0	321202869	0	256901120	0	0	0	0	340947835	0	319815680	205622614	259372488	0	0	0	0	0	0	0	337271873	0	277823253	262144000	0	0	343906642	0	330301440	0	0	0	308563515	0	319815680	0	272652784	157286400	0	0	298844160	0	0	267386880	233785681	0	214958080	0	223778143	0	0	0	0	0	0	308022928	0	0	0	262144000	0	0	0	265937777	289533144	0	0	173015040	309329920	0	0	0	0	0	0	0	0	157286400	293601280	210144209	219806891	226921528	0	0	220200960	0	0	0	311194925	0	270760745	207265770	288358400	209715200	218938158	0	0	254500237	0	0	0	0	0
2026-02-02	0	188743680	247517980	0	0	0	0	0	0	167772160	0	262144000	0	0	0	0	0	0	0	340787200	0	0	0	0	0	0	246415360	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256901120	0	0	0	0	288358400	0	0	0	0	239858905	0	0	153898038	282804377	0	0	263423851	0	0	0	0	0	0	0	0	0	196743444	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	18211224	6821108	10235800	20053724	6559076	11799716	204800	9965492	204800	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8860132	8729116	5442560	4331804	8516040	0	608949	0	647655	0	0	0	0	0	0	0	638294	104857600	0	629199	4743222	0	0	609592	0	0	0	0	0	653278	627894	0	0	4323528	4682196	4826457	0	0	622554	799305	0	0	0	0	797738	0	0	568117	5079969	0	4941151	0	4192512	0	0	0	0	0	0	4323528	0	0	0	4771384	0	0	5260395	0	0	0	647874	0	0	625801	3340908	0	645261	4904038	0	0	4127004	0	0	0	0	773291	0	0	4127004	0	0	0	0	800045	0	0	4770054	0	0	0	0	0	0	0	0	0	659491	5060472
2026-03-02	4962642	5037446	0	4389036	447693	615193	0	4716576	0	5497981	4782394	4975344	0	4844667	0	4127004	0	4759240	5154322	0	0	641366	4192512	0	0	0	620521	626453	4824257	0	0	4454544	0	0	0	0	0	0	0	0	4389036	0	0	5157633	4192512	4746385	423751	0	0	0	0	780792	0	0	779831	773017	0	0	4579343	0	0	5251459	0	0	4783875	0	609327	636032	4520052	0	0	0	0	0	0	651417	0	0	720588	0	0	4127004	623625	0	4891829	0	617528	5088008	0	0	4127004	4520052	4389036	0	0	0	0	0	3668448	0	0	0	609677	5105604	5961228	4454544	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	622181	0	4961070	0	0	0	0	0	0	0	0	0	5062956	805953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4826849	0	0	0	0	0	0	0	5743933	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	5491962	0	0	0	0	0	0	0	0	0	0	5158363	629545	0	4192512	0	0	0	0	0	0	0	0	0	0
2026-03-16	21290100	0	0	11332884	0	7533420	0	4127004	0	0	0	0	10743312	0	7336896	0	0	0	11725932	0	14870316	0	7729944	18866304	0	0	0	0	0	11398392	0	0	0	0	10808820	0	0	0	0	0	9826200	0	0	10939836	0	0	7336896	0	0	0	0	0	5830212	0	0	17556144	0	20831544	17621652	0	0	0	0	6550800	0	0	0	0	0	0	15132348	0	0	0	0	0	0	0	0	0	11856948	10481280	0	0	0	0	0	0	0	0	0	0	5961228	0	7926468	0	0	0	0	0	0	6747324	0	0	8057484	0	0	0
2026-03-23	2423796	204800	1121912	0	0	0	0	0	1163443	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	4127004	0	0
2026-03-30	0	6747326	0	0	0	0	0	0	977515478	0	356929118	0	0	0	0	0	0	0	0	0	0	0	375175832	30723253	0	0	0	0	851605	0	0	1	0	0	0	0	0	0	0	0	0	0	373332473	204800	0	0	0	11267377	0	0	0	0	0	0	0	0	0	0	339347260	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15656412	0	0	0	0	305980426	0	0	917113	0	0	0	0	0	0	917112	34653732	0	0	56991960	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	1	0	0	0	0	1113636	10088232	0	0	0	0	0	0	14346252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6681816	0	0	0	1048128	0	0	0	0	0	0	0	917112	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12506951	0	0	0	0	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11070852	0	0	18538764	0	0	0	0	0	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	12512028	0	0	13822188	0	0	0	0
