week_start	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-1aoyzxh_image.nwb	sub-P1-20240627-A2/sub-P1-20240627-A2_obj-fniblx_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-1h4rh2m_image.nwb	sub-P1-20240627-A3/sub-P1-20240627-A3_obj-k9o87l_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-1qpzwid_image.nwb	sub-P1-20240627-B1/sub-P1-20240627-B1_obj-4puzhd_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-1nit1bi_image.nwb	sub-P1-20240627-B2/sub-P1-20240627-B2_obj-31iy1r_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1j97opj_image.nwb	sub-P1-20240627-B3/sub-P1-20240627-B3_obj-1p8hcsr_image.nwb	sub-P1-20240702-A1/sub-P1-20240702-A1_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-15cihl_image.nwb	sub-P1-20240702-A2/sub-P1-20240702-A2_obj-jf0h62_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-1cjyr4h_image.nwb	sub-P1-20240702-A3/sub-P1-20240702-A3_obj-54imh9_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1jruk0v_image.nwb	sub-P1-20240702-B1/sub-P1-20240702-B1_obj-1x8s0cn_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1rnsmhu_image.nwb	sub-P1-20240702-B3/sub-P1-20240702-B3_obj-1vh4bm0_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-1p7fajh_image.nwb	sub-P1-20240703-A1/sub-P1-20240703-A1_obj-ue0goa_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-1843hmm_image.nwb	sub-P1-20240703-A2/sub-P1-20240703-A2_obj-f3x1wk_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-7sf57u_image.nwb	sub-P1-20240703-A3/sub-P1-20240703-A3_obj-9uod2r_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-9zhflm_image.nwb	sub-P1-20240703-B1/sub-P1-20240703-B1_obj-u2w91q_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-1d7vzdr_image.nwb	sub-P1-20240703-B2/sub-P1-20240703-B2_obj-shjxch_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-10yjgby_image.nwb	sub-P1-20240703-B3/sub-P1-20240703-B3_obj-1b6f7l3_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-f3q721_image.nwb	sub-P1-20240813-A1/sub-P1-20240813-A1_obj-kzl47x_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-14d0rni_image.nwb	sub-P1-20240813-A2/sub-P1-20240813-A2_obj-v5anci_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-1d3h6ur_image.nwb	sub-P1-20240813-A3/sub-P1-20240813-A3_obj-f0m2f7_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-1rb7dpa_image.nwb	sub-P1-20240813-B1/sub-P1-20240813-B1_obj-6kw6h2_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-10julcy_image.nwb	sub-P1-20240813-B2/sub-P1-20240813-B2_obj-1ej1j97_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-1bd7g44_image.nwb	sub-P1-20240813-B3/sub-P1-20240813-B3_obj-dae57j_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-1ncbvx5_image.nwb	sub-P1-20240821-A1/sub-P1-20240821-A1_obj-tpqva3_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-10gndju_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-fkppt9_image.nwb	sub-P1-20240821-A2/sub-P1-20240821-A2_obj-uyfadb_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-11jj6uw_image.nwb	sub-P1-20240821-A3/sub-P1-20240821-A3_obj-1c8wwrq_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-1d62n62_image.nwb	sub-P1-20240821-B1/sub-P1-20240821-B1_obj-rp5vwc_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-1vrcyq3_image.nwb	sub-P1-20240827-A1/sub-P1-20240827-A1_obj-d6v6fx_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-1dtoxbs_image.nwb	sub-P1-20240827-A2/sub-P1-20240827-A2_obj-qaf0wz_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-1yomrew_image.nwb	sub-P1-20240827-A3/sub-P1-20240827-A3_obj-kqt584_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-1lnk4f0_image.nwb	sub-P1-20240827-B3/sub-P1-20240827-B3_obj-bnbjh9_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-8erdqt_image.nwb	sub-P1-20240918-B2/sub-P1-20240918-B2_obj-lhicd3_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-165yooy_image.nwb	sub-P1-20240918-B3/sub-P1-20240918-B3_obj-eo4ofk_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-176jvi6_image.nwb	sub-P2-20240813-A1/sub-P2-20240813-A1_obj-no828v_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-jl9etk_image.nwb	sub-P2-20240813-A2/sub-P2-20240813-A2_obj-um0wpf_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-1m2w9z1_image.nwb	sub-P2-20240813-A3/sub-P2-20240813-A3_obj-7dwgpf_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-c8y6cv_image.nwb	sub-P2-20240821-A2/sub-P2-20240821-A2_obj-s986oa_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-1xpzvmu_image.nwb	sub-P2-20240821-B2/sub-P2-20240821-B2_obj-kkjhi6_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-1lxfcfd_image.nwb	sub-P2-20240827-A1/sub-P2-20240827-A1_obj-qn4kuy_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-1jxsr1i_image.nwb	sub-P2-20240827-A2/sub-P2-20240827-A2_obj-n8yqlc_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-bppmr9_image.nwb	sub-P2-20240827-A3/sub-P2-20240827-A3_obj-yf87hh_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-1l2r9vn_image.nwb	sub-P2-20240827-B1/sub-P2-20240827-B1_obj-6lvazu_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1hi6mkc_image.nwb	sub-P2-20240827-B2/sub-P2-20240827-B2_obj-1u0aggd_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-1k1mi8m_image.nwb	sub-P2-20240827-B3/sub-P2-20240827-B3_obj-5mf5dl_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-1r2d23j_image.nwb	sub-P3-20240813-A2/sub-P3-20240813-A2_obj-thy5j8_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-x274ob_image.nwb	sub-P3-20240813-A3/sub-P3-20240813-A3_obj-z83rz4_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-100gqov_image.nwb	sub-P3-20240813-B1/sub-P3-20240813-B1_obj-1a7def5_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-12h6u9e_image.nwb	sub-P3-20240813-B2/sub-P3-20240813-B2_obj-1suaxme_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-1otfkty_image.nwb	sub-P3-20240813-B3/sub-P3-20240813-B3_obj-xjp3dn_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-pfbbs5_image.nwb	sub-P3-20240827-A1/sub-P3-20240827-A1_obj-xkd763_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-1cmk3gk_image.nwb	sub-P3-20240827-A2/sub-P3-20240827-A2_obj-g1mk1f_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-1iy0zpb_image.nwb	sub-P3-20240827-A3/sub-P3-20240827-A3_obj-8khb87_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-1m2wqwt_image.nwb	sub-P3-20240827-B1/sub-P3-20240827-B1_obj-kon1x2_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1curohw_image.nwb	sub-P3-20240827-B2/sub-P3-20240827-B2_obj-1vvjb04_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-9hp1ua_image.nwb	sub-P3-20240827-B3/sub-P3-20240827-B3_obj-aioe9b_image.nwb
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373987942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440405445	0	0	0	0	431310461	0	0	333360525	0	0	0	0	418235074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432044664	0	0	0	0	0	437024045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	415290140	0	473842893	0	0	0	0	0	0	368398832	0	0	0	0	368151894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439635515	0	0	0	440424944	0	0	0	0	0	0	0	343886161	0	0	0	438736223	0	0	0	0	0	0	0	0	0	0	0	0	426900527	0	0	0	0	323744985	0	426200201	347884598	0	0	0	0	0	0	0	0	0	0	0	0	0	427430164	369727848	0	0	0	0	0	0	0	0	361800502	418167598	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	483873255	399015005	0	0	0	466776955	0	469470885	0	379958728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372284344	0	0	0	0	0	417803025	0	0	354265592	0	0	0	0	0	0	0	0	412880528	431593715	0	0	0	0	0	0	417981297	0	0	0	317683835	0	0	0	0	0	436438891	0	0	0	305980425	0	446073809	0	0	0	0	0	0	0	0	0	0	0	0	412624022	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	373413026	0	0	0	0	483732149	0	0	0	0	0	0	0	0	0	0	0	0	470440399	0	0	0	0	0	0	0	0	478839745	0	398656694	0	0	0	0	0	0	0	0	440812105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428074471	0	0	0	0	0	0	0	0	0	0	429605017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436682300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	20154932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	476915678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442666764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	489734494	391296710	434877032	490791826	491071497	387185445	501353801	865550906	500643303	421025693	372716546	387985724	486796217	489901279	392657722	489712857	386756166	396859792	959554544	492778627	425652966	488455202	380088932	396461352	482199976	486426321	385341685	397092613	497902573	495257918	416605886	450067682	439389091	453803446	408262212	450334641	354907068	457126151	419987322	455354881	676810996	453854084	394229524	695388353	655677596	431508493	27770315	373396717	437651949	359739097	443246831	371035640	336644619	456161351	458412883	353876709	365221097	457372017	339281751	462450180	431288276	449477399	451683449	347515548	446613235	690369438	443081003	362241024	436913109	440652832	851536988	337567173	330588911	442184153	365637266	447816241	331841241	449126890	450654127	405395123	712981394	893045892	324388173	460183042	462385301	343923843	347763080	447897600	446886040	385973832	454434968	451375961	789422116	457921097	889650642	368466773	334987902	430900754	380994346	437033902	437428487	352236090	443957785	672358512	445036839	324681039	442946707	353062816
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403969818	0	366004712	0	0	0	0	0	0	0	0	0	0	0	387496176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440405445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423278759	336252138	0	0	0	0	0	0
2025-12-29	471064714	0	0	473890762	0	0	0	0	0	0	0	0	466030181	0	373987942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675146381	0	0	12506951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433929034	0	387249407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428987379	0	0	0
2026-01-05	0	0	0	0	0	372839193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470964566	0	382049592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316271631	0	0	334289817	0	0	320546463	442666764	0	0	0	341226780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432968213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	1118517579	0	1270223427	0	0	0	0	0	0	0	0	0	1040995956	1418402010	0	1211909454	0	0	0	0	0	0	0	0	987698992	1195970082	0	0	0	1162488528	1299711159	0	0	0	0	987703134	0	0	0	955020414	0	0	0	0	0	0	0	0	0	0	0	0	1321216335	0	1328000292	0	0	0	0	0	1000081575	0	760183908	0	0	986213272	971234955	0	0	0	0	0	0	1249692142	0	1048149237	1312252002	0	0	0	0	995337384	970371976	0	1109183544	0	0	1161336390	0	1308829581	0	0	0	0	0	1202016270	1008756414	0	981613980	0	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	355880990	0	1398090543	0	0	0	0	0	0	0	0	0	1098014136	0	463661212	0	0	0	0	0	0	0	420719311	0	0	433237053	338071512	0	400596954	0	0	0	0	0	0	0	37520853	350468917	0	0	421891223	1062796776	0	0	0	0	350154257	0	0	0	0	0	431310461	0	0	0	0	347567232	0	0	0	0	0	0	0	0	316446861	0	0	0	0	0	0	0	0	0	0	432044664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	304111527	426438691	334655068
2026-01-26	0	0	0	0	473842893	0	483732149	0	483873255	0	0	0	0	466776955	0	469470885	368151894	379958728	0	0	0	0	0	0	0	473586753	0	382680853	478839745	0	0	433035602	0	435330190	0	0	0	439635515	0	440812105	0	440424944	372284344	0	0	417489781	0	0	417803025	343886161	0	354265592	0	438736223	437515831	0	0	0	0	0	412880528	0	0	0	428074471	0	0	0	417981297	425848024	0	0	317683835	426200201	0	0	0	0	0	0	0	0	305980425	441709786	446073809	324664491	331779128	0	0	369727848	0	0	0	437024045	0	349403945	317366250	412624022	361800502	418167598	0	0	427515277	0	0	0	0	0
2026-02-02	0	373413026	415290140	0	0	0	0	0	0	399015005	0	368398832	0	0	0	0	0	0	0	470440399	0	0	0	0	0	0	366802921	0	0	0	398656694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431593715	0	0	0	0	426900527	0	0	0	0	323744985	0	0	347884598	429605017	0	0	436438891	0	0	0	0	0	0	0	0	0	437915924	0	436682300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	18620824	14624836	16786600	20258524	16852108	20848096	18948364	17376172	20258524	19341412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8860132	8729116	14351648	9056656	8925640	0	5325525	0	4971183	0	0	0	0	0	0	0	4765298	379958728	0	4887219	4743222	0	0	4736596	0	0	0	0	0	4780282	4754898	0	5100439	4760918	4682196	4826457	0	0	4749558	5319357	0	5051148	0	0	7086506	0	0	5088169	5079969	0	4941151	0	4969743	6536127	0	0	0	0	0	4929492	0	0	0	4771384	0	0	5260395	0	0	4912628	4774878	4902389	0	5211361	3987106	0	4772265	4904038	0	0	4735683	0	0	0	0	5162327	0	0	4549168	4907652	0	0	0	5320097	0	0	4770054	0	0	0	5296411	0	0	0	0	0	4852003	5060472
2026-03-02	4962642	5037446	0	5089398	4836729	4807705	0	5417185	0	5497981	4782394	4975344	0	4844667	0	4913089	0	4759240	5154322	0	0	4833878	4834024	0	0	0	5075065	5212013	4824257	0	0	5157346	0	0	0	0	5285964	5101259	0	0	5021814	0	0	5157633	4990250	4746385	4550755	0	0	5095905	0	5235336	0	0	4906835	5162053	0	0	4579343	0	4802364	5251459	4743065	0	4783875	0	4736331	4894052	5221349	0	0	0	0	0	0	5105961	0	0	1345079	4984319	0	4910738	5209185	0	4891829	0	5530628	5088008	0	0	4892504	5155465	5350766	0	0	0	0	0	4304150	0	0	4916742	4736681	5105604	6609407	5154871	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	5666297	0	4961070	0	0	0	0	0	0	0	0	0	5062956	5194989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4904148	0	0	0	0	0	0	0	0	0	0	0	0	0	4892461	4826849	0	0	0	0	0	0	0	5743933	0	0	0	0	0	0	5292439	0	0	0	0	0	0	0	0	0	0	5491962	0	0	0	0	0	0	0	0	0	0	5158363	4756549	0	4963734	0	5698298	0	0	0	0	0	0	0	0
2026-03-16	21290100	0	0	26596248	0	8516040	0	17556144	0	0	0	0	10743312	0	20241972	0	0	0	22862292	0	25482612	23386356	18931812	18866304	0	0	0	0	0	21421116	0	0	0	0	10808820	0	0	0	0	0	22207212	0	0	10939836	7336896	0	16049460	0	0	0	0	0	16770048	0	0	17556144	0	20831544	17621652	13101600	0	0	0	16114968	0	20045448	0	0	0	0	15132348	0	0	0	0	0	0	16508016	0	13167108	20766036	20241972	0	0	0	0	0	0	0	0	0	18342240	21879672	0	16377000	0	0	0	0	0	9302136	10874328	0	20110956	17687160	0	0	0
2026-03-23	2628596	4331804	1121912	0	0	0	0	0	10458154	0	0	0	0	0	0	0	0	0	0	0	0	0	377010057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381520973	10241482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153740	4127004	0	0
2026-03-30	0	33998654	0	0	1375668	0	0	0	1510192196	0	356929119	0	0	0	0	0	0	0	0	0	0	0	384084921	822139274	0	0	0	393620690	7795453	0	0	15656414	0	0	0	851604	0	0	0	0	0	6943849	373332473	4331804	0	0	0	724782748	0	0	0	0	0	0	0	0	0	0	343539773	0	422444697	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449585447	0	0	0	0	315544594	0	0	325581604	0	0	0	0	0	0	917112	480586867	0	0	82409065	4323528	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2096256	1048128	0	10284756
2026-04-13	0	0	0	0	9105613	0	0	0	19783416	1113636	10088232	0	0	0	0	0	0	14346252	0	0	0	0	0	0	0	0	0	0	7729945	0	0	0	0	0	0	0	0	0	0	1441177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10939838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	5502673	0	0	0	0	13756680	9302136	0	4127004	0	0	0	0	0	0	6681817	7467913	0	0	19979942	0	1244652	0	0	0	0	0	917112	9564168	11136361	0
2026-04-20	12315504	4127005	0	27513360	28430473	31509348	0	20700528	0	7074864	5895721	0	31312824	0	29216568	0	0	0	24696516	0	26399724	3864972	21028068	20176465	4061497	0	0	6681817	0	36422448	0	7598929	0	917113	39763356	6157753	0	0	0	0	30985285	917113	0	37470576	17359620	0	25013902	11529409	0	0	0	0	21159084	0	0	12970584	0	24237960	32622984	26989296	0	0	0	23713896	0	10415772	0	0	0	0	33933144	0	0	0	0	0	8188500	31116300	0	17621652	36094908	20438496	9367645	1965240	0	11594917	0	0	0	0	0	7860960	17359620	0	18997320	0	6878341	6157753	8581549	0	25875660	18211224	0	30788760	21552132	0	0	5764705
2026-04-27	0	0	0	0	0	14411760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	917113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	1113636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20504004	19521384	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16311493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	49189840	0	1420950	44676456	0	0	0	47558808	14215236	63084205	368398832	0	74832536	703050	0	1620914	17621652	0	52930465	0	0	0	158390180	39304801	14935825	0	35832877	0	0	0	0	32286260	435330190	18342240	0	0	0	0	0	0	32164429	18473258	26137693	0	0	37520853	26727265	0	343886161	1534735	0	1628835	0	1434911	0	0	0	0	0	0	30657744	0	0	0	5023345	0	14411760	0	0	0	231878016	5488963	0	0	0	4323529	42514693	4948019	0	4932207	0	0	0	25264817	11332884	336654676	15918445	4745692	446669116	29413093	1290493	26268710	62691158	0	0	317366250	0	34784749	0	21552133	0	0	0	1303259	0	0	0
2026-05-18	14919858	2161764	0	18211224	6670953	18014700	0	13494648	5371656	0	0	0	10906938	16898139	18145716	0	0	17425128	7271388	0	4258020	11253662	20176464	18735288	2704668	0	0	12155862	10130406	29607814	0	14870316	4323529	12905079	19945560	1048128	0	0	4946082	0	7664436	2758368	0	18259234	8462174	0	32250485	5240640	0	0	0	1697904	37339560	4323529	1113637	22980229	8647057	2816844	34844040	21765049	0	1451995	1336649	13614964	1573983	9236628	0	14346252	0	0	9367644	1048129	0	0	25286088	0	0	15918444	0	5437164	11463900	3406416	11267376	0	0	20425691	14411760	1681592	0	0	0	5240640	21072686	5844161	11529408	0	4573530	2539938	0	0	20307480	11594916	0	14149729	5437164	0	5900132	24778380
2026-05-25	0	0	2194868	0	0	3923697	2986614	1552213	1302735	3893385	1965240	0	2784440	2718932	0	1703197	0	19957096	1551382	1546311	1467822	2391392	3753492	1657720	3111980	2587916	1472125	0	0	0	2391392	8465850	0	1354502	0	917112	0	0	0	1519893	1353366	0	3593988	0	0	1339969	12506951	3278773	4948953	1689489	0	0	2456900	5029443	2522408	0	1813585	4409673	0	0	1330440	0	0	0	0	0	1329915	1487636	1552901	1506212	0	1692497	0	1346389	0	1372005	1365849	3593878	0	4463401	2522408	0	2227272	1626990	2260376	5371656	0	0	0	0	3168700	2391392	917112	0	1686439	0	0	917112	1552814	1702310	0	0	0	7496996	0	1420915	0	0
2026-06-01	0	12315504	28157284	27054804	22076196	0	0	0	0	14280744	12905386	22334965	0	0	917113	0	0	1375669	0	27120312	37143037	917113	0	25699156	36422449	25174930	12381013	14084220	982621	0	24865854	24368976	51947845	13670007	0	1420041	2841828	1563827	0	0	917113	0	0	917113	0	0	23753987	11529408	0	17425128	1048129	11398392	0	0	12446521	0	1965242	0	0	41794105	0	0	0	0	1375668	0	0	0	0	0	1564986	15656414	5502672	59219232	1497802	0	1965242	0	0	0	0	1700846	13659717	46117633	0	16508016	0	0	1048128	48213888	21355610	11398392	27578869	45331537	0	35283277	917113	13887697	1834226	0	1693471	1510326	1461281	14149729	0	0	1113637	19062828
2026-06-08	27452812	71661965	3646136	4094828	1027788	962280	0	0	0	2696786	0	64132332	30583670	14870317	0	13429140	45135013	16556452	0	0	0	16013756	2650416	2455560	20438498	0	2346402	26268708	47689824	0	0	11529408	25024056	467826178	27772140	0	0	33908138	14207416	0	0	37732608	2884788	41794105	0	13625664	12381012	0	0	0	0	13625664	0	25286088	0	0	74744628	0	0	0	0	17307474	19914432	60237684	2943166	0	2455030	0	15085491	0	0	22665768	22715922	24368976	0	16738844	0	11332884	2419850	34457208	2846782	0	33540096	48147300	0	2680558	2405924	15983953	25344320	3088320	1048129	67229107	14783368	0	0	0	36160416	44011969	43431804	0	3865839	0	0	0	2794766	5798124	74548104	47034744
2026-06-15	9695184	2889352	0	2637100	3777738	0	2585290	0	0	0	0	25220580	0	2475178	0	0	2381948	0	2635932	13953204	0	0	0	0	11398392	14018712	0	2685806	11267376	0	2623180	0	18276732	2709004	0	0	0	0	13691172	2703970	0	0	0	37885858	0	2540646	0	2540518	2421718	0	0	0	0	0	2890162	0	2861414	16966572	0	16401508	2726388	13429140	13822188	0	0	2861150	2651554	0	0	0	11332884	0	0	0	0	13756680	2526898	3081092	2419850	0	2715766	0	0	15000252	13560156	0	0	0	2416520	0	19959088	29496498	26465232	49327524	0	2691990	0	0	22029164	0	22927800	0	16801982	11398392	0	2637030	37470576	11332884
2026-06-22	476043322	373413026	415290140	476380066	473842893	377228229	486186423	426814225	483873255	401842807	355880990	368398832	468257453	469317641	378442486	469470885	370795874	379958728	485393818	470440399	406262598	470964566	369214604	384669912	466572968	476230235	369542371	382680853	478839745	480191078	398656694	433035602	442926523	435330190	389264892	433237053	338071512	439635515	400596954	440812105	337357370	440424944	375300148	680212731	321156982	419964919	27503206	350468917	417803025	346339751	421891223	357026660	321580389	438736223	437515831	334289817	353015671	445530815	323035767	446728260	415148360	431593715	434106499	343454052	433829787	341418009	426900527	347567232	417981297	425848024	423715058	323744985	320943881	431307173	347884598	429605017	316446861	439040874	436438891	389804219	352855003	443132146	308726083	441709786	446073809	330156623	331779128	434941016	427430164	369727848	436682300	432968213	392986410	437024045	442106739	349403945	320085250	415234934	361800502	418167598	428454757	341557294	427515277	330349044	433747385	304111527	428994049	337918012
