week_start	sub-Fig4-5-Bi100us-09/sub-Fig4-5-Bi100us-09_ses-BPAE-5xBipolar-100us_image.nwb	sub-Fig4-5-Bi100us-11/sub-Fig4-5-Bi100us-11_ses-BPAE-5xBipolar-100us_image.nwb	sub-Fig4-5-Bi100us-13/sub-Fig4-5-Bi100us-13_ses-BPAE-5xBipolar-100us_image.nwb	sub-Fig4-5-Bi1200ns-02/sub-Fig4-5-Bi1200ns-02_ses-BPAE-5xBipolar-1200ns_image.nwb	sub-Fig4-5-Bi1200ns-03/sub-Fig4-5-Bi1200ns-03_ses-BPAE-5xBipolar-1200ns_image.nwb	sub-Fig4-5-Bi1200ns-14/sub-Fig4-5-Bi1200ns-14_ses-BPAE-5xBipolar-1200ns_image.nwb	sub-Fig4-5-Bi300ns-04/sub-Fig4-5-Bi300ns-04_ses-BPAE-5xBipolar-300ns_image.nwb	sub-Fig4-5-Bi300ns-08/sub-Fig4-5-Bi300ns-08_ses-BPAE-5xBipolar-300ns_image.nwb	sub-Fig4-5-Bi300ns-15/sub-Fig4-5-Bi300ns-15_ses-BPAE-5xBipolar-300ns_image.nwb	sub-Fig4-5-Bi500us-08/sub-Fig4-5-Bi500us-08_ses-BPAE-5xBipolar-500us_image.nwb	sub-Fig4-5-Bi500us-10/sub-Fig4-5-Bi500us-10_ses-BPAE-5xBipolar-500us_image.nwb	sub-Fig4-5-Bi50us-06/sub-Fig4-5-Bi50us-06_ses-BPAE-5xBipolar-50us_image.nwb	sub-Fig4-5-Bi50us-08/sub-Fig4-5-Bi50us-08_ses-BPAE-5xBipolar-50us_image.nwb	sub-Fig4-5-Uni100us-08/sub-Fig4-5-Uni100us-08_ses-BPAE-5xUnipolar-100us_image.nwb	sub-Fig4-5-Uni100us-10/sub-Fig4-5-Uni100us-10_ses-BPAE-5xUnipolar-100us_image.nwb	sub-Fig4-5-Uni100us-12/sub-Fig4-5-Uni100us-12_ses-BPAE-5xUnipolar-100us_image.nwb	sub-Fig4-5-Uni1200ns-01/sub-Fig4-5-Uni1200ns-01_ses-BPAE-5xUnipolar-1200ns_image.nwb	sub-Fig4-5-Uni1200ns-15/sub-Fig4-5-Uni1200ns-15_ses-BPAE-5xUnipolar-1200ns_image.nwb	sub-Fig4-5-Uni300ns-01/sub-Fig4-5-Uni300ns-01_ses-BPAE-5xUnipolar-300ns_image.nwb	sub-Fig4-5-Uni300ns-09/sub-Fig4-5-Uni300ns-09_ses-BPAE-5xUnipolar-300ns_image.nwb	sub-Fig4-5-Uni300ns-16/sub-Fig4-5-Uni300ns-16_ses-BPAE-5xUnipolar-300ns_image.nwb	sub-Fig4-5-Uni500us-07/sub-Fig4-5-Uni500us-07_ses-BPAE-5xUnipolar-500us_image.nwb	sub-Fig4-5-Uni500us-09/sub-Fig4-5-Uni500us-09_ses-BPAE-5xUnipolar-500us_image.nwb	sub-Fig4-5-Uni50us-03/sub-Fig4-5-Uni50us-03_ses-BPAE-5xUnipolar-50us_obj-o92bhj_image.nwb	sub-Fig4-5-Uni50us-03/sub-Fig4-5-Uni50us-03_ses-BPAE-5xUnipolar-50us_obj-wlwhic_image.nwb	sub-Fig4-5-Uni50us-05/sub-Fig4-5-Uni50us-05_ses-BPAE-5xUnipolar-50us_image.nwb
2023-11-06	0	0	0	107736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	91933088	0	0	1010856797	1013643377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	1871663171	1281889042	0	1046806626	0	0	1017896937	0	1885049880	0	0	0	1884444251	1888604620	0	0	0	0	0	0	0	1868438895	1868438895	1863792481
2023-11-27	0	0	0	7964700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	82472	0	0	1010856797	1013643377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	2021713594	1013643377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	0	31784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	5044116	352700	6305538	0	6988912	762052	1011118829	880469098	5830212	3540061	377880	0	7095491	13289610	517667	6354276	3930480	3751327	13425302	5007124	4656262	6354276	7518766	711390	355695	4389036
2024-02-12	43375256	66646276	35245544	92533136	74297272	26214400	81780864	37877064	49148920	54504896	162644616	69460880	90154671	46788392	184178828	92205596	76673480	25096284	61466664	5242880	5242880	101241220	52428800	87613316	62248280	58252292
2024-03-04	0	0	0	147078125	0	0	0	0	0	0	0	0	49655064	0	0	27447852	0	0	0	0	0	0	0	0	0	28430472
2024-03-11	5699196	51882336	4455003	7860960	59903524	0	0	5633688	8182138	39725305	52743600	969314	3124331	6407601	1001051	7991976	5296364	0	0	2133748	0	80165058	27971916	40536927	30448695	131016
2024-03-18	21683148	0	0	93906070	0	0	0	0	0	0	0	15852936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	21915607	2227272	44657412	131016	12577536	14523178	13856271	9938446	13429140	32399314	21636960	15154692	6456963	18935943	12083937	1516440	2217488	37934408	9814786	5172444	24770442	14199364	63192102	14370158	20789942	66745185
2024-04-01	756523	0	0	0	8070144	8103394	2216797	9433152	8136013	49214461	0	11049270	757767	709640330	7150527	6354276	9292352	6167547	8242594	1724148	9103230	137802438	992794	0	7119571	6354276
2024-04-08	99183403	42578872	0	0	48541582	103424812	0	0	0	0	0	23779404	0	0	0	45788780	0	0	0	0	0	0	0	43560391	0	0
2024-04-15	37006123	44906332	3799464	17398095	44256882	58134626	112613137	72793405	81272917	38627769	95270004	0	64390834	0	0	0	0	0	62120208	455510724	0	0	0	0	37138178	0
2024-04-22	81839137	34199384	84302304	0	0	0	42049307	0	0	0	39129448	159201576	87024723	7271388	49350114	36598220	127584580	22923436	20480000	23503932	42575966	57167806	41031194	0	18378095	38600717
2024-04-29	0	55232460	0	0	25117542	0	0	21978617	0	0	0	0	0	0	41755342	0	0	0	39106594	30064092	0	49786080	0	0	31969571	0
2024-05-06	0	128212676	0	0	0	51882336	50282385	0	0	0	10088232	0	34586459	0	65290215	0	10612296	14039219	0	0	0	0	0	0	0	0
2024-05-13	0	0	520724531	19914432	0	0	0	0	37441421	0	0	0	0	36225924	0	0	0	0	11332884	0	0	0	0	45450596	0	56343450
2024-05-20	0	0	0	0	0	0	0	32819508	0	65791613	175549700	45982854	0	143994658	0	0	0	0	0	5435124	0	0	0	0	0	16901064
2024-05-27	0	103969468	22795079	0	30131312	0	0	0	60917055	0	0	0	0	0	49938596	35851500	88688504	0	0	0	0	0	0	0	0	0
2024-06-03	32385627	536081420	142728277	0	0	0	48088297	12643044	0	109156171	0	0	23384591	0	0	0	0	0	0	0	0	166664566	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	42052546	0	0	12053472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0
2024-07-08	6419784	5437164	6354276	7467912	6419784	2162786	8612033	7336896	0	9040104	0	0	905223	7091325	0	23964492	0	6550800	0	0	2192318	0	0	925039	925039	0
2024-07-22	1865870123	0	11725932	10022724	0	6943848	10088232	0	0	0	0	0	12315504	0	11267376	0	0	0	12118980	10088232	0	12184488	0	0	12249996	9171120
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	1876425314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	14411760	5109624	73095287	19979940	6354276	6354276	16966572	1028312709	0	7860960	22010688	16508016	0	7729944	0	10088232	0	4520052	1023164148	9695184	0	1900028998	20045448	7140372	0
2024-09-02	0	13691172	957859056	0	1882019718	0	0	0	0	0	0	0	1868943367	0	0	1394181560	0	0	0	0	0	1896579006	0	0	1868438895	1863792481
2024-09-09	998098888	0	0	583843732	0	0	0	552269937	0	1355497105	0	0	0	1190904064	1142232727	0	677377668	0	0	0	86256178	0	1250818014	26892365	1129076372	0
2024-09-16	13363632	7743040	872515	0	0	9106634	9201605	0	2220009	899513	5502672	6616308	7783563	0	7271388	905676	0	7009356	8582562	0	9332690	884670	7482126	6747324	925039	6681816
2024-10-14	0	10219248	9891708	0	8516040	12839568	0	9105612	11070852	10088232	0	10153740	0	0	0	10153740	10153740	0	0	12774060	12774060	0	0	0	0	6616308
2024-11-11	4127004	4127004	0	4454544	0	0	4061496	0	0	4061496	0	4061496	0	0	4127004	9236628	0	4389036	4127004	0	0	0	4127004	6288768	4061496	0
2024-11-18	0	7926468	0	15721920	0	9433152	7926468	0	4389036	0	7860960	7533420	8122992	0	7598928	9760692	0	0	7860960	7860960	0	0	7598928	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	452984832	0	0	0	0	0	0	0	0	0	0	477904628	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	374288	0	0	0	0	0	0	0	0	0
2025-05-26	0	1881747900	0	1048668495	0	1046806626	1010856797	0	0	1894627769	0	0	0	0	1884444251	1888604620	0	1077490511	0	0	1024947134	1896579006	1889351194	0	1868438895	1863792481
2025-07-28	0	1153433600	0	314665295	0	0	0	314572800	0	1415577600	0	838860800	0	1418018529	0	0	455030288	524288000	0	551304948	104857600	0	0	1291722095	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	0	1048576000	0	0	1296957620	0	0	0	0	0	0	0
2025-08-11	943718400	0	786432000	0	1252874118	679805026	629145600	0	576716800	0	0	0	996147200	0	0	0	0	0	0	0	0	0	1101004800	0	0	1444362081
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	943718400	0	0	314572800	0
2025-08-25	0	0	0	0	0	0	0	541784177	0	0	0	0	0	1103445729	0	0	507459088	0	734003200	0	448230334	0	0	0	0	0
2025-09-01	1258291200	1101004800	0	0	0	0	0	0	0	0	0	1666710114	0	0	0	0	0	762917711	0	0	0	0	735917594	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	786432000	0
2025-09-22	20137104	30923204	10285674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	5923407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	15594138	17347528	35508549	8871463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	17384151	26503128	27516573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	1922646	6192220	5044575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	15482802	10974304	9171579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	28849668	21084912	39309390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	32211873	44698832	28957290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	20178081	16707968	12774978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	50442777	30121588	41139483	22731276	38780736	13429140	0	24696516	31247316	0	19390368	0	12512028	35374320	20372988	20962560	13494648	0	13036092	13167108	11594916	13822188	20766036	37012020	0	26727264
2025-12-01	15330489	13089508	28170735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	12099300	21948608	26596707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1899958814	1913738180	1897017062	2107097682	3774586224	2100753624	1027037273	2042288086	3070984923	1903012793	3770099760	5830212	3746140742	1894004733	1884444251	9826200	0	2169851338	7205880	2046328296	1040538038	10939836	1897736218	3741004794	1876692903	3727584962
2025-12-22	0	0	0	0	880629638	0	0	0	456130560	0	0	0	1119211527	0	0	0	0	0	0	483147508	0	1001390080	0	0	0	1006632960
2025-12-29	0	0	0	0	0	0	0	0	0	0	1022361600	0	0	0	0	1180815820	0	0	0	0	0	0	0	0	0	0
2026-01-05	28630230	15478836	1113119814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	1855384363	3017591308	0	0	1848492792	0	0	0	1452714549	0	0	0	1868943367	3246466769	0	0	0	0	0	2046328296	544338824	3793158012	0	0	0	1863792481
2026-01-19	15461505	6650776	6945225	0	0	618659840	0	0	0	886046720	0	0	0	0	1003640411	3766723480	0	0	0	0	0	0	0	0	2632446551	0
2026-01-26	25900191	11286324	5962146	613509455	0	0	492830720	0	0	0	0	990904320	0	878001889	0	0	428815888	542716751	632750170	0	479687614	0	0	875560960	0	0
2026-02-02	753989860	849197784	12839568	0	0	0	0	442169457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667760154	0	767434095	0
2026-02-09	10176654	11155308	20571348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	21093576	10146496	5110083	0	204800	7402404	12492577	204800	4331804	14886868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	6246174	5618168	16706376	0	0	0	0	0	0	5464621	0	0	4258020	4389036	0	0	0	0	0	0	0	4454544	0	4127004	0	0
2026-03-02	0	0	0	0	931718	0	1807197	4454544	0	0	992280	4127004	0	0	0	0	0	0	0	4585560	0	5077210	0	0	0	4454544
2026-03-09	0	0	0	0	0	0	0	0	1781737	0	0	0	0	0	0	0	0	0	1822810	0	0	0	0	0	0	0
2026-03-16	10853031	7452392	14412219	0	29478600	0	0	0	9760692	0	6812832	0	0	0	0	0	0	0	0	12839568	0	16180476	0	0	0	0
2026-03-23	4323528	4520052	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7271388	0	0	0	0
