date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-22	1310160	1	1	0
2026-07-23	37863624	3	3	0
2026-07-24	25286088	3	3	0
2026-07-25	851604	1	1	0
2026-07-26	2227272	2	2	0
2026-07-27	2907512	6	3	1
2026-07-28	2096256	2	2	0
2026-07-29	22338228	2	2	0
2026-07-31	2161764	1	1	0
2026-08-01	2358288	1	1	0
2026-08-02	38060148	6	6	0
2026-08-03	917112	1	1	0
2026-08-04	42842232	2	2	0
2026-08-05	2554812	2	2	0
2026-08-07	16721092	7	3	2
2026-08-08	10743313	4	3	1
2026-08-13	7144676784	2821	9	12
