date	bytes_sent	number_of_requests	number_of_downloads
2024-01-24	2041604930	3	2
2024-01-26	113606420	107	26
2024-03-08	110285470	23	0
2024-03-12	270788564	271	52
2024-03-26	183029872	246	26
2024-03-27	197769172	247	27
2024-03-28	140973736	246	26
2024-04-04	219386812	246	26
2024-04-19	758275451	3451	12
2024-04-22	384691022	1730	6
2024-04-23	374478535	1714	6
2024-04-24	118829400	583	2
2024-06-07	12118980	1	1
2024-06-08	12643044	1	1
2024-06-10	9629676	1	1
2024-06-12	23779404	1	1
2024-06-22	7860960	1	1
2024-07-13	227278544	242	26
2024-07-25	282077448	26	26
2024-08-22	8057484	1	1
2024-08-26	55008359	11	1
2024-08-30	318303372	36	36
2024-08-31	4029097996	19	19
2024-09-02	3745812199	2	2
2024-09-03	1896579006	1	1
2024-09-04	9552395657	6	6
2024-09-06	13691172	1	1
2024-09-08	4648718695	220	2
2024-09-09	5741035079	272	3
2024-09-10	5768683452	272	3
2024-09-11	5694933318	268	3
2024-09-13	7828414	2	0
2024-09-14	300497469	69	0
2024-09-21	201468392	242	26
2024-09-28	9957216	1	1
2024-09-30	10088232	1	1
2024-10-20	264193764	27	27
2024-11-12	30854268	6	6
2024-11-13	42318168	9	9
2024-11-14	18931812	4	4
2024-11-20	244410348	30	30
2024-12-03	2041061085	244	0
2025-05-29	40412790236	26	26
2025-07-30	4811735159	94	0
2025-07-31	1023164148	20	0
2025-08-01	2097819265	41	0
2025-08-02	4849116140	94	0
2025-08-03	2901372448	56	0
2025-08-07	989266010	19	0
2025-08-09	1888604620	37	0
2025-08-10	1885049880	36	0
2025-08-11	2064703563	40	0
2025-08-13	3229018923	62	0
2025-08-14	526202394	11	0
2025-08-15	5617475370	108	0
2025-08-17	2879800164	56	0
2025-08-19	1896579006	37	0
2025-08-20	1884444251	36	0
2025-08-21	1868438895	36	0
2025-08-26	1013643377	20	0
2025-08-27	1889877729	37	0
2025-08-28	2014213144	39	0
2025-08-29	1084175888	21	0
2025-09-02	1865870123	36	0
2025-09-03	3771099094	73	0
2025-09-05	1077490511	21	0
2025-09-07	1876425314	36	0
2025-09-10	1868438895	36	0
2025-09-11	1868438895	36	0
2025-09-22	15161498	21	3
2025-09-24	122471128	168	24
2025-09-25	63004280	84	12
2025-09-29	5923407	11	1
2025-10-07	127187704	168	24
2025-10-08	18922070	22	2
2025-10-12	63397328	84	12
2025-10-15	61694120	84	12
2025-10-16	125812036	168	24
2025-10-26	61956152	84	12
2025-10-29	63790376	84	12
2025-11-04	78165778	105	15
2025-11-05	30519520	42	6
2025-11-06	29209360	42	6
2025-11-07	46008558	63	9
2025-11-08	30978076	42	6
2025-11-09	47122194	63	9
2025-11-10	45812034	63	9
2025-11-11	31502140	42	6
2025-11-12	31371124	42	6
2025-11-13	29405884	42	6
2025-11-14	15882086	21	3
2025-11-15	15423530	21	3
2025-11-16	15947594	21	3
2025-11-17	15489038	21	3
2025-11-18	15161498	21	3
2025-11-19	15751070	21	3
2025-11-20	15554546	21	3
2025-11-21	12934226	21	3
2025-11-22	15358022	21	3
2025-11-23	16799198	21	3
2025-11-24	255968906	44	26
2025-11-25	642400598	81	63
2025-11-26	71694902	26	8
2025-11-27	13261766	21	3
2025-11-28	15358022	21	3
2025-11-29	15358022	21	3
2025-11-30	15358022	21	3
2025-12-01	13785830	21	3
2025-12-02	15751070	21	3
2025-12-03	15620054	21	3
2025-12-04	15227006	21	3
2025-12-05	15751070	21	3
2025-12-06	15095990	21	3
2025-12-07	15554546	21	3
2025-12-08	30978076	42	6
2025-12-09	30781552	42	6
2025-12-10	27964708	42	6
2025-12-16	40604393928	94	58
2025-12-17	30912568	42	6
2025-12-18	40475401468	110	38
2025-12-19	165145668	26	26
2025-12-24	6632652503	1267	0
2025-12-26	1023164148	196	0
2025-12-27	1896579006	362	0
2025-12-31	1888604620	361	0
2026-01-03	1885049880	360	0
2026-01-05	31436632	42	6
2026-01-06	31043584	42	6
2026-01-07	1887086701	378	3
2026-01-08	50070054	63	9
2026-01-09	15423530	21	3
2026-01-17	14391182202	18	0
2026-01-18	33524562149	48	0
2026-01-19	8799280514	12	0
2026-01-23	2962949541	602	6
2026-01-24	1925998893	404	6
2026-01-27	1026083803	214	3
2026-01-28	1080236143	243	6
2026-01-29	2894370745	571	3
2026-01-30	1108599603	248	6
2026-01-31	3985548336	761	0
2026-02-01	1868438895	357	0
2026-02-03	3734309018	713	0
2026-02-04	30978076	42	6
2026-02-05	4815720547	956	6
2026-02-10	31043584	42	6
2026-02-12	30912568	42	6
2026-02-17	32353744	42	6
2026-02-20	134925530	62	20
2026-02-24	31305616	42	6
2026-02-25	11017141	14	2
2026-02-26	5097099	7	1
2026-02-27	15803161	21	3
2026-02-28	37181736	49	7
2026-03-01	10938214	15	2
2026-03-03	5934201	11	1
2026-03-04	10869601	18	2
2026-03-05	12399570	22	2
2026-03-06	10258925	14	2
2026-03-07	15992698	21	3
2026-03-08	17153976	26	3
2026-03-09	23967732	46	4
2026-03-10	5934892	11	1
2026-03-17	11755082	21	3
2026-03-18	27309628	42	6
2026-03-19	208999670	39	21
2026-03-20	21151876	42	6
2026-03-21	41925120	2	2
2026-03-26	57409836	10	4
2026-03-27	16471658	21	3
2026-03-28	20336630	22	4
2026-03-29	22704110	22	6
2026-03-30	12004516	6	2
2026-04-04	6092244	1	1
2026-04-05	27644376	4	4
2026-04-06	7533420	1	1
2026-04-07	21879672	5	5
2026-04-11	8974596	1	1
2026-04-12	917112	1	1
2026-04-13	60791424	3	3
2026-04-14	6550800	1	1
2026-04-16	17097588	3	3
2026-04-17	13887696	4	4
2026-04-18	17294112	2	2
2026-04-19	50310144	1	1
2026-04-20	89280196	46	10
2026-04-21	312851792	105	33
2026-04-22	164614396	48	12
2026-04-23	69372972	6	6
2026-04-24	7664436	2	2
2026-04-25	25155072	3	3
2026-04-26	55026720	9	9
2026-04-27	62363616	3	3
2026-04-28	25155072	4	4
2026-04-29	59874312	3	3
2026-04-30	15787428	4	4
2026-05-01	79199172	13	13
2026-05-02	19390368	2	2
2026-05-04	145296744	3	3
2026-05-05	24958548	1	1
2026-05-06	43497312	3	3
2026-05-15	7672851	18	2
2026-05-16	1025049628	39	2
