week_start	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb
2023-03-27	0	0	0	0	0	0	0	0	15020544	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	252077557	212459187	276531284	473526721	161524348	359777169	279880321	175858972	129804232	0	0	0
2023-04-10	0	0	0	0	0	0	120846030	162388018	130367857	0	414992845	24275752	24284760	333069770	0	0	0	0
2023-04-17	0	0	0	0	0	0	90417722	223839261	166138053	256421226	151703469	362938205	170947098	318803386	177551778	0	0	0
2023-04-24	0	0	0	0	0	0	159200725	464534868	674034925	0	321390644	134284271	0	454613036	0	0	0	0
2023-05-01	0	0	0	0	0	0	810014761	337383430	0	316914247	249323092	424253961	190690029	706852502	511284195	0	0	0
2023-05-08	0	0	0	0	0	0	333016482	454773842	526706813	0	394822824	346277089	426210182	106775041	428860990	0	0	0
2023-05-15	0	0	0	0	0	0	82388616	857698647	359517176	603325545	565370855	144337065	130834281	950103647	146958857	0	0	0
2023-05-22	0	0	0	0	0	0	317773392	134149667	452713669	134880609	190690857	0	558235263	419341977	610860204	0	0	0
2023-05-29	0	0	0	0	0	0	638934770	91912264	214298308	248824838	561320885	601442917	252206643	365522649	239068447	0	0	0
2023-06-05	0	0	0	0	0	0	187338123	938821712	210814822	0	263723087	253736712	196963662	550838077	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	179972657	337956322	218632915	96356776	404110142	386825493	263026679	193577277	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	31648144	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	616306577	163714415	318959812	111556008	245641297	667574339	269130346	465465950	331344306	0	0	0
2023-07-03	0	0	0	0	0	0	576759206	334698861	358860879	243450237	474892342	253275861	680946934	384400917	0	0	0	0
2023-07-10	0	0	0	0	0	0	127153424	275941512	299133940	478283692	238644116	445433512	294588968	395793240	190397488	0	0	0
2023-07-17	0	0	0	0	0	0	178181712	178612664	169719024	0	421074062	397218439	427839493	937112194	539131811	0	0	0
2023-07-24	0	0	0	0	0	0	146028878	225433818	245127975	303575083	266342175	295809612	406770903	450333965	259610340	0	0	0
2023-07-31	0	0	0	0	0	0	10950060	41642941	46300529	6370944	2190012	12808252	32783816	28934704	16458272	0	0	0
2023-08-07	0	0	0	0	0	0	351397380	367721268	413860760	594950776	0	126025236	219399384	98616904	6238216	0	0	0
2023-08-14	0	0	0	0	0	0	753627928	593623496	265319604	0	202675656	389156840	328765600	337991852	478814604	0	0	0
2023-08-21	0	0	0	0	0	0	133191720	231077792	172242308	555333124	53090372	531175800	273352488	545177776	227627692	0	0	0
2023-08-28	0	0	0	0	0	0	483195456	589681112	742595380	189933768	618111812	0	24292776	435746024	821051268	0	0	0
2023-09-04	0	0	0	0	0	0	144408064	208913044	1011392	800611984	615126260	323722764	195441980	921195372	257889676	0	0	0
2023-09-11	0	0	0	0	0	0	451605364	206058564	226259120	208049484	0	209909332	724295040	134519828	469989848	0	0	0
2023-09-18	0	0	0	0	0	0	186482012	261671596	785080	361218424	544913148	376549336	496400236	449748000	134387100	0	0	0
2023-09-25	0	0	0	0	0	0	504926296	391301044	429930424	0	192721056	106182400	39420216	0	205529308	0	0	0
2023-10-02	0	0	0	0	0	0	370442192	238908744	467412056	245944156	119853384	246076884	386503108	492884600	370510212	0	0	0
2023-10-09	0	0	0	0	0	0	669411184	0	306558996	454260752	0	522549308	335734648	220394016	150447188	0	0	0
2023-10-16	0	0	0	0	0	0	0	530580180	187477472	176727332	0	516271472	8388608	420680568	434882464	0	0	0
2023-10-23	0	0	0	0	0	0	0	243242960	463352	0	0	176261956	24292776	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	325298216	71513484	408815996	383697460	194313792	188138628	0	256828680	429076952	0	0	0
2023-11-06	0	0	0	0	0	0	536883932	0	400864	406809664	430169792	260930372	556926688	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	527857600	187477472	217209372	150513552	252712456	0	24292776	162790892	11547336	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	18187656	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	90112	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	151392	17409208	17390136	13789992	13807016	9757280	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	25503504	0	0	0	0	48585552	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	24292776	0	0	0	0	0
2024-01-22	0	0	0	0	0	0	3115140	5732660	7928272	861368	3585268	331820	28739164	0	1420048	0	0	0
2024-01-29	0	0	0	0	0	0	90586860	128347976	58267592	76783148	243488688	141752676	219133100	247005980	139361088	0	0	0
2024-02-12	0	0	0	0	0	0	819200	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	93573240	220439404	0	241894296	0	169559192	195705780	344425020	0	0	0
2024-03-11	0	0	0	0	0	0	665957116	3629516	268493072	637818072	175734612	562180384	464478324	12769012	189439552	0	0	0
2024-03-18	0	0	0	0	0	0	134796516	239307756	119919748	0	137506208	0	0	184160100	0	0	0	0
2024-03-25	0	0	0	0	0	0	0	181480320	1442304	130958668	200695772	16220268	243191520	291340260	7300040	0	0	0
2024-04-01	0	0	0	0	0	0	0	5375484	257146336	861368	284433568	5886940	1457576	8390140	105040052	0	0	0
2024-04-08	0	0	0	0	0	0	0	280621908	217218476	313663076	0	275659232	0	344098944	0	0	0	0
2024-04-15	0	0	0	0	0	0	227813908	0	252388544	148528340	0	459105652	148753356	244052236	0	0	0	0
2024-04-22	0	0	0	0	0	0	4446388	1439504	8742344	168858824	163486028	155216736	645364296	277627728	239125668	0	0	0
2024-04-29	0	0	0	0	0	0	342548756	0	102961184	579030540	0	0	192889212	151120140	151822952	0	0	0
2024-05-06	0	0	0	0	0	0	328729744	176829160	113577412	300127764	222316228	162809072	165896588	0	232073724	0	0	0
2024-05-13	0	0	0	0	0	0	0	285239940	0	442406988	0	0	309507128	653169828	211939572	0	0	0
2024-05-20	0	0	0	0	0	0	0	346386636	0	256707804	466398808	303523488	208826124	0	146777152	0	0	0
2024-05-27	0	0	0	0	0	0	457152164	0	318118496	248686408	0	190022860	209787828	367006480	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	157386912	539569796	191646576	205064196	162849660	0	195149576	252138128	0	0	0
2024-06-10	0	0	0	0	0	0	0	137032088	0	11879156	0	0	0	327320112	165178296	0	0	0
2024-07-08	0	0	0	0	0	0	40778568	39572672	25218320	6570036	0	0	33598648	1761888	61605808	0	0	0
2024-07-22	11547336	0	10087328	11613700	0	0	0	12144612	22696488	65545444	0	0	68561116	3119108	5906396	0	12343704	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	25485920	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076
2024-08-12	0	0	0	0	0	0	0	12210976	0	7897316	0	0	0	0	0	0	0	0
2024-08-26	10087328	0	13471892	0	51858824	15860996	34177460	41809320	29930164	10087328	60261776	0	48242164	15529176	8892776	5640940	0	0
2024-09-02	0	0	0	0	87487008	0	26926576	0	0	0	115084968	24275752	24284760	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	4531984	0	95650056	55475056	30884216	30935288	34514720	26712848	0	0	0
2024-09-16	0	0	0	0	0	0	60354900	0	0	7661608	1792568	9312704	6702764	6636400	0	0	0	0
2024-09-23	0	0	0	0	0	0	76281632	70556736	70567936	80122592	52170408	65645728	65713824	70486400	48681264	0	0	0
2024-09-30	0	0	0	0	0	0	13588612	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	17664	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	11414608	11945520	16060088	2190012	8096408	19311924	14467352	0	0	6171852	7499132	12343704	0	5242756
2024-11-18	0	0	0	0	0	0	0	0	0	4048204	0	1338152	0	4114568	0	0	0	0
2024-12-02	0	0	8388608	0	0	0	0	0	0	0	13195832	8388608	15896152	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	28382736	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	415504	0	0	0	416552	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	4599328	17296000	8648000	28824000	32630000	16328000	24492000	17288000	27384000	0	0	0
2025-07-07	0	0	0	0	0	0	42000	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	4572832	0	0	4804000	19578000	4082000	0	0	9128000	0	0	0
2025-07-21	0	0	0	0	0	0	26926576	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	27886952	0	0	24292776	0	0	0	29181192	0
2025-08-04	0	0	0	0	0	0	0	0	10077772	0	0	24267736	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	25503504	0	0	0	0	24284760	25485920	26704832	0	0	0
2025-08-18	0	0	0	0	0	30416584	0	0	10257752	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	51007008	0	27894968	0	0	24292776	0	0	0	0	0
2025-09-01	31586608	0	0	0	0	30416584	0	0	0	0	38353640	0	0	25485920	0	0	0	0
2025-09-08	0	43956328	0	0	0	0	0	0	25506304	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	45830884	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0
2025-11-24	24554680	22231940	9821872	0	13936440	19046468	45392976	37429296	54617572	11680064	8892776	69881292	23492028	24488316	24820136	35770196	31456536	11746428
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0
2025-12-15	0	0	0	0	10485760	0	64487696	25503504	51012608	4114568	20971520	52666072	3313240	32985052	53425696	0	0	0
2025-12-22	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	12158312	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	15728640	0	0	0	0	20255408	0	0	10485760	0	0	0	0	0	0
2026-01-12	0	0	27965312	0	71105376	30416584	53853152	0	30041088	0	132475104	48551504	76167520	0	0	0	0	39649296
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10984208	0	10485760	8192016
2026-01-26	10485760	0	0	0	0	15728640	0	45748096	0	10485760	6896360	0	0	15728640	26704832	0	0	0
2026-02-02	0	22984808	0	0	0	0	20971520	0	9777664	0	0	0	10485760	9749264	5242880	0	0	0
2026-02-16	0	0	0	0	0	0	819200	1228800	35659996	307200	14910680	12958104	35675268	40821448	10953632	0	0	0
2026-02-23	0	0	0	0	0	0	5305152	4114568	8428228	4421768	2547368	4711844	0	0	0	0	0	0
2026-03-02	0	0	0	0	0	0	48158332	46793472	42283520	48853116	88693304	41052968	0	44585876	44910112	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0
2026-03-16	0	0	0	6835492	0	0	0	0	0	768400	15794632	0	10220056	13936440	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	4844572	0	0	0	929096	396048	0	0	0
