week_start	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	315584776	218634984	0	0	0	0	0
2022-08-22	31586608	0	27965312	0	29162336	30416584	13836425	50998992	25498288	55781920	227868629	436963536	97155072	50963824	26704832	30296048	0	29163536
2022-08-29	0	43956328	0	0	0	0	0	255035040	178544128	0	0	0	242927760	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	306042048	0	0	0	0	218634984	0	0	0	0	0
2022-10-10	0	0	0	0	0	0	0	0	53671736	0	0	0	0	0	29480	0	0	0
2022-10-17	0	0	0	0	0	0	0	0	325444184	0	0	0	13807016	0	0	0	0	0
2022-10-24	0	0	0	0	0	0	207873376	30035488	75102720	0	0	0	13807016	0	0	0	0	0
2022-11-07	0	0	0	0	0	0	0	25503504	25506304	27894968	0	0	24292776	25485920	0	0	0	0
2022-11-21	0	0	0	0	0	0	26934728	25503504	0	0	0	24275752	0	25485920	0	0	0	0
2022-12-19	0	0	0	0	0	0	41202105	0	0	14135532	0	9954600	15561889	14831885	0	0	0	0
2023-01-02	0	0	0	0	0	0	27971957	0	14168245	28402854	0	15429161	26677390	14666444	26412872	0	0	0
2023-01-30	0	0	0	0	0	0	26934728	0	0	0	0	0	0	0	53425696	0	0	0
2023-02-06	0	0	0	0	0	0	16448968	15017744	15020544	17409208	17390136	13789992	13807016	15000160	16227088	0	0	0
2023-02-13	0	0	0	0	0	0	53869456	0	25506304	55789936	38361656	72827256	0	25485920	26712848	0	0	0
2023-02-20	0	0	0	0	0	0	145748035	66925749	125191520	63706626	172980957	193643586	91357051	99209490	94234066	0	0	0
2023-03-20	0	0	0	0	0	0	47905752	0	0	0	76723312	0	0	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	15020544	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	252077557	212459187	276531284	473526721	161524348	359777169	279880321	175858972	129804232	0	0	0
2023-04-10	0	0	0	0	0	0	120846030	162388018	130367857	0	453354501	24275752	24284760	333069770	0	0	0	0
2023-04-17	0	0	0	0	0	0	90417722	223839261	166138053	256421226	151703469	362938205	170947098	318803386	177551778	0	0	0
2023-04-24	0	0	0	0	0	0	159200725	464534868	674034925	0	321390644	134284271	0	454613036	0	0	0	0
2023-05-01	0	0	0	0	0	0	810014761	337383430	0	316914247	249323092	424253961	190690029	706852502	511284195	0	0	0
2023-05-08	0	0	0	0	0	0	370809905	480277346	526706813	0	394822824	353775625	426210182	106775041	428860990	0	0	0
2023-05-15	0	0	0	0	0	0	82388616	857698647	359517176	603325545	565370855	144337065	130834281	950103647	146958857	0	0	0
2023-05-22	0	0	0	0	0	0	317773392	134149667	453156053	134880609	190690857	0	558235263	419341977	610860204	0	0	0
2023-05-29	0	0	0	0	0	0	638934770	91912264	214658316	248824838	561320885	601442917	252206643	365522649	239068447	0	0	0
2023-06-05	0	0	0	0	0	0	187338123	938821712	211302886	0	263723087	253736712	196963662	550838077	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	179972657	338443098	218632915	96356776	404110142	386825493	263026679	193577277	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	32275576	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	616306577	163714415	354630076	111556008	245641297	667574339	269130346	465465950	331344306	0	0	0
2023-07-03	0	0	0	0	0	0	576759206	334698861	359239991	243450237	474892342	253275861	680946934	384400917	0	0	0	0
2023-07-10	0	0	0	0	0	0	127153424	275941512	299445340	478283692	238644116	445433512	294588968	395793240	190397488	0	0	0
2023-07-17	0	0	0	0	0	0	178181712	178612664	170133624	0	421074062	397218439	427839493	937112194	539131811	0	0	0
2023-07-24	0	0	0	0	0	0	146028878	250937322	245485071	303575083	266342175	295809612	431063679	450333965	259610340	0	0	0
2023-07-31	0	0	0	0	0	0	10950060	41642941	46684017	6370944	2190012	12808252	32783816	28934704	16458272	0	0	0
2023-08-07	0	0	0	0	0	0	351397380	367721268	414305872	594950776	0	126025236	219399384	98616904	6238216	0	0	0
2023-08-14	0	0	0	0	0	0	753627928	593623496	265836988	0	202675656	389156840	328765600	337991852	478814604	0	0	0
2023-08-21	0	0	0	0	0	0	133191720	231077792	172523276	555333124	53090372	531175800	273352488	545177776	227627692	0	0	0
2023-08-28	0	0	0	0	0	0	483195456	589681112	743213476	189933768	618111812	0	24292776	435746024	821051268	0	0	0
2023-09-04	0	0	0	0	0	0	144408064	208913044	1450648	800611984	615126260	323722764	195441980	921195372	257889676	0	0	0
2023-09-11	0	0	0	0	0	0	451605364	206058564	226770712	208049484	0	209909332	724295040	134519828	469989848	0	0	0
2023-09-18	0	0	0	0	0	0	186482012	261671596	1201072	361218424	544913148	376549336	496400236	449748000	134387100	0	0	0
2023-09-25	0	0	0	0	0	0	509372684	391301044	430457008	0	192721056	106182400	63712992	0	205529308	0	0	0
2023-10-02	0	0	0	0	0	0	370442192	238908744	467665120	245944156	119853384	246076884	386503108	492884600	370510212	0	0	0
2023-10-09	0	0	0	0	0	0	669411184	0	306602116	454260752	0	522549308	335734648	220394016	150447188	0	0	0
2023-10-16	0	0	0	0	0	0	0	530580180	187477472	176727332	21584440	523770008	24284760	420680568	434882464	0	0	0
2023-10-23	0	0	0	0	0	0	0	243242960	667240	0	0	176261956	24292776	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	325298216	71513484	408887020	394807196	232675448	188138628	24292776	282314600	429076952	0	0	0
2023-11-06	0	0	0	0	0	0	536883932	0	590952	406809664	430169792	285206124	556926688	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	527857600	187477472	320297278	150513552	252712456	0	24292776	162790892	11547336	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	122316970	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	194792	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	179296	17409208	17390136	13789992	13807016	9757280	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	25503504	0	0	0	0	48585552	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	51007008	0	0	0	0	48585552	0	0	0	0	0
2024-01-22	0	0	0	0	0	0	4040268	31236164	7928272	6899128	5775280	1772372	30196740	2843840	2840096	0	0	0
2024-01-29	0	0	0	0	0	0	90586860	128347976	58267592	76783148	243488688	141752676	219133100	247005980	139361088	0	0	0
2024-02-12	0	0	0	0	0	0	54615826	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	93573240	230217068	0	241894296	0	169559192	195705780	344425020	0	0	0
2024-03-11	0	0	0	0	0	0	665957116	16415696	268493072	637818072	175734612	562180384	472373208	12769012	189439552	0	0	0
2024-03-18	0	0	0	0	0	0	134796516	239307756	119919748	0	137506208	0	0	184160100	0	0	0	0
2024-03-25	0	0	0	0	0	0	5371516	188228944	9122824	130958668	202091028	16220268	243191520	291472988	8720088	0	0	0
2024-04-01	0	0	0	0	0	0	925152	5375484	263450916	8692320	284433568	5886940	1457576	8390140	111410996	0	0	0
2024-04-08	0	0	0	0	0	0	0	280621908	217218476	313663076	0	275659232	0	344098944	0	0	0	0
2024-04-15	0	0	0	0	0	0	227813908	0	252388544	148528340	0	459105652	148753356	244052236	0	0	0	0
2024-04-22	0	0	0	0	0	0	4446388	1439504	8742344	175229768	163486028	162052228	645364296	286416052	246093888	0	0	0
2024-04-29	0	0	0	0	0	0	342548756	0	102961184	579030540	0	0	192889212	151120140	151822952	0	0	0
2024-05-06	0	0	0	0	0	0	328729744	176829160	113577412	300127764	222316228	162809072	165896588	0	232073724	0	0	0
2024-05-13	0	0	0	0	0	0	0	285239940	0	442406988	0	0	309507128	653169828	211939572	0	0	0
2024-05-20	0	0	0	0	0	0	0	346386636	0	256707804	466398808	303523488	208826124	0	146777152	0	0	0
2024-05-27	0	0	0	0	0	0	457152164	0	318118496	248686408	0	190022860	209787828	367006480	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	157386912	539569796	191646576	205064196	162849660	0	195149576	252138128	0	0	0
2024-06-10	0	0	0	0	0	0	0	137032088	0	11879156	0	0	0	327320112	165178296	0	0	0
2024-07-08	0	0	0	0	0	0	67705144	39572672	37419740	7595244	0	6636400	33598648	3951900	88310640	0	0	0
2024-07-22	11547336	12144612	10087328	11613700	10020964	0	12277340	14334624	22696488	65545444	10020964	4446388	68561116	3119108	5906396	0	12343704	10087328
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	25485920	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	25498288	0	0	0	0	0	0	0	0	13870076
2024-08-12	0	0	0	0	0	0	0	12210976	0	7897316	0	0	0	0	0	0	0	0
2024-08-26	16723728	10087328	13471892	0	51858824	15860996	46587528	41809320	39884764	24886500	60261776	39007732	72332296	23492856	16126452	15794632	10020964	10020964
2024-09-02	0	0	0	34957856	116649344	0	80779728	0	0	0	153446624	24275752	72854280	0	0	0	0	0
2024-09-09	0	64927848	0	0	0	0	62713976	4531984	34575872	107816384	55475056	30884216	30935288	34514720	59665472	0	0	0
2024-09-16	0	0	0	0	0	0	60354900	1779472	0	7661608	1792568	9312704	8451156	8398288	8711024	0	0	0
2024-09-23	0	0	0	0	0	0	109179568	100592224	100609024	114941008	125312336	93225712	93327856	100486720	81135440	0	0	0
2024-09-30	0	0	0	0	0	0	13588612	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	17664	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	10020964	0	24554680	0	11414608	11945520	32509056	17207756	23116952	36721132	31857488	20691848	25354352	21172012	36534472	12343704	0	5242756
2024-11-18	0	0	0	0	0	0	0	0	0	5073412	0	1338152	11215516	5876456	0	0	0	0
2024-12-02	0	0	27965312	0	8388608	0	8388608	0	0	0	38361656	8388608	15896152	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	28382736	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	415504	0	0	0	416552	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	26934728	25503504	25506304	27894968	38361656	24275752	24292776	25485920	26712848	0	0	0
2025-06-23	0	0	0	0	0	0	27454656	30268000	34592000	28824000	52208000	28574000	28574000	25932000	36512000	0	0	0
2025-07-07	0	0	0	0	0	0	42000	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	4572832	12972000	0	9608000	19578000	12246000	8164000	0	13692000	0	0	0
2025-07-21	0	0	0	0	29162336	0	26926576	0	0	0	0	24275752	24284760	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	25495488	0	27886952	0	0	24292776	0	0	0	29181192	29163536
2025-08-04	0	0	0	0	0	0	0	0	20354636	27894968	0	24267736	0	0	0	30296048	0	0
2025-08-11	0	0	0	27964688	0	0	26934728	25503504	0	0	0	0	24284760	25485920	26704832	0	0	0
2025-08-18	0	0	0	0	0	30416584	0	0	10257752	0	0	0	0	0	26712848	0	0	0
2025-08-25	0	0	0	0	0	0	0	51007008	0	27894968	0	0	24292776	0	0	0	0	0
2025-09-01	31586608	0	0	0	0	30416584	0	0	0	0	38353640	0	0	50963824	0	0	0	0
2025-09-08	0	43956328	0	0	0	0	0	0	25506304	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	51676388	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0
2025-11-24	36898384	33712912	35836560	21634664	24289224	19046468	53489384	37429296	54617572	42738416	26811056	69881292	23492028	68222192	62249432	35770196	31456536	17851916
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	13789992	0	0	0	0	0	0
2025-12-15	0	0	0	0	15728640	0	74973456	25503504	51012608	32009536	114352444	52666072	52758344	40948732	59663912	0	0	0
2025-12-22	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	12158312	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	15728640	0	0	0	0	20255408	0	0	24267736	0	0	0	0	0	0
2026-01-12	0	0	55930624	0	100267712	60833168	53853152	0	55547392	0	181322520	59037264	100452280	0	0	0	0	68812832
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21469968	0	18695432	18677776
2026-01-26	20971520	0	0	0	0	19930824	26926576	60765840	25498288	10485760	22625000	0	0	20971520	26704832	0	0	0
2026-02-02	0	22984808	0	0	0	0	20971520	0	9777664	0	0	0	15728640	9749264	10976192	10485760	0	0
2026-02-16	0	0	0	0	0	0	10773800	11581584	35659996	4421768	15486736	37233856	35675268	40821448	11554480	0	0	0
2026-02-23	0	0	0	0	0	0	10238920	8229136	8428228	8909900	6661936	4711844	0	0	0	0	0	0
2026-03-02	0	0	0	0	0	0	49083460	52745728	45168128	48853116	90088560	41052968	0	50122364	46330160	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0
2026-03-16	0	0	15993724	6835492	12609160	0	16325544	0	5906396	30693008	15794632	14002804	10220056	13936440	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	4503664	5972760	5049372	4380024	4114568	1457576	2351016	396048	0	0	0
2026-03-30	0	0	0	0	0	0	26934728	0	0	4313660	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	10286420	1410768	10819464	0	1190456	0	0	5640940	10284284	0	0	0
2026-04-20	0	0	4645480	12609160	13670984	0	0	0	0	14931900	0	18714648	3915476	0	0	0	0	0
