week_start	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T095515_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170316T183021_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T094453_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170317T144531_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T135856_behavior+ecephys.nwb	sub-13f5788208822c35-0/sub-13f5788208822c35-0_ses-20170318T185915_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170320T113440_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170321T173346_behavior+ecephys.nwb	sub-58313/sub-58313_ses-20170322T111919_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T095515_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170316T183021_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T094453_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170317T144531_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T135856_behavior+ecephys.nwb	sub-70375/sub-70375_ses-20170318T185915_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170320T113440_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170321T173346_behavior+ecephys.nwb	sub-8931a088caf410cf-0/sub-8931a088caf410cf-0_ses-20170322T111919_behavior+ecephys.nwb
2023-06-19	0	0	0	0	0	0	0	0	156527496	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	161851152	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	16888592	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	51007008	1868048	0	0	0	48585552	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	76510512	2401776	0	0	0	72878328	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	2134912	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	1868048	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	31110168	25503504	2134912	0	0	0	24292776	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	800592	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	533728	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	38361656	24275752	24284760	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	51007008	800592	0	0	0	48585552	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	26934728	51007008	26040032	55781920	38361656	24275752	48585552	25485920	26712848	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	800592	0	0	48543488	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	0	0	25503504	103087906	0	0	0	24292776	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	122828970	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	266864	27894968	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	16448968	15017744	30307952	17409208	17390136	13789992	13807016	15000160	16227088	0	0	0
2023-12-11	0	0	0	0	0	0	0	25503504	0	0	0	0	24292776	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	51007008	0	0	0	0	48585552	0	0	0	0	0
2024-01-22	0	0	0	0	0	0	8088472	31236164	8061000	11146424	7170536	7659312	36100704	7223864	15714712	0	0	0
2024-02-12	0	0	0	0	0	0	54615826	0	0	0	0	0	0	0	0	0	0	0
2024-02-19	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	60082176	0	0	0	0	0	0	0	0	0
2024-03-11	0	0	0	0	0	0	26740596	16415696	19013092	21476880	23298944	18395424	24619340	17907316	23158600	0	0	0
2024-03-25	0	0	0	0	0	0	12667588	11307236	15493768	14464624	7170536	11773880	16453408	5166580	10140136	0	0	0
2024-04-01	0	0	0	0	0	0	22227996	6814988	7746884	8692320	3585268	5886940	11213084	8390140	7790992	0	0	0
2024-04-22	0	0	0	0	0	0	5371516	3629516	8742344	7232312	3585268	8276044	7894884	8788324	8388268	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	7896488	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	7830952	0	11879156	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0
2024-07-08	0	0	0	0	0	0	107324452	72808680	47838888	7595244	3982580	7974552	57891424	3951900	61597792	0	0	0
2024-07-22	11547336	12144612	10087328	11613700	10020964	11348244	16723728	14334624	22696488	19909200	20174656	8892776	19975564	12011884	15130992	12609160	12343704	10087328
2024-08-05	0	0	0	0	0	0	0	0	25498288	0	0	0	0	0	0	0	0	13870076
2024-08-12	0	0	0	0	0	0	0	12210976	0	7897316	0	0	0	0	0	0	0	0
2024-08-26	16723728	20174656	41437204	16325544	51858824	15860996	73447740	51697556	54905308	36632928	71344564	51815984	62510424	29001068	18316464	15794632	20174656	20108292
2024-09-02	0	0	0	34957856	154002496	0	140587936	0	0	0	153446624	97103008	97139040	0	0	0	0	0
2024-09-09	0	66941136	0	0	0	0	62713976	30035488	34575872	107816384	55475056	30884216	30935288	34514720	65406800	0	0	0
2024-09-16	0	0	0	0	0	0	130673324	18987228	23903764	25070816	21372716	21764544	22258172	23398448	24938112	0	0	0
2024-09-23	0	0	0	0	0	0	142077504	130627712	130650112	149759424	160092608	120805696	120941888	130487040	140302464	0	7830952	0
2024-09-30	0	0	0	0	0	0	30037580	15017744	15020544	17409208	17390136	13789992	13807016	15000160	16227088	0	0	0
2024-10-14	0	0	0	0	0	0	17664	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	10020964	14135532	24554680	13870076	11414608	11945520	32509056	29485096	34199740	36721132	31857488	29319168	35308952	27941140	36534472	12343704	13870076	5242756
2024-11-18	0	0	0	0	0	0	0	0	0	5073412	0	5386356	11215516	5876456	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0
2024-12-02	0	0	27965312	0	29162336	0	26926576	0	0	0	38361656	24275752	24284760	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	28382736	0	0	0	0	24275752	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	26934728	25503504	25506304	27894968	38361656	24275752	24292776	25485920	26712848	0	0	0
2025-06-23	0	0	0	0	0	0	41155488	38916000	38916000	43236000	58734000	36738000	36738000	38898000	41076000	0	0	0
2025-07-07	0	0	0	0	0	0	3116080	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	13718496	12972000	12972000	14412000	19578000	12246000	12246000	12966000	13692000	0	0	0
2025-07-21	0	0	0	0	29162336	0	26926576	0	0	0	38361656	24275752	24284760	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	25495488	0	27886952	38353640	0	24292776	0	0	0	29181192	29163536
2025-08-04	0	0	27965312	0	0	0	0	0	23919180	27894968	0	24267736	0	0	26704832	30296048	0	0
2025-08-11	0	0	0	27964688	0	0	26934728	25503504	25498288	0	0	0	24284760	25485920	26704832	0	0	0
2025-08-18	0	0	0	0	0	30416584	0	0	23132368	0	0	0	0	0	26712848	0	0	0
2025-08-25	0	0	0	0	0	0	0	25503504	0	27894968	0	0	24292776	0	0	0	0	0
2025-09-01	31586608	0	0	0	0	30416584	26934728	0	0	0	38353640	0	0	50963824	0	30296048	0	0
2025-09-08	0	43956328	0	0	0	0	0	0	25506304	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	5623236	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	60237344	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0
2025-11-24	36898384	39552944	35836560	21634664	37761116	30461076	72801308	47782080	58732140	70876752	49839364	71075844	63244064	83353184	81096808	47251168	31456536	42472960
2025-12-01	0	0	0	0	0	0	26934728	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	24275752	0	0	0	0	0	0
2025-12-15	0	0	0	0	29162336	0	91414272	61093508	67404516	66142720	129552320	61027936	90456772	66434652	66167584	0	0	0
2025-12-22	0	0	27965312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	27886952	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	27964688	0	0	0	0	25498288	0	0	24267736	0	0	0	0	0	0
2026-01-12	0	0	83895936	0	174974016	91249752	80779728	0	76518912	0	230169936	72827256	145708560	0	0	0	0	87490608
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26712848	0	29181192	29163536
2026-01-26	31586608	0	0	0	0	30416584	26926576	76494480	25498288	55781920	76707280	24267736	24284760	50963824	26704832	0	0	0
2026-02-02	0	43956328	0	0	0	0	26934728	0	25506304	0	0	0	24292776	25477904	26704832	30296048	0	0
2026-02-16	0	0	0	0	0	0	14888368	41465112	41003364	14816296	15486736	37848256	39922564	41424168	11554480	0	0	0
2026-02-23	0	0	0	0	0	0	14353488	9457936	9657028	8909900	15488348	6152396	0	0	0	0	0	0
2026-03-02	0	0	0	0	0	0	49083460	54185232	54392724	50226484	94933132	41052968	5771236	51544284	55090208	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	11042236	0	5621484	5173960	0	0	0	0	0
2026-03-16	0	0	22961944	14268260	19245560	0	16325544	0	17321004	31394608	15794632	30726532	19311924	13936440	0	0	0	0
2026-03-23	0	0	0	0	0	2057284	5039696	12533708	13266512	9159848	22342576	5555120	2054852	2351016	7125216	0	0	0
2026-03-30	0	0	0	0	0	0	26934728	0	0	4518460	6742200	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	11720020	10349208	27706592	1477132	5305024	5343368	2025168	6858060	21942948	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	25506304	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	9423688	25351048	19577380	0	7366404	25495488	19179196	27275604	29399252	88383376	15330084	0	0	0	0	0
2026-04-27	0	0	0	0	0	0	37984744	6581452	8716516	6044832	12184048	15009680	5707304	7034320	6501536	0	0	0
2026-05-04	28403792	0	0	0	0	0	0	0	0	0	10750968	25815596	2654560	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	40880224	25503504	0	27894968	5708916	34609080	0	5735580	26704832	0	0	0
2026-05-18	0	4313660	30619872	46388436	42435136	18316464	44249320	43759232	31837016	14314348	84551000	64876220	35764904	0	0	0	68136860	0
2026-05-25	0	0	0	0	0	0	218326592	216012138	240223812	81823493	70093993	659662884	474423723	381624411	246938838	0	0	0
2026-06-01	0	0	0	0	0	0	0	0	0	0	0	3858196	0	0	0	0	0	0
2026-06-08	0	3517292	0	0	0	0	3075576	13503644	5859288	0	15422496	4208384	1128188	13312388	13550616	0	0	0
2026-06-15	0	0	0	5242756	0	0	0	55412388	39239200	3893836	2190012	0	5636076	0	0	0	0	0
2026-06-22	0	0	4446388	8760048	3119108	1327280	40470756	25503504	32439116	3849112	8431452	5043664	7427904	25485920	26712848	2123648	0	0
