date	bytes_sent	number_of_requests	number_of_downloads
2025-08-06	17756884	27	3
2025-08-07	58191016	2	0
2025-08-09	26704832	1	0
2025-08-11	25503504	1	0
2025-08-12	53462976	2	0
2025-08-15	49770680	2	0
2025-08-16	26934728	1	0
2025-08-17	26704832	1	0
2025-08-19	23132368	27	3
2025-08-21	30416584	1	0
2025-08-24	26712848	1	0
2025-08-27	27894968	1	0
2025-08-28	24292776	1	0
2025-08-30	25503504	1	0
2025-09-01	30296048	1	0
2025-09-03	57072528	2	0
2025-09-04	57351312	2	0
2025-09-07	63831544	2	0
2025-09-12	43956328	1	0
2025-09-13	25506304	1	0
2025-09-29	5623236	10	1
2025-10-07	10225528	13	1
2025-10-08	35693248	27	3
2025-10-09	14318568	13	1
2025-11-09	7764588	1	1
2025-11-24	102665108	9	9
2025-11-25	319277204	30	30
2025-11-26	500184640	47	47
2025-12-03	26934728	1	1
2025-12-13	24275752	5	0
2025-12-15	38361656	8	0
2025-12-16	382746988	35	18
2025-12-18	244968456	9	9
2025-12-19	62779516	9	9
2025-12-22	27965312	6	0
2025-12-31	27886952	6	0
2026-01-06	27964688	6	0
2026-01-11	49766024	10	0
2026-01-16	704459496	48	0
2026-01-17	251664600	18	0
2026-01-18	87490608	6	0
2026-01-23	55894040	12	0
2026-01-24	29163536	6	0
2026-01-28	301978272	21	9
2026-01-29	27894968	6	0
2026-01-30	63839560	13	0
2026-01-31	55920088	11	0
2026-02-02	127891936	27	0
2026-02-04	25506304	5	0
2026-02-05	49770680	10	0
2026-02-18	125064256	5	5
2026-02-20	133345088	88	18
2026-02-26	47184452	48	10
2026-02-28	10682248	20	2
2026-03-01	6152396	10	1
2026-03-02	11488744	19	2
2026-03-03	9515896	19	2
2026-03-04	5371516	11	1
2026-03-05	394002140	26	1
2026-03-07	29949176	47	5
2026-03-08	5952256	10	1
2026-03-09	16216196	28	3
2026-03-10	5621484	10	1
2026-03-19	172347308	20	20
2026-03-20	18254536	1144	1
2026-03-22	10684604	1	1
2026-03-25	2057284	1	1
2026-03-26	13957136	12	3
2026-03-29	65471408	129	15
2026-03-30	11260660	7	2
2026-04-05	26934728	1	1
2026-04-07	21560452	27	6
2026-04-10	71167068	111	14
2026-04-17	25506304	1	1
2026-04-21	266781520	22	22
2026-04-27	26926576	1	1
2026-04-30	4524168	4	1
2026-05-01	48829912	39	16
2026-05-02	25483776	9	9
2026-05-05	28403792	2	2
2026-05-06	25815596	2	2
2026-05-07	2654560	1	1
2026-05-09	10750968	1	1
2026-05-12	24275752	1	1
2026-05-15	5708916	9	1
2026-05-16	64914496	12	2
