date	bytes_sent	number_of_requests	number_of_downloads
2023-11-24	10134104	789	1
2023-11-26	409456	759	0
2023-12-04	78124676	3531	0
2023-12-05	181213804	8148	2
2023-12-06	92186780	3540	1
2023-12-07	50038896	769	0
2023-12-08	528140874	1854	1
2023-12-09	3141871922	611	0
2023-12-11	44406164	855	0
2023-12-12	40484808	1682	0
2024-01-09	82394928	1469	0
2024-01-22	116636947	369	12
2024-01-23	111006681	362	10
2024-01-26	53354635	178	5
2024-01-27	122095794	426	12
2024-01-28	36343619	128	5
2024-02-28	31686904	26	2
2024-03-08	271918080	54	0
2024-03-13	1934967821	1370	44
2024-03-26	1618441599	6	5
2024-03-27	298771237	1045	22
2024-03-28	272822913	1045	22
2024-04-04	312216377	1047	22
2024-04-23	9149452836	1	1
2024-04-27	1530632945	1	1
2024-04-29	41723881047	8	8
2024-04-30	1530632945	1	1
2024-05-01	2521341652	7	5
2024-05-09	22433052	7	2
2024-05-16	12410184	2	1
2024-05-20	7830952	1	1
2024-05-23	116	1	0
2024-05-27	8295732	4	2
2024-05-28	33340418655	105	38
2024-05-29	70744575498	49	38
2024-05-30	19710108	1	1
2024-06-01	670542868	2	2
2024-06-04	173035366652	38	32
2024-06-07	1682304405	2	2
2024-06-10	18298907848	7	2
2024-06-13	3949756928	85	20
2024-06-14	98860484	95	6
2024-06-15	83835000	34	5
2024-06-16	7764588	1	1
2024-06-17	50748283	9	3
2024-06-22	65361204	13	3
2024-06-24	62780344	1	1
2024-07-08	13297356496	22	22
2024-07-09	12004251060	5068	19
2024-07-10	24910992	73	2
2024-07-11	7311865041	3	3
2024-07-13	418212189	1503	5
2024-07-15	129689044	472	1
2024-07-20	13870076	1	1
2024-07-22	133722632	13	13
2024-07-24	102731472	9	9
2024-07-30	44463880	4	4
2024-08-01	205935677	56	12
2024-08-02	5535962373	7	7
2024-08-04	41942048	3	3
2024-08-06	1790937779	349	0
2024-08-09	2521274888	4	4
2024-08-11	7335206705	5	4
2024-08-20	4999811360	3	3
2024-08-21	19906335840	8	8
2024-08-23	25351080	49	1
2024-08-25	44858293774	22	9
2024-08-26	10693569380	17	1
2024-08-27	8226005687	4	3
2024-08-30	9308498823	31	30
2024-08-31	52053742987	6	6
2024-09-01	10612482660	1	1
2024-09-03	9755508	1	1
2024-09-04	23532557913	6	4
2024-09-05	4201711774	2	1
2024-09-06	9534309599	36	1
2024-09-07	28495115285	1293	2
2024-09-08	1977822005	93	1
2024-09-09	13073916429	616	1
2024-09-10	19739595410	931	2
2024-09-11	14026608576	660	1
2024-09-13	1138043764	230	1
2024-09-15	42449930640	4	4
2024-09-19	10612482660	1	1
2024-09-20	10054037650	1957	0
2024-09-21	1498801403	5595	17
2024-09-22	402642566	1445	5
2024-09-23	3590642377	697	0
2024-09-25	32205469840	2133	2
2024-09-26	17755675362	3450	0
2024-09-29	12277340	1	1
2024-09-30	1438836377	281	0
2024-10-04	10612482660	1	1
2024-10-05	31837447980	3	3
2024-10-06	31837447980	3	3
2024-10-07	21225363504	3	3
2024-10-11	13538256	1	1
2024-10-13	1598880156	17	17
2024-10-15	9622780	1	1
2024-10-16	10612482660	1	1
2024-10-21	10612482660	1	1
2024-10-23	976801229	191	0
2024-10-26	7167312	1	1
2024-10-27	28932109612	153	7
2024-10-28	3384496819	657	0
2024-10-29	241103656	58	2
2024-10-30	20971024	3	3
2024-10-31	12392164263	12	12
2024-11-01	73332220	9	9
2024-11-02	8867104699	44	2
2024-11-03	8807934635	1	1
2024-11-04	10612482660	1	1
2024-11-06	10612482660	1	1
2024-11-15	9184493028	2	2
2024-11-17	14268260	2	2
2024-11-19	536060742	1096	30
2024-11-20	12343704	1	1
2024-11-21	17615869270	2	2
2024-11-24	10750968	1	1
2024-11-27	672824195	89	3
2024-11-29	73269272	27	1
2024-11-30	801154896	297	11
2024-12-01	222064192	81	3
2024-12-02	14024804	28	1
2024-12-08	174422868	29	3
2024-12-16	21224965320	2	2
2024-12-17	910264	1	0
2024-12-18	11949952966	386	11
2024-12-19	1302222746	379	10
2024-12-20	23721474176	760	22
2024-12-21	27699062981	2848	86
2024-12-29	40442548	170	3
2024-12-30	53062413300	5	5
2024-12-31	42449930640	4	4
2025-01-12	4656962074	1703	50
2025-01-16	2143592050	995	30
2025-01-19	1952404006	907	26
2025-01-25	2954309593	960	9
2025-01-26	51392479894	12856	50
2025-01-27	12578647163	3583	24
2025-01-28	11485401316	691	17
2025-01-29	1043339000	479	8
2025-01-31	9145624	31	1
2025-02-01	32233336756	92	4
2025-02-02	33791949576	585	6
2025-02-03	33367155676	433	6
2025-02-04	11604938068	438	3
2025-02-06	21243872160	51	3
2025-02-07	2437219074	905	14
2025-02-08	932482516	298	2
2025-02-10	466738988	149	1
2025-02-11	2888175780	1145	95
2025-02-12	1046579964	2135	67
2025-02-13	11254573344	663	23
2025-02-16	1530632945	1	1
2025-02-23	10612482660	1	1
2025-02-24	21224965320	2	2
2025-02-25	19917188660	268	3
2025-02-26	3445463920	238	1
2025-02-27	3445264828	238	1
2025-02-28	3444468460	238	1
2025-03-01	3442543904	238	1
2025-03-02	56143944	8	8
2025-03-03	3442543904	238	1
2025-03-05	1692797872	645	3
2025-03-06	11589216	12	0
2025-03-11	12733379316	503	2
2025-03-12	19646887820	617	8
2025-03-15	96891448	3	2
2025-03-19	524129936	174	1
2025-03-25	12404807224	766	4
2025-03-26	1033016024	340	2
2025-04-22	614516792	2	2
2025-05-06	2594144320	858	6
2025-05-07	1642342512	560	5
2025-05-10	4285238275	1531	21
2025-05-15	73400320	7	0
2025-05-25	510402524	170	1
2025-05-28	524737148	170	1
2025-06-01	1124560336	492	3
2025-06-04	510999800	170	1
2025-06-13	581128040	172	1
2025-06-15	3855654264	1131	8
2025-06-16	1565644836	515	3
2025-06-17	1022666552	341	2
2025-06-18	1016697104	342	2
2025-06-25	3048301632	681	0
2025-06-26	2023095488	150	0
2025-06-30	157871351905	64	29
2025-07-02	464952792	222	6
2025-07-03	782039640	240	5
2025-07-15	218634552	147	0
2025-07-16	4749072408	636	2
2025-07-26	16356714489	313	0
2025-07-30	16993160159	325	0
2025-07-31	18908557527	361	0
2025-08-02	9619851013	184	0
2025-08-03	24460606226	468	0
2025-08-05	435832704	11	0
2025-08-06	2488291980	48	0
2025-08-08	9149452836	175	0
2025-08-10	14960791468	286	0
2025-08-11	7115520367	136	0
2025-08-12	1530632945	30	0
2025-08-13	7572209835	145	0
2025-08-15	13626569113	261	0
2025-08-16	10516832478	202	0
2025-08-28	13848123566	265	0
2025-08-29	10100622892	193	0
2025-09-01	7572209835	145	0
2025-09-02	4411349760	3	3
2025-09-04	8346698940	160	0
2025-09-05	6206050302	119	0
2025-09-07	3104963309	60	0
2025-09-08	3783148777	74	0
2025-09-18	31675973	63	6
2025-09-19	132940733	539	15
2025-09-22	128523881	555	15
2025-09-24	89111394	370	10
2025-09-25	42929779	185	5
2025-09-29	19134600	60	2
2025-10-07	426387942	1721	45
2025-10-08	58860876	152	4
2025-10-09	28054948	46	2
2025-10-11	384721499	1518	40
2025-10-12	89907762	370	10
2025-10-14	414690598	1670	44
2025-10-15	206615709	835	22
2025-10-16	236180314	939	26
2025-10-26	206217525	835	22
2025-10-27	420796914	1670	44
2025-10-28	622500859	2505	66
2025-10-29	417013338	1670	44
2025-11-04	415885978	1670	44
2025-11-05	418739630	1670	44
2025-11-06	416615982	1670	44
2025-11-07	632058103	2505	66
2025-11-08	415421430	1670	44
2025-11-09	617922571	2505	66
2025-11-10	630399003	2505	66
2025-11-11	413231418	1670	44
2025-11-12	410377766	1670	44
2025-11-13	414027786	1670	44
2025-11-14	204093877	835	22
2025-11-15	206482981	835	22
2025-11-16	209137541	835	22
2025-11-17	207345713	835	22
2025-11-18	205421157	835	22
2025-11-19	206217525	835	22
2025-11-20	209734817	835	22
2025-11-21	206416617	835	22
2025-11-22	205155701	835	22
2025-11-23	212123921	835	22
2025-11-24	353678333	850	37
2025-11-25	787367073	886	73
2025-11-26	470678065	856	43
2025-11-27	210995733	835	22
2025-11-28	207611169	835	22
2025-11-29	205752977	835	22
2025-11-30	206682073	835	22
2025-12-01	205487521	835	22
2025-12-02	210995733	835	22
2025-12-03	207876625	835	22
2025-12-04	208274809	835	22
2025-12-05	206350253	835	22
2025-12-06	208739357	835	22
2025-12-07	206482981	835	22
2025-12-08	415023246	1670	44
2025-12-09	417345986	1670	44
2025-12-10	415288702	1670	44
2025-12-13	11076844316	2113	0
2025-12-15	5279870173	1008	0
2025-12-16	569928238	1694	66
2025-12-17	420144690	1672	44
2025-12-18	20323891944	3351	95
2025-12-19	135602374945	37	37
2025-12-20	11647068450	2222	0
2025-12-21	2488291980	475	0
2025-12-23	3061265890	2	2
2025-12-24	7115520367	1358	0
2026-01-03	9149452836	1746	0
2026-01-04	15167744705	3690	22
2026-01-05	209541433	836	22
2026-01-06	426117450	1672	44
2026-01-07	191155015973	1713	67
2026-01-08	618669699	2508	66
2026-01-09	212195993	836	22
2026-01-10	1530632945	292	0
2026-01-16	31755540249	12	0
2026-01-17	27801814084	52	1
2026-01-18	31025022520	12	0
2026-01-19	11988215078	6	0
2026-01-23	417688394	1672	44
2026-01-24	416229214	1672	44
2026-01-26	10612482660	2025	0
2026-01-27	18962820211	4346	23
2026-01-28	963973619	1805	44
2026-01-29	14865584929	3633	22
2026-01-30	418551954	1672	44
2026-01-31	13848123566	2642	0
2026-02-01	12129847717	2316	0
2026-02-02	10100622892	1927	0
2026-02-04	416826490	1672	44
2026-02-05	7993482713	3117	44
2026-02-10	420410146	1672	44
2026-02-12	414570114	1672	44
2026-02-17	417091946	1672	44
2026-02-20	184562510	116	20
2026-02-24	422069246	1672	44
2026-02-25	7333049	33	1
2026-02-26	11748732	52	1
2026-02-28	448938926	1787	48
2026-03-01	13604600	56	1
2026-03-03	26350860	95	3
2026-03-04	41953300	171	4
2026-03-05	25207255	106	3
2026-03-06	8578989	42	1
2026-03-07	14364900	60	2
2026-03-10	19709232	102	2
2026-03-11	77075433429	2277	59
2026-03-15	10969308539	305	6
2026-03-16	216454173	867	24
2026-03-17	166205741	836	22
2026-03-19	156619040	18	18
2026-03-20	392271810	1676	48
2026-03-21	11149152	1	1
2026-03-22	9048336	10	2
2026-03-25	6304580	1	1
2026-03-26	8028256	14	3
2026-03-27	188570409	836	22
2026-03-28	342850801	1568	44
2026-03-29	13364771383	196	14
2026-03-30	8843536	8	2
2026-03-31	31124717	3	2
2026-04-01	1599319686	4	3
2026-04-02	7527327061	4	3
2026-04-03	10286422	4	2
2026-04-04	9821873	3	2
2026-04-05	1557457388	62	14
2026-04-06	138089854486	30	27
2026-04-07	429035611877	108	84
2026-04-08	154873413617	23	23
2026-04-09	154863459017	22	22
2026-04-10	154863459017	22	22
2026-04-11	16790092	2	2
2026-04-12	22364668	2	2
2026-04-13	154971869065	30	24
2026-04-14	4125452	30	1
2026-04-15	24090136	8	4
2026-04-16	4114569	2	1
2026-04-17	1027260465	197	1
2026-04-18	48512088	10	6
2026-04-19	424771315	416	40
2026-04-20	12462651867	1051	128
2026-04-21	45312180395	1758	66
2026-04-22	37408557272	884	26
2026-04-23	572442016	2	2
2026-04-24	50436641	3	2
2026-04-25	929097	2	1
2026-04-27	5591700	8	2
2026-04-28	51498464	1	1
2026-04-30	22605506	10	5
2026-05-01	136997029	99	42
2026-05-02	5972761	2	1
2026-05-04	42548166781	16	16
2026-05-05	112499606848	21	15
2026-05-07	1393645	2	1
2026-05-09	16060090	4	2
2026-05-10	2057286	4	2
2026-05-11	50352284248	5	0
2026-05-13	13538256	1	1
2026-05-15	34074232	128	3
2026-05-16	9663989	46	1
