week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2024-09-23	731987095	578092800	792871380	1072553083	1230955359	1077110504	1103566312	652329815	900368128	621862385	1144334532	1299715415	1288971270	721596164	1658742841	2037384423	1106349620	497871984	469881476	1193435528	1120305136	23074840124
2024-09-30	104569585	81086720	113267340	153221869	157875177	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	53062413300
2024-10-07	0	101817236	7830952	99096312	100954504	0	97039028	97238120	101153596	0	101750872	0	0	0	0	0	0	0	97835396	0	99826316	10709919872
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	18145925416
2024-10-28	104569585	81086720	120235560	0	141557760	143307657	147941913	16192816	7897316	0	10153692	26482893873	0	251526440	7963680	0	211607248	0	55264812	6636400	0	185990040
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	45193884	0	0	0	0	0	0	0	0	0	0
2024-11-18	22144014	20939204	15679972	19972981	36679602	27972294	28487173	4114568	17327884	16083750	21167328	17644956349	26207652	58735608	8693684	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172707976
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34829624
2024-12-16	0	557888284	1075865268	0	865032312	0	648684787	0	912961444	0	900585396	1087159484	0	0	0	0	0	561804468	0	582719173	0	22017065928
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29595484
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74287378620
2025-01-06	0	167990876	265514944	0	388045736	0	329841123	0	475075764	0	355908616	299011540	0	0	0	0	0	197839192	0	167535039	0	417260080
2025-01-13	0	206270276	287758972	0	190699452	0	206258815	0	199688276	0	283163532	464359448	0	0	0	0	0	216169464	0	270330317	0	165785524
2025-01-20	0	2731982756	2251966912	0	1766480944	0	3827240228	0	4288169148	0	4914581876	5604195080	0	0	0	0	0	2941419356	0	3721437678	0	3910155408
2025-01-27	0	3078331384	2581508788	0	622296708	0	579447621	0	495568204	0	0	1968228488	0	0	0	0	0	862666432	0	982003690	0	64481933636
2025-02-03	0	1770068656	1705747452	0	458998992	0	4114568	0	43384832	0	57905700	4844572	0	0	0	0	0	0	0	44836069	0	31902618136
2025-02-10	29713958	3293660312	29682292	39821768	28547057	28298160	33052805	26962671	28832920	48001267	25499748	32272075	44043596	20066720	69447149	27807399	40616516	11111954180	26720036	18297960	35309022	37646424
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	8295500	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	36693752444
2025-03-03	0	878636912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402447344
2025-03-10	53489384	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	23884590707
2025-03-17	0	498177680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	2415802088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	3541048484	431539988	0	307009996	0	299512279	0	112487556	0	24074096	0	0	0	0	0	0	15991716	0	13257777	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	10485760	0	10485760	0	10485760
2025-05-19	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	776989600	276561920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	288227328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	972634640	481347720	0	483841400	0	0	0	0	0	705845932	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	2766568516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	78462360	42530848	25341992	75848304	42922056	180821376	93397688	151815416	32662688	26284464	168239256	105464688	327590768	472512296	244904496	217294936	226008680	112887928	187854760	283537912	132972488	344816120
2025-06-30	1642670237	2357884864	10206188	124698948	2438420009	5402671309	0	7572209835	0	0	0	8807934635	10545318042	12112614884	0	7115520367	0	8990827600	15381625600	5949370217	14480228	3628348812
2025-07-14	21382496	19342564	21621776	97681736	55113544	178624608	90790200	255728008	35209792	26284464	191950160	167608088	344656944	376605224	226390856	175615064	209648056	80245152	260326104	259425296	124923872	260172624
2025-07-21	0	0	0	0	0	3811863773	0	0	0	0	0	0	0	0	0	0	0	7301970716	0	0	0	0
2025-07-28	0	0	0	0	0	0	4035371709	0	0	3123299837	0	5557452800	6456617250	0	7788810929	0	0	0	7932906584	6973030400	0	7182745600
2025-08-04	0	0	2078380888	0	0	0	0	0	0	0	6580441636	0	0	11657777068	0	0	0	0	0	0	0	0
2025-08-11	1320917745	0	0	0	0	3864292573	0	4688625835	3145728000	0	0	0	0	0	0	4965939567	6710886400	0	0	0	5138022400	0
2025-08-25	0	0	0	0	0	0	0	0	0	2861155837	0	0	0	0	4141875200	0	0	0	7164610092	0	0	0
2025-09-01	0	0	0	2266102509	0	0	0	4666163200	0	0	0	0	0	0	0	0	4886398140	0	0	0	3355443200	0
2025-09-08	0	943718400	0	0	1578695657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	23710870	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	7897636	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	58267455	36952804	41472536	40580312	29718807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	19134600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34281668	98854592	32965664	38862825	36819755	28036215	12905986	22388608	23617396	33337212	39819680	15766949	45680918	26351116	28443806	40264952	27010108	24479708	11465952	19975218	21157078	18095184
2025-10-13	43515725	22596412	32766572	25109523	13839778	30093499	30375403	15646677	15255532	36052515	48911228	24796119	44818186	17856524	26107891	40265780	36101956	20130012	31161040	11845801	15436736	14599980
2025-10-20	5384945	7443652	9900516	4180932	4645480	0	4114568	4684647	7850344	11088409	0	4114568	10537250	10819636	10007789	4114568	13405508	3922716	7856624	4645480	0	9512140
2025-10-27	30897104	39131932	42177980	21318798	34533081	34383321	47544370	36125956	33485412	54380221	41279368	28672914	79681772	55821340	30222459	60465034	57205708	45163720	31691952	49771962	37655638	37252192
2025-11-03	88017449	64139216	86160068	75187864	75768926	91607777	90443260	75582082	72984024	86721973	106516780	77559165	167142758	109390912	79757331	79813855	126356856	77460064	99537264	72036565	87230720	86405628
2025-11-10	72478812	64847452	73364096	67895801	72963605	75270314	51409167	50433383	59882736	65064825	100743432	65785054	104752738	89346680	68010414	51228139	130405080	60920948	51917952	64571134	64414542	74438020
2025-11-17	42378076	22320072	42812096	31621172	40222352	29261374	38206355	32367148	29305308	64213335	40615728	41551196	67367320	61201432	57843547	30697065	76252116	36728252	22559392	34641316	45327786	34663996
2025-11-24	60030900	45314668	51215764	85856514	88686105	38521727	75385880	59857071	54429684	61680261	104392492	47324864	146775776	109049876	47410735	105767048	86140372	61607512	53857528	48013489	77208582	104434648
2025-12-01	54351979	37295508	46661208	44179922	35365515	35523428	35302024	7483905	32311080	43894709	68423204	39661655	70206346	45134432	41079805	30033425	67757544	48953708	24008748	22530059	55986314	40658944
2025-12-08	45241189	32650028	41327528	34408460	25604239	39028801	34821791	25878703	24347400	29156280	56610092	39728019	62987296	50315432	38186139	45985383	45193824	8701582312	27643748	26113715	30355598	41388848
2025-12-15	53403961	1503354520	2007889684	3181611181	2369481911	13973150892	70986547	7625629598	65039736	58030241	9210376588	17680752911	6369388738	102617176	81482306	7195321923	8421092904	58701976	10131875968	9635272077	6273596990	57493212
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520294767	0	0	0	0	0	0
2025-12-29	5384945	3262720	4989580	8303477	8379897	7686305	8510277	6609203	4247296	4446388	4842061924	7865967	10742050	10816395316	0	9900535	4247296	8037284	4446388	4180932	0	4866660
2026-01-05	4062768275	3050857020	2536189544	5652646861	4989291576	7864894459	11619243968	7607922380	7641214056	4346255892	9643277216	8847564941	11696018328	15058556488	50370765	7197457870	8434484584	1237114688	10140942164	9621468711	6261159672	10655198788
2026-01-12	0	0	4787115516	0	2462578737	5279870173	0	0	0	0	0	25193131	10837760608	0	0	15652609384	0	10242541376	0	0	0	15351441616
2026-01-19	28697631	19599148	14093728	17602414	30997756	11125314	8791418	9103838	16297964	27425195	35705112	16793758	38672376	35978504	18236925	24645642	40747436	15882716	19321748	28900657	6218115264	27275504
2026-01-26	34148940	1317314369	33032028	2221013014	1528280710	24850743	3642379203	28626824	35402608	2726189853	45925168	5275898419	62669390	42285388	5796516150	277283318	4965735796	37259164	22931904	6530039566	3521304148	6149631816
2026-02-02	31627108	22596412	23915600	16606954	17224342	26564288	17602145	4027769097	16032508	21114994	24621684	16130118	33894168	32658000	36182044	20000162	13471872	11768148	5484575784	21800401	18104334	27275504
2026-02-09	19662666	26445524	23052868	20920614	21423307	15649985	8775733	11254683	15899780	27690651	28603524	24390603	29779600	22568368	40562068	19933798	49441100	16399148	24805116	20572494	27289816	31058252
2026-02-16	5548168	29341452	17387308	21452696	32034930	20655825	24252103	9103838	22896060	27472734	16627308	7799603	8627320	6705068	9808697	10099627	13405508	12159092	11465952	11713073	15702192	8981228
2026-02-23	29749994	11690948	14226456	17336958	17290706	26497924	17219646	11664837	24347400	18919361	16790412	7932331	23882122	36040260	25444251	31572096	13405508	8627320	15141644	24355242	20613128	14754896
2026-03-02	4313660	2787288	0	4188909	8578989	0	0	7339207	0	0	0	0	10537250	0	0	0	0	0	3675692	0	0	4446388
2026-03-09	0	41664975468	2488291980	0	2312698857	0	0	0	0	0	0	0	0	0	0	9900535	0	0	0	0	0	0
2026-03-16	55575051	18283284	26226060	13686938	15317819	13870076	8560956	11387411	39127180	13217678	42805100	12776903	26461400	32854788	18104197	19137430	9954580	19790952	13523236	13936094	26373758	13228524
