week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2022-07-11	645072464	608174080	1041257100	1651108148	970521577	2301914333	2431050429	2685845675	2384447708	2118123520	3900702720	4676545195	5279811097	7082068188	2510276828	5326635595	4399903640	4881086761	3054192172	4598524618	2558525440	5907029244
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5502926848	0	0	0	0
2022-08-01	0	0	754974720	0	0	1870659584	0	0	0	0	1610612736	0	5196228898	1073741824	0	4320133120	0	0	0	0	0	0
2022-08-08	0	0	0	841217498	2312698857	0	2661737149	2740371627	536870912	3202991613	0	5267838294	0	0	6979321856	0	1610612736	0	8490010156	1073741824	3521695742	2022548068
2022-08-22	0	0	0	0	0	5279870173	0	0	0	0	0	0	5419040768	0	0	7115520367	0	29747924526	0	9575877681	0	10612482660
2022-08-29	0	0	0	0	0	0	0	7572209835	0	0	0	0	0	0	0	0	0	0	10100622892	0	0	0
2022-10-03	850556949	933355544	0	0	0	0	0	383077380	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	26158165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	43412330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	5242880	0	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	310280026	274306738	245012245	245574257	298368350	100009292	160996374	41943040	124596065	107973290	158513417	110100480	115343360	106549165	77016441	73400320	52428800	73400320	160637065	66431604	69915369	5242880
2023-01-02	224902023	198954582	94832335	179677247	171946310	114545434	206090104	125829120	133623623	158241675	116800322	105912791	20971520	68157440	382648258	71408780	83886080	119755353	102567201	238542115	117565589	94371840
2023-01-30	0	128888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1814522640	1800093360	427967476	3429705997	2627755145	216445329	5606002024	7965580268	4531966311	395759516	9661946542	402097539	11882762757	375386457	9970897472	387726053	735874139	429970432	441081811	10182977791	6481490095	395386185
2023-02-13	0	170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4378853376	0	0	0	0
2023-02-20	0	0	0	0	0	2726297600	0	0	0	0	0	0	0	0	0	0	0	5217714176	0	0	0	0
2023-04-03	0	436299441	195437290	0	635216620	0	0	0	0	0	462967726	0	0	0	328359802	238139241	259076724	376570903	620647377	0	0	171878180
2023-04-10	508299636	0	0	289303236	0	5279870173	323180596	0	0	298329678	0	314751485	0	0	0	345412536	0	11076844316	0	0	0	0
2023-04-17	221151050	0	0	0	147524358	298131414	386890974	0	0	619125695	0	0	289138623	0	262330326	0	314057836	0	174034431	381947325	447875848	230408414
2023-04-24	0	199482735	313925108	129436940	0	0	0	355435266	529537992	0	464035841	154756158	0	177318042	0	201342803	0	509891434	0	234492035	0	0
2023-05-01	273045877	397340959	344723632	1392414828	0	187901748	539493530	354738968	409819212	258679423	675194943	508693350	587962913	254996690	184021744	0	0	0	0	0	630374862	293883235
2023-05-08	297038698	1055579651	466887672	1207160270	0	74060348	302809607	0	0	0	0	0	460389463	407561843	294578650	0	378595419	5008000435	0	0	347504464	0
2023-05-15	834666642	883439712	0	0	714354228	0	0	348633590	429097540	335093293	436198378	279081304	0	259010360	0	164212559	369806465	299196935	612354691	0	515171648	0
2023-05-22	1811640571	1539136	19178258	310611543	0	826371197	386326411	411476436	0	0	129638791	304204134	446251172	361605297	411742885	450498578	0	0	0	265778495	0	284295927
2023-05-29	0	617594956	0	0	0	304102298	0	0	458128562	0	0	0	326835251	503655149	414168344	292456823	117526892	174997233	395251845	450331261	345644231	714651624
2023-06-05	687576105	1576296	173736262	155287125	382047230	471268634	6437308	744680865	420305607	601238252	83484036	161524348	0	49638396	0	0	0	0	0	0	0	0
2023-06-12	0	369412316	270258534	0	420995614	0	387325513	164246265	0	328026934	263225771	0	0	0	0	0	0	267935849	0	0	865763170	340472584
2023-06-19	0	627421136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	206252746	881411402	0	0	0	154621609	198422732	0	321191442	300154992	228186517	0	225135759	308183215	0	155219823	406832832	316847000	400765077	390214692	0	0
2023-07-03	600548355	404454728	257118462	301618752	421598298	0	0	0	0	330084328	0	992616824	159498894	0	842506146	0	0	0	0	211627402	151771709	699592734
2023-07-10	1782550689	1471486752	2773855444	3329140901	2573973925	5279870173	5600066737	189202936	4310782176	4276733437	0	0	12023284310	0	0	7675433435	8619785144	11675445940	10529133584	0	6206050302	270897848
2023-07-17	546860872	324930208	0	0	435169377	395619302	292622319	0	673023636	287878700	357230018	226098561	0	166338083	311311648	25350220	0	0	449346064	184424728	294051435	170283458
2023-07-24	496517791	1118112	173767209	347571601	301448676	402088275	0	306127862	0	388052758	179178110	0	259343008	198159152	0	0	640129432	238038453	651045731	0	0	288073985
2023-07-31	1550243038	1546576	2504650237	0	2343325374	0	0	0	4320803140	4301089025	0	8832887499	0	14960791468	9591896605	12277340	8353069884	11076844316	10419148	312667006	0	12243689
2023-08-07	386777328	185887216	1056411553	85093508	42605688	58732140	348344636	2923375904	0	342238320	509410064	1133469424	298570808	584600476	11480972	381792092	280984348	0	4767007504	9622780	6370944	0
2023-08-14	381524980	269987304	0	308592600	0	736572380	300495364	297044436	0	0	0	0	238907916	0	319210012	615990648	423998768	562103080	0	0	591765304	179381892
2023-08-21	359293040	1189824	241629668	0	312572784	0	417627824	360421228	338920948	336663744	105120576	267046252	0	0	0	340977404	199688448	0	155225396	383716648	237250472	196304712
2023-08-28	0	2006536	0	376945864	252712456	0	702063100	299630976	632115444	0	277400692	422008676	264394176	505361032	303880756	259083400	0	0	280453436	0	288350752	280387900
2023-09-04	1203906012	1501000	335335636	287223392	249064092	0	687328636	251118892	0	0	312505592	0	305471836	0	265123352	0	0	929290124	0	0	0	351263824
2023-09-11	497131068	841596472	0	0	431366000	0	298437252	335931256	432693280	0	0	0	0	161795432	0	263527304	0	0	283042460	0	219929468	222783120
2023-09-18	214553984	1121080	238312296	874542308	39088396	0	104257844	0	0	0	272819920	157149952	144540792	274746960	44198424	0	203737480	0	0	332416448	0	168697288
2023-09-25	0	21514348	0	62448524	0	0	127286152	233068712	0	0	0	0	0	66762184	0	0	0	344893708	402099476	0	239307756	0
2023-10-02	353652100	580167724	292532512	0	105585124	0	168763652	0	389687752	0	146531712	287819840	0	0	0	412716060	0	310250872	0	379336624	0	172212924
2023-10-09	0	239319072	0	39552944	68354920	79636800	0	140625316	0	338920948	296778980	0	206523940	277400692	294987980	0	201149284	0	347613804	225039496	101072372	0
2023-10-16	0	173567060	0	0	0	3455514160	0	267047080	0	188803924	311844436	111093336	67359460	187676564	0	0	140160768	5154487068	0	100341540	103726932	0
2023-10-23	0	1470449920	1263555212	0	264393348	0	1228200572	0	4310782176	0	9149452836	8807934635	5343543296	0	19142780258	0	0	0	0	115937908	0	0
2023-10-30	0	0	0	0	0	145602616	153632660	85211376	359361060	0	0	0	384446652	190861208	0	580549788	85078648	284436104	40614768	0	0	0
2023-11-06	297310720	333145624	250656828	155026304	173210040	0	0	0	0	365066708	0	407805952	0	0	138767124	0	0	0	0	245082252	0	340445664
2023-11-13	68288556	359097379	0	0	139895312	0	0	0	0	0	0	0	176063692	0	0	227427772	0	0	0	0	0	81362264
2023-11-20	1530632945	1038628292	0	0	2312698857	0	4138132157	0	4310782176	0	9149452836	8807934635	11647068450	14960791468	0	7115520367	8346698940	0	10100622892	9575877681	6206050302	0
2023-12-04	272352	222501585	132336	115343360	142146537	0	0	11976875	0	124372477	94371840	0	31457280	235174812	0	0	251692220	87767836	133908012	149179441	134795262	189637220
2023-12-11	0	23539848	0	33844264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	176924768	191990224	87334196	270939356	229088528	375816020	248200532	8560128	219664840	182167524	192984856	161065428	118592468	206060220	170553824	208714780	95099612	219464920	9888236	73464948	217075816	161131792
2024-01-22	11812792	16685184	10541324	3984109	20428726	0	15050334	6370944	8693684	10741253	6702764	5630635	23137148	0	11468141	5972760	12609160	12476432	7484848	9011061	6304580	4252260
2024-02-26	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	548609772	224642140	0	0	0	306666388	0	334936624	0	0	292996232	0	0	0	0	0	408669512	0	0	0	0
2024-03-11	10644152	22174092	68993700	491214175	362841711	333332433	62916352	342637332	4598508	363275708	344897844	62916816	336506490	301354776	366406949	475326243	21276760	3384564	480190264	7233676	220063024	191127492
2024-03-18	0	0	0	501908020	0	0	0	0	0	0	0	0	0	0	0	0	174801948	0	0	368585656	0	0
2024-03-25	12741888	57835472	17697908	6370944	10564201	20205766	16734398	12741888	10415708	19063418	156799760	6370944	254671138	6370944	24886500	17760027	20510720	18196684	3163692	1322228748	13022846	18827320
2024-04-01	154783946	8229136	0	11276653	10829657	3300573	46033234	3211435	9287520	12650817	0	10485512	24595690	13208740	0	6437308	0	6370944	3163692	10444661	6651902	13528228
2024-04-08	0	0	210719912	0	109328309	390285037	0	0	0	333637964	0	0	0	0	0	0	0	54949392	129698812	0	0	0
2024-04-15	0	560434100	0	0	160467131	0	270215610	0	104488160	6437308	0	0	0	0	0	0	1080335284	0	0	0	614077436	0
2024-04-22	0	0	0	1945722637	380007230	0	0	0	0	0	720274788	0	282722304	8693684	0	0	0	0	0	0	0	0
2024-04-29	3061265890	0	2488291980	0	0	138924949	0	109917008	0	156192322	2853199436	0	11647068450	236165220	53159816	0	0	0	0	0	206137786	701460980
2024-05-06	0	286645664	214788580	93525746	0	0	173604323	0	188220096	0	89366888	0	0	262851196	0	0	225540540	132925756	0	0	0	0
2024-05-13	200071823	0	0	0	692527714	0	0	0	4310782176	4276733437	0	0	593800096	0	15860592	340303793	0	0	10866637756	0	0	0
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	14115657839	135448212	0	0	312445987	0	239016430	121782666	1362520944	0	27198626876	313265349	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	1832527923	1470449920	2488291980	8060769469	2343696338	665917682	5776299821	7572209835	4850957420	4604267949	9715499564	149075734	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	59594872	0	1553453056
2024-06-10	0	0	3828460404	0	0	0	0	0	0	0	37562024	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	116	921760	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	763415824	106984976	589860957	0	648377912	85344269	4112555	4317750396	30903290	87711912	37051438	67853648	33225196	0	42063727	104236220	0	14501172	42995721	24100192	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400
2024-07-22	10087328	10020964	8693684	10087328	0	0	0	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1498061264	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	81086720	5115069620	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	12464687404	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	91638596	2488291980	4512752	13339164	5294072069	0	0	13206436	2787288	0	0	0	14970878796	22165576	7115520367	11812792	14069168	9888236	0	0	10621109980
2024-09-02	2489019613	0	1421254248	0	0	12968477278	0	0	0	0	0	0	6955303276	0	0	4353829064	0	11122342224	10110378400	0	0	0
2024-09-09	0	39143680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4725109036	0	5814960848	6338688097	3823727444	10612482660
2024-09-16	104569585	99258880	139088524	196081114	299039721	322127511	336767031	7963680	284991936	129615357	285080028	175532715	293637120	473852224	260166321	278804847	394156444	154564152	267816024	149179441	172301602	10827103048
2024-09-23	313708755	248503040	339802020	459665607	976942011	945748491	968897323	519766700	752432672	497489908	770835580	660187820	1276693930	721596164	1013926596	905504188	1106349620	201750072	459395716	447538323	414871546	11771085856
2024-09-30	0	0	0	0	125829120	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	31837447980
2024-10-07	0	101817236	0	0	100954504	0	97039028	97238120	101153596	0	0	0	0	0	0	0	0	0	97835396	0	0	10709521688
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	377423304
2024-10-28	0	0	6968220	0	0	6702764	8030044	8096408	7897316	0	0	17652948478	0	244027308	7963680	0	211607248	0	55264812	6636400	0	110829100
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	35040192	0	0	0	0	0	0	0	0	0	0
2024-11-18	15485213	16922820	4910936	19972981	22852553	16541161	28487173	0	13279680	5752317	21167328	26897067	21495808	58735608	4048204	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699841712
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34674896
2024-12-16	0	346634948	572693356	0	608221236	0	500383607	0	573779936	0	493983240	943321376	0	0	0	0	0	459200220	0	307958775	0	11050926040
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19789048
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31837447980
2025-01-06	0	126782932	229086988	0	327112284	0	272766843	0	388123692	0	290873692	253267412	0	0	0	0	0	127810436	0	153248191	0	226980872
2025-01-13	0	106037248	233233020	0	159972300	0	150375938	0	138739796	0	85088940	361336856	0	0	0	0	0	158351476	0	145798119	0	43674348
2025-01-20	0	1786562448	1956399552	0	1381116512	0	2445116370	0	3248698884	0	3776722632	3538069428	0	0	0	0	0	1487356992	0	2288642485	0	2429276580
2025-01-27	0	1782157932	530059640	0	502094680	0	401793725	0	351651148	0	0	1465960584	0	0	0	0	0	686636736	0	780179554	0	43252853748
2025-02-03	0	840587548	1326111604	0	414041296	0	4114568	0	43384832	0	57905700	0	0	0	0	0	0	0	0	44836069	0	31841562548
2025-02-10	10195436	2962420912	12250528	25340731	8952553	19695460	17248191	20726033	13768292	26789407	20264512	21072493	30952764	7747636	30979530	23385631	17148280	19381596	17734152	11388749	25678924	28113584
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	8295500	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23535013776
2025-03-03	0	854059784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395492704
2025-03-10	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	17314646041
2025-03-17	0	165412864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	1121714332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	2225395356	235849492	0	114596300	0	225340509	0	33403240	0	4048204	0	0	0	0	0	0	11877148	0	0	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	10485760	0	10485760
2025-05-26	576842656	276561920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	707776464	4114568	0	249091448	0	0	0	0	0	381967020	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	1860999308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	59282848	25983408	17456392	46816000	32348336	106642712	68831864	123342352	29347928	17597824	120783416	61917832	264526880	302749888	183857256	154948584	168455896	52887928	134933848	231212456	71920272	232879456
2025-06-30	1642670237	2079673736	0	112103656	2327245449	5390447457	0	7572209835	0	0	0	0	10545318042	4077739900	0	7115520367	0	5320347548	15381625600	5949370217	0	2601979000
2025-07-14	14998592	8338376	15371376	64349304	43912296	109777744	55174008	173940848	12046992	19414544	152072432	94807032	239262656	279763408	137829368	117224696	140504688	65674832	98278512	190691224	50718360	161577112
2025-07-21	0	0	0	0	0	2306867200	0	0	0	0	0	0	0	0	0	0	0	4890245916	0	0	0	0
2025-07-28	0	0	0	0	0	0	2095506109	0	0	2179581437	0	4194304000	4621609250	0	5033164800	0	0	0	4805314092	4718592000	0	5924454400
2025-08-04	0	0	1912416160	0	0	0	0	0	0	0	5714739200	0	0	7096471468	0	0	0	0	0	0	0	0
2025-08-11	891289600	0	0	0	0	1504996573	0	3430334635	2254438400	0	0	0	0	0	0	2659072367	4561305600	0	0	0	2883584000	0
2025-08-25	0	0	0	0	0	0	0	0	0	1602864637	0	0	0	0	891289600	0	0	0	4299161600	0	0	0
2025-09-01	0	0	0	1258291200	0	0	0	3250585600	0	0	0	0	0	0	0	0	1950385340	0	0	0	2097152000	0
2025-09-08	0	629145600	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8627320	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	54152887	26312796	21514216	20936568	21206182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	6525440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28896723	53488812	18805572	34549165	21737094	16235342	4395709	9103838	15321896	24975348	31590544	7370070	39973614	10952364	12940980	24446550	17719168	12195128	7351384	8494592	9423688	4114568
2025-10-13	35153861	14754576	23596060	8428228	8796114	25381655	17336689	6542839	11519756	25627746	24024408	16930152	29436364	13410136	20413762	25520673	9290940	12092728	22931904	7664869	9808834	9733320
2025-10-20	5384945	4180932	4989580	0	0	0	0	2494635	3735776	6243837	0	4114568	10537250	4114568	4313660	0	13405508	3922716	4180932	0	0	9512140
2025-10-27	5384945	26578252	23517416	16739682	26303945	18268788	29778127	20623977	29749636	26689570	33381732	20111958	58607272	40887136	9808697	34678905	48777480	41049152	27444656	38324345	27714076	23492756
2025-11-03	52797224	41011892	63306292	46014183	47691186	73900508	77818415	49902471	57900004	58699502	57140684	57544920	107540026	63057320	33049761	37689883	94369468	57389176	68748736	53687438	58786640	63111964
2025-11-10	48701578	35205572	59680832	38140798	64167491	52024226	30207681	41606971	43783864	44348015	52296432	57852723	59934552	67707408	29359727	37213036	67823908	40790936	39681304	52459877	46177480	55679196
2025-11-17	23246322	15086396	33707948	12492386	31426238	21641433	29961534	28186216	24593464	49607634	20506796	32459328	67367320	39363068	29691547	20796530	54617472	20653684	15208008	3218481	31006200	25550040
2025-11-24	40178603	30228272	42045252	68652284	38545219	16512717	62296487	35649438	25522560	49192587	77050204	31725658	67234592	61661372	37602038	81200069	38291988	45068396	32156500	29033731	52547250	83242444
2025-12-01	43582089	30770068	19958320	29306409	30967458	12530877	30789272	4989270	11586120	27159739	36302068	19549697	40305434	34381160	41079805	21737925	36101956	24251820	7790260	19311578	30873472	31434348
2025-12-08	41126621	18083660	18208296	17013115	12977046	23457099	30375403	23384068	24347400	29156280	48712456	28177017	43955454	39230340	18104197	21671561	35902884	5665217920	19853488	18780666	9941562	28514232
2025-12-15	24706330	1487615368	1418647704	3138400240	39474315	13376524768	43613209	7616896747	37686564	22901201	9198364384	17665583238	4041028520	79252440	62648105	7156992998	47184744	42361952	10119440228	9607731363	6259341768	32009436
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3318743040	0	0	0	0	0	0
2025-12-29	5384945	3262720	0	4188909	4398057	4180932	4395709	6609203	4247296	4446388	3452071488	3685035	10742050	7320522668	0	0	4247296	3922716	0	4180932	0	4866660
2026-01-05	2255106872	1501872744	38938424	5639963360	4787213774	5425108153	6264177434	7599494152	2490877464	4331451099	9549371516	8835947575	11676848050	10428057428	25576979	7177457708	8415730316	1219720080	31957408	9614069298	6257045104	10641218172
2026-01-12	0	0	2277852016	0	139394120	5279870173	0	0	0	0	0	25193131	5741151824	0	0	10321742356	0	9377241952	0	0	0	6160595348
2026-01-19	20335767	15351852	4989580	8303477	22219675	11125314	4395709	6609203	7471552	27425195	27807476	12281006	3318200	22568368	13923265	14612379	36101956	15882716	11465952	13902739	22550722	23160936
2026-01-26	28763995	434251340	23861516	1564384866	927578691	9146313	2180965244	17028351	27552264	1803442973	27807476	2806501939	57824818	20115204	3631883773	163442486	2841772760	33144596	3675692	4239465521	1639919882	3777550000
2026-02-02	21132135	19333692	4989580	8303477	4398057	15438974	8974825	1397100715	3735776	10756589	20241660	7998695	29779600	24229772	20546490	11571934	0	3922716	3407853988	4114568	9742470	13847888
2026-02-09	0	18216388	9502332	12542796	12910682	11800873	4395709	2494635	7850344	4114568	7897636	15896011	25665032	15863300	21263319	5785967	22762812	16399148	20425092	15993378	5627902	26943684
2026-02-16	716800	25094156	12090528	20838296	27787634	12445601	9636338	0	14467832	20512097	8729672	7799603	4512752	0	9808697	10099627	13405508	3922716	7790260	4114568	15702192	0
2026-02-23	16278102	0	4989580	0	17290706	7010746	8576641	2494635	16875848	14672065	0	0	13140072	27545668	15569190	11571934	4114568	4247296	11465952	13670984	10406110	9888236
2026-03-02	4313660	2787288	0	4188909	8578989	0	0	4844572	0	0	0	0	0	0	0	0	0	0	0	0	0	4446388
2026-03-09	0	18480727084	0	0	2312698857	0	0	0	0	0	0	0	0	0	0	5785967	0	0	0	0	0	0
2026-03-16	25768154	11348244	14268260	4711844	9857938	9755508	4247296	0	3735776	6243837	24156816	4247296	22214104	3450928	5694129	19137430	9290940	7845432	8254808	530912	6623362	9113956
2026-03-23	0	4247296	0	0	0	0	0	0	3735776	4503037	0	3685035	0	4114568	0	0	8760048	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27010148	0	0	0	0	0
