week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2022-08-08	0	0	0	1378088410	2312698857	0	2661737149	3277242539	1610612736	4813604349	0	5267838294	0	0	8589934592	0	4831838208	0	9563751980	2147483648	5132308478	8464999012
2022-08-22	0	0	0	0	2312698857	5279870173	5346091709	0	0	0	0	0	7172259840	14960791468	0	7115520367	0	29762291863	0	9575877681	0	10612482660
2022-08-29	0	0	0	0	0	0	0	7572209835	0	0	0	0	0	0	0	0	0	0	10100622892	0	0	0
2022-10-03	1202272839	1273411465	0	0	0	0	0	465072087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	52108244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	50055458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	5242880	0	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	310280026	274306738	245012245	245574257	298368350	100009292	160996374	41943040	124596065	107973290	158513417	110100480	115343360	106549165	77016441	73400320	52428800	73400320	160637065	66431604	69915369	5242880
2023-01-02	224902023	198954582	94832335	179677247	171946310	114545434	206090104	125829120	133623623	158241675	116800322	105912791	20971520	68157440	382648258	71408780	83886080	119755353	102567201	238542115	117565589	94371840
2023-01-30	0	173576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	1827650376	1817261434	427967476	3429705997	2627755145	216445329	5606002024	7965580268	4552937831	395759516	9715002578	402097539	11882762757	375386457	9970897472	387726053	735874139	429970432	441081811	10266863871	6616285357	585023405
2023-02-13	0	309512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6412778268	0	0	0	0
2023-02-20	0	0	0	0	0	3665821696	0	0	0	0	0	0	0	0	0	0	0	6979321856	0	0	0	0
2023-04-03	0	436299441	195437290	0	635216620	0	0	0	0	0	462967726	0	0	0	328359802	238139241	259076724	376570903	620647377	0	0	171878180
2023-04-10	508299636	0	0	289303236	0	5279870173	323180596	0	0	298329678	0	314751485	0	0	0	345412536	0	11076844316	0	0	0	0
2023-04-17	221151050	0	0	0	147524358	298131414	386890974	0	0	619125695	0	0	289138623	0	262330326	0	314057836	0	174034431	381947325	447875848	230408414
2023-04-24	0	199482735	313925108	129436940	0	0	0	355435266	529537992	0	464035841	154756158	0	177318042	0	201342803	0	509891434	0	234492035	0	0
2023-05-01	1689532046	397340959	1760877981	1392414828	0	187901748	539493530	354738968	409819212	258679423	675194943	508693350	587962913	254996690	184021744	0	0	0	0	0	630374862	293883235
2023-05-08	297038698	1055579651	466887672	1207160270	0	74060348	302809607	0	0	0	0	0	460389463	407561843	294578650	0	378595419	6719276467	0	0	347504464	0
2023-05-15	834666642	883439712	0	0	714354228	0	0	348633590	429097540	335093293	436198378	279081304	0	259010360	0	164212559	369806465	299196935	612354691	0	515171648	0
2023-05-22	1811640571	2220952	19178258	310611543	0	826371197	386326411	411476436	0	0	129638791	304204134	446251172	361605297	411742885	450498578	0	0	0	265778495	0	284295927
2023-05-29	0	618234468	0	0	0	304102298	0	0	458128562	0	0	0	326835251	503655149	414168344	292456823	117526892	174997233	395251845	450331261	345644231	714651624
2023-06-05	687576105	1946888	173736262	155287125	382047230	471268634	6437308	744680865	420305607	601238252	83484036	161524348	0	49638396	0	0	0	0	0	0	0	0
2023-06-12	0	369960212	270258534	0	420995614	0	387325513	164246265	0	328026934	263225771	0	0	0	0	0	0	267935849	0	0	865763170	340472584
2023-06-19	0	627670208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	206252746	1148507490	0	0	0	154621609	198422732	0	321191442	300154992	228186517	0	225135759	308183215	0	155219823	406832832	316847000	400765077	390214692	0	0
2023-07-03	600548355	404985288	257118462	301618752	421598298	0	0	0	0	330084328	0	992616824	159498894	0	842506146	0	0	0	0	211627402	151771709	699592734
2023-07-10	1782550689	1472063280	2773855444	3329140901	2573973925	5279870173	5600066737	189202936	4310782176	4276733437	0	0	12023284310	0	9571390129	7675433435	8619785144	11675445940	10529133584	0	6206050302	10883380508
2023-07-17	546860872	325246104	0	0	435169377	395619302	292622319	0	673023636	287878700	357230018	226098561	0	166338083	311311648	25350220	0	0	449346064	184424728	294051435	170283458
2023-07-24	496517791	1420000	173767209	347571601	301448676	402088275	0	306127862	0	388052758	179178110	0	259343008	198159152	0	0	640129432	238038453	651045731	0	0	288073985
2023-07-31	1550243038	1726992	2504650237	3104963309	2343325374	0	0	0	4320803140	4301089025	0	8832887499	11647068450	14960791468	9591896605	12277340	8353069884	11076844316	10419148	312667006	0	12243689
2023-08-07	484572112	237521736	1196867497	2511962672	192286228	73796768	348344636	2923375904	52095740	342238320	509410064	1133469424	298570808	584600476	11480972	381792092	280984348	0	4767007504	9622780	6370944	0
2023-08-14	381524980	270443072	0	308592600	0	736572380	300495364	297044436	0	0	0	0	238907916	0	319210012	615990648	423998768	562103080	0	0	591765304	179381892
2023-08-21	359293040	1850776	241629668	0	312572784	0	417627824	360421228	338920948	336663744	105120576	267046252	0	0	0	340977404	199688448	0	155225396	383716648	237250472	196304712
2023-08-28	0	2490752	0	376945864	252712456	0	702063100	299630976	632115444	0	277400692	422008676	264394176	505361032	303880756	259083400	0	0	280453436	0	288350752	280387900
2023-09-04	1203906012	2151696	335335636	287223392	249064092	0	687328636	251118892	0	0	312505592	0	305471836	0	265123352	0	0	929290124	0	0	0	351263824
2023-09-11	497131068	841895696	0	0	431366000	0	298437252	335931256	432693280	0	0	0	0	161795432	0	263527304	0	0	283042460	0	219929468	222783120
2023-09-18	214553984	1724976	238312296	874542308	39088396	0	104257844	0	0	0	272819920	157149952	144540792	274746960	44198424	0	203737480	0	0	332416448	0	168697288
2023-09-25	0	22197220	0	62448524	0	0	127286152	233068712	0	0	0	0	0	66762184	0	0	0	344893708	402099476	0	239307756	0
2023-10-02	353652100	580722084	292532512	0	105585124	0	168763652	0	389687752	0	146531712	287819840	0	0	0	412716060	0	310250872	0	379336624	0	172212924
2023-10-09	0	239363880	0	39552944	68354920	79636800	0	140625316	0	338920948	296778980	0	206523940	277400692	294987980	0	201149284	0	347613804	225039496	101072372	0
2023-10-16	0	173612140	0	0	0	4344706608	0	267047080	0	188803924	311844436	111093336	67359460	187676564	0	0	140160768	7184530204	0	100341540	103726932	0
2023-10-23	0	1470449920	1859146380	0	264393348	5279870173	1228200572	0	4310782176	0	9149452836	8807934635	8246001664	14960791468	19142780258	0	0	0	0	115937908	0	0
2023-10-30	0	0	0	0	0	145602616	153632660	85211376	359361060	0	0	0	384446652	190861208	0	580549788	85078648	284436104	40614768	0	0	0
2023-11-06	297310720	333145624	250656828	155026304	173210040	0	0	0	0	365066708	0	407805952	0	0	138767124	0	0	0	0	245082252	0	340445664
2023-11-13	68288556	742164277	0	0	139895312	0	0	0	0	0	0	0	176063692	0	0	227427772	0	0	0	0	0	81362264
2023-11-20	1530632945	1101904388	0	0	2312698857	0	4138132157	0	4310782176	0	9149452836	8807934635	11647068450	14960791468	0	7115520367	8346698940	11076844316	10100622892	9575877681	6206050302	0
2023-12-04	18282089	328273320	219320	115343360	157875177	131362013	134668989	11976875	116478176	124372477	184128036	0	249047330	235453220	228577969	62914560	251692220	87767836	133908012	149179441	134795262	189637220
2023-12-11	0	40681592	0	33904696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	176924768	191990224	87334196	270980412	229088528	375816020	248200532	8560128	219664840	182167524	192984856	161065428	118592468	206060220	170553824	208714780	95099612	219464920	9888236	73464948	217075816	161131792
2024-01-22	11812792	16685184	18438640	3984109	20428726	0	15050334	6370944	8693684	15346690	12757200	5630635	23137148	4657068	13259969	10734727	12609160	12476432	13789428	14903014	10498882	4252260
2024-02-26	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	629696492	224642140	0	0	0	306666388	0	334936624	0	0	292996232	0	0	0	0	0	408669512	0	0	0	0
2024-03-11	16152364	22174092	68993700	491214175	367885375	335522445	62916352	342637332	4598508	369646652	352795480	67894116	415152538	301354776	366406949	475326243	21276760	6769128	489414860	9423688	298709344	191127492
2024-03-18	0	0	0	501908020	0	0	0	0	0	0	0	0	0	0	0	0	174801948	0	0	368585656	0	0
2024-03-25	1399183956	57835472	21082472	6370944	10564201	20205766	16734398	12741888	10548436	19063418	156799760	6370944	274488620	19781080	37339029	17760027	41751444	18196684	10596460	1322228748	20721070	18827320
2024-04-01	154783946	8229136	0	11276653	10829657	3300573	56784202	3211435	9287520	12650817	8102436	10485512	24595690	13208740	12452529	13247275	0	6370944	3163692	10444661	6651902	13528228
2024-04-08	0	0	210719912	0	109328309	390285037	0	0	0	333637964	0	0	0	0	0	0	0	54949392	129698812	0	0	0
2024-04-15	0	560434100	0	0	160467131	0	270215610	0	104488160	6437308	0	0	0	0	0	0	1080335284	0	0	0	614077436	0
2024-04-22	0	0	0	1945722637	380007230	0	0	0	0	0	720274788	0	282722304	8693684	0	0	0	0	0	0	0	0
2024-04-29	3067570470	0	2488291980	0	0	138924949	0	109917008	0	156192322	7758982000	0	11647068450	236165220	53159816	0	0	0	0	0	206137786	701460980
2024-05-06	0	286645664	214788580	93525746	0	0	173604323	0	188220096	0	89366888	0	0	262851196	0	0	225540540	132925756	0	0	0	0
2024-05-13	200071823	116	0	0	692527714	0	0	0	4310782176	4276733437	0	0	593800096	0	15860592	340303793	0	0	10866637756	0	0	0
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	14194232815	135448328	0	4313660	312445987	0	239016430	121782666	1362520944	0	27766025372	9121200440	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	1832527923	1470449920	2488291980	8616075705	4656395195	665917682	5776299821	7572209835	4850957420	4604267949	9715499564	149075734	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	9635472553	6206050302	12165935716
2024-06-10	0	0	3915153132	0	0	0	0	0	0	0	37562024	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	11327719	25277348	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	49676288	773569516	119610152	589860957	26214400	700806712	85344269	4112555	4317750396	30903290	87711912	73220438	94068048	33225196	0	110483311	156665020	6370944	14501172	53652678	85813458	10631927312
2024-07-15	0	0	0	13870076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44826624
2024-07-22	10087328	10020964	8693684	10087328	0	0	0	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1522151396	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	94691340	6746387924	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	12464687404	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	12413596716	0
2024-08-26	0	154552908	2488291980	4512752	13339164	5304093033	12675524	0	13206436	2787288	0	0	11480972	14970878796	22165576	7115520367	11812792	24620216	9888236	0	0	21233592640
2024-09-02	2803592413	0	2153884136	0	0	18248347451	0	0	0	0	0	0	8728212176	0	0	6149408499	0	11561815160	10110378400	0	0	0
2024-09-09	0	46830080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6444773676	0	8263453412	8121267297	4975379282	21224965320
2024-09-16	113063394	104501760	172005688	254354914	424868841	505918324	497650420	7963680	390984352	129615357	285080028	401175523	293637120	473852224	601978899	754902460	420370844	164166460	267816024	158377541	224259360	10827103048
2024-09-23	627417510	491763200	679604040	919331214	1198909302	1077110504	1103566312	652329815	900368128	621862385	1144334532	1100485975	1288971270	721596164	1353630423	1584632329	1106349620	383889748	464638596	895076646	840228852	12172225356
2024-09-30	0	0	0	0	125829120	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	53062413300
2024-10-07	0	101817236	7830952	0	100954504	0	97039028	97238120	101153596	0	101750872	0	0	0	0	0	0	0	97835396	0	99826316	10709919872
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	18123698232
2024-10-28	104569585	81086720	120235560	0	0	6702764	8030044	8096408	7897316	0	10153692	26482893873	0	244027308	7963680	0	211607248	0	55264812	6636400	0	152197428
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	45193884	0	0	0	0	0	0	0	0	0	0
2024-11-18	22144014	16922820	15679972	19972981	36679602	27972294	28487173	4114568	17327884	10331433	21167328	17644956349	26207652	58735608	4048204	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1020329400
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34733528
2024-12-16	0	460807732	1042441908	0	820598904	0	640455651	0	851761376	0	746825408	1083111280	0	0	0	0	0	482162164	0	556223124	0	21864470748
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29595484
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63674895960
2025-01-06	0	146232924	265514944	0	383997532	0	325195643	0	412634156	0	355908616	299011540	0	0	0	0	0	197839192	0	167535039	0	417260080
2025-01-13	0	163147588	287758972	0	190699452	0	176185282	0	199688276	0	279048964	430673944	0	0	0	0	0	190136540	0	204458144	0	165785524
2025-01-20	0	2477572004	2055489984	0	1766480944	0	3493210727	0	3661907132	0	4604624720	4781980424	0	0	0	0	0	2576434240	0	2667460070	0	3594506660
2025-01-27	0	2964239252	1802506616	0	622296708	0	579447621	0	495568204	0	0	1968228488	0	0	0	0	0	862666432	0	973641826	0	43252853748
2025-02-03	0	1609769380	1663097716	0	414041296	0	4114568	0	43384832	0	57905700	4844572	0	0	0	0	0	0	0	44836069	0	31902618136
2025-02-10	24670294	3289612108	29682292	39514568	24366125	20002660	25843400	25082436	28832920	41563959	25499748	23976575	39862664	13695776	52523956	27807399	27078260	35109864	26127052	11637630	35309022	37646424
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	8295500	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	36226480764
2025-03-03	0	871354800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399466784
2025-03-10	53489384	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	23873934971
2025-03-17	0	498177680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	1687448712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	2943192784	431539988	0	124033484	0	299512279	0	112487556	0	24074096	0	0	0	0	0	0	15991716	0	13257777	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	10485760	0	10485760	0	10485760
2025-05-19	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	576842656	276561920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	288227328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	972634640	481347720	0	483841400	0	0	0	0	0	381967020	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	2575989828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	72121384	38602696	24319224	72911176	41260416	163618472	80984608	151815416	32662688	23584320	138267792	96497120	289787792	454174568	243668216	189724632	226008680	92887928	167854760	283537912	124923872	286789320
2025-06-30	1642670237	2206775656	0	124698948	2438420009	5402671309	0	7572209835	0	0	0	0	10545318042	4129396844	0	7115520367	0	8972152572	15381625600	5949370217	14480228	2601979000
2025-07-14	20080720	15136084	20458488	94234864	53389600	171086392	69752640	255728008	32690080	23584320	183348024	137137112	306735424	352529488	218342496	144295328	187320464	80245152	221453072	240305200	101902936	247850976
2025-07-21	0	0	0	0	0	3130289373	0	0	0	0	0	0	0	0	0	0	0	6725253916	0	0	0	0
2025-07-28	0	0	0	0	0	0	3144082109	0	0	3123299837	0	5085593600	5355612450	0	7159665329	0	0	0	7146474584	6710886400	0	7077888000
2025-08-04	0	0	2000402692	0	0	0	0	0	0	0	5924454400	0	0	10137341868	0	0	0	0	0	0	0	0
2025-08-11	1101004800	0	0	0	0	3864292573	0	4269195435	3145728000	0	0	0	0	0	0	4494080367	6710886400	0	0	0	4928307200	0
2025-08-25	0	0	0	0	0	0	0	0	0	2494154237	0	0	0	0	4141875200	0	0	0	5400166400	0	0	0
2025-09-01	0	0	0	2056387309	0	0	0	4666163200	0	0	0	0	0	0	0	0	4466967740	0	0	0	2883584000	0
2025-09-08	0	681574400	0	0	1421409257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	23710870	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	7897636	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	58267455	32838236	31493376	36465744	21206182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	6525440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34281668	79204332	28784732	34549165	32174275	23921647	8791418	19893973	23617396	33337212	39819680	15766949	45680918	21772000	17055548	34478985	17719168	24479708	11465952	11713073	21157078	18095184
2025-10-13	43515725	19333692	32766572	20920614	8796114	30093499	30375403	15646677	11519756	36052515	48911228	24796119	39973614	17856524	20413762	35686664	36101956	16015444	27046472	7664869	15436736	9733320
2025-10-20	5384945	4180932	4989580	4180932	0	0	0	4684647	7850344	6243837	0	4114568	10537250	10819636	10007789	0	13405508	3922716	7856624	4645480	0	9512140
2025-10-27	25512159	39131932	42177980	16739682	30418513	26154185	47544370	36125956	33485412	48136384	41279368	28672914	79681772	55821340	26107891	50365407	52892048	45163720	31691952	49771962	37655638	37252192
2025-11-03	78517936	49119184	76180908	66884387	62194604	87493209	90443260	62375646	72984024	71187176	106516780	73378233	143664528	109390912	69749542	79813855	117065916	73537348	88071312	64703516	72643678	77092580
2025-11-10	68297880	64847452	73364096	63648505	68565548	75270314	47228235	46252451	51255416	65064825	84483932	57852723	94215488	74412476	62316285	47113571	116933208	60920948	51917952	64571134	60299974	65257700
2025-11-17	38130780	22320072	42812096	20795863	40222352	25756001	38206355	32367148	29305308	64213335	40615728	41551196	67367320	61201432	52149418	30697065	72137548	28690968	18883700	34641316	41080490	34663996
2025-11-24	50265931	42051948	42045252	85856514	83576077	38521727	71271312	55742503	33571996	49192587	104392492	43210296	119898356	109049876	47410735	105767048	86140372	57492944	49676596	48013489	71580680	104434648
2025-12-01	54351979	37295508	42480276	39799898	30967458	31342496	35302024	7483905	28063784	43894709	56344636	39661655	70206346	45134432	41079805	25918857	45392896	40916424	19894180	22530059	44730510	40658944
2025-12-08	45241189	27871820	36947504	21127683	17091614	39028801	34821791	25878703	24347400	29156280	56610092	39728019	52450046	45935408	38186139	45985383	45193824	8671253344	23529180	26113715	30355598	37207916
2025-12-15	35476220	1499173588	1903285384	3177496613	2365367343	13721492652	66407431	7623505950	49339048	51786404	9210376588	17669268273	5420427458	95912108	81482306	7189535956	8421092904	54779260	10127761400	9627408116	6263788156	48998620
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4189993327	0	0	0	0	0	0
2025-12-29	5384945	3262720	4989580	8303477	4398057	7686305	8510277	6609203	4247296	4446388	4527489124	3685035	10742050	9479460916	0	4114568	4247296	8037284	4446388	4180932	0	4866660
2026-01-05	3973497250	3050857020	2531743156	5652646861	4981062440	5432118899	6273152259	7607922380	7483955608	4346255892	9618655532	8847564941	11681095346	10432238360	40562068	7197457870	8415730316	1224033740	10136827596	9621468711	6261159672	10655198788
2026-01-12	0	0	2298823536	0	2452092977	5279870173	0	0	0	0	0	25193131	10837760608	0	0	15652609384	0	10232055616	0	0	0	15351441616
2026-01-19	24450335	19599148	9104148	17602414	26599699	11125314	8791418	9103838	16297964	27425195	35705112	16793758	38672376	29273436	18236925	18859675	40747436	15882716	19321748	21302152	22550722	27275504
2026-01-26	28763995	1103484601	33032028	2042755094	1423423110	21345370	3351270985	22017621	35402608	2422102813	38027532	5034725939	57824818	42285388	5063641262	167557054	4447487168	37259164	22931904	6013715494	2892158548	6061033892
2026-02-02	26242163	22596412	23915600	16606954	17224342	26564288	13354849	3485257822	16032508	21114994	20241660	7998695	33894168	24229772	31934748	20000162	9290940	7845432	4879536080	16093097	18104334	27275504
2026-02-09	19662666	26445524	14491912	16731705	17308739	15649985	8775733	7073751	12164004	21446814	28603524	24390603	29779600	22568368	40562068	15819230	40150160	16399148	24805116	20572494	21661914	26943684
2026-02-16	5548168	29341452	17080108	20838296	32034930	12445601	19856394	9103838	18715128	27472734	8729672	7799603	8627320	6705068	9808697	10099627	13405508	8236376	11465952	11713073	15702192	4866660
2026-02-23	20459034	4247296	14226456	12558750	17290706	26497924	17219646	9170202	20611624	18919361	12543116	3685035	23882122	36040260	19750122	17357901	13405508	4247296	15141644	16889465	16034012	14754896
2026-03-02	4313660	2787288	0	4188909	8578989	0	0	7339207	0	0	0	0	0	0	0	0	0	0	3675692	0	0	4446388
2026-03-09	0	33963763444	2488291980	0	2312698857	0	0	0	0	0	0	0	0	0	0	5785967	0	0	0	0	0	0
2026-03-16	55575051	18283284	26226060	13686938	15317819	13870076	4247296	11387411	31893504	13217678	42207824	12046899	26461400	26149720	18104197	19137430	9290940	9039984	12527776	7499132	17879166	13228524
2026-03-23	4778208	9091868	18909760	13148049	12603482	5562657	0	7405571	4333052	5365770	4380024	8431895	27740884	13206436	18894886	9900535	27341928	597276	0	6821049	8206470	10374872
