week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2023-09-04	1203906012	1891008	335335636	287223392	249064092	0	687328636	251118892	0	0	312505592	0	305471836	0	265123352	0	0	929290124	0	0	0	351263824
2023-09-11	497131068	841766528	0	0	431366000	0	298437252	335931256	432693280	0	0	0	0	161795432	0	263527304	0	0	283042460	0	219929468	222783120
2023-09-18	214553984	1346152	238312296	874542308	39088396	0	104257844	0	0	0	272819920	157149952	144540792	274746960	44198424	0	203737480	0	0	332416448	0	168697288
2023-09-25	0	21972220	0	62448524	0	0	127286152	233068712	0	0	0	0	0	66762184	0	0	0	344893708	402099476	0	239307756	0
2023-10-02	353652100	580344508	292532512	0	105585124	0	168763652	0	389687752	0	146531712	287819840	0	0	0	412716060	0	310250872	0	379336624	0	172212924
2023-10-09	0	239319072	0	39552944	68354920	79636800	0	140625316	0	338920948	296778980	0	206523940	277400692	294987980	0	201149284	0	347613804	225039496	101072372	0
2023-10-16	0	173612140	0	0	0	3707172400	0	267047080	0	188803924	311844436	111093336	67359460	187676564	0	0	140160768	6010125084	0	100341540	103726932	0
2023-10-23	0	1470449920	1498436236	0	264393348	0	1228200572	0	4310782176	0	9149452836	8807934635	6551502848	0	19142780258	0	0	0	0	115937908	0	0
2023-10-30	0	0	0	0	0	145602616	153632660	85211376	359361060	0	0	0	384446652	190861208	0	580549788	85078648	284436104	40614768	0	0	0
2023-11-06	297310720	333145624	250656828	155026304	173210040	0	0	0	0	365066708	0	407805952	0	0	138767124	0	0	0	0	245082252	0	340445664
2023-11-13	68288556	359097379	0	0	139895312	0	0	0	0	0	0	0	176063692	0	0	227427772	0	0	0	0	0	81362264
2023-11-20	1530632945	1039362012	0	0	2312698857	0	4138132157	0	4310782176	0	9149452836	8807934635	11647068450	14960791468	0	7115520367	8346698940	11076844316	10100622892	9575877681	6206050302	0
2023-12-04	2841464	245228704	177880	115343360	142146537	0	0	11976875	0	124372477	94371840	0	31457280	235263908	0	0	251692220	87767836	133908012	149179441	134795262	189637220
2023-12-11	0	23640008	0	33885464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	176924768	191990224	87334196	270980412	229088528	375816020	248200532	8560128	219664840	182167524	192984856	161065428	118592468	206060220	170553824	208714780	95099612	219464920	9888236	73464948	217075816	161131792
2024-01-22	11812792	16685184	18438640	3984109	20428726	0	15050334	6370944	8693684	10741253	6702764	5630635	23137148	4657068	13259969	10734727	12609160	12476432	13789428	11717542	6304580	4252260
2024-02-26	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	577267692	224642140	0	0	0	306666388	0	334936624	0	0	292996232	0	0	0	0	0	408669512	0	0	0	0
2024-03-11	10644152	22174092	68993700	491214175	367885375	333332433	62916352	342637332	4598508	363275708	344897844	62916816	336506490	301354776	366406949	475326243	21276760	3384564	489414860	9423688	298709344	191127492
2024-03-18	0	0	0	501908020	0	0	0	0	0	0	0	0	0	0	0	0	174801948	0	0	368585656	0	0
2024-03-25	12741888	57835472	21082472	6370944	10564201	20205766	16734398	12741888	10415708	19063418	156799760	6370944	254671138	13076012	24886500	17760027	27545304	18196684	10596460	1322228748	20721070	18827320
2024-04-01	154783946	8229136	0	11276653	10829657	3300573	56784202	3211435	9287520	12650817	8102436	10485512	24595690	13208740	0	6437308	0	6370944	3163692	10444661	6651902	13528228
2024-04-08	0	0	210719912	0	109328309	390285037	0	0	0	333637964	0	0	0	0	0	0	0	54949392	129698812	0	0	0
2024-04-15	0	560434100	0	0	160467131	0	270215610	0	104488160	6437308	0	0	0	0	0	0	1080335284	0	0	0	614077436	0
2024-04-22	0	0	0	1945722637	380007230	0	0	0	0	0	720274788	0	282722304	8693684	0	0	0	0	0	0	0	0
2024-04-29	3061265890	0	2488291980	0	0	138924949	0	109917008	0	156192322	7758982000	0	11647068450	236165220	53159816	0	0	0	0	0	206137786	701460980
2024-05-06	0	286645664	214788580	93525746	0	0	173604323	0	188220096	0	89366888	0	0	262851196	0	0	225540540	132925756	0	0	0	0
2024-05-13	200071823	116	0	0	692527714	0	0	0	4310782176	4276733437	0	0	593800096	0	15860592	340303793	0	0	10866637756	0	0	0
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	14140345247	135448328	0	0	312445987	0	239016430	121782666	1362520944	0	27198626876	313265349	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	1832527923	1470449920	2488291980	8060769469	2343696338	665917682	5776299821	7572209835	4850957420	4604267949	9715499564	149075734	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	9635472553	6206050302	12165935716
2024-06-10	0	0	3854897532	0	0	0	0	0	0	0	37562024	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	116	921760	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	23068672	763415824	119610152	589860957	0	700806712	85344269	4112555	4317750396	30903290	87711912	47006038	67853648	33225196	0	42063727	104236220	0	14501172	53652678	50314592	10631927312
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44826624
2024-07-22	10087328	10020964	8693684	10087328	0	0	0	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1511732248	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	81086720	6746387924	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	12464687404	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	91638596	2488291980	4512752	13339164	5294072069	12675524	0	13206436	2787288	0	0	0	14970878796	22165576	7115520367	11812792	24620216	9888236	0	0	10621109980
2024-09-02	2698734813	0	1709017320	0	0	12968477278	0	0	0	0	0	0	7850127436	0	0	5208612719	0	11259531140	10110378400	0	0	0
2024-09-09	0	46830080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5333283116	0	6673335480	7009776737	4283319122	21224965320
2024-09-16	104569585	99258880	139088524	228533730	299039721	322127511	362981431	7963680	284991936	129615357	285080028	180974563	293637120	473852224	260166321	278804847	420370844	154564152	267816024	158377541	198044960	10827103048
2024-09-23	418278340	329589760	453069360	612887476	1134817188	1077110504	1103566312	519766700	879396608	497489908	949720736	660187820	1276693930	721596164	1013926596	905504188	1106349620	315732308	464638596	745897205	694947830	12029774056
2024-09-30	0	0	0	0	125829120	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	31837447980
2024-10-07	0	101817236	0	0	100954504	0	97039028	97238120	101153596	0	101750872	0	0	0	0	0	0	0	97835396	0	0	10709521688
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	579184152
2024-10-28	0	0	6968220	0	0	6702764	8030044	8096408	7897316	0	10153692	17652948478	0	244027308	7963680	0	211607248	0	55264812	6636400	0	130738300
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	45193884	0	0	0	0	0	0	0	0	0	0
2024-11-18	22144014	16922820	15679972	19972981	36679602	27972294	28487173	4114568	17327884	5752317	21167328	17642766337	26207652	58735608	4048204	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	875920704
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34733528
2024-12-16	0	432749252	669883948	0	746805368	0	558237695	0	708551388	0	552207016	1057760232	0	0	0	0	0	482162164	0	394818785	0	21780163424
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19789048
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31837447980
2025-01-06	0	130897500	265514944	0	327112284	0	298981243	0	412634156	0	294988260	299011540	0	0	0	0	0	135973208	0	167535039	0	332325424
2025-01-13	0	114032640	250534524	0	173210572	0	166628866	0	178454612	0	148209396	361336856	0	0	0	0	0	162399680	0	191482016	0	145755472
2025-01-20	0	2261363068	1992313280	0	1658358260	0	3097854930	0	3655337096	0	3780837200	4011763636	0	0	0	0	0	2210088000	0	2288642485	0	3159085476
2025-01-27	0	2218064820	530059640	0	502094680	0	405908293	0	495568204	0	0	1720109192	0	0	0	0	0	862666432	0	973641826	0	43252853748
2025-02-03	0	1454528796	1326111604	0	414041296	0	4114568	0	43384832	0	57905700	0	0	0	0	0	0	0	0	44836069	0	31841562548
2025-02-10	15068381	3281968832	12250528	25340731	19944357	20002660	17547900	25082436	17882860	31036703	20264512	23568340	35067332	7747636	35401298	23692831	22656492	23496164	25830560	11637630	25678924	35456412
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	8295500	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	24006400024
2025-03-03	0	863162424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396486224
2025-03-10	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	20124843163
2025-03-17	0	165412864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	1169720800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	2451412420	235849492	0	114596300	0	225340509	0	112487556	0	24074096	0	0	0	0	0	0	15991716	0	13257777	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	10485760	0	10485760
2025-05-19	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	576842656	276561920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	258998272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	707776464	4114568	0	249091448	0	0	0	0	0	381967020	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	2071755844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	66651136	31429136	19381568	54134600	37622592	127117016	68831864	137280976	32662688	21491160	129665656	61917832	287332176	401389960	201340800	169487320	196089808	72887928	134933848	264573912	90159360	266977360
2025-06-30	1642670237	2197551060	0	124698948	2327245449	5402671309	0	7572209835	0	0	0	0	10545318042	4077739900	0	7115520367	0	8972152572	15381625600	5949370217	0	2601979000
2025-07-14	20080720	14642956	16517056	70339880	49598200	116667744	61529832	173940848	21493864	23584320	174465784	117827248	249344832	294255080	168213952	128828976	172156136	72887928	204398784	207157848	67435344	231892192
2025-07-21	0	0	0	0	0	2621440000	0	0	0	0	0	0	0	0	0	0	0	5833964316	0	0	0	0
2025-07-28	0	0	0	0	0	0	3039224509	0	0	2651440637	0	4875878400	4883753250	0	6815744000	0	0	0	6587893292	5872025600	0	6448742400
2025-08-04	0	0	1926658172	0	0	0	0	0	0	0	5924454400	0	0	8459620268	0	0	0	0	0	0	0	0
2025-08-11	891289600	0	0	0	0	2029284573	0	3482763435	2936012800	0	0	0	0	0	0	2868787567	6029312000	0	0	0	2883584000	0
2025-08-25	0	0	0	0	0	0	0	0	0	2232010237	0	0	0	0	943718400	0	0	0	4299161600	0	0	0
2025-09-01	0	0	0	2056387309	0	0	0	3355443200	0	0	0	0	0	0	0	0	3051390140	0	0	0	2726297600	0
2025-09-08	0	629145600	0	0	1106836457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8627320	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	7897636	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	54152887	29575516	21514216	32351176	21206182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	6525440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28896723	67502500	23795152	34549165	32174275	16235342	4395709	11598473	19502828	29156280	35705112	11055105	45680918	21772000	17055548	24446550	17719168	24479708	11465952	8494592	21157078	8981228
2025-10-13	35153861	19333692	32766572	16731705	8796114	30093499	17336689	10657407	11519756	29808678	28138976	16930152	29436364	13410136	20413762	31306640	13405508	16015444	22931904	7664869	15436736	9733320
2025-10-20	5384945	4180932	4989580	0	0	0	0	2494635	3735776	6243837	0	4114568	10537250	10819636	10007789	0	13405508	3922716	7856624	0	0	9512140
2025-10-27	15282642	31290096	23517416	16739682	30418513	18268788	38569545	20623977	29749636	30804138	33381732	28672914	58607272	45001704	21196955	46250839	48777480	41049152	31691952	45657394	27714076	33071260
2025-11-03	63567114	45856464	67686316	54392001	57796547	87493209	81932983	57386376	65133680	64943339	65038320	68600025	133127278	80582024	48552587	55566397	103660408	65234608	76100120	53687438	68529110	67978624
2025-11-10	62912935	56485588	69249528	55270687	64167491	60108715	30207681	46252451	47519640	52577151	56411000	57852723	85256348	74412476	47795744	42999003	99214040	53075516	43862236	55678358	50491140	55679196
2025-11-17	27360890	15086396	37822516	12492386	35824295	21641433	29961534	28186216	29305308	49607634	36302068	32459328	67367320	54496364	40761160	20796530	62846608	24768252	15208008	17818215	31006200	29797336
2025-11-24	40178603	42051948	42045252	77553037	62255200	16512717	66692196	46638665	25522560	49192587	77050204	35410693	109361106	76595576	43296167	89561933	56674796	52913828	45562028	36366780	71580680	104434648
2025-12-01	48967034	37295508	19958320	39799898	30967458	27837123	35302024	7483905	19436464	37650872	36302068	31432519	59669096	34381160	41079805	25918857	36101956	32746412	19894180	22530059	40615942	31434348
2025-12-08	45241189	18083660	26968344	21127683	12977046	39028801	30375403	23384068	24347400	29156280	56610092	31862052	48202750	45935408	23798326	36084848	45193824	6204238976	23529180	26113715	19684032	37207916
2025-12-15	30091275	1494992656	1658438572	3147757564	52668486	13455167720	57616013	7619391382	41422340	29145038	9202478952	17665583238	5037440928	91067536	75788177	7162778965	56475684	50664692	10123115920	9619178980	6263788156	42428584
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816816640	0	0	0	0	0	0
2025-12-29	5384945	3262720	0	8303477	4398057	7686305	8510277	6609203	4247296	4446388	4029415524	3685035	10742050	8012582828	0	4114568	4247296	8037284	0	4180932	0	4866660
2026-01-05	3894854050	1580407100	2527230404	5644343384	4968151758	5432118899	6264177434	7599494152	2805450264	4337694936	9610426396	8839632610	11681095346	10432238360	31271108	7181771368	8415730316	1219720080	10136827596	9621468711	6257045104	10641218172
2026-01-12	0	0	2298823536	0	2452092977	5279870173	0	0	0	0	0	25193131	10837760608	0	0	15642123624	0	10232055616	0	0	0	6160595348
2026-01-19	20335767	15351852	9104148	13413505	26599699	11125314	8791418	6609203	7471552	27425195	35705112	12281006	22488478	22568368	18236925	18859675	36101956	15882716	11465952	13902739	22550722	23160936
2026-01-26	28763995	942935481	33032028	1758554191	1120720428	17098074	3055530620	19522986	35402608	2201901853	27807476	3509047859	57824818	35580320	4376823982	167557054	3433156252	33144596	11904828	5073083441	2026698326	4992725448
2026-02-02	21132135	22596412	19668304	12418045	17224342	18944347	13354849	1980551510	3735776	21114994	20241660	7998695	29779600	24229772	31934748	20000162	9290940	3922716	4220500388	4114568	9742470	22408844
2026-02-09	14884458	22330956	14491912	16731705	12910682	11800873	4395709	2494635	12164004	4114568	12410388	15896011	29779600	15863300	35651132	11571934	36168320	16399148	20425092	15993378	11255804	26943684
2026-02-16	716800	29341452	17080108	20838296	27787634	12445601	9636338	9103838	18715128	26755934	8729672	7799603	4512752	0	9808697	10099627	13405508	8236376	11465952	11713073	15702192	0
2026-02-23	16278102	0	9979160	8369841	17290706	7010746	17219646	2494635	16875848	18919361	7897636	3685035	23882122	27545668	15569190	17357901	4114568	4247296	11465952	13670984	10406110	9888236
2026-03-02	4313660	2787288	0	4188909	8578989	0	0	4844572	0	0	0	0	0	0	0	0	0	0	3675692	0	0	4446388
2026-03-09	0	28897142464	0	0	2312698857	0	0	0	0	0	0	0	0	0	0	5785967	0	0	0	0	0	0
2026-03-16	44691355	14610964	14865536	8900753	15317819	13870076	4247296	4778208	19795864	13217678	34708692	4247296	22214104	3450928	9875061	19137430	9290940	9039984	8254808	4645480	12251264	9113956
2026-03-23	4114568	4247296	0	4188909	0	3505373	0	4910936	4333052	4503038	4380024	3685035	23692680	8361864	13200757	9900535	8760048	0	0	0	4114568	10374872
2026-03-30	9173568	409600	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	27010148	0	0	0	0	0
2026-04-06	0	0	0	0	0	5279870173	5346091709	7572209835	4310782176	0	0	0	0	0	0	0	0	0	0	0	0	0
