week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2023-08-07	484572112	237660376	1196867497	2511962672	224989812	85277740	348344636	2923375904	52095740	342238320	3479919268	1133469424	298570808	584600476	11480972	381792092	280984348	0	4767007504	9622780	6370944	0
2023-08-14	381524980	270484424	0	308592600	0	736572380	300495364	297044436	0	0	0	0	238907916	0	319210012	615990648	423998768	562103080	0	0	591765304	179381892
2023-08-21	359293040	2082656	241629668	0	312572784	0	417627824	360421228	338920948	336663744	105120576	267046252	0	0	0	340977404	199688448	0	155225396	383716648	237250472	196304712
2023-08-28	0	2490752	0	376945864	252712456	0	702063100	299630976	632115444	0	277400692	422008676	264394176	505361032	303880756	259083400	0	0	280453436	0	288350752	280387900
2023-09-04	1203906012	2193816	335335636	287223392	249064092	0	687328636	251118892	0	0	312505592	0	305471836	0	265123352	0	0	929290124	0	0	0	351263824
2023-09-11	497131068	841950912	0	0	431366000	0	298437252	335931256	432693280	0	0	0	0	161795432	0	263527304	0	0	283042460	0	219929468	222783120
2023-09-18	214553984	1815136	238312296	874542308	39088396	0	104257844	0	0	0	272819920	157149952	144540792	274746960	44198424	0	203737480	0	0	332416448	0	168697288
2023-09-25	0	22197220	0	62448524	0	0	127286152	233068712	0	0	0	0	0	66762184	0	0	0	344893708	402099476	0	239307756	0
2023-10-02	353652100	580722084	292532512	0	105585124	0	168763652	0	389687752	0	146531712	287819840	0	0	0	412716060	0	310250872	0	379336624	0	172212924
2023-10-09	0	239363880	0	39552944	68354920	79636800	0	140625316	0	338920948	296778980	0	206523940	277400692	294987980	0	201149284	0	347613804	225039496	101072372	0
2023-10-16	0	173612140	0	0	0	4453758512	0	267047080	0	188803924	311844436	111093336	67359460	187676564	0	0	140160768	7662680860	0	100341540	103726932	0
2023-10-23	1530632945	1470449920	1892700812	0	264393348	5279870173	1228200572	0	4310782176	4276733437	9149452836	8807934635	8903993634	14960791468	19142780258	0	0	0	10100622892	115937908	0	10612482660
2023-10-30	0	0	0	0	0	145602616	153632660	85211376	359361060	0	0	0	384446652	190861208	0	580549788	85078648	284436104	40614768	0	0	0
2023-11-06	297310720	333145624	250656828	155026304	173210040	0	0	0	0	365066708	0	407805952	0	0	138767124	0	0	0	0	245082252	0	340445664
2023-11-13	68288556	742164277	0	0	139895312	0	0	0	0	0	0	0	176063692	0	0	227427772	0	0	0	0	0	81362264
2023-11-20	1530632945	1101998220	0	0	2312698857	5279870173	4138132157	0	4310782176	0	9149452836	8807934635	11647068450	14960791468	0	7115520367	8346698940	11076844316	10100622892	9575877681	6206050302	0
2023-12-04	18282089	328512964	266240	115343360	157875177	131362013	134668989	11976875	116478176	124372477	184128036	0	249047330	244332964	228577969	62914560	251692220	87767836	133908012	149179441	134795262	189637220
2023-12-11	0	40681592	0	33904696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	176924768	191990224	87334196	270980412	229088528	375816020	248200532	8560128	219664840	182167524	192984856	161065428	118592468	206060220	170553824	208714780	95099612	219464920	9888236	73464948	217075816	161131792
2024-01-22	11812792	16685184	18438640	3984109	20428726	0	15050334	6370944	11098260	22248546	18811636	5630635	23137148	4657068	13259969	10734727	12609160	12476432	13789428	14903014	10498882	4252260
2024-02-26	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	710783212	224642140	0	0	0	306666388	0	334936624	0	0	292996232	0	0	0	0	0	408669512	0	0	0	0
2024-03-11	16152364	22174092	68993700	491214175	367885375	335522445	62916352	342637332	4598508	369646652	352795480	67894116	415152538	301354776	366406949	475326243	21276760	6769128	489414860	9423688	298709344	191127492
2024-03-18	0	0	0	501908020	0	0	0	0	0	0	0	0	0	0	0	0	174801948	0	0	368585656	0	0
2024-03-25	1399183956	57835472	21082472	6370944	10564201	20205766	16734398	12741888	10548436	19063418	156799760	12741888	274488620	19781080	37339029	17760027	41751444	18196684	10596460	1322228748	20721070	18827320
2024-04-01	154783946	8229136	0	11276653	10829657	3300573	56784202	3211435	9287520	12650817	8102436	10485512	24595690	13208740	12452529	13247275	0	6370944	3163692	10444661	6651902	13528228
2024-04-08	0	0	210719912	0	109328309	390285037	0	0	0	333637964	0	0	0	0	0	0	0	54949392	129698812	0	0	0
2024-04-15	0	560434100	0	0	160467131	0	270215610	0	104488160	6437308	0	0	0	0	0	0	1080335284	0	0	0	614077436	0
2024-04-22	1530632945	0	0	1945722637	380007230	0	0	0	0	0	720274788	0	282722304	8693684	0	0	0	0	0	0	0	0
2024-04-29	3067570470	0	4976583960	0	0	138924949	0	109917008	0	156192322	7758982000	0	11647068450	236165220	53159816	0	0	0	0	0	206137786	701460980
2024-05-06	0	286646208	214788580	93525746	0	0	173604323	0	188220096	0	89366888	0	0	262851196	0	0	225540540	132925756	0	0	0	0
2024-05-13	200071823	116	0	0	692527714	0	0	0	4310782176	4276733437	0	0	593800096	0	15860592	340303793	0	0	10866637756	0	0	0
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	14194233079	135448328	0	4313660	312445987	0	239016430	121782666	1362520944	0	37568353392	9121200440	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	1832527923	1470449920	2488291980	8616075705	4656395195	665917682	5776299821	7572209835	4850957420	4604267949	9867171024	149075734	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	9635472553	6206050302	12165935716
2024-06-10	0	0	3915153132	0	0	0	0	0	0	0	37562024	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	11328067	45186548	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	49676288	773569516	119610152	589860957	26214400	700806712	85344269	4112555	4317750396	30903290	87711912	73220438	94068048	33225196	0	110483311	156665020	6370944	14501172	53652678	85813458	10631927312
2024-07-15	0	0	0	13870076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44826624
2024-07-22	10087328	10020964	8693684	10087328	14069168	0	9622780	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1522151396	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	94691340	6746387924	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	19929563344	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	18619647018	0
2024-08-26	0	154552908	2488291980	4512752	13339164	5304093033	12675524	10485512	13206436	2787288	0	0	11480972	14970878796	22165576	7115520367	11812792	24620216	9888236	0	0	21233592640
2024-09-02	2950393053	0	2225994868	0	0	18248347451	0	0	0	0	0	0	9147525540	0	0	6589810419	0	11561815160	10110378400	0	0	0
2024-09-09	0	46830080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6759346476	0	8808712932	8559376037	5285441650	21224965320
2024-09-16	113063394	104501760	172005688	254354914	466811881	637280337	502893300	135283915	401470112	253987834	474450944	443014798	293637120	707393772	601978899	754902460	467556764	251934296	401724036	158377541	224259360	10827103048
2024-09-23	627417510	497006080	679604040	919331214	1198909302	1077110504	1103566312	652329815	900368128	621862385	1144334532	1294472535	1288971270	721596164	1658742841	2037384423	1106349620	383889748	464638596	895076646	840228852	15755054512
2024-09-30	0	0	0	0	125829120	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	53062413300
2024-10-07	0	101817236	7830952	0	100954504	0	97039028	97238120	101153596	0	101750872	0	0	0	0	0	0	0	97835396	0	99826316	10709919872
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	18145925416
2024-10-28	104569585	81086720	120235560	0	141557760	143307657	147941913	16192816	7897316	0	10153692	26482893873	0	244027308	7963680	0	211607248	0	55264812	6636400	0	185990040
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	45193884	0	0	0	0	0	0	0	0	0	0
2024-11-18	22144014	20939204	15679972	19972981	36679602	27972294	28487173	4114568	17327884	16083750	21167328	17644956349	26207652	58735608	4048204	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091442136
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34829624
2024-12-16	0	538358556	1042441908	0	865032312	0	644570219	0	851761376	0	830601448	1083111280	0	0	0	0	0	534067608	0	582719173	0	21910083804
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29595484
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74287378620
2025-01-06	0	146232924	265514944	0	383997532	0	325195643	0	475075764	0	355908616	299011540	0	0	0	0	0	197839192	0	167535039	0	417260080
2025-01-13	0	163147588	287758972	0	190699452	0	176185282	0	199688276	0	283163532	430673944	0	0	0	0	0	202013688	0	270330317	0	165785524
2025-01-20	0	2731982756	2055489984	0	1766480944	0	3493210727	0	4006233276	0	4914581876	5326453512	0	0	0	0	0	2576434240	0	3344053734	0	3910155408
2025-01-27	0	2972733844	1916801400	0	622296708	0	579447621	0	495568204	0	0	1968228488	0	0	0	0	0	862666432	0	977756394	0	64481933636
2025-02-03	0	1614879408	1667212284	0	458998992	0	4114568	0	43384832	0	57905700	4844572	0	0	0	0	0	0	0	44836069	0	31902618136
2025-02-10	24670294	3289612108	29682292	39821768	28547057	28298160	33052805	26962671	28832920	41563959	25499748	32272075	39862664	20066720	56704888	27807399	31391920	11111954180	26127052	13934511	35309022	37646424
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	8295500	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	36226480764
2025-03-03	0	874085592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399466784
2025-03-10	53489384	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	23876534874
2025-03-17	0	498177680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	2202744176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	3176632016	431539988	0	294033868	0	299512279	0	112487556	0	24074096	0	0	0	0	0	0	15991716	0	13257777	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	10485760	0	10485760	0	10485760
2025-05-19	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	576842656	276561920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	288227328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	972634640	481347720	0	483841400	0	0	0	0	0	381967020	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	2766568516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	73380232	40447496	24319224	74943544	42922056	180821376	86849000	151815416	32662688	23584320	138267792	96497120	311024312	472512296	244904496	193255680	226008680	112887928	167854760	283537912	132972488	329121328
2025-06-30	1642670237	2357884864	10206188	124698948	2438420009	5402671309	0	7572209835	0	0	0	0	10545318042	12112614884	0	7115520367	0	8990827600	15381625600	5949370217	14480228	2601979000
2025-07-14	20080720	18398804	21621776	95507200	55113544	171086392	85728032	255728008	35209792	23584320	183348024	155072248	315851440	376605224	223718480	152550832	195982320	80245152	260326104	259425296	124923872	247850976
2025-07-21	0	0	0	0	0	3340004573	0	0	0	0	0	0	0	0	0	0	0	6987397916	0	0	0	0
2025-07-28	0	0	0	0	0	0	3773227709	0	0	3123299837	0	5505024000	6037186850	0	7369380529	0	0	0	7670762584	6920601600	0	7077888000
2025-08-04	0	0	2078380888	0	0	0	0	0	0	0	6056153636	0	0	11657777068	0	0	0	0	0	0	0	0
2025-08-11	1101004800	0	0	0	0	3864292573	0	4688625835	3145728000	0	0	0	0	0	0	4965939567	6710886400	0	0	0	5138022400	0
2025-08-25	0	0	0	0	0	0	0	0	0	2808727037	0	0	0	0	4141875200	0	0	0	6448742400	0	0	0
2025-09-01	0	0	0	2266102509	0	0	0	4666163200	0	0	0	0	0	0	0	0	4729111740	0	0	0	3093299200	0
2025-09-08	0	681574400	0	0	1578695657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	23710870	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	7897636	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	58267455	36952804	41472536	36465744	25604239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	15020032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34281668	98854592	28784732	34549165	32174275	28036215	8791418	19893973	23617396	33337212	39819680	15766949	45680918	26351116	22749677	40264952	17719168	24479708	11465952	14931554	21157078	18095184
2025-10-13	43515725	19333692	32766572	20920614	13839778	30093499	30375403	15646677	11519756	36052515	48911228	24796119	44818186	17856524	20413762	35686664	36101956	16015444	27046472	7664869	15436736	9733320
2025-10-20	5384945	7443652	9900516	4180932	0	0	4114568	4684647	7850344	11088409	0	4114568	10537250	10819636	10007789	4114568	13405508	3922716	7856624	4645480	0	9512140
2025-10-27	30897104	39131932	42177980	16739682	34533081	30268753	47544370	36125956	33485412	48136384	41279368	28672914	79681772	55821340	26107891	60465034	57205708	45163720	31691952	49771962	37655638	37252192
2025-11-03	78517936	56629200	86160068	70998955	66972812	87493209	90443260	71334786	72984024	77431013	106516780	73378233	167142758	109390912	69749542	79813855	126356856	77460064	95422696	72036565	77421886	86405628
2025-11-10	72478812	64847452	73364096	63648505	72963605	75270314	51409167	46252451	59882736	65064825	84483932	62100019	104752738	78527044	68010414	51228139	130405080	60920948	51917952	64571134	64414542	70124360
2025-11-17	38130780	22320072	42812096	20795863	40222352	29261374	38206355	32367148	29305308	64213335	40615728	41551196	67367320	61201432	52149418	30697065	72137548	32805536	18883700	34641316	45327786	34663996
2025-11-24	60030900	45314668	46226184	85856514	83576077	38521727	71271312	59857071	54429684	49192587	104392492	47324864	124012924	109049876	47410735	105767048	86140372	61607512	53857528	48013489	71580680	104434648
2025-12-01	54351979	37295508	42480276	44179922	35365515	35523428	35302024	7483905	28063784	43894709	68423204	39661655	70206346	45134432	41079805	30033425	63576612	45030992	24008748	22530059	44730510	40658944
2025-12-08	45241189	32650028	41327528	25316592	21206182	39028801	34821791	25878703	24347400	29156280	56610092	39728019	52450046	50315432	38186139	45985383	45193824	8671253344	23529180	26113715	30355598	37207916
2025-12-15	43904448	1499173588	2007889684	3181611181	2365367343	13821107372	66407431	7625629598	60925168	51786404	9210376588	17673382841	5944715458	102617176	81482306	7189535956	8421092904	58701976	10127761400	9635272077	6263788156	53378644
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4326308207	0	0	0	0	0	0
2025-12-29	5384945	3262720	4989580	8303477	8379897	7686305	8510277	6609203	4247296	4446388	4637589604	3685035	10742050	9794033716	0	9900535	4247296	8037284	4446388	4180932	0	4866660
2026-01-05	4052282515	3050857020	2531743156	5652646861	4985177008	7864894459	6273152259	7607922380	7493313056	4346255892	9627481944	8847564941	11696018328	10438943428	40562068	7197457870	8429905468	1232734664	10136827596	9621468711	6261159672	10655198788
2026-01-12	0	0	2298823536	0	2462578737	5279870173	0	0	0	0	0	25193131	10837760608	0	0	15652609384	0	10242541376	0	0	0	15351441616
2026-01-19	28697631	19599148	14093728	17602414	26599699	11125314	8791418	9103838	16297964	27425195	35705112	16793758	38672376	29273436	18236925	18859675	40747436	15882716	19321748	21302152	6218115264	27275504
2026-01-26	28763995	1250285241	33032028	2152855574	1486337670	24850743	3502467334	22017621	35402608	2574146333	38027532	5197255219	62669390	42285388	5456857262	167557054	4756020596	37259164	22931904	6136823566	3049444948	6144919972
2026-02-02	26242163	22596412	23915600	16606954	17224342	26564288	17602145	3707953417	16032508	21114994	20241660	11683730	33894168	32658000	31934748	20000162	9290940	11768148	4993312252	21800401	18104334	27275504
2026-02-09	19662666	26445524	18739208	20920614	17308739	15649985	8775733	7073751	15899780	21446814	28603524	24390603	29779600	22568368	40562068	15819230	49441100	16399148	24805116	20572494	21661914	26943684
2026-02-16	5548168	29341452	17080108	20838296	32034930	12445601	19856394	9103838	18715128	27472734	16627308	7799603	8627320	6705068	9808697	10099627	13405508	8236376	11465952	11713073	15702192	4866660
2026-02-23	20459034	8428228	14226456	12558750	17290706	26497924	17219646	11664837	20611624	18919361	12543116	7932331	23882122	36040260	19750122	27457528	13405508	4247296	15141644	21136761	16034012	14754896
2026-03-02	4313660	2787288	0	4188909	8578989	0	0	7339207	0	0	0	0	10537250	0	0	0	0	0	3675692	0	0	4446388
2026-03-09	0	38511655908	2488291980	0	2312698857	0	0	0	0	0	0	0	0	0	0	5785967	0	0	0	0	0	0
2026-03-16	55575051	18283284	26226060	13686938	15317819	13870076	4247296	11387411	39127180	13217678	42805100	12776903	26461400	26149720	18104197	19137430	9954580	19790952	13523236	10717613	22192826	13228524
