week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	15349750211	135448328	0	4313660	312445987	0	239016430	121782666	1362520944	0	39331765776	17929136175	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	3363160868	2940899840	4976583960	8616075705	4656395195	5945787855	7055018257	7572209835	5935848396	4604267949	10213665404	8957010369	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	9635472553	6206050302	12165935716
2024-06-10	0	0	3946742556	0	0	0	0	0	0	0	9187014860	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	24401775	45186548	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	49676288	773569516	119610152	589860957	58799744	719025720	85344269	4112555	4343964796	30903290	113926312	73220438	94068048	36895212	0	110483311	156665020	6370944	14501172	78969079	112027858	10631927312
2024-07-15	0	0	0	13870076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44826624
2024-07-22	10087328	10020964	8693684	10087328	14069168	0	9622780	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1522151396	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	104115028	6746387924	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	19931156008	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	18619647018	0
2024-08-26	0	154552908	2488291980	4512752	13339164	5304093033	23625584	10485512	13206436	2787288	0	0	11480972	14970878796	22165576	7115520367	11812792	24620216	9888236	0	0	21233592640
2024-09-02	3181079773	0	2373024160	0	0	18248347451	0	0	0	0	0	12675524	10236320940	0	0	7343327451	0	11596735500	10110378400	0	0	0
2024-09-09	0	46830080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674800276	0	9458830052	9335322277	5809675666	31837447980
2024-09-16	113063394	111536344	172005688	254354914	519240681	637280337	529107700	139396470	407973784	253987834	474450944	443014798	542684450	711063788	671928043	762335228	666786204	251934296	401724036	181596790	224259360	10827103048
2024-09-23	941126265	740266240	1003677420	1225774952	1388830536	1208472517	1238235301	784892930	1027332064	746234862	1338948328	1320583170	1538018600	955137712	1721657401	2037384423	1358041840	575154060	603789488	1193435528	1120305136	23074840124
2024-09-30	104569585	81086720	113267340	153221869	157875177	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	53062413300
2024-10-07	0	101817236	109050912	99096312	100954504	0	97039028	97238120	101153596	101219960	101750872	0	0	0	0	0	0	0	97835396	0	99826316	10709919872
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	18182432612
2024-10-28	104569585	81086720	120235560	0	141557760	143307657	147941913	148755931	7897316	124372477	177925852	26655805148	0	251526440	32069329	226376047	211607248	0	55264812	6636400	0	241103656
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	45193884	0	0	0	0	0	0	0	0	0	0
2024-11-18	22144014	20939204	15679972	19972981	36679602	27972294	28487173	4114568	17327884	16083750	21167328	17644956349	26207652	58735608	8693684	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1182596212
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34829624
2024-12-16	0	566662868	1189565964	0	932141176	0	652799355	0	966096940	0	904965420	1091738600	0	0	0	0	0	679409132	0	624681718	0	22123074120
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29595484
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74287378620
2025-01-06	0	199892708	265514944	0	388045736	0	356710883	0	479190332	0	355908616	332697044	0	0	0	0	0	197839192	0	167535039	0	437290132
2025-01-13	0	262747280	292072632	0	215865276	0	289416508	0	264095964	0	283163532	510103576	0	0	0	0	0	299087636	0	296826366	0	165785524
2025-01-20	0	2736296416	2653894812	0	1766480944	0	3875999012	0	4288169148	0	5964833688	6226524936	0	0	0	0	0	2941419356	0	3949896174	0	4696849552
2025-01-27	0	3143706132	2588676100	0	622328732	0	579447621	0	495568204	0	0	1968228488	0	0	0	0	0	1004355264	0	982003690	0	64481933636
2025-02-03	0	2081153848	1875616764	0	533710032	0	4114568	0	43384832	0	57905700	79686684	0	0	0	0	0	0	0	89672138	0	31902618136
2025-02-10	34586903	3728704592	29682292	39821768	37023646	43439124	37798902	26962671	35909248	48001267	31273416	32272075	44043596	28337600	74358085	41036301	40616516	11116576228	26720036	23673444	39556318	37646424
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	26611964	4180932	9689144	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	4114568	40136296348
2025-03-03	0	881367704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1407414944
2025-03-10	53489384	8	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	23885044634
2025-03-17	0	498177680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	2681903112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	4469800996	437844568	0	307009996	0	299512279	0	112487556	0	24074096	25034752	0	0	0	0	0	15991716	0	13257777	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	10485760	0	10485760	0	10485760
2025-05-19	0	245637084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	776989600	296802940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	288227328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	1255750160	481347720	0	483841400	0	0	0	0	0	705845932	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	2766568516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	83458824	48294832	27835464	81255344	51129648	180821376	93397688	197278968	40498864	26284464	168239256	110122904	342419184	488962160	264904496	224544968	236634336	120245152	223874600	299876120	132972488	344816120
2025-06-30	1642670237	2357884864	10206188	124698948	2438420009	5402671309	0	7572209835	0	0	0	8807934635	10545318042	12112614884	0	7115520367	0	8990827600	15381625600	5949370217	14480228	3628348812
2025-07-14	25583120	24845956	27095416	97681736	55113544	178624608	93583712	255728008	35209792	28366024	204650824	176989512	366184256	408894352	233808672	192747776	227130832	80245152	260326104	259425296	149497912	267211472
2025-07-21	0	0	0	0	0	3969150173	0	0	0	0	0	0	0	0	0	0	0	8035973916	0	0	0	0
2025-07-28	0	0	0	0	0	0	4297515709	0	0	3280586237	0	5819596800	7138191650	0	8208241329	0	0	0	8037764184	7340032000	0	8074035200
2025-08-04	0	0	2183238488	0	0	0	0	0	0	0	6999872036	0	0	12129636268	0	0	0	0	0	0	0	0
2025-08-11	1320917745	0	0	0	0	3864292573	0	5946917035	3145728000	0	0	0	0	0	0	5070797167	7340032000	0	0	0	5576904702	0
2025-08-25	0	0	0	0	0	0	0	0	0	3175728637	0	0	0	0	4643082929	0	0	0	7374325292	0	0	0
2025-09-01	0	0	0	2423388909	0	0	0	4718592000	0	0	0	0	0	0	0	0	4886398140	0	0	0	3460300800	0
2025-09-08	0	1101004800	0	0	1578695657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	27759074	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	7897636	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	58267455	36952804	45587104	40580312	29718807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	19134600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	39666613	105092808	32965664	47232666	36819755	28036215	21135122	22388608	23617396	33337212	51964612	15766949	45680918	33056184	28443806	40264952	31124676	24479708	11465952	19975218	21157078	18095184
2025-10-13	43515725	22596412	32766572	25109523	22352403	30093499	30375403	15646677	19768284	36052515	48911228	24796119	44818186	17856524	26107891	40265780	36101956	20130012	31161040	11845801	15436736	17453632
2025-10-20	5384945	7443652	9900516	4180932	4645480	0	4114568	4684647	7850344	11088409	0	7799603	10537250	10819636	10007789	4114568	13405508	8037284	7856624	4645480	0	9512140
2025-10-27	30897104	46973768	51348492	25507707	38931138	34383321	51940079	40240524	37221188	54380221	41279368	28672914	79681772	55821340	40562068	60465034	57205708	45163720	31691952	49771962	37655638	42118852
2025-11-03	93402394	81349260	91149648	91869159	80281678	95113150	94838969	75582082	80455576	96809301	122312052	81244200	167142758	109390912	88583743	79813855	134519628	92598296	99537264	87366303	97636830	86405628
2025-11-10	87363270	68962020	83343256	67895801	81126377	79915794	51409167	50433383	59882736	75423230	113153500	65785054	115289988	107136840	77819111	65575062	130405080	65234608	55593644	67789615	64414542	83419248
2025-11-17	42378076	28845512	42812096	35735740	40222352	33375942	38206355	39308171	40512636	64213335	49442140	46395768	67367320	61201432	60033559	30697065	76252116	40650968	27536692	38755884	45327786	34663996
2025-11-24	76896817	52691956	51215764	85856514	88686105	52192711	83896157	59857071	58544252	72105030	104392492	51009899	146775776	109049876	47410735	111553015	95431312	65722080	53857528	51231970	87163182	108549216
2025-12-01	58466547	41410076	46661208	52549763	40541907	35523428	39549320	14225836	40161424	48208369	68423204	39661655	95461778	45134432	45194373	34214357	67757544	48953708	27684440	30759195	55986314	45525604
2025-12-08	45241189	41210984	41327528	38597369	25604239	39028801	34821791	28373338	28661060	29156280	64507728	39728019	67101864	50315432	38186139	51771350	63775704	8705505028	31758316	26113715	43084448	46255508
2025-12-15	1584036906	1503354520	2159679904	3181611181	2369481911	14076880180	70986547	7625629598	65039736	66259377	9210376588	17680752911	6908599720	106864472	87176435	7195321923	8421092904	65537468	10136056900	9635272077	6277977014	62359872
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4672338287	0	0	0	0	0	0
2025-12-29	5384945	3262720	4989580	8303477	8379897	7686305	8510277	6609203	4247296	4446388	5366349924	7865967	10742050	12355413984	0	9900535	13538236	8037284	4446388	4180932	0	4866660
2026-01-05	4140880439	3054119740	2545426420	5652646861	4993406144	7871905205	11628035386	7612169676	7791750472	4350370460	9665044928	8847564941	11700265624	15058556488	60179462	7197457870	8443775524	1245284700	10140942164	9621468711	6272415476	10655198788
2026-01-12	0	0	4787115516	0	2462578737	5279870173	0	0	0	0	0	25193131	16441907168	0	0	15652609384	0	10242541376	0	0	0	15351441616
2026-01-19	34082576	27839168	19083308	21783346	30997756	15239882	12773258	9103838	20412532	33669032	35705112	16793758	38672376	35978504	18236925	24645642	40747436	15882716	19321748	28900657	6218115264	27275504
2026-01-26	34148940	1452036265	33032028	2435971094	1658507887	24850743	3904523203	33006848	35402608	2946058869	45925168	6002636222	62669390	53370480	6363198439	396766664	5441643056	37259164	22931904	7052956256	3772962388	7072002476
2026-02-02	31627108	26710980	23915600	16606954	21622399	26564288	21997854	4449694132	16032508	21114994	24621684	16130118	33894168	32658000	36182044	20000162	18250080	11768148	6202850344	21800401	18104334	27275504
2026-02-09	24440874	26445524	23052868	20920614	21423307	15649985	8775733	11254683	15899780	31805219	28603524	24390603	29779600	22568368	40562068	19933798	49441100	16399148	24805116	20572494	27289816	31058252
2026-02-16	11786384	29341452	17387308	29756173	32444530	24161198	28897583	9103838	26631836	27472734	27480308	7799603	8627320	6705068	13923265	15885594	22696448	12159092	11465952	11713073	19949488	8981228
2026-02-23	29749994	11690948	14226456	22579714	17290706	26497924	25796287	11664837	24347400	25163198	16790412	7932331	23882122	42745328	25444251	31572096	13405508	8627320	15141644	24355242	30488326	18736736
2026-03-02	9698605	2787288	4989580	4188909	8578989	0	0	7339207	0	0	0	0	10537250	0	0	0	0	0	3675692	0	0	4446388
2026-03-09	0	46094842452	2488291980	3104963309	2312698857	0	0	0	0	0	0	0	0	0	4114568	9900535	0	0	0	0	0	0
