week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2024-02-26	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	548609772	224642140	0	0	0	306666388	0	334936624	0	0	292996232	0	0	0	0	0	408669512	0	0	0	0
2024-03-11	10644152	22174092	68993700	491214175	362841711	333332433	62916352	342637332	4598508	363275708	344897844	62916816	336506490	301354776	366406949	475326243	21276760	3384564	480190264	7233676	220063024	191127492
2024-03-18	0	0	0	501908020	0	0	0	0	0	0	0	0	0	0	0	0	174801948	0	0	368585656	0	0
2024-03-25	12741888	57835472	17697908	6370944	10564201	20205766	16734398	12741888	10415708	19063418	156799760	6370944	254671138	6370944	24886500	17760027	20510720	18196684	10596460	1322228748	13022846	18827320
2024-04-01	154783946	8229136	0	11276653	10829657	3300573	46033234	3211435	9287520	12650817	0	10485512	24595690	13208740	0	6437308	0	6370944	3163692	10444661	6651902	13528228
2024-04-08	0	0	210719912	0	109328309	390285037	0	0	0	333637964	0	0	0	0	0	0	0	54949392	129698812	0	0	0
2024-04-15	0	560434100	0	0	160467131	0	270215610	0	104488160	6437308	0	0	0	0	0	0	1080335284	0	0	0	614077436	0
2024-04-22	0	0	0	1945722637	380007230	0	0	0	0	0	720274788	0	282722304	8693684	0	0	0	0	0	0	0	0
2024-04-29	3061265890	0	2488291980	0	0	138924949	0	109917008	0	156192322	7758982000	0	11647068450	236165220	53159816	0	0	0	0	0	206137786	701460980
2024-05-06	0	286645664	214788580	93525746	0	0	173604323	0	188220096	0	89366888	0	0	262851196	0	0	225540540	132925756	0	0	0	0
2024-05-13	200071823	0	0	0	692527714	0	0	0	4310782176	4276733437	0	0	593800096	0	15860592	340303793	0	0	10866637756	0	0	0
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	14115657839	135448212	0	0	312445987	0	239016430	121782666	1362520944	0	27198626876	313265349	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	1832527923	1470449920	2488291980	8060769469	2343696338	665917682	5776299821	7572209835	4850957420	4604267949	9715499564	149075734	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	9635472553	6206050302	1553453056
2024-06-10	0	0	3836408712	0	0	0	0	0	0	0	37562024	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	116	921760	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	23068672	763415824	106984976	589860957	0	674592312	85344269	4112555	4317750396	30903290	87711912	47006038	67853648	33225196	0	42063727	104236220	0	14501172	46419002	50314592	10631927312
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400
2024-07-22	10087328	10020964	8693684	10087328	0	0	0	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1498061264	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	81086720	6746387924	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	12464687404	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	91638596	2488291980	4512752	13339164	5294072069	0	0	13206436	2787288	0	0	0	14970878796	22165576	7115520367	11812792	14069168	9888236	0	0	10621109980
2024-09-02	2614848733	0	1526111848	0	0	12968477278	0	0	0	0	0	0	7373939628	0	0	4794230984	0	11200745844	10110378400	0	0	0
2024-09-09	0	39143680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4955795756	0	6232933560	6485488737	3968746322	21224965320
2024-09-16	104569585	99258880	139088524	222295514	299039721	322127511	336767031	7963680	284991936	129615357	285080028	180974563	293637120	473852224	260166321	278804847	420370844	154564152	267816024	149179441	198044960	10827103048
2024-09-23	313708755	248503040	339802020	459665607	1102771131	1077110504	1103566312	519766700	858425088	497489908	770835580	660187820	1276693930	721596164	1013926596	905504188	1106349620	315732308	464638596	745897205	694947830	12029774056
2024-09-30	0	0	0	0	125829120	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	31837447980
2024-10-07	0	101817236	0	0	100954504	0	97039028	97238120	101153596	0	0	0	0	0	0	0	0	0	97835396	0	0	10709521688
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	426651320
2024-10-28	0	0	6968220	0	0	6702764	8030044	8096408	7897316	0	0	17652948478	0	244027308	7963680	0	211607248	0	55264812	6636400	0	130738300
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	35040192	0	0	0	0	0	0	0	0	0	0
2024-11-18	22144014	16922820	4910936	19972981	22852553	27972294	28487173	0	13279680	5752317	21167328	26897067	21495808	58735608	4048204	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	861764928
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34674896
2024-12-16	0	410073796	572693356	0	697859208	0	527253367	0	621287492	0	531965996	979903464	0	0	0	0	0	482162164	0	312073343	0	21752324824
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19789048
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31837447980
2025-01-06	0	126782932	261068556	0	327112284	0	272766843	0	412634156	0	294988260	253267412	0	0	0	0	0	135973208	0	153248191	0	231161804
2025-01-13	0	114032640	250534524	0	173210572	0	150375938	0	159973460	0	125140724	361336856	0	0	0	0	0	162399680	0	173211672	0	84699884
2025-01-20	0	1796450684	1956399552	0	1436297824	0	2445116370	0	3311351300	0	3776722632	3538069428	0	0	0	0	0	1819886656	0	2288642485	0	2694304164
2025-01-27	0	1886229100	530059640	0	502094680	0	405908293	0	351651148	0	0	1465960584	0	0	0	0	0	862666432	0	780179554	0	43252853748
2025-02-03	0	1454528796	1326111604	0	414041296	0	4114568	0	43384832	0	57905700	0	0	0	0	0	0	0	0	44836069	0	31841562548
2025-02-10	15068381	3276965312	12250528	25340731	8952553	19695460	17248191	25082436	13768292	26789407	20264512	21072493	35067332	7747636	35401298	23692831	22656492	19381596	21848720	11388749	25678924	35456412
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	8295500	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	24006400024
2025-03-03	0	859521368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395492704
2025-03-10	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	18717106555
2025-03-17	0	165412864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	1142766244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	2251476408	235849492	0	114596300	0	225340509	0	42495108	0	4048204	0	0	0	0	0	0	11877148	0	0	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	10485760	0	10485760
2025-05-19	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	576842656	276561920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	707776464	4114568	0	249091448	0	0	0	0	0	381967020	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	2071755844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	62332688	27236872	18074152	47763464	34426208	106642712	68831864	123342352	32662688	21491160	129665656	61917832	278102960	372447808	190606128	168172672	190592736	72887928	134933848	247893184	90159360	241347928
2025-06-30	1642670237	2083788304	0	124698948	2327245449	5402671309	0	7572209835	0	0	0	0	10545318042	4077739900	0	7115520367	0	5320347548	15381625600	5949370217	0	2601979000
2025-07-14	15854248	8338376	15371376	66858344	47936560	116667744	58736320	173940848	12046992	19414544	162553816	107139832	239262656	279763408	161285072	118539344	169209808	65674832	115179584	190691224	58766976	196272336
2025-07-21	0	0	0	0	0	2516582400	0	0	0	0	0	0	0	0	0	0	0	5519391516	0	0	0	0
2025-07-28	0	0	0	0	0	0	2619794109	0	0	2389296637	0	4456448000	4621609250	0	5976883200	0	0	0	5644174892	5138022400	0	6186598400
2025-08-04	0	0	1926658172	0	0	0	0	0	0	0	5924454400	0	0	7515901868	0	0	0	0	0	0	0	0
2025-08-11	891289600	0	0	0	0	1609854173	0	3482763435	2306867200	0	0	0	0	0	0	2659072367	6029312000	0	0	0	2883584000	0
2025-08-25	0	0	0	0	0	0	0	0	0	2179581437	0	0	0	0	943718400	0	0	0	4299161600	0	0	0
2025-09-01	0	0	0	1689385709	0	0	0	3250585600	0	0	0	0	0	0	0	0	3051390140	0	0	0	2673868800	0
2025-09-08	0	629145600	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	8627320	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	54152887	26312796	21514216	28236608	21206182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	6525440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	28896723	53488812	18805572	34549165	27776218	16235342	4395709	11598473	15321896	24975348	31590544	11055105	45680918	21772000	12940980	24446550	17719168	20365140	7351384	8494592	21157078	4114568
2025-10-13	35153861	14754576	27776992	12617137	8796114	30093499	17336689	6542839	11519756	29808678	28138976	16930152	29436364	13410136	20413762	25520673	13405508	12092728	22931904	7664869	9808834	9733320
2025-10-20	5384945	4180932	4989580	0	0	0	0	2494635	3735776	6243837	0	4114568	10537250	4114568	4313660	0	13405508	3922716	4180932	0	0	9512140
2025-10-27	15282642	26578252	23517416	16739682	30418513	18268788	29778127	20623977	29749636	26689570	33381732	20111958	58607272	40887136	15502826	34678905	48777480	41049152	27444656	38324345	27714076	28359416
2025-11-03	52797224	45856464	63306292	54392001	53398490	77405881	81932983	49902471	57900004	64943339	57140684	64914990	107540026	63057320	44438019	43475850	103660408	65234608	72424428	53687438	68529110	67978624
2025-11-10	58267455	46697428	69249528	46709731	64167491	60108715	30207681	41606971	47519640	48462583	52296432	57852723	74719098	67707408	39566608	37213036	81627600	45038232	39681304	52459877	46177480	55679196
2025-11-17	27360890	15086396	33707948	12492386	31426238	21641433	29961534	28186216	29305308	49607634	28404432	32459328	67367320	43477636	35385676	20796530	58732040	24768252	15208008	14599734	31006200	29797336
2025-11-24	40178603	37539196	42045252	72841193	49097095	16512717	62296487	39764006	25522560	49192587	77050204	31725658	67234592	61661372	37602038	81200069	47582928	45068396	45562028	29033731	52547250	104434648
2025-12-01	48967034	34032788	19958320	33495318	30967458	16036250	30789272	7483905	15321896	31407035	36302068	27747484	59669096	34381160	41079805	25918857	36101956	32746412	7790260	19311578	34988040	31434348
2025-12-08	41126621	18083660	22787412	17013115	12977046	31143404	30375403	23384068	24347400	29156280	56610092	31862052	43955454	39230340	23798326	26184313	35902884	5669465216	23529180	21999147	15569464	28514232
2025-12-15	30091275	1494992656	1553580972	3147757564	48270429	13418467560	57616013	7619391382	37686564	22901201	9198364384	17665583238	4796268448	79252440	75788177	7156992998	56475684	46284668	10123115920	9611845931	6263788156	42428584
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3654287360	0	0	0	0	0	0
2025-12-29	5384945	3262720	0	4188909	4398057	7686305	8510277	6609203	4247296	4446388	3583770724	3685035	10742050	7708495788	0	0	4247296	3922716	0	4180932	0	4866660
2026-01-05	3821311665	1577144380	2527230404	5639963360	4968151758	5428613526	6264177434	7599494152	2653406744	4337694936	9549371516	8835947575	11681095346	10428057428	31271108	7181771368	8415730316	1219720080	36204704	9621468711	6257045104	10641218172
2026-01-12	0	0	2288337776	0	139394120	5279870173	0	0	0	0	0	25193131	5741151824	0	0	10321742356	0	9377241952	0	0	0	6160595348
2026-01-19	20335767	15351852	9104148	13413505	22219675	11125314	4395709	6609203	7471552	27425195	27807476	12281006	18373910	22568368	13923265	14612379	36101956	15882716	11465952	13902739	22550722	23160936
2026-01-26	28763995	927206841	28851096	1564384866	1011464771	13592701	2326770300	19522986	35402608	1997429533	27807476	2885145139	57824818	24760684	3909756413	167557054	3088188120	33144596	11904828	4559281201	1770991882	4443395760
2026-02-02	21132135	19333692	4989580	8303477	8711717	15438974	8974825	1727402155	3735776	14871157	20241660	7998695	29779600	24229772	31934748	20000162	0	3922716	3843013028	4114568	9742470	22408844
2026-02-09	5384945	22330956	14491912	16731705	12910682	11800873	4395709	2494635	12164004	4114568	7897636	15896011	29779600	15863300	25377887	5785967	26877380	16399148	20425092	15993378	5627902	26943684
2026-02-16	716800	29341452	12090528	20838296	27787634	12445601	9636338	4114568	14467832	20512097	8729672	7799603	4512752	0	9808697	10099627	13405508	8236376	11465952	7333049	15702192	0
2026-02-23	16278102	0	9979160	4188909	17290706	7010746	8576641	2494635	16875848	18919361	7897636	0	13140072	27545668	15569190	17357901	4114568	4247296	11465952	13670984	10406110	9888236
2026-03-02	4313660	2787288	0	4188909	8578989	0	0	4844572	0	0	0	0	0	0	0	0	0	0	3675692	0	0	4446388
2026-03-09	0	25951819096	0	0	2312698857	0	0	0	0	0	0	0	0	0	0	5785967	0	0	0	0	0	0
2026-03-16	31153099	11348244	14865536	4711844	14255995	9755508	4247296	0	19795864	12487674	24156816	4247296	22214104	3450928	5694129	19137430	9290940	9039984	8254808	530912	12251264	9113956
2026-03-23	4114568	4247296	0	4188909	0	3505373	0	4114568	4333052	4503038	0	3685035	13405894	8361864	4772529	9900535	8760048	0	0	0	0	0
2026-03-30	6702764	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	27010148	0	0	0	0	0
