week_start	sub-BWRat17/sub-BWRat17_ses-BWRat17-121712_ecephys.nwb	sub-BWRat17/sub-BWRat17_ses-BWRat17-121912_ecephys.nwb	sub-BWRat18/sub-BWRat18_ses-BWRat18-020513_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032413_ecephys.nwb	sub-BWRat19/sub-BWRat19_ses-BWRat19-032513_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101013_ecephys.nwb	sub-BWRat20/sub-BWRat20_ses-BWRat20-101513_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121113_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121613_ecephys.nwb	sub-BWRat21/sub-BWRat21_ses-BWRat21-121813_ecephys.nwb	sub-Bogey/sub-Bogey_ses-Bogey-012615_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061814_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-061914_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-062014_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072114_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072314_ecephys.nwb	sub-Dino/sub-Dino_ses-Dino-072414_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022615_ecephys.nwb	sub-Rizzo/sub-Rizzo_ses-Rizzo-022715_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020515_ecephys.nwb	sub-Splinter/sub-Splinter_ses-Splinter-020915_ecephys.nwb	sub-Templeton/sub-Templeton_ses-Templeton-032415_ecephys.nwb
2023-02-13	0	170600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5926239004	0	0	0	0
2023-02-20	0	0	0	0	0	3380609024	0	0	0	0	0	0	0	0	0	0	0	6627000320	0	0	0	0
2023-04-03	0	436299441	195437290	0	635216620	0	0	0	0	0	462967726	0	0	0	328359802	238139241	259076724	376570903	620647377	0	0	171878180
2023-04-10	508299636	0	0	289303236	0	5279870173	323180596	0	0	298329678	0	314751485	0	0	0	345412536	0	11076844316	0	0	0	0
2023-04-17	221151050	0	0	0	147524358	298131414	386890974	0	0	619125695	0	0	289138623	0	262330326	0	314057836	0	174034431	381947325	447875848	230408414
2023-04-24	0	199482735	313925108	129436940	0	0	0	355435266	529537992	0	464035841	154756158	0	177318042	0	201342803	0	509891434	0	234492035	0	0
2023-05-01	1689532046	397340959	1760877981	1392414828	0	187901748	539493530	354738968	409819212	258679423	675194943	508693350	587962913	254996690	184021744	0	0	0	0	0	630374862	293883235
2023-05-08	297038698	1055579651	466887672	1207160270	0	74060348	302809607	0	0	0	0	0	460389463	407561843	294578650	0	378595419	6417286579	0	0	347504464	0
2023-05-15	834666642	883439712	0	0	714354228	0	0	348633590	429097540	335093293	436198378	279081304	0	259010360	0	164212559	369806465	299196935	612354691	0	515171648	0
2023-05-22	1811640571	2000912	19178258	310611543	0	826371197	386326411	411476436	0	0	129638791	304204134	446251172	361605297	411742885	450498578	0	0	0	265778495	0	284295927
2023-05-29	0	618095556	0	0	0	304102298	0	0	458128562	0	0	0	326835251	503655149	414168344	292456823	117526892	174997233	395251845	450331261	345644231	714651624
2023-06-05	687576105	1891672	173736262	155287125	382047230	471268634	6437308	744680865	420305607	601238252	83484036	161524348	0	49638396	0	0	0	0	0	0	0	0
2023-06-12	0	369873164	270258534	0	420995614	0	387325513	164246265	0	328026934	263225771	0	0	0	0	0	0	267935849	0	0	865763170	340472584
2023-06-19	0	627670208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	206252746	1067320010	0	0	0	154621609	198422732	0	321191442	300154992	228186517	0	225135759	308183215	0	155219823	406832832	316847000	400765077	390214692	0	0
2023-07-03	600548355	404812232	257118462	301618752	421598298	0	0	0	0	330084328	0	992616824	159498894	0	842506146	0	0	0	0	211627402	151771709	699592734
2023-07-10	1782550689	1471885976	2773855444	3329140901	2573973925	5279870173	5600066737	189202936	4310782176	4276733437	0	0	12023284310	0	9571390129	7675433435	8619785144	11675445940	10529133584	0	6206050302	10883380508
2023-07-17	546860872	325100264	0	0	435169377	395619302	292622319	0	673023636	287878700	357230018	226098561	0	166338083	311311648	25350220	0	0	449346064	184424728	294051435	170283458
2023-07-24	496517791	1420000	173767209	347571601	301448676	402088275	0	306127862	0	388052758	179178110	0	259343008	198159152	0	0	640129432	238038453	651045731	0	0	288073985
2023-07-31	1550243038	1588080	2504650237	3104963309	2343325374	0	0	0	4320803140	4301089025	0	8832887499	11647068450	14960791468	9591896605	12277340	8353069884	11076844316	10419148	312667006	0	12243689
2023-08-07	484572112	237476656	1196867497	2511962672	42605688	73796768	348344636	2923375904	52095740	342238320	509410064	1133469424	298570808	584600476	11480972	381792092	280984348	0	4767007504	9622780	6370944	0
2023-08-14	381524980	270443072	0	308592600	0	736572380	300495364	297044436	0	0	0	0	238907916	0	319210012	615990648	423998768	562103080	0	0	591765304	179381892
2023-08-21	359293040	1809424	241629668	0	312572784	0	417627824	360421228	338920948	336663744	105120576	267046252	0	0	0	340977404	199688448	0	155225396	383716648	237250472	196304712
2023-08-28	0	2263064	0	376945864	252712456	0	702063100	299630976	632115444	0	277400692	422008676	264394176	505361032	303880756	259083400	0	0	280453436	0	288350752	280387900
2023-09-04	1203906012	2022648	335335636	287223392	249064092	0	687328636	251118892	0	0	312505592	0	305471836	0	265123352	0	0	929290124	0	0	0	351263824
2023-09-11	497131068	841766528	0	0	431366000	0	298437252	335931256	432693280	0	0	0	0	161795432	0	263527304	0	0	283042460	0	219929468	222783120
2023-09-18	214553984	1589024	238312296	874542308	39088396	0	104257844	0	0	0	272819920	157149952	144540792	274746960	44198424	0	203737480	0	0	332416448	0	168697288
2023-09-25	0	22068940	0	62448524	0	0	127286152	233068712	0	0	0	0	0	66762184	0	0	0	344893708	402099476	0	239307756	0
2023-10-02	353652100	580722084	292532512	0	105585124	0	168763652	0	389687752	0	146531712	287819840	0	0	0	412716060	0	310250872	0	379336624	0	172212924
2023-10-09	0	239363880	0	39552944	68354920	79636800	0	140625316	0	338920948	296778980	0	206523940	277400692	294987980	0	201149284	0	347613804	225039496	101072372	0
2023-10-16	0	173612140	0	0	0	4244043312	0	267047080	0	188803924	311844436	111093336	67359460	187676564	0	0	140160768	6941260572	0	100341540	103726932	0
2023-10-23	0	1470449920	1724928652	0	264393348	5279870173	1228200572	0	4310782176	0	9149452836	8807934635	8120172544	14960791468	19142780258	0	0	0	0	115937908	0	0
2023-10-30	0	0	0	0	0	145602616	153632660	85211376	359361060	0	0	0	384446652	190861208	0	580549788	85078648	284436104	40614768	0	0	0
2023-11-06	297310720	333145624	250656828	155026304	173210040	0	0	0	0	365066708	0	407805952	0	0	138767124	0	0	0	0	245082252	0	340445664
2023-11-13	68288556	742070445	0	0	139895312	0	0	0	0	0	0	0	176063692	0	0	227427772	0	0	0	0	0	81362264
2023-11-20	1530632945	1040172644	0	0	2312698857	0	4138132157	0	4310782176	0	9149452836	8807934635	11647068450	14960791468	0	7115520367	8346698940	11076844316	10100622892	9575877681	6206050302	0
2023-12-04	18282089	327950288	219320	115343360	157875177	131362013	134668989	11976875	116478176	124372477	184128036	0	249047330	235347956	228577969	62914560	251692220	87767836	133908012	149179441	134795262	189637220
2023-12-11	0	40505248	0	33904696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	176924768	191990224	87334196	270980412	229088528	375816020	248200532	8560128	219664840	182167524	192984856	161065428	118592468	206060220	170553824	208714780	95099612	219464920	9888236	73464948	217075816	161131792
2024-01-22	11812792	16685184	18438640	3984109	20428726	0	15050334	6370944	8693684	15346690	6702764	5630635	23137148	4657068	13259969	10734727	12609160	12476432	13789428	14903014	10498882	4252260
2024-02-26	16391908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	629696492	224642140	0	0	0	306666388	0	334936624	0	0	292996232	0	0	0	0	0	408669512	0	0	0	0
2024-03-11	10644152	22174092	68993700	491214175	367885375	335522445	62916352	342637332	4598508	363275708	344897844	67894116	415152538	301354776	366406949	475326243	21276760	6769128	489414860	9423688	298709344	191127492
2024-03-18	0	0	0	501908020	0	0	0	0	0	0	0	0	0	0	0	0	174801948	0	0	368585656	0	0
2024-03-25	12741888	57835472	21082472	6370944	10564201	20205766	16734398	12741888	10548436	19063418	156799760	6370944	274488620	19781080	37339029	17760027	41751444	18196684	10596460	1322228748	20721070	18827320
2024-04-01	154783946	8229136	0	11276653	10829657	3300573	56784202	3211435	9287520	12650817	8102436	10485512	24595690	13208740	12452529	13247275	0	6370944	3163692	10444661	6651902	13528228
2024-04-08	0	0	210719912	0	109328309	390285037	0	0	0	333637964	0	0	0	0	0	0	0	54949392	129698812	0	0	0
2024-04-15	0	560434100	0	0	160467131	0	270215610	0	104488160	6437308	0	0	0	0	0	0	1080335284	0	0	0	614077436	0
2024-04-22	0	0	0	1945722637	380007230	0	0	0	0	0	720274788	0	282722304	8693684	0	0	0	0	0	0	0	0
2024-04-29	3067570470	0	2488291980	0	0	138924949	0	109917008	0	156192322	7758982000	0	11647068450	236165220	53159816	0	0	0	0	0	206137786	701460980
2024-05-06	0	286645664	214788580	93525746	0	0	173604323	0	188220096	0	89366888	0	0	262851196	0	0	225540540	132925756	0	0	0	0
2024-05-13	200071823	116	0	0	692527714	0	0	0	4310782176	4276733437	0	0	593800096	0	15860592	340303793	0	0	10866637756	0	0	0
2024-05-20	0	116	0	0	0	0	270354030	0	0	0	7764588	147449063	0	521674152	0	28602884	177544844	0	0	0	95567552	32074440
2024-05-27	14194232815	135448328	0	4313660	312445987	0	239016430	121782666	1362520944	0	27766025372	313265349	0	0	0	179200219	97289624	0	0	0	0	21224965320
2024-06-03	1832527923	1470449920	2488291980	8616075705	2343696338	665917682	5776299821	7572209835	4850957420	4604267949	9715499564	149075734	11769907490	14960791468	9571390129	7115520367	8346698940	11076844316	0	9635472553	6206050302	12165935716
2024-06-10	0	0	3915153132	0	0	0	0	0	0	0	37562024	13339164	0	247090948	0	325118337	0	7764588	0	0	0	0
2024-06-17	0	11327719	921760	0	0	0	0	15144419670	0	0	0	0	11647068450	0	9571390129	0	8346698940	11076844316	10100622892	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	62780344	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	49676288	763415824	119610152	589860957	26214400	700806712	85344269	4112555	4317750396	30903290	87711912	47006038	67853648	33225196	0	84268911	130450620	6370944	14501172	53652678	60070100	10631927312
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44826624
2024-07-22	10087328	10020964	8693684	10087328	0	0	0	11214688	12210976	6968220	11547336	0	11348244	0	0	10020964	12410068	10485512	12277340	12476432	11480972	4446388
2024-07-29	1530632945	1522151396	51631192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	104569585	94691340	6746387924	153221869	2480528634	131362013	56025789	127320235	0	10485760	0	157182635	0	0	0	200161647	0	0	0	0	0	0
2024-08-19	0	0	12464687404	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	12413596716	0
2024-08-26	0	154552908	2488291980	4512752	13339164	5304093033	12675524	0	13206436	2787288	0	0	11480972	14970878796	22165576	7115520367	11812792	24620216	9888236	0	0	10621109980
2024-09-02	2761649373	0	1935207476	0	0	18248347451	0	0	0	0	0	0	8518496976	0	0	5876778739	0	11488435932	10110378400	0	0	0
2024-09-09	0	46830080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5962428716	0	7868712120	7701836897	4765664082	21224965320
2024-09-16	113063394	104501760	145791288	228533730	424868841	479703924	497650420	7963680	390984352	129615357	285080028	401175523	293637120	473852224	601978899	747547725	420370844	164166460	267816024	158377541	198044960	10827103048
2024-09-23	627417510	491763200	679604040	919331214	1198909302	1077110504	1103566312	519766700	879396608	497489908	949720736	964274860	1276693930	721596164	1187967014	1358256282	1106349620	383889748	464638596	895076646	840228852	12172225356
2024-09-30	0	0	0	0	125829120	136604893	139911869	116834475	116478176	124372477	194613796	0	0	0	0	0	0	0	0	0	0	53062413300
2024-10-07	0	101817236	7830952	0	100954504	0	97039028	97238120	101153596	0	101750872	0	0	0	0	0	0	0	97835396	0	99826316	10709521688
2024-10-14	0	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2024-10-21	104569585	81086720	113267340	153221869	157875177	136604893	139911869	0	90263776	0	0	0	0	0	0	0	0	7167312	0	0	0	18026967096
2024-10-28	104569585	81086720	120235560	0	0	6702764	8030044	8096408	7897316	0	10153692	17652948478	0	244027308	7963680	0	211607248	0	55264812	6636400	0	144631932
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	45193884	0	0	0	0	0	0	0	0	0	0
2024-11-18	22144014	16922820	15679972	19972981	36679602	27972294	28487173	4114568	17327884	10331433	21167328	17642766337	26207652	58735608	4048204	0	10750968	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941491752
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	80116208	0	0	0	0	0	13870076	0	0	0	34733528
2024-12-16	0	445472308	768763572	0	776165496	0	609529407	0	804365020	0	699352600	1083111280	0	0	0	0	0	482162164	0	504299107	0	21864470748
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29595484
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63674895960
2025-01-06	0	146232924	265514944	0	362239580	0	325195643	0	412634156	0	317925860	299011540	0	0	0	0	0	149735768	0	167535039	0	417260080
2025-01-13	0	114032640	270457468	0	190699452	0	166628866	0	199688276	0	254349592	430673944	0	0	0	0	0	190136540	0	204458144	0	165785524
2025-01-20	0	2471864700	1992313280	0	1766480944	0	3473434255	0	3661907132	0	4604624720	4267391752	0	0	0	0	0	2576434240	0	2667460070	0	3372732836
2025-01-27	0	2783359892	1410732408	0	622296708	0	405908293	0	495568204	0	0	1968228488	0	0	0	0	0	862666432	0	973641826	0	43252853748
2025-02-03	0	1609769380	1663097716	0	414041296	0	4114568	0	43384832	0	57905700	4844572	0	0	0	0	0	0	0	44836069	0	31902618136
2025-02-10	15682781	3289612108	25921512	35735259	24366125	20002660	25843400	25082436	28832920	35524835	20264512	23568340	39555464	13695776	43962627	27807399	27078260	35109864	26127052	11637630	30096594	37646424
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-02-24	0	0	8295500	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	36226480764
2025-03-03	0	867713744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1398473264
2025-03-10	53489384	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	248881	0	22508450839
2025-03-17	0	498177680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	1178823440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612482660
2025-04-21	0	321792112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	2834140880	235849492	0	124033484	0	299512279	0	112487556	0	24074096	0	0	0	0	0	0	15991716	0	13257777	0	20030052
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	0	10485760	0	10485760
2025-05-19	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	576842656	276561920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	258998272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	972634640	481347720	0	483841400	0	0	0	0	0	381967020	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	2071755844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	69632072	37238096	23011808	71963712	39346536	152506352	72394176	151815416	32662688	23584320	138267792	87115696	289787792	436377112	229756072	182063456	206374296	92887928	151834920	283537912	114733400	279299008
2025-06-30	1642670237	2206775656	0	124698948	2327245449	5402671309	0	7572209835	0	0	0	0	10545318042	4085610472	0	7115520367	0	8972152572	15381625600	5949370217	14480228	2601979000
2025-07-14	20080720	14642956	19810944	94234864	53389600	153883488	66959128	201979544	28181624	23584320	174465784	137137112	289578824	352529488	192639680	135798688	175678248	80245152	204398784	240305200	78415784	240360664
2025-07-21	0	0	0	0	0	2988441600	0	0	0	0	0	0	0	0	0	0	0	6410681116	0	0	0	0
2025-07-28	0	0	0	0	0	0	3091653309	0	0	2808727037	0	5085593600	5145897250	0	7054807729	0	0	0	7041616984	6186598400	0	6763315200
2025-08-04	0	0	2000402692	0	0	0	0	0	0	0	5924454400	0	0	9665482668	0	0	0	0	0	0	0	0
2025-08-11	1048576000	0	0	0	0	3025431773	0	3482763435	3145728000	0	0	0	0	0	0	4231936367	6710886400	0	0	0	4928307200	0
2025-08-25	0	0	0	0	0	0	0	0	0	2284439037	0	0	0	0	3303014400	0	0	0	4508876800	0	0	0
2025-09-01	0	0	0	2056387309	0	0	0	4299161600	0	0	0	0	0	0	0	0	4414538940	0	0	0	2726297600	0
2025-09-08	0	629145600	0	0	1368980457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	19397210	16092740	9037784	8377818	4114568	3505373	4395709	0	7850344	10358405	7897636	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	54152887	29575516	26503796	36465744	21206182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	6525440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	34281668	74027940	28784732	34549165	32174275	23921647	8791418	19893973	23617396	29156280	39819680	15766949	45680918	21772000	17055548	34478985	17719168	24479708	11465952	11713073	21157078	8981228
2025-10-13	43515725	19333692	32766572	16731705	8796114	30093499	30375403	15646677	11519756	36052515	48911228	24796119	29436364	17856524	20413762	35686664	13405508	16015444	27046472	7664869	15436736	9733320
2025-10-20	5384945	4180932	4989580	4180932	0	0	0	4684647	3735776	6243837	0	4114568	10537250	10819636	10007789	0	13405508	3922716	7856624	4645480	0	9512140
2025-10-27	20127214	31290096	33218840	16739682	30418513	21774161	47544370	20623977	29749636	48136384	33381732	28672914	69144522	51706772	21196955	46250839	48777480	45163720	31691952	45657394	37655638	37252192
2025-11-03	78517936	45856464	76180908	58580910	62194604	87493209	86047551	62375646	72984024	64943339	101871300	68600025	133127278	98106728	59940845	75632923	117065916	73537348	83956744	56905919	68529110	77092580
2025-11-10	62912935	64847452	69249528	59459596	68565548	71764941	38999099	46252451	51255416	65064825	76586296	57852723	89968192	74412476	62316285	42999003	103328608	60920948	47537928	64571134	54672072	65257700
2025-11-17	32745835	22320072	42812096	16606954	40222352	25756001	29961534	32367148	29305308	64213335	36302068	37303900	67367320	54496364	52149418	24911098	72137548	28690968	15208008	31422835	41080490	29797336
2025-11-24	50265931	42051948	42045252	85856514	62255200	23523463	71271312	55742503	29258336	49192587	104392492	43210296	119898356	99028912	47410735	105767048	86140372	57492944	49676596	48013489	71580680	104434648
2025-12-01	54351979	37295508	32501116	39799898	30967458	31342496	35302024	7483905	28063784	43894709	52097340	31432519	70206346	41086228	41079805	25918857	45392896	40916424	19894180	22530059	44730510	36411648
2025-12-08	45241189	24609100	31957924	21127683	12977046	39028801	34821791	23384068	24347400	29156280	56610092	39728019	48202750	45935408	29492455	45985383	45193824	8146965344	23529180	26113715	24727696	37207916
2025-12-15	35476220	1499173588	1799489732	3173249317	52668486	13638668520	66407431	7623505950	45158116	51786404	9202478952	17669268273	5409685408	95912108	81482306	7189535956	74393964	50664692	10123115920	9623293548	6263788156	48998620
2025-12-22	1530632945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4184750447	0	0	0	0	0	0
2025-12-29	5384945	3262720	4989580	8303477	4398057	7686305	8510277	6609203	4247296	4446388	4364959844	3685035	10742050	9175373876	0	4114568	4247296	8037284	0	4180932	0	4866660
2026-01-05	3973497250	3050857020	2527230404	5648532293	4976664383	5432118899	6264177434	7607922380	7387355096	4337694936	9618655532	8843879906	11681095346	10432238360	35783860	7197457870	8415730316	1224033740	10136827596	9621468711	6261159672	10646084832
2026-01-12	0	0	2298823536	0	2452092977	5279870173	0	0	0	0	0	25193131	10837760608	0	0	15652609384	0	10232055616	0	0	0	15351441616
2026-01-19	20335767	15351852	9104148	17602414	26599699	11125314	8791418	6609203	11586120	27425195	35705112	16793758	27930326	29273436	18236925	18859675	40747436	15882716	19321748	18083671	22550722	23160936
2026-01-26	28763995	1042550201	33032028	1975651625	1303965182	17098074	3288356425	22017621	35402608	2327730973	27807476	4809282099	57824818	42285388	4785768622	167557054	4133379040	33144596	22931904	5238831202	2588071508	5337516452
2026-02-02	26242163	22596412	19668304	16606954	17224342	26564288	13354849	2966212950	16032508	21114994	20241660	7998695	33894168	24229772	31934748	20000162	9290940	3922716	4702845348	11912165	18104334	22408844
2026-02-09	19662666	26445524	14491912	16731705	17308739	15649985	8775733	7073751	12164004	15202977	28603524	20209671	29779600	15863300	40562068	15819230	36168320	16399148	20425092	20572494	21661914	26943684
2026-02-16	5548168	29341452	17080108	20838296	27787634	12445601	19856394	9103838	18715128	27472734	8729672	7799603	8627320	6705068	9808697	10099627	13405508	8236376	11465952	11713073	15702192	0
2026-02-23	20459034	0	14226456	8369841	17290706	22383356	17219646	9170202	16875848	18919361	12543116	3685035	23882122	36040260	19750122	17357901	13405508	4247296	15141644	16889465	16034012	9888236
2026-03-02	4313660	2787288	0	4188909	8578989	0	0	4844572	0	0	0	0	0	0	0	0	0	0	3675692	0	0	4446388
2026-03-09	0	31880576728	2488291980	0	2312698857	0	0	0	0	0	0	0	0	0	0	5785967	0	0	0	0	0	0
2026-03-16	50597751	18283284	19855116	13686938	15317819	13870076	4247296	8892776	28157728	13217678	34708692	12046899	26461400	26149720	13989629	19137430	9290940	9039984	8852084	4645480	17879166	9113956
2026-03-23	4778208	4247296	8955160	12550773	12603482	3505373	0	7405571	4333052	5365770	4380024	8431895	23692680	9091868	13200757	9900535	18050988	597276	0	6821049	4114568	10374872
2026-03-30	15279056	409600	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	27010148	0	0	0	0	0
