date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-11-03	390008	2	2	0
2023-11-12	316780	264	1	1
2023-11-13	121776	263	0	1
2023-11-18	390008	2	2	0
2023-11-19	195004	1	0	1
2023-11-21	585012	4	1	2
2023-11-24	390008	3	1	1
2023-11-30	121776	263	0	1
2023-12-04	243552	526	0	2
2023-12-05	121776	263	0	1
2023-12-08	121776	263	0	1
2023-12-12	121776	263	0	1
2023-12-13	390008	2	2	0
2023-12-14	243552	526	0	2
2024-01-04	780016	4	4	0
2024-01-22	17032376	132	44	44
2024-01-24	390008	2	2	0
2024-01-26	10466228	81	27	27
2024-02-29	195004	1	1	0
2024-03-08	780016	4	0	2
2024-03-12	20966904	135	54	27
2024-03-18	10530216	81	27	27
2024-03-20	21060432	162	54	54
2024-03-21	10530216	81	27	27
2024-03-25	10530216	81	27	27
2024-03-27	10530216	81	27	27
2024-03-28	10530216	81	27	27
2024-04-04	10530216	81	27	27
2024-04-19	10530216	81	27	27
2024-05-01	24980576	128	128	0
2024-05-08	780400	4	4	0
2024-05-09	88808964	684	228	227
2024-05-10	390200	2	2	0
2024-05-13	195004	1	1	0
2024-05-30	390392	2	2	0
2024-05-31	3513224	18	18	0
2024-06-01	1561200	8	8	0
2024-06-02	390216	2	2	0
2024-06-06	195004	1	1	0
2024-06-11	975596	5	5	0
2024-06-12	780416	4	4	0
2024-06-15	390008	2	2	0
2024-06-21	195004	1	1	0
2024-06-25	390008	2	2	0
2024-06-26	195004	1	1	0
2024-07-09	76778752	594	198	197
2024-07-10	11708912	90	30	30
2024-07-11	390008	2	2	0
2024-07-13	10530216	81	27	27
2024-07-31	49570456	254	254	0
2024-08-26	390008	2	0	2
2024-08-27	1951816	10	10	0
2024-08-28	195196	1	1	0
2024-08-29	2341584	12	12	0
2024-08-30	8580176	44	44	0
2024-08-31	2145236	11	11	0
2024-09-02	780816	4	4	0
2024-09-03	195196	1	1	0
2024-09-04	5270180	27	27	0
2024-09-05	3123008	16	16	0
2024-09-06	2147204	11	11	0
2024-09-07	2342384	12	12	0
2024-09-08	2732440	14	14	0
2024-09-09	3122640	16	16	0
2024-09-10	2341840	12	12	0
2024-09-11	1756428	9	9	0
2024-09-13	780016	4	0	2
2024-09-14	4680096	24	0	7
2024-09-16	195004	1	1	0
2024-09-20	89001120	684	228	227
2024-09-21	10725220	82	28	27
2024-09-26	195004	1	1	0
2024-10-06	390008	2	2	0
2024-10-07	195004	1	1	0
2024-10-09	390008	2	2	0
2024-10-11	195004	1	1	0
2024-10-12	195004	1	1	0
2024-10-14	1171176	6	6	0
2024-10-21	49765668	255	255	0
2024-10-22	195004	1	1	0
2024-11-06	195004	1	1	0
2024-11-10	195004	1	1	0
2024-11-15	195196	1	1	0
2024-11-16	195196	1	1	0
2024-11-17	585588	3	3	0
2024-11-20	2146420	11	11	0
2024-11-22	50155868	257	257	0
2024-11-23	585412	3	3	0
2024-11-24	390216	2	2	0
2024-11-26	390392	2	2	0
2024-11-27	780400	4	4	0
2024-11-29	195196	1	1	0
2024-11-30	585204	3	3	0
2024-12-02	390200	2	2	0
2024-12-31	195212	1	1	0
2025-01-03	195212	1	1	0
2025-02-11	195196	1	1	0
2025-02-13	195212	1	1	0
2025-02-19	195196	1	1	0
2025-03-02	2535052	13	13	0
2025-07-26	2342224	12	0	12
2025-07-27	585588	3	0	3
2025-07-28	1756812	9	0	9
2025-07-29	1756620	9	0	9
2025-07-30	2927668	15	0	15
2025-07-31	2147044	11	0	11
2025-08-01	1170824	6	0	6
2025-08-02	2537180	13	0	13
2025-08-03	976012	5	0	5
2025-08-04	2537196	13	0	13
2025-08-05	1561632	8	0	8
2025-08-06	1951800	10	0	10
2025-08-07	1171224	6	0	6
2025-08-08	390408	2	0	2
2025-08-09	975804	5	0	5
2025-08-10	1756396	9	0	9
2025-08-11	1171000	6	0	6
2025-08-12	1951624	10	0	10
2025-08-13	975996	5	0	5
2025-08-14	1366404	7	0	7
2025-08-15	1756220	9	0	9
2025-08-16	1756620	9	0	9
2025-08-17	12091608	89	27	35
2025-08-18	585620	3	0	3
2025-08-19	390408	2	0	2
2025-08-20	390008	2	0	2
2025-08-21	1171016	6	0	6
2025-08-22	390408	2	0	2
2025-08-23	195196	1	0	1
2025-08-24	1171208	6	0	6
2025-08-26	195212	1	0	1
2025-08-27	1366436	7	0	7
2025-08-28	975788	5	0	5
2025-08-29	1366244	7	0	7
2025-08-30	390200	2	0	2
2025-08-31	585620	3	0	3
2025-09-01	585620	3	0	3
2025-09-02	1171176	6	0	6
2025-09-03	1171224	6	0	6
2025-09-04	1951624	10	0	10
2025-09-05	585204	3	0	3
2025-09-06	585396	3	0	3
2025-09-07	585396	3	0	3
2025-09-08	1170824	6	0	6
2025-09-09	780816	4	0	4
2025-09-10	585588	3	0	3
2025-09-11	780608	4	0	4
2025-09-12	1561408	8	0	8
2025-09-13	390408	2	0	2
2025-09-22	1950040	15	5	5
2025-09-24	15600320	120	40	5
2025-09-25	7800160	60	20	5
2025-09-29	780016	6	2	2
2025-10-07	74398924	572	191	27
2025-10-08	1755036	13	5	4
2025-10-12	398125344	3060	1020	227
2025-10-15	796058132	6120	2040	454
2025-10-16	796250688	6120	2040	227
2025-10-26	398125344	3060	1020	227
2025-10-27	796250688	6120	2040	454
2025-10-28	1194183876	9180	3060	681
2025-10-29	796186700	6120	2040	454
2025-11-04	497592484	3825	1275	454
2025-11-05	199062672	1530	510	227
2025-11-06	198934488	1530	510	454
2025-11-07	298594008	2295	765	681
2025-11-08	136989512	1053	351	295
2025-11-09	298464304	2295	765	454
2025-11-10	266581864	2049	683	372
2025-11-11	199584112	1533	513	454
2025-11-12	199062672	1530	510	454
2025-11-13	199062672	1530	510	454
2025-11-14	99531336	765	255	227
2025-11-15	99531336	765	255	227
2025-11-16	99401840	765	255	227
2025-11-17	99531336	765	255	227
2025-11-18	99531336	765	255	227
2025-11-19	99531336	765	255	227
2025-11-20	99531336	765	255	227
2025-11-21	99467156	765	255	227
2025-11-22	99531336	765	255	227
2025-11-23	99531336	765	255	227
2025-11-24	99531336	765	255	227
2025-11-25	99531336	765	255	227
2025-11-26	99531336	765	255	227
2025-11-27	99531336	765	255	227
2025-11-28	99531336	765	255	227
2025-11-29	99531336	765	255	227
2025-11-30	99531336	765	255	227
2025-12-01	99531336	765	255	227
2025-12-02	99531336	765	255	227
2025-12-03	99531336	765	255	227
2025-12-04	99531336	765	255	227
2025-12-05	99531336	765	255	227
2025-12-06	99531336	765	255	227
2025-12-07	99531336	765	255	227
2025-12-08	199062672	1530	510	454
2025-12-09	199062672	1530	510	0
2025-12-10	199062672	1530	510	454
2025-12-12	195196	1	1	0
2025-12-13	780816	4	4	0
2025-12-14	1561408	8	8	0
2025-12-15	1171208	6	6	0
2025-12-16	255264432	1818	798	454
2025-12-17	243889460	1760	740	454
2025-12-18	448217240	3317	1277	227
2025-12-19	50351272	258	258	0
2025-12-20	390392	2	2	0
2025-12-21	585620	3	3	0
2025-12-22	1171208	6	6	0
2025-12-23	390408	2	2	0
2025-12-25	390392	2	2	0
2025-12-26	976028	5	5	0
2025-12-27	780624	4	4	0
2025-12-28	975820	5	5	0
2025-12-29	780784	4	4	0
2025-12-30	585396	3	3	0
2025-12-31	390200	2	2	0
2026-01-01	195212	1	1	0
2026-01-02	585588	3	3	0
2026-01-03	780800	4	4	0
2026-01-04	89781728	688	232	227
2026-01-05	111232760	852	288	227
2026-01-06	200819484	1539	519	227
2026-01-07	99921728	767	257	227
2026-01-08	300350212	2304	774	454
2026-01-09	100507332	770	260	227
2026-01-10	1756636	9	9	0
2026-01-11	975596	5	5	0
2026-01-15	585604	3	3	0
2026-01-16	141503724	725	725	0
2026-01-21	390200	2	2	0
2026-01-22	585604	3	3	0
2026-01-23	203746544	1554	534	454
2026-01-24	202185296	1546	526	454
2026-01-26	1170824	6	6	0
2026-01-27	104801564	792	282	227
2026-01-28	201404912	1542	522	227
2026-01-29	100507140	770	260	227
2026-01-30	198934296	1530	510	454
2026-02-04	199062672	1530	510	454
2026-02-05	199062672	1530	510	454
2026-02-10	199062672	1530	510	454
2026-02-12	199062672	1530	510	454
2026-02-17	198998476	1530	510	454
2026-02-20	11896160	80	40	30
2026-02-24	201209156	1546	515	460
2026-02-25	5660428	43	14	15
2026-02-26	3513240	27	9	9
2026-02-27	5074872	39	13	13
2026-02-28	205699112	1581	527	471
2026-03-01	8001596	61	21	20
2026-03-02	3903152	30	10	10
2026-03-03	6636120	51	17	17
2026-03-04	7415656	57	19	19
2026-03-05	7612484	58	20	19
2026-03-06	6245696	48	16	16
2026-03-07	8198040	63	21	21
2026-03-08	9369152	71	24	24
2026-03-09	8198008	63	21	21
2026-03-10	4683232	36	12	12
2026-03-16	89001120	684	228	227
2026-03-17	99921344	767	257	227
2026-03-18	21645828	165	57	54
2026-03-19	40979080	237	183	27
2026-03-20	199257884	1531	511	454
2026-03-21	585204	3	3	0
2026-03-23	195196	1	1	0
2026-03-24	195196	1	1	0
2026-03-25	1366228	7	7	0
2026-03-26	2955632	18	12	4
2026-03-27	100312120	769	259	227
2026-03-28	99921744	767	257	227
2026-03-31	585604	3	3	0
2026-04-01	3705460	19	19	0
2026-04-02	390392	2	2	0
2026-04-04	585604	3	3	0
2026-04-06	195004	1	1	0
2026-04-08	195212	1	1	0
2026-04-09	195196	1	1	0
2026-04-10	195212	1	1	0
2026-04-12	976012	5	5	0
2026-04-13	585604	3	3	0
2026-04-14	195196	1	1	0
2026-04-15	390392	2	2	0
2026-04-18	195196	1	1	0
2026-04-19	390408	2	2	0
2026-04-20	199257884	1531	511	227
2026-04-21	426427180	3205	1165	454
2026-04-22	199257868	1531	511	227
2026-04-26	195212	1	1	0
2026-04-27	195196	1	1	0
2026-04-28	195196	1	1	0
2026-05-03	195196	1	1	0
2026-05-04	390424	2	2	0
2026-05-06	195196	1	1	0
2026-05-08	390392	2	2	0
2026-05-09	780416	4	4	0
2026-05-10	195196	1	1	0
2026-05-12	585204	3	3	0
2026-05-13	195212	1	1	0
2026-05-14	1171176	8	4	2
2026-05-15	3903664	29	10	10
2026-05-16	9954548	76	26	25
2026-05-17	8392516	56	13	30
2026-05-18	32984700	182	156	13
2026-05-19	8588432	45	43	1
2026-05-20	156049424	1053	521	465
2026-05-21	3707988	27	11	8
2026-05-22	3512488	25	11	7
2026-05-23	4879676	37	13	12
2026-05-24	5660060	43	15	14
2026-05-25	5270404	40	14	13
2026-05-26	3512856	27	9	9
2026-05-27	26102672	175	89	43
2026-05-28	14612976	100	48	44
2026-05-29	5074840	38	14	12
2026-05-30	4684352	36	12	12
2026-05-31	5854792	45	15	15
2026-06-01	3903664	30	10	10
2026-06-02	4099260	30	12	9
2026-06-03	7240132	51	23	14
2026-06-04	5659740	42	16	13
2026-06-05	2342416	18	6	6
2026-06-07	195004	1	1	0
2026-06-10	19184208	144	52	27
2026-06-11	5659788	43	15	7
2026-06-12	16327804	126	42	21
2026-06-13	14555948	110	39	19
2026-06-14	6635960	50	18	8
2026-06-15	5659980	43	15	7
2026-06-16	4097388	31	11	5
2026-06-17	7610916	57	21	9
2026-06-18	7413352	56	20	9
2026-06-19	6246528	48	16	8
2026-06-20	9758344	74	24	14
2026-06-21	8003308	61	21	10
2026-06-22	7221804	55	19	9
2026-06-23	11124188	85	28	15
2026-06-24	8783372	67	22	12
2026-06-25	10928672	84	28	14
2026-06-26	34743816	200	156	11
2026-06-27	7415656	52	24	7
2026-06-28	11125724	85	29	14
2026-06-29	14442072	90	58	8
2026-06-30	10343788	79	27	13
2026-07-01	8587472	66	22	11
2026-07-02	7807392	60	20	10
2026-07-03	3512376	26	10	4
2026-07-04	12686396	97	33	16
2026-07-05	10148912	78	26	13
2026-07-06	77254486	812	22	36
2026-07-07	6243272	52	12	6
2026-07-08	7025776	54	18	9
2026-07-09	28497464	154	138	4
2026-07-10	12683964	97	33	21
2026-07-11	16589996	127	43	21
2026-07-12	7808160	60	20	10
2026-07-13	4879772	37	13	6
2026-07-14	7610596	57	21	9
2026-07-15	9759256	75	25	13
2026-07-16	8588880	66	22	11
2026-07-17	8587280	66	22	11
2026-07-18	3513528	27	9	5
2026-07-19	10148944	78	26	16
2026-07-20	5660556	43	15	9
2026-07-21	1561696	12	4	4
2026-07-23	1561696	12	4	4
2026-07-24	1561568	12	4	4
2026-07-27	6051172	46	16	15
2026-07-28	82254668	559	272	243
2026-07-29	8196152	61	23	19
2026-07-30	5660364	43	15	14
2026-07-31	4098924	31	11	10
2026-08-01	195004	1	1	0
2026-08-02	1366468	10	4	3
2026-08-03	4684768	36	12	12
2026-08-04	4294344	32	12	10
2026-08-05	4684928	36	12	12
2026-08-06	780816	6	2	2
2026-08-07	9582916	72	26	23
2026-08-08	3708772	28	10	9
2026-08-09	7222380	55	19	18
2026-08-10	5465584	42	14	14
2026-08-11	5856168	45	15	15
2026-08-12	7417000	57	19	19
2026-08-13	4097460	35	7	10
2026-08-14	2732968	21	7	7
2026-08-15	5465168	42	14	14
2026-08-16	4294152	33	11	11
2026-08-17	7806472	64	16	20
2026-08-18	2926412	26	4	7
2026-08-19	2955632	21	9	7
2026-08-20	3513560	27	9	9
2026-08-21	7232016	55	19	19
