week_start	sub-Fig3-Bi10-08/sub-Fig3-Bi10-08_ses-BPAE-bipolar-10pulses_image.nwb	sub-Fig3-Bi15-07/sub-Fig3-Bi15-07_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-09/sub-Fig3-Bi15-09_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-13/sub-Fig3-Bi15-13_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi5-06/sub-Fig3-Bi5-06_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-10/sub-Fig3-Bi5-10_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-12/sub-Fig3-Bi5-12_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-13/sub-Fig3-Bi5-13_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-18/sub-Fig3-Bi5-18_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Uni10-02/sub-Fig3-Uni10-02_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-04/sub-Fig3-Uni10-04_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-08/sub-Fig3-Uni10-08_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-14/sub-Fig3-Uni10-14_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni15-01/sub-Fig3-Uni15-01_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-05/sub-Fig3-Uni15-05_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-09/sub-Fig3-Uni15-09_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni5-03/sub-Fig3-Uni5-03_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-06/sub-Fig3-Uni5-06_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-07/sub-Fig3-Uni5-07_ses-BPAE-unipolar-5pulses_image.nwb
2024-03-11	3733956	3733956	5633688	30882030	5088378	6024275	12967511	7467912	2816844	0	2154717	27969798	6453841	0	0	7140372	4374569	7186763	2161764
2024-03-18	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0
2024-03-25	228938048	21303412	39717603	9773397	15815138	16797530	14392135	14622991	14969143	14477268	73844275	41674101	13560156	97723388	8203110	13298124	16087419	10963845	10659740
2024-04-01	8151244	1782028	1753465	36628456	6747324	0	3498182	55026720	6419784	1821170	8164901	1779729	1786221	0	18480002	8571180	1803205	8152831	0
2024-04-08	0	35043772	0	0	35993442	0	23057143	0	0	109333626	0	0	0	0	0	0	30973864	47996496	33671112
2024-04-15	44048476	42854392	35955065	57558415	47813512	97249641	57352291	62765855	235899622	20480000	62531025	23485729	160036228	0	33998652	20087220	0	72899652	0
2024-04-22	47823192	0	7926468	0	0	0	0	0	32295444	0	0	62651194	55196810	58332116	47187048	64203992	41400589	59206415	104278552
2024-04-29	0	0	0	62338249	0	50113620	0	0	45266028	553454802	69845384	0	0	0	56224884	20978724	0	0	101539584
2024-05-06	0	0	0	0	457103538	0	39641282	596629311	0	0	53842923	20897052	0	41009716	0	29937156	0	19717908	0
2024-05-13	42907172	86425672	0	53628978	0	0	0	0	0	26995632	0	0	417921593	0	0	0	40981084	0	0
2024-05-20	0	0	81490466	0	0	0	43297442	547837325	0	0	44156105	50836901	0	0	61904854	0	0	0	8843580
2024-05-27	0	33080036	0	0	0	0	0	52961771	0	0	0	81836501	0	37925156	0	81094492	78283357	531643276	639070268
2024-06-03	0	76937604	292553894	7795452	94489982	46789721	29544108	49614189	69808032	0	0	0	9695184	0	104228718	15459888	0	0	0
2024-06-10	0	0	0	99702281	0	0	28690831	0	0	0	0	0	12381012	0	0	0	0	0	0
2024-07-08	101173024	6419784	9213633	6747324	2795878	6354276	6943848	110671684	11326130	2193906	2244829	2254865	8631989	9118608	8647056	6354276	2794437	2220471	3118290824
2024-07-22	13298124	0	9695184	0	9105612	12708552	0	0	0	10612296	0	12249996	12446520	11725932	0	0	0	0	10219248
2024-07-29	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	1047439718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	1054458221	0	0	0	0	0	0
2024-08-26	19193844	10022724	15721920	7926468	67258304	0	15918444	10088232	17490636	2947860	10808820	16835556	1067297789	0	7926468	10022724	14608284	10088232	22141704
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	2094213008	0	2044707694	0
2024-09-09	0	0	566231040	0	0	44939349	566231040	44303229	0	0	0	0	685688276	8335144	29659738	0	0	0	757365264
2024-09-16	9076744	8668756	2793849	6943848	6681816	0	2224227	8801139	0	2193906	0	0	9090545	8856576	2197022	6851588	2794437	6616308	6550800
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99404308
2024-10-14	11922456	9629676	12381012	2161764	0	0	0	6157752	6354276	0	10022724	9957216	0	11529408	0	12381012	6616308	13429140	9236628
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
2024-11-11	0	0	0	0	4127004	0	0	0	0	4127004	0	0	0	4323528	9826200	4061496	4127004	0	0
2024-11-18	0	0	0	0	5568180	0	6812832	10022724	4585560	7664436	0	10219248	0	0	7402404	10284756	0	10153740	8254008
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16442508	0	0	0	0
2024-12-02	718699712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	645922816	602923447	0
2025-02-03	22116512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0
2025-03-31	1053789060	0	0	0	0	0	0	1016157823	0	0	0	1049126929	0	0	0	0	0	0	0
2025-06-16	1053789060	1073500428	1045209465	1057048623	1047439718	1032098503	1039265891	0	1035530035	1032681970	1048068317	1049126929	1054458221	1041182504	0	1047106504	1037476805	1022353847	1035590084
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0
2025-07-28	0	0	0	734003200	0	0	0	0	511242035	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	616159684
2025-08-11	844073860	0	0	0	681574400	612668103	629145600	0	0	0	785924317	0	681574400	0	0	0	367001600	0	0
2025-08-18	0	0	730636665	0	0	0	0	0	0	0	0	0	0	0	0	417960904	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	582599021	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	649156223	0	0	0	0	0	674180904	0	0	0	0	773446084
2025-09-08	0	1073500428	0	1004619823	0	0	0	0	511242035	629145600	0	0	0	0	471859200	0	0	0	0
2025-09-22	21767904	51726800	78719122	48675357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	5857922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	9919960	51098344	28369468	44487741	8691374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	18033948	45831080	43667838	45714792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	5858464	19233780	9387399	19516488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	14425072	14103975	17931591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	51509776	76935120	80245561	80149503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	56759420	55539576	46851732	31565064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	31023780	40026440	30304206	20844249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	19503376	27474476	27910912	28128342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	31818880	35886124	23849416	40557261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	23826904	27094740	19737663	29080656	0	0	0	0	0	0	0	0	0	0	0	0	0	545251767	0
2025-12-15	1682629936	1108652652	1092999803	1090828254	2121934240	5764704	2082593278	16639032	4127004	1032681970	2107666042	1064717833	2117694514	1056380360	8778072	2100763808	1045730813	2060298598	1035590084
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800691144	712418245	0	0
2026-01-05	23490360	38284348	36330942	43946076	0	0	0	0	0	0	602423517	608725009	0	0	0	0	0	0	0
2026-01-12	945199100	0	0	0	0	0	0	0	0	0	1069882481	0	0	1041182504	0	683015576	1047962565	2044707694	0
2026-01-19	15965944	22810096	675467324	21595143	685680998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	19372360	603877048	11206372	22975707	0	481596103	697303040	650117120	663285555	0	0	0	682213741	587202560	0	0	0	0	647616964
2026-02-02	7589924	11517148	14234991	447046294	0	0	0	0	0	623737330	0	0	0	0	587202560	0	0	0	0
2026-02-09	9452400	16364740	12350510	14096925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1936260	18691368	10385270	10668479	4733128	204800	8663608	7484464	8254008	4331804	0	0	0	0	0	0	0	0	0
2026-02-23	15909440	13796616	24111448	16276290	0	0	0	334583423	0	4127004	0	0	0	681574400	0	0	0	0	0
2026-03-02	0	0	0	6205659	6119954	0	0	0	4127004	0	9933617	4389036	0	6015016	6434394	1807304	0	0	0
2026-03-09	0	5909032	0	0	0	4127004	0	4258020	0	0	0	0	0	0	0	0	5995717	0	0
2026-03-16	32155424	4782084	12940082	5449869	0	0	0	0	0	0	10546788	0	0	0	0	3144384	0	7860960	0
2026-03-23	9040104	11383636	1753465	6803507	4397312	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0
2026-03-30	0	7467912	0	4258020	0	0	0	63608268	48410412	0	917112	0	0	0	917112	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0
