week_start	sub-Fig3-Bi10-08/sub-Fig3-Bi10-08_ses-BPAE-bipolar-10pulses_image.nwb	sub-Fig3-Bi15-07/sub-Fig3-Bi15-07_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-09/sub-Fig3-Bi15-09_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-13/sub-Fig3-Bi15-13_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi5-06/sub-Fig3-Bi5-06_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-10/sub-Fig3-Bi5-10_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-12/sub-Fig3-Bi5-12_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-13/sub-Fig3-Bi5-13_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-18/sub-Fig3-Bi5-18_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Uni10-02/sub-Fig3-Uni10-02_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-04/sub-Fig3-Uni10-04_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-08/sub-Fig3-Uni10-08_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-14/sub-Fig3-Uni10-14_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni15-01/sub-Fig3-Uni15-01_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-05/sub-Fig3-Uni15-05_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-09/sub-Fig3-Uni15-09_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni5-03/sub-Fig3-Uni5-03_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-06/sub-Fig3-Uni5-06_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-07/sub-Fig3-Uni5-07_ses-BPAE-unipolar-5pulses_image.nwb
2024-03-11	0	3733956	5633688	30882030	2140518	6024275	12312431	7467912	2816844	0	0	27969798	6453841	0	0	7140372	4374569	2142647	0
2024-03-18	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0
2024-03-25	222583772	21303412	37964138	6140151	9395354	16666514	6354276	14622991	14969143	14477268	67710122	39894372	13560156	90910556	1783326	13298124	14284214	10963845	8900056
2024-04-01	8151244	1782028	1753465	36628456	0	0	3498182	55026720	6419784	1821170	6419784	0	0	0	18480002	8571180	1803205	8152831	0
2024-04-08	0	35043772	0	0	35993442	0	23057143	0	0	109333626	0	0	0	0	0	0	30973864	47996496	33671112
2024-04-15	44048476	42854392	17420665	57558415	27333512	97249641	37384291	44231455	217365222	20480000	43996625	23485729	160036228	0	33998652	20087220	0	72899652	0
2024-04-22	47823192	0	7926468	0	0	0	0	0	32295444	0	0	62651194	55196810	58332116	40243200	40478608	41400589	42318168	104278552
2024-04-29	0	0	0	62338249	0	50113620	0	0	45266028	553454802	69845384	0	0	0	56224884	20978724	0	0	101539584
2024-05-06	0	0	0	0	457103538	0	39641282	596629311	0	0	53842923	20897052	0	41009716	0	29937156	0	19717908	0
2024-05-13	42907172	86425672	0	53628978	0	0	0	0	0	26995632	0	0	417921593	0	0	0	40981084	0	0
2024-05-20	0	0	81490466	0	0	0	43297442	547837325	0	0	44156105	50836901	0	0	61904854	0	0	0	8843580
2024-05-27	0	33080036	0	0	0	0	0	52961771	0	0	0	81836501	0	37925156	0	81094492	78283357	531643276	622496744
2024-06-03	0	76937604	292553894	7795452	94489982	46789721	29544108	49614189	69808032	0	0	0	9695184	0	104228718	15459888	0	0	0
2024-06-10	0	0	0	99702281	0	0	28690831	0	0	0	0	0	12381012	0	0	0	0	0	0
2024-07-08	101173024	6419784	9213633	6747324	0	6354276	6943848	8516040	11326130	2193906	2244829	2254865	0	2174760	0	6354276	0	2220471	3118290824
2024-07-22	0	0	0	0	9105612	12708552	0	0	0	10612296	0	0	12446520	11725932	0	0	0	0	0
2024-07-29	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	1047439718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	1054458221	0	0	0	0	0	0
2024-08-26	19193844	10022724	7009356	7926468	67258304	0	7140372	10088232	17490636	2947860	10808820	16835556	1067297789	0	7926468	10022724	14608284	0	10088232
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	1047106504	0	2044707694	0
2024-09-09	0	0	482344960	0	0	44939349	545259520	44303229	0	0	0	0	622773716	8335144	29659738	0	0	0	631536144
2024-09-16	9076744	6419784	2793849	6943848	0	0	2224227	0	0	0	0	0	9090545	2174760	2197022	2200520	0	6616308	6550800
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99404308
2024-10-14	11922456	9629676	12381012	2161764	0	0	0	6157752	0	0	10022724	9957216	0	11529408	0	0	6616308	13429140	9236628
2024-11-11	0	0	0	0	4127004	0	0	0	0	0	0	0	0	4323528	9826200	4061496	4127004	0	0
2024-11-18	0	0	0	0	5568180	0	6812832	10022724	4585560	0	0	0	0	0	0	10284756	0	10153740	8254008
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16442508	0	0	0	0
2024-12-02	576093376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536870912	527425975	0
2025-02-03	22116512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0
2025-03-31	1053789060	0	0	0	0	0	0	1016157823	0	0	0	1049126929	0	0	0	0	0	0	0
2025-06-16	1053789060	1073500428	1045209465	1057048623	0	0	1039265891	0	1035530035	1032681970	1048068317	1049126929	1054458221	1041182504	0	1047106504	0	1022353847	1035590084
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0
2025-07-28	0	0	0	734003200	0	0	0	0	406384435	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	0	0	0	0	458873284
2025-08-11	791645060	0	0	0	629145600	419430400	419430400	0	0	0	785924317	0	419430400	0	0	0	314572800	0	0
2025-08-18	0	0	625779065	0	0	0	0	0	0	0	0	0	0	0	0	313103304	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	649156223	0	0	0	0	0	569323304	0	0	0	0	773446084
2025-09-08	0	1073500428	0	576716800	0	0	0	0	249098035	629145600	0	0	0	0	471859200	0	0	0	0
2025-09-22	17640900	25680188	58391887	38670234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	45752260	28369468	29944965	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	18033948	41704076	31906900	35513145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4127004	19233780	7633934	15389484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	14425072	12350510	13804587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	48046856	49905888	63602025	65641929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	45042492	44848460	38562718	27931818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	25165316	32335380	28550741	11738637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	15310864	27474476	27910912	25966578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	27626368	25850088	13776435	38740638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	23826904	21748656	19737663	15782532	0	0	0	0	0	0	0	0	0	0	0	0	0	372236727	0
2025-12-15	528610572	33370196	1084483763	23643492	1061916986	5764704	1043327387	8385024	4127004	1032681970	1059597725	1064717833	2117694514	1047733304	8778072	2100763808	1045730813	2053616782	1035590084
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800691144	712418245	0	0
2026-01-05	15769420	36502320	36330942	42129453	0	0	0	0	0	0	502808797	503867409	0	0	0	0	0	0	0
2026-01-12	945199100	0	0	0	0	0	0	0	0	0	1069882481	0	0	10485760	0	20971520	1037476805	2044707694	0
2026-01-19	14234484	16704540	509834538	21595143	481208678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	13513896	519193800	9452907	22975707	0	413438663	487587840	466616320	498073600	0	0	0	572113261	513802240	0	0	0	0	506059204
2026-02-02	7589924	9735120	12481526	322333050	0	0	0	0	0	434993650	0	0	0	0	461373440	0	0	0	0
2026-02-09	9452400	8018600	1753465	12280302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1731460	10371852	10385270	8647056	4528328	204800	8458808	409600	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	4061496	13796616	16477514	12083778	0	0	0	157286400	0	4127004	0	0	0	471859200	0	0	0	0	0
2026-03-02	0	0	0	6205659	1730918	0	0	0	4127004	0	9933617	4389036	0	6015016	4651068	1807304	0	0	0
2026-03-09	0	4127004	0	0	0	4127004	0	4258020	0	0	0	0	0	0	0	0	1803205	0	0
2026-03-16	25510864	655080	2343037	3633246	0	0	0	0	0	0	10546788	0	0	0	0	3144384	0	7860960	0
2026-03-23	4061496	409600	0	6598707	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	63608268	48410412	0	0	0	0	0	0	0	0	0	0
