week_start	sub-Fig3-Bi10-08/sub-Fig3-Bi10-08_ses-BPAE-bipolar-10pulses_image.nwb	sub-Fig3-Bi15-07/sub-Fig3-Bi15-07_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-09/sub-Fig3-Bi15-09_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi15-13/sub-Fig3-Bi15-13_ses-BPAE-bipolar-15pulses_image.nwb	sub-Fig3-Bi5-06/sub-Fig3-Bi5-06_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-10/sub-Fig3-Bi5-10_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-12/sub-Fig3-Bi5-12_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-13/sub-Fig3-Bi5-13_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Bi5-18/sub-Fig3-Bi5-18_ses-BPAE-bipolar-5pulses_image.nwb	sub-Fig3-Uni10-02/sub-Fig3-Uni10-02_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-04/sub-Fig3-Uni10-04_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-08/sub-Fig3-Uni10-08_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni10-14/sub-Fig3-Uni10-14_ses-BPAE-unipolar-10pulses_image.nwb	sub-Fig3-Uni15-01/sub-Fig3-Uni15-01_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-05/sub-Fig3-Uni15-05_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni15-09/sub-Fig3-Uni15-09_ses-BPAE-unipolar-15pulses_image.nwb	sub-Fig3-Uni5-03/sub-Fig3-Uni5-03_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-06/sub-Fig3-Uni5-06_ses-BPAE-unipolar-5pulses_image.nwb	sub-Fig3-Uni5-07/sub-Fig3-Uni5-07_ses-BPAE-unipolar-5pulses_image.nwb
2023-10-02	0	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-10-23	0	0	0	0	0	2064197006	0	0	0	0	0	0	0	0	0	0	0	2044707694	0
2023-10-30	0	0	0	0	228512	1032098503	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-11-06	0	0	0	0	114256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	226576344	1032098503	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2023-11-20	1053789060	1073500428	1045209465	1057048623	1284049736	1032098503	1039265891	1016157823	1035530035	1032681970	1048068317	1049126929	1054458221	1041182504	1054967326	1047106504	1037476805	1022353847	1035590084
2023-11-27	0	0	0	0	9657386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	0	228512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	47156100	45895948	43819385	45172783	46049638	1078535566	65265862	46225023	44625715	47020530	46678237	42493969	42582381	45035304	43091486	45716424	46572485	1069532014	44685764
2024-01-01	0	0	0	0	0	2064197006	0	0	0	0	0	0	0	0	0	0	0	2044707694	0
2024-01-22	11666572	10392040	6731974	3058826	12975648	1042556909	12749962	10067290	4405318	7653480	11104314	11239046	10072886	9162832	9739556	11294196	5062738	1033303005	7071952
2024-03-04	9695184	0	0	0	106691634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	12229292	11493764	7796753	4519003	7839714	12378551	12967511	7499171	7845323	10091730	10670757	8609113	11891005	14482100	7695598	15056472	6536333	9348527	10095752
2024-03-25	22881540	24867468	18427503	14162433	19276974	18547233	24506625	25199193	25451553	26360562	22791495	16279023	25666143	25316436	24805854	26368620	16087419	28388973	25258992
2024-04-01	8151244	12066784	10531537	3978387	8478242	8169487	8103367	11806147	8221819	12236942	8164901	8199513	8140497	8176780	8137602	8571180	8419513	8152831	8179468
2024-04-15	62582876	61388792	63116881	57558415	64904430	63297579	62723947	62765855	62784467	63483510	62531025	62500129	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	63231697	64500568	64637574	64444688	61880589	62977511	63766116
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16573524
2024-06-03	0	0	0	7795452	0	0	0	12774060	0	0	0	0	9695184	0	0	15459888	7860960	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	12381012	0	0	0	0	0	0
2024-06-17	0	0	0	0	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	110904848	8668756	9213633	8928491	9150154	9144363	9168075	112856515	9167743	9203262	14625841	9526253	8631989	9118608	10844078	8554796	10065825	109813279	112562580
2024-07-22	13298124	12053472	9695184	12315504	16966572	12708552	12315504	10088232	10546788	10612296	10022724	12249996	12446520	11725932	11791440	10153740	10022724	10088232	10219248
2024-07-29	0	13691172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0
2024-08-26	19193844	20504004	15721920	7926468	53124502	15394380	15918444	11660424	17490636	13101600	20110956	16835556	19259352	19062828	19783416	20045448	14608284	13101600	22141704
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	2094213008	0	3067061541	0
2024-09-09	0	0	1060922425	0	0	44939349	1092190356	44303229	0	0	0	0	1105118676	49069216	34902618	42777432	0	47162661	1071938064
2024-09-16	109398164	8668756	10196253	9125015	9477694	9406395	5958183	8801139	9167743	7238022	8861137	9198713	9090545	8856576	6389534	6851588	5807805	8836779	8769236
2024-09-30	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	95539336	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	99404308
2024-10-14	11922456	9629676	12381012	2161764	10284756	12381012	10153740	6157752	6354276	12512028	10022724	9957216	12446520	11529408	3930480	12381012	6616308	13429140	9236628
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
2024-11-11	0	0	9236628	0	4127004	0	0	0	4127004	4127004	0	0	4061496	4323528	9826200	4061496	4127004	4061496	4061496
2024-11-18	7205880	10022724	9957216	2161764	5568180	8254008	6812832	10022724	4585560	7664436	8319516	10219248	10153740	7926468	7402404	10284756	5568180	10153740	8254008
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16442508	0	0	0	0
2024-12-02	1062632640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1037476805	1022353847	0
2025-02-03	22116512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2025-06-16	1053789060	1073500428	1045209465	1057048623	1047439718	1032098503	1039265891	1016157823	1035530035	1032681970	1048068317	1049126929	1054458221	1041182504	1054967326	1047106504	1037476805	1022353847	1035590084
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2025-07-28	0	0	0	1057048623	0	0	0	0	1035530035	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	1049126929	0	0	0	0	0	0	1035590084
2025-08-11	1053789060	0	0	0	1047439718	1032098503	1039265891	0	0	0	1048068317	0	1054458221	0	0	0	1037476805	0	0
2025-08-18	0	0	1045209465	0	0	0	0	0	0	0	0	0	0	0	0	1047106504	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	1054458221	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	1016157823	0	0	0	0	0	1041182504	0	0	0	0	1035590084
2025-09-08	0	1073500428	0	1057048623	0	0	0	0	1035530035	1032681970	0	0	0	0	1054967326	0	0	0	0
2025-09-22	23499364	77341480	83979517	75236403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	5857922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	17640900	71497956	71351724	70209888	17906812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	18033948	74052768	70631136	69423792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	5858464	25404844	24504496	26787876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	5792956	23963668	24766528	23381460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	84507800	103728944	104357009	99993531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	71873760	73594212	72399852	72699192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	41271280	42804400	43325047	40491753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	42581440	40904668	41949379	36495765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	41140264	41232208	41490823	40557261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	35543832	36567828	37510086	36840906	0	0	0	0	0	0	0	0	0	0	0	0	0	1022353847	0
2025-12-15	3224546384	2203575248	2157377114	2176844118	2121934240	2076315986	2086785790	2048954678	2083506590	2082854576	2107666042	2113844762	2125096918	2097562864	2124608444	2107314608	2089627402	2060298598	2082906100
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1047106504	1037476805	0	0
2026-01-05	54560400	54229416	54103365	54344247	0	0	0	0	0	0	1048068317	1049126929	0	0	0	0	0	0	0
2026-01-12	2184625188	0	0	0	0	0	0	0	0	0	2117950798	0	0	3123547512	0	2766742824	2085439370	3067061541	0
2026-01-19	24285460	23832652	1069386421	24167556	1047439718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	35412816	1110461304	36330942	36840906	0	1032098503	1039265891	1016157823	1035530035	0	0	0	1054458221	1041182504	0	0	0	0	1035590084
2026-02-02	24219952	24356716	24176956	1081347195	0	0	0	0	0	1032681970	0	0	0	0	1054967326	0	0	0	0
2026-02-09	24875032	25339336	24176956	24167556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	26603796	25329264	23830962	25070914	14952376	14886868	12921628	11611468	12790612	10890880	0	0	0	0	0	0	0	0	0
2026-02-23	23630380	24094684	30974537	24364080	0	0	0	1016157823	0	5948174	0	0	0	1041182504	0	0	0	6056575	0
2026-03-02	6317020	0	0	6205659	6119954	0	6007111	0	5929039	0	11678734	6168765	6568305	6015016	6434394	6130832	0	0	5493640
2026-03-09	0	5909032	0	0	0	5876707	0	6041443	0	0	0	0	0	0	0	0	5995717	0	0
2026-03-16	43732332	29296440	29780142	33696522	0	0	12053472	0	0	0	23648388	20700528	0	0	0	7074864	23648388	20307480	0
2026-03-23	17555416	38079592	9533666	18950344	4397312	0	0	0	0	0	0	0	0	0	11922456	0	0	0	59874312
2026-03-30	0	7672712	0	4462820	0	0	0	63608268	48410412	0	11398392	0	0	0	917112	0	9695184	0	0
2026-04-06	0	11070852	0	0	0	0	0	0	0	35439828	1048128	0	0	0	0	0	1048128	0	14084220
2026-04-13	68062812	7205880	15197856	0	0	60201852	0	0	0	0	0	0	0	0	0	0	0	0	1048128
2026-04-20	64572880	38166644	47764340	42504900	0	0	0	23975928	0	0	8122992	16114968	0	0	2096256	24499992	37012020	30526728	9760692
2026-04-27	0	14280744	1048128	0	0	0	0	0	0	0	15852936	0	0	0	9891708	0	16639032	0	17621652
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59939820	0	0	0
2026-05-11	0	0	0	6074643	0	0	0	0	0	0	0	0	0	0	0	0	6126733	0	0
2026-05-18	5764704	4323528	0	2947860	0	2666815	0	0	6060055	0	8581548	26738277	0	0	0	15301952	8647056	15358711	0
