date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-13	10560	1	0	1
2025-08-15	4655345	1	0	1
2025-08-16	10560	1	0	1
2025-08-19	10560	1	0	1
2025-08-22	10560	1	0	1
2025-08-25	10560	1	0	1
2025-08-28	10560	1	0	1
2025-08-31	10560	1	0	1
2025-09-01	10560	1	0	1
2025-09-03	4655345	1	0	1
2025-09-04	1135664	3	2	1
2025-09-07	10560	1	0	1
2025-09-10	573112	2	0	2
2025-09-13	10560	1	0	1
2025-09-16	10560	1	0	1
2025-09-19	10560	1	0	1
2025-09-20	28494622	7	7	0
2025-09-21	4655345	1	1	0
2025-09-22	10560	1	0	1
2025-09-25	1135664	6	1	2
2025-09-28	10560	1	0	1
2025-10-01	10560	1	0	1
2025-10-04	10560	1	0	1
2025-10-07	1135664	6	1	2
2025-10-08	20786357	38	2	2
2025-10-10	10560	1	0	1
2025-10-12	1125104	5	1	1
2025-10-13	10560	1	0	1
2025-10-16	2260768	11	2	2
2025-10-19	10560	1	0	1
2025-10-22	10560	1	0	1
2025-10-25	10560	1	0	1
2025-10-26	1125104	5	1	1
2025-10-28	10560	1	0	1
2025-10-29	1125104	5	1	1
2025-10-31	10560	1	0	1
2025-11-01	10560	1	0	1
2025-11-04	2260768	11	2	3
2025-11-05	2250208	10	2	1
2025-11-06	2250208	10	2	2
2025-11-07	3385872	16	3	4
2025-11-08	2250208	10	2	2
2025-11-09	3375312	15	3	2
2025-11-10	2260768	11	2	3
2025-11-11	2250208	10	2	2
2025-11-12	2250208	10	2	2
2025-11-13	2260768	11	2	3
2025-11-14	1125104	5	1	1
2025-11-15	1125104	5	1	1
2025-11-16	1135664	6	1	2
2025-11-17	1125104	5	1	1
2025-11-18	1125104	5	1	1
2025-11-19	1135664	6	1	2
2025-11-20	1125104	5	1	1
2025-11-21	1125104	5	1	1
2025-11-22	1135664	6	1	2
2025-11-23	1125104	5	1	1
2025-11-24	1125104	5	1	1
2025-11-25	1135664	6	1	2
2025-11-26	1125104	5	1	1
2025-11-27	1125104	5	1	1
2025-11-28	1125104	5	1	1
2025-11-29	1125104	5	1	1
2025-11-30	1125104	5	1	1
2025-12-01	1125104	5	1	1
2025-12-02	1125104	5	1	1
2025-12-03	1125104	5	1	1
2025-12-04	1125104	5	1	1
2025-12-05	1125104	5	1	1
2025-12-06	1125104	5	1	1
2025-12-07	1125104	5	1	1
2025-12-08	6343001	7	3	1
2025-12-09	2250208	10	2	1
2025-12-10	2250208	10	2	2
2025-12-16	7468105	12	4	2
2025-12-17	2250208	10	2	2
2025-12-18	9718313	22	6	1
2025-12-19	5217897	2	2	0
2026-01-05	2250208	10	2	2
2026-01-06	2250208	10	2	1
2026-01-07	1125104	5	1	1
2026-01-08	3375312	15	3	2
2026-01-09	1125104	5	1	1
2026-01-16	1687656	3	3	0
2026-01-17	13966035	3	3	0
2026-01-23	2250208	10	2	2
2026-01-24	2250208	10	2	2
2026-01-27	1687656	6	2	1
2026-01-28	2250208	10	2	1
2026-01-29	1125104	5	1	1
2026-01-30	2250208	10	2	2
2026-02-03	4655345	1	1	0
2026-02-04	2250208	10	2	2
2026-02-05	2250208	10	2	2
2026-02-10	2250208	10	2	2
2026-02-12	2250208	10	2	2
2026-02-17	2250208	10	2	2
2026-02-20	10996961	14	4	4
2026-02-24	2250208	10	2	2
2026-02-26	10431728	13	4	2
2026-02-28	2250208	10	2	2
2026-03-03	1125104	5	1	1
2026-03-04	9249181	24	1	1
2026-03-18	4500416	20	4	2
2026-03-19	2250208	10	2	0
2026-03-20	2250208	10	2	2
2026-03-26	1561724	6	2	2
2026-03-27	1125104	5	1	1
2026-03-28	1125104	5	1	1
2026-04-10	4962545	4	1	1
2026-04-16	10560	1	0	1
2026-04-18	4655345	1	1	0
2026-04-19	10560	1	0	1
2026-04-20	1125104	5	1	1
2026-04-21	2250208	10	2	2
2026-04-22	1135664	6	1	2
2026-04-25	10560	1	0	1
2026-04-26	4655345	1	1	0
2026-04-28	10560	1	0	1
2026-04-29	9310690	2	2	0
2026-05-01	10560	1	0	1
2026-05-04	10560	1	0	1
2026-05-07	10560	1	0	1
2026-05-10	10560	1	0	1
2026-05-12	562552	1	1	0
2026-05-13	10560	1	0	1
2026-05-16	10560	1	0	1
2026-05-18	5515225	24	1	1
2026-05-19	10560	1	0	1
2026-05-22	10560	1	0	1
2026-05-25	10560	1	0	1
2026-05-27	8619944	35	4	2
2026-05-28	2039116	9	2	3
2026-06-01	2260768	8	3	2
2026-06-03	869752	4	1	1
2026-06-04	573112	2	1	1
2026-06-07	10560	1	0	1
2026-06-10	6208900	28	2	3
2026-06-13	1066964	4	1	2
2026-06-21	11059066	48	2	1
2026-06-27	5217897	2	2	0
2026-06-29	15642138	61	7	2
2026-07-01	11059066	48	2	1
2026-07-05	5217897	2	0	2
2026-07-06	21434144	15	0	2
2026-07-07	30577135	111	6	2
2026-07-16	10560	1	0	1
2026-07-18	2147808	10	2	1
2026-07-19	10560	1	0	1
2026-07-22	10560	1	0	1
2026-07-25	10560	1	0	1
2026-07-28	10560	1	0	1
2026-07-31	10560	1	0	1
2026-08-01	10560	1	0	1
2026-08-04	10560	1	0	1
2026-08-07	6040992	30	2	3
2026-08-10	10560	1	0	1
2026-08-12	1432304	5	2	1
2026-08-13	5228459	6	0	3
