date	bytes_sent	number_of_requests	number_of_downloads
2025-11-16	1135664	6	1
2025-11-17	1125104	5	1
2025-11-18	1125104	5	1
2025-11-19	1135664	6	1
2025-11-20	1125104	5	1
2025-11-21	1125104	5	1
2025-11-22	1135664	6	1
2025-11-23	1125104	5	1
2025-11-24	1125104	5	1
2025-11-25	1135664	6	1
2025-11-26	1125104	5	1
2025-11-27	1125104	5	1
2025-11-28	1125104	5	1
2025-11-29	1125104	5	1
2025-11-30	1125104	5	1
2025-12-01	1125104	5	1
2025-12-02	1125104	5	1
2025-12-03	1125104	5	1
2025-12-04	1125104	5	1
2025-12-05	1125104	5	1
2025-12-06	1125104	5	1
2025-12-07	1125104	5	1
2025-12-08	6343001	7	3
2025-12-09	2250208	10	2
2025-12-10	2250208	10	2
2025-12-16	7468105	12	4
2025-12-17	2250208	10	2
2025-12-18	9718313	22	6
2025-12-19	5217897	2	2
2026-01-05	2250208	10	2
2026-01-06	2250208	10	2
2026-01-07	1125104	5	1
2026-01-08	3375312	15	3
2026-01-09	1125104	5	1
2026-01-16	1687656	3	3
2026-01-17	13966035	3	3
2026-01-23	2250208	10	2
2026-01-24	2250208	10	2
2026-01-27	1687656	6	2
2026-01-28	2250208	10	2
2026-01-29	1125104	5	1
2026-01-30	2250208	10	2
2026-02-03	4655345	1	1
2026-02-04	2250208	10	2
2026-02-05	2250208	10	2
2026-02-10	2250208	10	2
2026-02-12	2250208	10	2
2026-02-17	2250208	10	2
2026-02-20	10996961	14	4
2026-02-24	2250208	10	2
2026-02-26	10431728	13	4
2026-02-28	2250208	10	2
2026-03-03	1125104	5	1
2026-03-04	9249181	24	1
2026-03-18	4500416	20	4
2026-03-19	2250208	10	2
2026-03-20	2250208	10	2
2026-03-26	1561724	6	2
2026-03-27	1125104	5	1
2026-03-28	1125104	5	1
2026-04-10	4962545	4	1
2026-04-16	10560	1	0
2026-04-18	4655345	1	1
2026-04-19	10560	1	0
2026-04-20	1125104	5	1
2026-04-21	2250208	10	2
2026-04-22	1135664	6	1
2026-04-25	10560	1	0
2026-04-26	4655345	1	1
2026-04-28	10560	1	0
2026-04-29	9310690	2	2
2026-05-01	10560	1	0
2026-05-04	10560	1	0
2026-05-07	10560	1	0
2026-05-10	10560	1	0
2026-05-12	562552	1	1
2026-05-13	10560	1	0
2026-05-16	10560	1	0
