week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2021-11-15	0	0	1128188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-12-13	81874385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-24	0	0	0	0	0	0	0	0	0	0	0	0	0	1306752504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217045040	128274408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-01-31	0	67240520	0	0	0	111631240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	139683240	147721096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-03-28	15694617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	444958293	148995080	148440536	138097536	479936	233437240	117193280	79971728	361288	95688272	286014120	72639416	1357851200	1257946944	85501208	127971256	719949072	180445592	763599456	687893504	348544	1412577304	333774912	339121072	592720896	524010488	1005307464	324224	576938744	613960	1184942416	621840848	586016	735455016	391872480	599372664	380827032	217187616	264935984	596448	444940624	85127384	58850912	79932240	263656	297415424	461920	307428384	90918504	555736	389400	122628552	78197112	90777696	181162000	47941776	127753824	64267176	74559520	267480	101421480	96104008	74851520	392080	138706000	504459064	449776	546744	206810504	370728616	159470568	180637456	869401248	664623096	706730480	361707848	582442744	797158792
2022-05-16	0	120944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-06	139683240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-20	0	0	0	0	0	0	50594504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	20971520	41943040	157151936	121779924	95409505	108046592	65260452	88807213	41943040	0	142326672	46847072	965816764	656635384	20971520	39121960	241010864	83886080	323591725	413124828	335544320	372161916	246812676	176897328	287295708	287295708	331096940	41943040	335544320	146800640	395992972	319591596	294508960	245352668	167772160	272629760	52969688	41943040	82580341	62914560	90424028	36386504	44384489	96079596	111095844	103267304	30835048	122216357	79706073	20971520	101006613	96449048	33385624	21326832	63092936	34685488	0	64226200	55507712	46267784	57769889	85253028	56608988	58799000	20971520	331760580	176790944	83886080	164016176	177457892	41943040	69693692	519906984	266324188	36806038486	260588436	186247061	221879704
2022-07-18	0	67240520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139142520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	33385624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	67108864	0	0	0	69417160	0	0	0	25031624	0	0	0	0	0	44957960	0	0	0	0	0	0	0	0	0	0	262021816	159383552	0	317499096	0	167772160	0	0	378182032	0	0	0	0	0	142606336	105118208	0	0	0	0	111655912	0	58168632	0	0	67108864	0	600941232	0	0	473084568	0	87360208	55507712	0	0	0	33554432	8388608	0	0	0	100663296	0	0	80521544	0	0	395864992	596926440	0	142606336	0
2022-08-08	0	0	0	0	0	111631240	0	72781272	0	0	0	0	1412524256	769881592	0	123008040	0	0	389859128	0	0	483325088	339074160	344669488	0	0	0	0	0	678183328	0	0	0	0	0	621382440	199770328	0	128274408	0	0	0	0	0	0	0	145556176	0	84054376	0	0	0	333856240	84063736	84064456	389599056	0	0	0	67239304	95180760	89434952	0	0	0	0	0	0	205959216	0	0	178202304	0	0	0	743503216	0	0
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300470616	0	0	250456536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	0	122085240	133834376	144914632	111631240	0	0	0	0	0	88790112	0	0	0	0	0	178196224	389859128	0	805143456	0	339074160	0	0	538845880	516643896	0	594323160	0	610951920	638080864	0	378182032	400142520	0	0	217045040	0	205916592	0	0	50590984	72786824	0	145210344	0	0	0	0	89434952	0	133542496	0	84064456	55657008	0	56263016	0	0	0	89434952	0	0	61822632	0	533306784	0	0	0	156019016	0	0	0	739532776	0	0	0
2022-08-29	0	0	0	0	0	0	50594504	0	0	0	0	0	0	0	0	0	0	0	0	1421660384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303545904	0	0	0	0	0	0	0	0	0	200313744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901366824	0	0	0	0	410623384
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354136888	0	0	0	0	0	0	0	0	0	267084992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	15993724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-07	0	134481040	0	0	0	0	0	72781272	0	89430408	0	0	0	0	78512392	0	0	0	389859128	0	0	483325088	339074160	0	0	538845880	0	0	594323160	0	0	0	445557888	378182032	0	0	0	217045040	128274408	205916592	222558720	78329544	50590984	72786824	117401416	145210344	72778088	150443320	168108752	84058696	178869904	117420568	33385624	84063736	168128912	27828504	122987912	56263016	55507712	67239304	190361520	89434952	55624296	67379848	0	0	533306784	378630448	205959216	367526928	156019016	0	901366824	689466272	0	0	589445920	410623384
2022-11-14	0	0	6669113	0	5242880	0	0	0	0	5242880	0	10053677	0	1306752504	0	0	0	5242880	6337293	0	0	0	0	5242880	9954600	5242880	5242880	5242880	5242880	11646537	5242880	0	0	10485760	10485760	0	5242880	15728640	14932148	10485760	5242880	5242880	5242880	10220056	5242880	10485760	9863528	5242880	10485760	5242880	15728640	24355960	5242880	14799296	16856704	12099864	15728640	5242880	15728640	15728640	17665624	10485760	0	5242880	0	0	5242880	10485760	0	0	0	0	11082788	0	5242880	0	0	1678744
2022-11-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18449192	15529176	15064628	17055548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-12-12	51729331	74125829	52659365	10053677	78341295	64902116	36930159	13339164	77843096	28171049	52127515	43467482	55048469	10020964	78142203	79535088	41742018	39286550	12144612	27308317	50435702	12210976	75187653	29365601	13371877	93339559	0	0	104554192	80630384	73231322	54383891	9987313	26081052	64868520	68585787	99377745	44529306	50732988	108402311	37792891	14101881	14268260	14300973	25848309	97485957	122638796	62878483	26047401	54550270	54516619	128346100	0	48610223	52028438	0	53389369	52028438	44064758	28801038	53222990	55379351	39320201	24852849	40282948	28801038	45492053	36631990	11547336	43268390	40979301	40414738	36499262	13140072	21468285	37628388	0	35702894
2023-01-02	27871942	40314723	51331147	83749547	44662158	121642398	89754965	72136730	69513945	41874746	14168245	0	13007344	13570969	58996658	0	66959400	26013750	13371877	29796498	76548584	14069168	15694617	28337428	28768325	10053677	61186725	10186405	41842033	40979301	33247426	11712777	0	11547336	81159475	64372142	41277470	72434899	58996658	13737348	91780474	84745890	52558467	97885024	42040242	43766589	34342901	13405528	39352914	12044597	40547466	68121239	0	94996838	26545600	0	27010148	41942048	69249427	15661904	13936440	0	47845740	27805633	12177325	29332888	65002131	33546533	70543111	51829346	37394707	15628253	12210976	53355718	0	53852979	25084654	0
2023-02-06	0	36101078	15727330	12740950	19477365	6437308	41476562	25846488	8129121	45590247	36664703	97185029	9655493	27374681	10352784	6635517	24786485	20173718	15794632	14367337	19742821	17751901	34940177	33977430	63773928	0	12708237	19211909	27971957	0	35138331	41775669	8726397	24586455	6636400	8527305	31323808	40314723	37394707	24720121	43832015	39684734	19841898	36697416	38422935	32949257	22594652	20937373	15926422	0	30791075	6304580	0	36366534	38224726	0	30691943	14201896	32052874	6403657	42751960	15230069	25848309	26080114	101268650	80297626	64006671	28734674	59759375	8593669	43367467	35470151	66428488	26245555	45291085	42072955	43965681	62213905
2023-02-13	50554280	41026120	43442040	44705416	50542792	59202440	45351624	41323992	48100296	47487368	58440592	41604192	44132576	43218424	47055112	49607720	57510064	52367104	59557688	44984432	50168736	53408928	55958640	0	44736784	51258040	55270456	51403776	28092120	55976144	26214400	0	0	0	0	0	0	0	49631208	53873072	49543680	46872264	45348104	41329544	54486856	50838504	41320808	50828600	47354216	47358536	47491912	54506008	33385624	47363576	47364296	27828504	70559112	91554512	90043904	92535568	85503920	94983824	90277072	92816656	102673744	44474584	45718944	116486448	53915696	52691464	51161416	52373184	57263144	49834912	5242880	46693048	0	0
2023-02-20	0	0	0	0	117440512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	41943040	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-27	0	67240520	0	133834376	0	0	0	0	0	0	0	88790112	1412524256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	139683240	0	171811706	242386592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211795547	196069155	0	0	0	0	0	0	270226814	0	146693456	0	189162719	0	0	280443118	0	0	0	300953291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144969813	209603659	0	0	0	327561503	126917867	0	0	0	0	0	0	0	0	0
2023-04-10	15429161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209770093	0	0	0	0	145200680	0	0	0	0	0	0	0	594323160	0	0	246401200	0	0	0	0	0	0	0	240791980	0	0	0	72786824	0	145210344	0	150443320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	260600337	0	0	0	0	739532776	0	294722960	0
