asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	4576928677	5458	190	145
sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	13488543448	5964	197	150
sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	10235344132	5646	183	148
sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	4298755452	5535	183	147
sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	11702629817	5668	184	154
sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	7060532108	5346	169	144
sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	9895104669	111065	248	365
sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	8682803688	4714	170	146
sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	3537410544	5344	177	142
sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	34915909577	5349	176	159
sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	4894793977	5407	170	150
sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	5184591204	5554	178	152
sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	9151134596	5513	180	148
sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	4554859585	5379	178	145
sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	13612996228	4874	175	144
sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	13547299344	5757	173	147
sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	6896450976	5621	176	149
sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	3496199100	5375	169	146
sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	5382686953	5683	219	147
sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	5509141976	4607	170	146
sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	15408272576	4749	175	148
sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	3539480096	5336	170	143
sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	35121142349	5281	181	155
sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	3745033108	5365	172	144
sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	12404607568	5636	167	143
sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	11352982536	5790	186	151
sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	3946030656	5470	183	149
sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	6224492820	5505	168	144
sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	6917316586	5359	213	177
sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	10396427397	5661	180	146
sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	9447561842	5892	187	160
sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	4957789120	4495	281	146
sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	3904763213	5521	170	147
sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	9466396244	5840	179	151
sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	4869368729	6675	199	172
sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	4190395521	5699	176	158
sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	6377809329	5466	179	150
sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	4547801384	5473	183	146
sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	16612019540	4701	180	147
sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	3479920044	5378	165	143
sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb	9788441040	4683	166	143
sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	4785952501	5495	174	147
sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	19994242904	5800	178	143
sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	6801695792	4559	313	148
sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	5323974772	5477	170	143
sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	4646965069	5407	186	146
sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	18398143108	5843	176	150
sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	5379611048	5284	163	141
sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	10071156969	5964	178	150
sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	3655270872	5633	181	150
