date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-29	441480	632	0	1
2023-06-30	441480	632	0	1
2023-07-01	90228720	650	0	4
2023-07-02	441480	632	0	1
2023-07-03	20496080	636	0	2
2023-07-04	441480	632	0	1
2023-07-05	441480	632	0	1
2023-07-06	441480	632	0	1
2023-07-07	441480	632	0	1
2023-07-08	441480	632	0	1
2023-07-09	441480	632	0	1
2023-07-10	441480	632	0	1
2023-07-11	441480	632	0	1
2023-07-12	441480	632	0	1
2023-07-13	441480	632	0	1
2023-07-14	441480	632	0	1
2023-07-15	441480	632	0	1
2023-07-16	18027940	633	1	1
2023-07-17	441480	632	0	1
2023-07-18	441480	632	0	1
2023-07-19	441480	632	0	1
2023-07-20	441480	632	0	1
2023-07-21	441480	632	0	1
2023-07-22	441480	632	0	1
2023-07-23	441480	632	0	1
2023-07-24	441480	632	0	1
2023-07-25	441480	632	0	1
2023-07-26	441480	632	0	1
2023-07-27	441480	632	0	1
2023-07-28	441480	632	0	1
2023-07-29	84418088	634	2	1
2023-07-30	441480	632	0	1
2023-07-31	84418088	634	2	1
2023-08-01	441480	632	0	1
2023-08-02	441480	632	0	1
2023-08-03	441480	632	0	1
2023-08-04	441480	632	0	1
2023-08-05	441480	632	0	1
2023-08-06	441480	632	0	1
2023-08-07	441480	632	0	1
2023-08-08	441480	632	0	1
2023-08-09	441480	632	0	1
2023-08-10	441480	632	0	1
2023-08-11	441480	632	0	1
2023-08-12	441480	632	0	1
2023-08-13	441480	632	0	1
2023-08-14	441480	632	0	1
2023-08-15	441480	632	0	1
2023-08-16	441480	632	0	1
2023-08-17	441480	632	0	1
2023-08-18	441480	632	0	1
2023-08-19	441480	632	0	1
2023-08-20	441480	632	0	1
2023-08-21	441480	632	0	1
2023-08-22	1412965736	633	1	1
2023-08-23	441480	632	0	1
2023-08-24	441480	632	0	1
2023-08-25	441480	632	0	1
2023-08-26	441480	632	0	1
2023-08-27	84418088	634	2	1
2023-08-28	441480	632	0	1
2023-08-29	84418088	634	2	1
2023-08-30	441480	632	0	1
2023-08-31	22380281192	714	82	1
2023-09-01	441480	632	0	1
2023-09-02	441480	632	0	1
2023-09-03	1765920	2528	0	3
2023-09-04	441480	632	0	1
2023-09-05	441480	632	0	1
2023-09-06	441480	632	0	1
2023-09-07	158344072	1817	4	7
2023-09-08	73498001	642	0	4
2023-09-09	441480	632	0	1
2023-09-10	441480	632	0	1
2023-09-11	441480	632	0	1
2023-09-12	441480	632	0	1
2023-09-13	441480	632	0	1
2023-09-14	53864500	633	1	1
2023-09-15	611393400	633	1	1
2023-09-16	441480	632	0	1
2023-09-17	441480	632	0	1
2023-09-18	441480	632	0	1
2023-09-19	441480	632	0	1
2023-09-20	441480	632	0	1
2023-09-21	441480	632	0	1
2023-09-22	441480	632	0	1
2023-09-23	441480	632	0	1
2023-09-24	441480	632	0	1
2023-09-25	882960	1264	0	2
2023-09-26	441480	632	0	1
2023-09-27	84418088	634	2	1
2023-09-28	441480	632	0	1
2023-09-29	441480	632	0	1
2023-09-30	441480	632	0	1
2023-10-01	441480	632	0	1
2023-10-02	441480	632	0	1
2023-10-03	441480	632	0	1
2023-10-07	441480	632	0	1
2023-10-11	35583006	26	1	1
2023-10-16	441480	632	0	1
2023-10-18	13979736	633	1	1
2023-10-19	437384	624	0	1
2023-10-22	217997168	27	0	2
2023-10-23	83976608	2	2	0
2023-10-24	1001387584	112	2	3
2023-10-25	22211886496	78	78	0
2023-10-27	441480	632	0	1
2023-10-30	441480	632	0	1
2023-10-31	323966360	40	0	3
2023-11-01	753560240	91	1	2
2023-11-02	83976608	2	2	0
2023-11-04	22211886496	78	78	0
2023-11-05	483325088	58	0	1
2023-11-06	53223928	1	1	0
2023-11-07	70155094	20	3	1
2023-11-10	441480	632	0	1
2023-11-13	9224596	1	1	0
2023-11-16	441480	632	0	1
2023-11-17	173103460	11	11	0
2023-11-19	752598520	199	0	1
2023-11-20	441480	632	0	1
2023-11-21	758796880	222	1	2
2023-11-22	7764588	1	1	0
2023-11-24	11042932	23	1	1
2023-11-29	8521100	23	1	1
2023-11-30	441480	632	0	1
2023-12-07	50554280	10	0	1
2023-12-08	186393720	642	1	2
2023-12-09	3872292256	777	0	78
2023-12-11	441480	632	0	1
2023-12-12	83976608	2	2	0
2023-12-13	882960	1264	0	2
2023-12-17	139683240	1	1	0
2023-12-25	139683240	1	1	0
2023-12-29	53223928	1	1	0
2024-01-04	180164192	5	5	0
2024-01-11	11613700	1	1	0
2024-01-13	139683240	1	1	0
2024-01-16	594323160	1	1	0
2024-01-18	16391908	1	1	0
2024-01-22	295782868	437	21	20
2024-01-23	209647068	570	27	26
2024-01-24	292719152	692	34	32
2024-01-26	136711712	436	20	20
2024-01-27	144628388	405	19	19
2024-01-28	162593052	532	24	24
2024-01-29	140972760	323	16	15
2024-02-04	139683240	1	1	0
2024-02-06	139683240	1	1	0
2024-02-07	12078248	1	1	0
2024-02-12	139683240	1	1	0
2024-02-13	11680064	1	1	0
2024-02-20	139683240	1	1	0
2024-03-04	13206436	1	1	0
2024-03-05	703876124	764	29	1
2024-03-08	158861600	31	0	2
2024-03-12	1763268184	1989	156	78
2024-03-13	139683240	1	1	0
2024-03-26	850700996	1709	79	78
2024-03-27	496530240	1218	56	55
2024-03-28	624014552	1708	78	78
2024-04-04	461721196	1061	49	48
2024-04-05	286822548	648	30	30
2024-04-23	611251988	1453	68	66
2024-04-24	103313388	257	12	12
2024-05-24	12144612	1	1	0
2024-05-29	12940980	1	1	0
2024-06-05	3949816701	843	4	80
2024-06-06	21170116	2	2	0
2024-06-09	36964748	3	3	0
2024-06-10	175187980	4	4	0
2024-06-12	172731684	3	3	0
2024-06-15	11746428	1	1	0
2024-06-16	18051008	2	2	0
2024-07-01	11746428	1	1	0
2024-07-08	470653488	51	51	0
2024-07-11	462843376	4	4	0
2024-07-13	775187820	1469	69	69
2024-07-14	86383888	181	9	9
2024-07-23	853573768	78	78	0
2024-07-26	13272800	1	1	0
2024-08-05	53423020	1	1	0
2024-08-06	603107624	121	0	13
2024-08-09	7830952	1	1	0
2024-08-11	7830952	1	1	0
2024-08-21	11680064	1	1	0
2024-08-22	11680064	1	1	0
2024-08-26	46269000	9	0	1
2024-08-27	72786824	1	1	0
2024-08-28	24753772	2	2	0
2024-08-29	1546861684	7	7	0
2024-08-30	242693148	29	29	0
2024-08-31	889046120	2	2	0
2024-09-02	323087816	2	2	0
2024-09-03	603683020	4	4	0
2024-09-04	2808080792	9	9	0
2024-09-05	1787917068	5	5	0
2024-09-06	1867507824	5	5	0
2024-09-07	465197728	20	2	2
2024-09-08	3221877892	144	9	8
2024-09-09	1232897508	58	5	4
2024-09-10	1899308120	89	6	6
2024-09-13	592100280	126	0	8
2024-09-15	9357324	1	1	0
2024-09-17	7830952	1	1	0
2024-09-18	11812792	1	1	0
2024-09-20	11441066360	2292	0	174
2024-09-21	828389708	1650	78	78
2024-09-23	2133823376	426	0	43
2024-09-24	1363876912	272	0	27
2024-09-25	6263336096	1256	0	107
2024-09-26	15859604492	3181	2	312
2024-09-29	36897556	4	4	0
2024-09-30	461545504	81	2	9
2024-10-05	198391716	2	2	0
2024-10-06	222813668	3	3	0
2024-10-08	97304484	1	1	0
2024-10-09	25550140	2	2	0
2024-10-12	1126185320	14	14	0
2024-10-15	14069168	2	2	0
2024-10-18	10419148	1	1	0
2024-10-23	3872292256	777	0	78
2024-10-27	54750300	1	1	0
2024-10-28	285475280	57	0	6
2024-10-31	602650656	77	77	0
2024-11-07	15529176	1	1	0
2024-11-09	4048204	1	1	0
2024-11-17	27740152	3	3	0
2024-11-19	561148840	855	73	15
2024-11-20	323352152	99	56	0
2024-11-21	319210012	54	54	0
2024-11-22	308525408	55	55	0
2024-11-23	288084468	39	39	0
2024-11-24	143545332	21	21	0
2024-11-27	13803712	2	2	0
2024-11-28	41344772	5	5	0
2024-11-29	12078248	1	1	0
2024-11-30	16989184	2	2	0
2024-12-02	2808510232	339	0	9
2024-12-03	329259668	40	1	2
2024-12-26	64173988	1	1	0
2025-01-20	39619308	2	2	0
2025-01-28	53423020	1	1	0
2025-03-02	376349416	56	56	0
2025-03-03	9696	1	0	1
2025-03-04	9696	1	0	1
2025-03-05	9696	1	0	1
2025-03-06	9696	1	0	1
2025-03-07	9696	1	0	1
2025-03-08	9696	1	0	1
2025-03-09	9696	1	0	1
2025-03-10	9696	1	0	1
2025-03-11	9696	1	0	1
2025-03-12	9696	1	0	1
2025-03-13	9696	1	0	1
2025-03-14	9696	1	0	1
2025-03-15	9696	1	0	1
2025-03-16	9696	1	0	1
2025-03-17	9696	1	0	1
2025-03-18	9696	1	0	1
2025-03-19	62050320	142	0	76
2025-03-20	9696	1	0	1
2025-03-21	9696	1	0	1
2025-03-22	9696	1	0	1
2025-03-23	9696	1	0	1
2025-03-24	9696	1	0	1
2025-03-25	9696	1	0	1
2025-03-26	9696	1	0	1
2025-03-27	9696	1	0	1
2025-03-28	9696	1	0	1
2025-03-29	9696	1	0	1
2025-03-30	9696	1	0	1
2025-03-31	9696	1	0	1
2025-04-01	339435596	4	3	1
2025-04-02	101761464	1264	0	2
2025-04-03	4000695820	54640	1	80
2025-04-04	9696	1	0	1
2025-04-05	9696	1	0	1
2025-04-06	9696	1	0	1
2025-04-07	9696	1	0	1
2025-04-08	857555657	9	7	2
2025-04-09	9696	1	0	1
2025-04-10	9696	1	0	1
2025-04-11	9696	1	0	1
2025-04-12	9696	1	0	1
2025-04-13	9696	1	0	1
2025-04-14	9696	1	0	1
2025-04-15	9696	1	0	1
2025-04-16	9696	1	0	1
2025-04-17	9696	1	0	1
2025-04-18	9696	1	0	1
2025-04-19	9696	1	0	1
2025-04-20	9696	1	0	1
2025-04-21	9696	1	0	1
2025-04-22	9696	1	0	1
2025-04-23	9696	1	0	1
2025-04-24	9696	1	0	1
2025-04-25	9696	1	0	1
2025-04-26	9696	1	0	1
2025-04-27	9696	1	0	1
2025-04-28	9696	1	0	1
2025-04-29	53432716	2	1	1
2025-04-30	9696	1	0	1
2025-05-01	9696	1	0	1
2025-05-02	9696	1	0	1
2025-05-03	9696	1	0	1
2025-05-04	139692936	2	1	1
2025-05-05	9696	1	0	1
2025-05-25	55745760	1	1	0
2025-05-30	3509070800	2245	0	83
2025-06-22	54683936	1	1	0
2025-06-25	680353128	846	0	21
2025-06-26	1556934744	1935	0	57
2025-07-15	108550032	135	0	4
2025-07-16	1668734976	2099	1	62
2025-07-17	368031528	460	0	15
2025-07-26	72786824	2	0	1
2025-07-27	1180101072	24	0	4
2025-07-28	2719832100	55	0	5
2025-07-29	251262320	6	0	2
2025-07-30	1835627256	36	0	3
2025-07-31	480155672	12	0	6
2025-08-01	9696	1	0	1
2025-08-02	1921855784	38	0	4
2025-08-03	1061554496	12	6	3
2025-08-04	307821128	8	0	4
2025-08-05	500018104	35	1	4
2025-08-06	35986200	75	3	2
2025-08-07	1252675832	28	0	7
2025-08-08	717256192	15	0	2
2025-08-10	1312046360	28	0	6
2025-08-11	789380080	17	0	3
2025-08-12	985421200	20	0	2
2025-08-13	1377314456	29	0	4
2025-08-14	1706895024	33	0	2
2025-08-15	934055640	19	0	3
2025-08-16	1068900212	39	1	4
2025-08-17	1161525760	24	0	3
2025-08-19	1115688516	101	3	6
2025-08-20	78329544	2	0	1
2025-08-21	389859128	8	0	1
2025-08-22	9696	1	0	1
2025-08-24	234639280	6	0	2
2025-08-25	9696	1	0	1
2025-08-27	149913744	4	0	2
2025-08-28	621392136	13	0	2
2025-08-29	622952168	13	0	3
2025-08-30	1069489256	22	0	3
2025-08-31	89444648	3	0	2
2025-09-01	710839888	15	0	2
2025-09-02	67239304	2	0	1
2025-09-03	901445864	19	0	4
2025-09-04	711512704	16	0	3
2025-09-07	445567584	10	0	2
2025-09-08	72778088	2	0	1
2025-09-09	217045040	5	0	1
2025-09-10	156383232	5	0	3
2025-09-11	545042288	11	0	2
2025-09-12	234357968	5	0	2
2025-09-13	9696	1	0	1
2025-09-16	9696	1	0	1
2025-09-18	19545184	42	4	2
2025-09-19	34602640	110	5	6
2025-09-21	53423020	1	1	0
2025-09-22	114937680	329	16	6
2025-09-24	71508628	219	11	5
2025-09-25	35000824	110	5	1
2025-09-28	9696	1	0	1
2025-09-29	19304284	46	2	1
2025-10-01	9696	1	0	1
2025-10-04	9696	1	0	1
2025-10-07	1088596116	3457	157	80
2025-10-08	68630452	115	4	2
2025-10-09	33329640	35	2	1
2025-10-10	9696	1	0	1
2025-10-11	790755824	2445	112	78
2025-10-12	68256792	218	10	10
2025-10-13	9696	1	0	1
2025-10-14	534787776	1708	78	78
2025-10-15	537375972	1708	78	78
2025-10-16	540241464	1718	79	79
2025-10-19	9696	1	0	1
2025-10-22	9696	1	0	1
2025-10-25	9696	1	0	1
2025-10-26	537309608	1708	78	78
2025-10-27	1084047072	3524	156	157
2025-10-28	1623086844	5125	234	235
2025-10-29	1068911912	3416	156	156
2025-10-30	87613104	34	0	26
2025-10-31	9696	1	0	1
2025-11-01	9696	1	0	1
2025-11-04	1067328044	3417	156	157
2025-11-05	1070769276	3416	156	78
2025-11-06	1079264696	3416	156	156
2025-11-07	1609283132	5125	234	235
2025-11-08	1077472868	3416	156	156
2025-11-09	1618830680	5124	234	156
2025-11-10	1616184880	5125	234	157
2025-11-11	1077472868	3417	157	156
2025-11-12	1085303820	3416	156	156
2025-11-13	1082658956	3417	156	157
2025-11-14	540030532	1708	78	78
2025-11-15	537906884	1708	78	78
2025-11-16	541698500	1709	78	79
2025-11-17	606195440	1709	79	78
2025-11-18	543082448	1708	78	78
2025-11-19	543224872	1709	78	79
2025-11-20	544476920	1708	78	78
2025-11-21	540561444	1708	78	78
2025-11-22	534200196	1709	78	79
2025-11-23	544145100	1708	78	78
2025-11-24	543547824	1708	78	78
2025-11-25	534996564	1709	78	79
2025-11-26	546268748	1708	78	78
2025-11-27	533460496	1708	78	78
2025-11-28	540627808	1708	78	78
2025-11-29	535385052	1708	78	78
2025-11-30	542353272	1708	78	78
2025-12-01	537774156	1708	78	78
2025-12-02	533991408	1708	78	78
2025-12-03	535648852	1708	78	78
2025-12-04	534854140	1708	78	78
2025-12-05	541953324	1708	78	78
2025-12-06	548392396	1708	78	78
2025-12-07	537973248	1708	78	78
2025-12-08	1087228376	3416	156	156
2025-12-09	1400608804	3470	158	5
2025-12-10	1085369356	3416	156	156
2025-12-15	72786824	14	0	1
2025-12-16	24293755376	3657	312	159
2025-12-17	1814349428	3558	156	157
2025-12-18	25048337864	7038	390	80
2025-12-19	531111092	78	78	0
2025-12-21	889046120	171	0	2
2025-12-25	323087816	63	0	2
2025-12-28	516643896	99	0	1
2025-12-29	462611664	90	0	3
2025-12-30	923983088	178	0	4
2025-12-31	767978664	147	0	2
2026-01-02	111770728	22	0	2
2026-01-03	378182032	73	0	1
2026-01-04	765973220	1751	78	80
2026-01-05	657848456	1731	78	79
2026-01-06	1088223836	3416	156	78
2026-01-07	1353335104	1862	78	79
2026-01-08	1722970580	5143	234	157
2026-01-09	548923308	1708	78	78
2026-01-10	483325088	93	0	1
2026-01-11	462070904	89	0	2
2026-01-16	3769859696	35	0	6
2026-01-17	6756297384	36	0	6
2026-01-18	12772702960	72	0	12
2026-01-19	6361431820	58	0	10
2026-01-22	389859128	75	0	1
2026-01-23	3327495992	3848	156	163
2026-01-24	2033533908	3598	156	159
2026-01-26	8940758424	229	112	1
2026-01-27	1582189412	1794	90	81
2026-01-28	2653728504	3602	168	81
2026-01-29	2355085584	2055	78	80
2026-01-30	2364739548	3663	156	162
2026-01-31	1623219696	313	0	6
2026-02-02	817014152	159	0	4
2026-02-03	574270136	111	0	4
2026-02-04	2257283656	3640	156	159
2026-02-05	2059130056	3603	156	159
2026-02-10	1090745668	3416	156	156
2026-02-12	1083444800	3416	156	156
2026-02-14	43570364	54	2	2
2026-02-17	1087892016	3416	156	156
2026-02-18	217907328	5	5	0
2026-02-20	140099412	148	20	20
2026-02-21	56810088	74	10	0
2026-02-23	258387100	313	50	27
2026-02-24	1743909796	3474	158	159
2026-02-25	42288356	121	6	6
2026-02-26	835666372	1020	158	80
2026-02-27	103332480	111	6	5
2026-02-28	1154063248	3585	164	164
2026-03-01	64195752	197	9	9
2026-03-02	26156188	88	4	4
2026-03-03	34598880	114	5	5
2026-03-04	49553112	169	8	8
2026-03-05	44104664	143	6	6
2026-03-06	52124784	156	7	7
2026-03-07	14509940	46	2	2
2026-03-08	28876332	87	4	4
2026-03-09	64722064	201	9	9
2026-03-10	36316240	108	5	5
2026-03-11	44423772992	156	156	0
2026-03-12	139683240	1	1	0
2026-03-14	36311380	54	2	2
2026-03-16	471409328	1708	78	78
2026-03-17	498352284	1710	80	78
2026-03-18	51401316	55	3	2
2026-03-19	657400956	66	66	0
2026-03-20	931005036	3418	158	156
2026-03-21	11812792	1	1	0
2026-03-22	25205116	9	3	2
2026-03-25	124167044	5	5	0
2026-03-26	85209588	16	7	3
2026-03-27	644707348	1715	85	78
2026-03-28	969787384	3404	157	156
2026-03-29	42418276	78	7	2
2026-03-30	16367032	9	2	2
2026-03-31	151840832	3	3	0
2026-04-01	131072	2	0	2
2026-04-02	19776472	3	3	0
2026-04-03	167387408	204	9	9
2026-04-04	104139900	4	4	0
2026-04-05	117909376	6	6	0
2026-04-06	291781760	62	10	2
2026-04-07	215585200	142	16	9
2026-04-08	665598408	63	11	2
2026-04-10	59068492	5	5	0
2026-04-11	310815324	8	8	0
2026-04-12	354441232	10	10	0
2026-04-13	18316464	3	3	0
2026-04-14	289746716	64	12	2
2026-04-15	310128564	223	15	7
2026-04-16	244978612	8	7	1
2026-04-17	326899200	8	8	0
2026-04-18	117530644	4	4	0
2026-04-19	93801572	51	3	5
2026-04-20	587547156	1710	80	78
2026-04-21	1779095064	3482	222	156
2026-04-22	485090836	1713	82	79
2026-04-23	186331536	9	9	0
2026-04-24	199789776	105	7	5
2026-04-25	23237096	5	4	1
2026-04-26	55701384	5	5	0
2026-04-27	20817596	14	2	2
2026-04-28	9696	1	0	1
2026-04-30	120716116	16	16	0
2026-05-01	633287472	37	36	1
2026-05-02	45724796	6	6	0
2026-05-03	148911384	3	3	0
2026-05-04	9696	1	0	1
2026-05-07	9035200	2	1	1
2026-05-08	28124032	110	5	5
2026-05-10	83575760	3	2	1
2026-05-12	27828504	1	1	0
2026-05-13	334250088	4	3	1
2026-05-14	56060216	116	5	7
2026-05-15	26162708	92	4	4
2026-05-16	955110532	125	6	8
2026-05-17	365008684	113	4	7
2026-05-18	405768000	145	66	4
2026-05-19	42215992	89	12	5
2026-05-20	26116100	90	4	4
2026-05-21	31378860	88	5	4
2026-05-22	47712200	109	8	6
2026-05-23	47451428	129	7	6
2026-05-24	145991948	123	13	5
2026-05-25	34219468	124	10	6
2026-05-26	138039332	48	8	2
2026-05-27	145172604	744	72	23
2026-05-28	120112852	237	33	24
2026-05-29	210138108	95	13	4
2026-05-30	14227404	94	5	4
2026-05-31	28221584	163	9	7
2026-06-01	25324300	172	10	10
2026-06-02	128344308	147	4	2
2026-06-03	68223012	63	7	4
2026-06-04	22327101508	128	88	3
2026-06-05	68960340	27	9	1
2026-06-06	161729068	14	14	0
2026-06-07	128424036	14	13	1
2026-06-08	102797836	12	12	0
2026-06-09	65434904	10	10	0
2026-06-10	166010268	141	23	7
2026-06-11	93838696	11	11	0
2026-06-12	235990384	30	30	0
2026-06-13	176869756	25	24	1
2026-06-14	89169996	5	5	0
2026-06-15	77446788	15	15	0
2026-06-16	126121156	86	19	3
2026-06-17	61718520	14	14	0
2026-06-18	13346788	52	6	2
2026-06-19	73219192	29	6	1
2026-06-20	55483020	100	21	9
2026-06-21	62500684	50	11	2
2026-06-22	18590556	82	5	4
2026-06-23	23806744	89	7	4
2026-06-24	24875988	77	11	3
2026-06-25	12058236	46	7	2
2026-06-26	126741620	148	65	4
2026-06-27	346818056	186	13	8
2026-06-28	16184980	90	6	4
2026-06-29	1725658696	35	13	1
2026-06-30	30378552	140	11	7
2026-07-01	54448268	163	11	7
2026-07-02	27111776	66	7	3
2026-07-03	119803848	83	7	4
2026-07-04	95922504	71	9	3
2026-07-05	129024380	112	13	4
2026-07-06	923126537	152	5	6
2026-07-07	1004780856	853	102	92
2026-07-08	184215412	103	13	4
2026-07-09	137340824	261	71	9
2026-07-10	85819432	94	7	10
2026-07-11	14921684	74	7	3
2026-07-12	6132004	26	4	1
2026-07-13	68115724	161	8	6
2026-07-14	32065276	131	11	6
2026-07-15	77309764	73	6	3
2026-07-16	171933444	232	15	5
2026-07-17	199842924	81	10	4
2026-07-18	119145588	99	13	4
2026-07-19	48339572	118	9	5
2026-07-20	183803256	117	14	5
2026-07-21	142173676	10	10	0
2026-07-22	7110644	6	5	1
2026-07-23	55878488	3	3	0
2026-07-24	83106652	54	6	3
2026-07-25	441387060	55	9	3
2026-07-26	2787288	2	2	0
2026-07-27	54384608	49	6	2
2026-07-28	85673512	103	12	5
2026-07-29	219693340	242	17	8
2026-07-30	61089224	56	10	3
2026-07-31	52835440	8	7	1
2026-08-01	10827028	8	7	1
2026-08-02	1128188	1	1	0
