	date	bytes_sent
233	2024-06-10	13670984
234	2024-06-12	139683240
235	2024-06-16	10286420
236	2024-07-08	111425156
237	2024-07-13	245552492
238	2024-07-14	24026744
239	2024-07-23	200220188
240	2024-08-21	11680064
241	2024-08-29	26346508
242	2024-08-30	75124048
243	2024-08-31	594323160
244	2024-09-02	100529096
245	2024-09-03	68767964
246	2024-09-04	1390335648
247	2024-09-06	610951920
248	2024-09-07	185822672
249	2024-09-08	855166500
250	2024-09-09	480751232
251	2024-09-10	534253556
252	2024-09-17	7830952
253	2024-09-18	11812792
254	2024-09-20	2116967688
255	2024-09-21	284237420
256	2024-09-23	764396872
257	2024-09-25	2940058176
258	2024-09-26	4698966748
259	2024-09-30	68487648
260	2024-10-05	97569940
261	2024-10-08	97304484
262	2024-10-09	9954600
263	2024-10-12	225822036
264	2024-10-23	2263259288
265	2024-10-28	285475280
266	2024-10-31	150711816
267	2024-11-17	10551876
268	2024-11-19	184636184
269	2024-11-20	111557884
270	2024-11-21	56542128
271	2024-11-22	96493256
272	2024-11-23	74725036
273	2024-11-24	32717452
274	2024-11-27	7764588
275	2024-11-28	11281880
276	2024-12-02	854221552
277	2024-12-03	83751880
278	2025-03-02	105517932
279	2025-03-05	9696
280	2025-03-06	9696
281	2025-03-09	9696
282	2025-03-13	9696
283	2025-03-16	9696
284	2025-03-17	9696
285	2025-03-19	203616
286	2025-03-22	9696
287	2025-04-01	139692936
288	2025-04-02	279344
289	2025-04-03	933955608
290	2025-04-06	9696
291	2025-04-08	139683240
292	2025-04-09	9696
293	2025-04-13	9696
294	2025-05-01	9696
295	2025-05-02	9696
296	2025-05-03	9696
297	2025-05-04	139683240
298	2025-05-05	9696
299	2025-05-25	55745760
300	2025-05-30	1069089480
