	date	bytes_sent
130	2021-09-02	2433564
131	2021-09-03	4472496
132	2021-09-04	2828196
133	2021-09-05	986580
134	2021-09-06	1907388
135	2021-09-07	1183896
136	2021-09-08	3091284
137	2021-09-09	3749004
138	2021-09-10	1446984
139	2021-09-11	1381212
140	2021-09-12	2170476
141	2021-09-13	3749004
142	2021-09-14	2302020
143	2021-09-15	4406724
144	2021-09-16	2433564
145	2021-09-17	6708744
146	2021-09-18	1907388
147	2021-09-19	1578528
148	2021-09-20	2762424
149	2021-09-21	3551688
150	2021-09-22	1381212
151	2021-09-23	3551688
152	2021-09-24	1775844
153	2021-09-25	1907388
154	2021-09-26	3485916
155	2021-09-27	10720836
156	2021-09-28	6971832
157	2021-09-29	3025512
158	2021-09-30	5130216
159	2021-10-01	4735584
160	2021-10-02	3814776
161	2021-10-03	1249668
162	2021-10-04	9536940
163	2021-10-05	5064444
164	2021-10-06	16245684
165	2021-10-07	5195988
166	2021-10-08	5590620
167	2021-10-09	2104704
168	2021-10-10	1644300
169	2021-10-11	8616132
170	2021-10-12	1183896
171	2021-10-13	4801356
172	2021-10-14	4932900
173	2021-10-15	5130216
174	2021-10-16	2433564
175	2021-10-17	1710072
176	2021-10-18	3157056
177	2021-10-19	2696652
178	2021-10-20	3157056
179	2021-10-21	2433564
180	2021-10-22	3485956
181	2021-10-23	2893968
182	2021-10-24	2893968
183	2021-10-25	9471168
184	2021-10-26	3683232
185	2021-10-27	2499336
186	2021-10-28	6708744
187	2021-10-29	1578528
188	2021-10-30	1315440
189	2021-10-31	1710072
190	2021-11-01	2696652
191	2021-11-02	1249668
192	2021-11-03	1710072
193	2021-11-04	2499336
194	2021-11-05	4801356
195	2021-11-06	2038932
196	2021-11-07	1446984
197	2021-11-08	3814776
198	2021-11-09	2499336
199	2021-11-10	1249668
200	2021-11-11	920808
201	2021-11-12	986580
202	2021-11-13	986580
203	2021-11-14	1907388
204	2021-11-15	591948
205	2021-11-16	1183896
206	2021-11-17	1118124
207	2021-11-18	789264
208	2021-11-19	4077864
209	2021-11-20	1775844
210	2021-11-21	1052352
211	2021-11-22	1052352
212	2021-11-23	1512756
213	2021-11-24	1973160
214	2021-11-25	1907388
215	2021-11-26	1644300
216	2021-11-27	1183896
217	2021-11-28	1644300
218	2021-11-29	4669812
219	2021-11-30	4275180
220	2021-12-01	2828196
221	2021-12-02	1512756
222	2021-12-03	1381212
223	2021-12-04	1315440
224	2021-12-05	3025512
225	2021-12-06	10128888
226	2021-12-07	5787936
227	2021-12-08	1512756
228	2021-12-09	2762424
229	2021-12-10	2893968
230	2021-12-11	1907388
231	2021-12-12	2499336
232	2021-12-13	10128888
233	2021-12-14	2104704
234	2021-12-15	3683232
235	2021-12-16	6971832
236	2021-12-17	2696652
237	2021-12-18	1775844
238	2021-12-19	2170476
239	2021-12-20	1841616
240	2021-12-21	5261760
241	2021-12-22	1052352
242	2021-12-23	1446984
243	2021-12-24	1512756
244	2021-12-25	789264
245	2021-12-26	2565108
246	2021-12-27	2433564
247	2021-12-28	855036
248	2021-12-29	1710072
249	2021-12-30	3749004
250	2021-12-31	5393304
251	2022-01-01	3157056
252	2022-01-02	3157056
253	2022-01-03	4867128
254	2022-01-04	5195988
255	2022-01-05	16377228
256	2022-01-06	4604040
257	2022-01-07	16443000
258	2022-01-08	1710072
259	2022-01-09	1512756
260	2022-01-10	10918152
261	2022-01-11	9800028
262	2022-01-12	8418816
263	2022-01-13	11247012
264	2022-01-14	18416160
265	2022-01-15	5130216
266	2022-01-16	3222828
267	2022-01-17	8418816
268	2022-01-18	53414312
269	2022-01-19	14075208
270	2022-01-20	8550360
271	2022-01-21	8221500
272	2022-01-22	1841616
273	2022-01-23	789264
274	2022-01-24	11707416
275	2022-01-25	18547704
276	2022-01-26	5985252
277	2022-01-27	6182568
278	2022-01-28	7629552
279	2022-01-29	5130216
280	2022-01-30	4735584
281	2022-01-31	17889984
282	2022-02-01	3025512
283	2022-02-02	5064444
284	2022-02-03	7037604
285	2022-02-04	13022856
286	2022-02-05	8681904
287	2022-02-06	2367792
288	2022-02-07	3814776
289	2022-02-08	11312784
290	2022-02-09	5327532
291	2022-02-10	6116796
292	2022-02-11	4340952
293	2022-02-12	4406724
294	2022-02-13	3749004
295	2022-02-14	21244356
296	2022-02-15	5656392
297	2022-02-16	5130216
298	2022-02-17	3288600
299	2022-02-18	6367500
300	2022-02-19	2104704
301	2022-02-20	3420144
302	2022-02-21	2828196
303	2022-02-22	12693996
304	2022-02-23	4735584
305	2022-02-24	12430908
306	2022-02-25	6840288
307	2022-02-26	2893968
308	2022-02-27	3222828
309	2022-02-28	6774516
310	2022-03-01	5919480
311	2022-03-02	7169148
312	2022-03-03	6051024
313	2022-03-04	5459076
314	2022-03-05	1710072
315	2022-03-06	1578528
316	2022-03-07	2762424
317	2022-03-08	4340952
318	2022-03-09	6577200
319	2022-03-10	6445656
320	2022-03-11	5130216
321	2022-03-12	3025512
322	2022-03-13	5590620
323	2022-03-14	4669812
324	2022-03-15	3157056
325	2022-03-16	3617460
326	2022-03-17	8747676
327	2022-03-18	3420144
328	2022-03-19	6248340
329	2022-03-20	7234920
330	2022-03-21	14206752
331	2022-03-22	10655064
332	2022-03-23	49336448
333	2022-03-24	10326204
334	2022-03-25	4406724
335	2022-03-26	4209408
336	2022-03-27	3551688
337	2022-03-28	3354372
338	2022-03-29	2893968
339	2022-03-30	2499336
340	2022-03-31	3420144
341	2022-04-01	5130216
342	2022-04-02	3880548
343	2022-04-03	4735584
344	2022-04-04	7761096
345	2022-04-05	3683232
346	2022-04-06	7103376
347	2022-04-07	9865800
348	2022-04-08	5064444
349	2022-04-09	4209408
350	2022-04-10	2893968
351	2022-04-11	5590620
352	2022-04-12	4538268
353	2022-04-13	5656392
354	2022-04-14	7169148
355	2022-04-15	4801356
356	2022-04-16	2959740
357	2022-04-17	2959740
358	2022-04-18	13746348
359	2022-04-19	5130216
360	2022-04-20	5787936
361	2022-04-21	16377228
362	2022-04-22	15587964
363	2022-04-23	2959740
364	2022-04-24	3485916
365	2022-04-25	9142308
366	2022-04-26	10465168
367	2022-04-27	6248340
368	2022-04-28	3880548
369	2022-04-29	6248340
370	2022-04-30	2302020
371	2022-05-01	3091284
372	2022-05-02	7892640
373	2022-05-03	3617460
374	2022-05-04	4801356
375	2022-05-05	13022856
376	2022-05-06	2170476
377	2022-05-07	4275180
378	2022-05-08	2828196
379	2022-05-09	13943664
380	2022-05-10	3091284
381	2022-05-11	9339624
382	2022-05-12	6116796
383	2022-05-13	8287272
384	2022-05-14	2630880
385	2022-05-15	4209408
386	2022-05-16	3420144
387	2022-05-17	5722164
388	2022-05-18	5787936
389	2022-05-19	3420144
390	2022-05-20	3157056
391	2022-05-21	4275180
392	2022-05-22	2893968
393	2022-05-23	2893968
394	2022-05-24	2959740
395	2022-05-25	3749004
396	2022-05-26	4801356
397	2022-05-27	7234920
398	2022-05-28	3222828
399	2022-05-29	3617460
400	2022-05-30	5524848
401	2022-05-31	9865800
402	2022-06-01	7432236
403	2022-06-02	1183896
404	2022-06-03	7629552
405	2022-06-04	2828196
406	2022-06-05	2565108
407	2022-06-06	4998672
408	2022-06-07	4209408
409	2022-06-08	4735584
410	2022-06-09	6248340
411	2022-06-10	6248340
412	2022-06-11	3485916
413	2022-06-12	1907388
414	2022-06-13	2236248
415	2022-06-14	1578528
416	2022-06-15	4735584
417	2022-06-16	8681904
418	2022-06-17	2630880
419	2022-06-18	2893968
420	2022-06-19	1973160
421	2022-06-20	2433564
422	2022-06-21	2170476
423	2022-06-22	1907388
424	2022-06-23	2236248
425	2022-06-24	2104704
426	2022-06-25	3617460
427	2022-06-26	3354372
428	2022-06-27	8287272
429	2022-06-28	3814776
430	2022-06-29	6577200
431	2022-06-30	9800028
432	2022-07-01	7498008
433	2022-07-02	4735584
434	2022-07-03	3485916
435	2022-07-04	4735584
436	2022-07-05	19336968
437	2022-07-06	12102048
438	2022-07-07	5919480
439	2022-07-08	16574544
440	2022-07-09	3946320
441	2022-07-10	4209408
442	2022-07-11	2696652
443	2022-07-12	5590620
444	2022-07-13	5130216
445	2022-07-14	5195988
446	2022-07-15	7300692
447	2022-07-16	6051024
448	2022-07-17	3617460
449	2022-07-18	5919480
450	2022-07-19	15719508
451	2022-07-20	15061788
452	2022-07-21	5393304
453	2022-07-22	8484588
454	2022-07-23	3354372
455	2022-07-24	4735584
456	2022-07-25	3354372
457	2022-07-26	6971832
458	2022-07-27	5787936
459	2022-07-28	11312784
460	2022-07-29	12825540
461	2022-07-30	4406724
462	2022-07-31	2170476
463	2022-08-01	6051024
464	2022-08-02	47317480
465	2022-08-03	13483260
466	2022-08-04	10918152
467	2022-08-05	7892640
468	2022-08-06	2893968
469	2022-08-07	1710072
470	2022-08-08	7498008
471	2022-08-09	3880548
472	2022-08-10	1249668
473	2022-08-11	4340952
474	2022-08-12	3157056
475	2022-08-13	5722164
476	2022-08-14	91214816
477	2022-08-15	3617460
478	2022-08-16	2433564
479	2022-08-17	6379884
480	2022-08-18	14601384
481	2022-08-19	47185936
482	2022-08-20	2236248
483	2022-08-21	1446984
484	2022-08-22	3880548
485	2022-08-23	2696652
486	2022-08-24	8813448
487	2022-08-25	49619500
488	2022-08-26	5130216
489	2022-08-27	526176
490	2022-08-28	1644300
491	2022-08-29	2236248
492	2022-08-30	3025512
493	2022-08-31	7300716
494	2022-09-01	6906060
495	2022-09-02	9931572
496	2022-09-03	723492
497	2022-09-04	1183896
498	2022-09-05	1446984
499	2022-09-06	4209408
500	2022-09-07	8089956
501	2022-09-08	9931572
502	2022-09-09	2565108
503	2022-09-10	1249668
504	2022-09-11	723492
505	2022-09-12	7234920
506	2022-09-13	3814776
507	2022-09-14	4867128
508	2022-09-15	7169148
509	2022-09-16	5722164
510	2022-09-17	3420144
511	2022-09-18	2170476
512	2022-09-19	4340952
513	2022-09-20	6708744
514	2022-09-21	2499336
515	2022-09-22	920808
516	2022-09-23	2433564
517	2022-09-24	1644300
518	2022-09-25	1644300
519	2022-09-26	13680576
520	2022-09-27	7366464
521	2022-09-28	6577200
522	2022-09-29	6906060
523	2022-09-30	1118124
524	2022-10-01	1118124
525	2022-10-02	2433564
526	2022-10-03	8681904
527	2022-10-04	8353044
528	2022-10-05	11904732
529	2022-10-06	6577200
530	2022-10-07	2959740
531	2022-10-08	2565108
532	2022-10-09	1446984
533	2022-10-10	7103376
534	2022-10-11	8287272
535	2022-10-12	7234920
536	2022-10-13	4209408
537	2022-10-14	6182568
538	2022-10-15	2433564
539	2022-10-16	2236248
540	2022-10-17	7498008
541	2022-10-18	4932900
542	2022-10-19	5787936
543	2022-10-20	2959740
544	2022-10-21	6051024
545	2022-10-22	2104704
546	2022-10-23	2565108
547	2022-10-24	1512756
548	2022-10-25	3157056
549	2022-10-26	12562452
550	2022-10-27	8155728
551	2022-10-28	11575872
552	2022-10-29	1907388
553	2022-10-30	2565108
554	2022-10-31	5327532
555	2022-11-01	4077864
556	2022-11-02	4275180
557	2022-11-03	2893968
558	2022-11-04	1315440
559	2022-11-05	2696652
560	2022-11-06	2367792
561	2022-11-07	3354372
562	2022-11-08	657720
563	2022-11-09	1512756
564	2022-11-10	1710072
565	2022-11-11	6051024
566	2022-11-12	2170476
567	2022-11-13	1578528
568	2022-11-14	2762424
569	2022-11-15	789264
570	2022-11-16	2828196
571	2022-11-17	2038932
572	2022-11-18	2236248
573	2022-11-19	986580
574	2022-11-20	1381212
575	2022-11-21	3485916
576	2022-11-22	4406724
577	2022-11-23	3091284
578	2022-11-24	1183896
579	2022-11-25	1183896
580	2022-11-26	920808
581	2022-11-27	855036
582	2022-11-28	16837632
583	2022-11-29	5590620
584	2022-11-30	2762424
585	2022-12-01	5064444
586	2022-12-02	9273852
587	2022-12-03	1315440
588	2022-12-04	2236248
589	2022-12-05	7432236
590	2022-12-06	6182568
591	2022-12-07	5722164
592	2022-12-08	2038932
593	2022-12-09	3551688
594	2022-12-10	3091284
595	2022-12-11	1183896
596	2022-12-12	4209408
597	2022-12-13	3025512
598	2022-12-14	7432236
599	2022-12-15	3683232
600	2022-12-16	7563780
601	2022-12-17	1973160
602	2022-12-18	1512756
603	2022-12-19	9931572
604	2022-12-20	6511428
605	2022-12-21	3946320
606	2022-12-22	1512756
607	2022-12-23	1446984
608	2022-12-24	1381212
609	2022-12-25	657720
610	2022-12-26	855036
611	2022-12-27	526176
612	2022-12-28	1446984
613	2022-12-29	1315440
614	2022-12-30	1118124
615	2022-12-31	855036
616	2023-01-01	723492
617	2023-01-02	1841616
618	2023-01-03	2762424
619	2023-01-04	3157056
620	2023-01-05	2038932
621	2023-01-06	46528216
622	2023-01-07	723492
623	2023-01-08	1446984
624	2023-01-09	1446984
625	2023-01-10	2104704
626	2023-01-11	3749004
627	2023-01-12	1315440
628	2023-01-13	2565108
629	2023-01-14	2236248
630	2023-01-15	657720
631	2023-01-16	3749004
632	2023-01-17	6051024
633	2023-01-18	4209408
634	2023-01-19	2038932
635	2023-01-20	48986112
636	2023-01-21	1710072
637	2023-01-22	1315440
638	2023-01-23	4340952
639	2023-01-24	3749004
640	2023-01-25	1775844
641	2023-01-26	3880548
642	2023-01-27	2828196
643	2023-01-28	920808
644	2023-01-29	1381212
645	2023-01-30	2499336
646	2023-01-31	1315440
647	2023-02-01	1381212
648	2023-02-02	5524848
649	2023-02-03	8353044
650	2023-02-04	394632
651	2023-02-05	2038932
652	2023-02-06	15061788
653	2023-02-07	6379884
654	2023-02-08	6182568
655	2023-02-09	2828196
656	2023-02-10	140312508
657	2023-02-11	2104704
658	2023-02-12	920808
659	2023-02-13	4340952
660	2023-02-14	986580
661	2023-02-15	5130216
662	2023-02-16	7366464
663	2023-02-17	9076536
664	2023-02-18	855036
665	2023-02-19	1710072
666	2023-02-20	17166492
667	2023-02-21	8287272
668	2023-02-22	12759768
669	2023-02-23	11049696
670	2023-02-24	12167820
671	2023-02-25	9208080
672	2023-02-26	1775844
673	2023-02-27	12496680
674	2023-02-28	421768956
675	2023-03-01	59049228
676	2023-03-02	7234920
677	2023-03-03	12167820
678	2023-03-04	1446984
679	2023-03-05	2762424
680	2023-03-06	7826868
681	2023-03-07	1841616
682	2023-03-08	6051024
683	2023-03-09	6971832
684	2023-03-10	12299364
685	2023-03-11	920808
686	2023-03-12	2433564
687	2023-03-13	49224868
688	2023-03-14	3880548
689	2023-03-15	2828196
690	2023-03-16	6248340
691	2023-03-17	4604040
692	2023-03-18	4669812
693	2023-03-19	1052352
694	2023-03-20	10194660
695	2023-03-21	2959740
696	2023-03-22	2893968
697	2023-03-23	1446984
698	2023-03-24	2630880
699	2023-03-25	3485916
700	2023-03-26	1775844
701	2023-03-27	5590620
702	2023-03-28	4209408
703	2023-03-29	1644300
704	2023-03-30	1644300
705	2023-03-31	1381212
706	2023-04-01	2828196
707	2023-04-02	2038932
708	2023-04-03	2038932
709	2023-04-04	5590620
710	2023-04-05	6248340
711	2023-04-06	8089956
712	2023-04-07	23612148
713	2023-04-08	1841616
714	2023-04-09	3551688
715	2023-04-10	3617460
716	2023-04-11	4604040
717	2023-04-12	6248340
718	2023-04-13	4077864
719	2023-04-14	2433564
720	2023-04-15	1315440
721	2023-04-16	789264
722	2023-04-17	10457748
723	2023-04-18	5722164
724	2023-04-19	3091284
725	2023-04-20	5787936
726	2023-04-21	7432236
727	2023-04-22	1118124
728	2023-04-23	2433564
729	2023-04-24	5985252
730	2023-04-25	8089956
731	2023-04-26	2499336
732	2023-04-27	1775844
733	2023-04-28	1973160
734	2023-04-29	3617460
735	2023-04-30	1249668
736	2023-05-01	2433564
737	2023-05-02	1907388
738	2023-05-03	2104704
739	2023-05-04	1841616
740	2023-05-05	2367792
741	2023-05-06	2762424
742	2023-05-07	1907388
743	2023-05-08	1512756
744	2023-05-09	2499336
745	2023-05-10	10391976
746	2023-05-11	8813448
747	2023-05-12	1578528
748	2023-05-13	2038932
749	2023-05-14	1775844
750	2023-05-15	2893968
751	2023-05-16	1907388
752	2023-05-17	3946320
753	2023-05-18	9800028
754	2023-05-19	16048368
755	2023-05-20	1907388
756	2023-05-21	1446984
757	2023-05-22	52053064
758	2023-05-23	4385008
759	2023-05-24	13022856
760	2023-05-25	5261760
761	2023-05-26	1446632
762	2023-05-27	1687732
763	2023-05-28	1512756
764	2023-05-29	1183896
765	2023-05-30	2959740
766	2023-05-31	2565108
767	2023-06-01	2828196
768	2023-06-02	920808
769	2023-06-03	2341900
770	2023-06-04	1710072
771	2023-06-05	1446984
772	2023-06-06	1381212
773	2023-06-07	2696652
774	2023-06-08	5239860
775	2023-06-09	1578528
776	2023-06-10	2959740
777	2023-06-11	1841616
778	2023-06-12	2038932
779	2023-06-13	2828196
780	2023-06-14	522976
781	2023-06-15	4595064
782	2023-06-16	4012092
783	2023-06-17	526176
784	2023-06-18	1118124
785	2023-06-19	3617460
786	2023-06-20	2893968
787	2023-06-21	1315440
788	2023-06-22	2067264
789	2023-06-23	2038932
790	2023-06-24	1512756
791	2023-06-25	2696652
792	2023-06-26	3288600
793	2023-06-27	1841616
794	2023-06-28	3551688
795	2023-06-29	1446984
796	2023-06-30	2565108
797	2023-07-01	1578528
798	2023-07-02	2147880
799	2023-07-03	1578528
800	2023-07-04	1359312
801	2023-07-05	1578528
802	2023-07-06	46330900
803	2023-07-07	920808
804	2023-07-08	657720
805	2023-07-09	1183896
806	2023-07-10	3351756
807	2023-07-11	2213908
808	2023-07-12	2017032
809	2023-07-13	2630880
810	2023-07-14	1775844
811	2023-07-15	1293540
812	2023-07-16	723492
813	2023-07-17	1710072
814	2023-07-18	4275180
815	2023-07-19	2170476
816	2023-07-20	1512756
817	2023-07-21	1381212
818	2023-07-22	1183896
819	2023-07-23	1710072
820	2023-07-24	1907388
821	2023-07-25	798964
822	2023-07-26	2236248
823	2023-07-27	1644300
824	2023-07-28	1841616
825	2023-07-29	1272292
826	2023-07-30	1074244
827	2023-07-31	1556908
828	2023-08-01	1315440
829	2023-08-02	2236248
830	2023-08-03	1512756
831	2023-08-04	1578528
832	2023-08-05	1446984
833	2023-08-06	1315440
834	2023-08-07	1973160
835	2023-08-08	3025512
836	2023-08-09	3157056
837	2023-08-10	7826868
838	2023-08-11	4143636
839	2023-08-12	657720
840	2023-08-13	1095528
841	2023-08-14	1315440
842	2023-08-15	46330900
843	2023-08-16	1775844
844	2023-08-17	1710072
845	2023-08-18	1885488
846	2023-08-19	2170476
847	2023-08-20	1315440
848	2023-08-21	1775844
849	2023-08-22	1841616
850	2023-08-23	2038932
851	2023-08-24	1125180
852	2023-08-25	2499336
853	2023-08-26	1381212
854	2023-08-27	1884792
855	2023-08-28	1249668
856	2023-08-29	1622400
857	2023-08-30	1127824
858	2023-08-31	1443064
859	2023-09-01	1315440
860	2023-09-02	1118124
861	2023-09-03	1973160
862	2023-09-04	2346076
863	2023-09-05	2499336
864	2023-09-06	2038932
865	2023-09-07	1246468
866	2023-09-08	1512756
867	2023-09-09	3157056
868	2023-09-10	920808
869	2023-09-11	7826868
870	2023-09-12	5261760
871	2023-09-13	1446984
872	2023-09-14	1726828
873	2023-09-15	1249668
874	2023-09-16	1920312
875	2023-09-17	2499336
876	2023-09-18	2565108
877	2023-09-19	964240
878	2023-09-20	1841616
879	2023-09-21	1490592
880	2023-09-22	1841616
881	2023-09-23	1512756
882	2023-09-24	1446984
883	2023-09-25	5436480
884	2023-09-26	2542944
885	2023-09-27	3222836
886	2023-09-28	2959740
887	2023-09-29	5633796
888	2023-09-30	920808
889	2023-10-01	789264
890	2023-10-02	3749004
891	2023-10-03	1775844
892	2023-10-04	1315440
893	2023-10-05	1973160
894	2023-10-06	1052352
895	2023-10-07	2038932
896	2023-10-08	1622584
897	2023-10-09	2170476
898	2023-10-10	1512756
899	2023-10-11	2565108
900	2023-10-12	1973160
901	2023-10-13	2433564
902	2023-10-14	1118124
903	2023-10-15	1775844
904	2023-10-16	8089956
905	2023-10-17	1775844
906	2023-10-18	2433564
907	2023-10-19	1183896
908	2023-10-20	5853708
909	2023-10-21	4209408
910	2023-10-22	1710072
911	2023-10-23	3617460
912	2023-10-24	2893968
913	2023-10-25	2236248
914	2023-10-26	2433564
915	2023-10-27	4406724
916	2023-10-28	2302020
917	2023-10-29	789264
918	2023-10-30	2236248
919	2023-10-31	1973160
920	2023-11-01	13154400
921	2023-11-02	3617460
922	2023-11-03	1052352
923	2023-11-04	1377468
924	2023-11-05	1446984
925	2023-11-06	2367792
926	2023-11-07	1841616
927	2023-11-08	18350388
928	2023-11-09	13088628
929	2023-11-10	4998672
930	2023-11-11	1183896
931	2023-11-12	2499336
932	2023-11-13	2630880
933	2023-11-14	1775844
934	2023-11-15	2236248
935	2023-11-16	7300692
936	2023-11-17	5195988
937	2023-11-18	7037604
938	2023-11-19	2038932
939	2023-11-20	2302020
940	2023-11-21	2046416
941	2023-11-22	3749004
942	2023-11-23	3197912
943	2023-11-24	2959740
944	2023-11-25	1315440
945	2023-11-26	1710072
946	2023-11-27	4595064
947	2023-11-28	8089956
948	2023-11-29	2565108
949	2023-11-30	4538268
950	2023-12-01	1973160
951	2023-12-02	1512756
952	2023-12-03	1249668
953	2023-12-04	2565108
954	2023-12-05	2762424
955	2023-12-06	2104704
956	2023-12-07	47955236
957	2023-12-08	5722164
958	2023-12-09	1710072
959	2023-12-10	1775844
960	2023-12-11	9208080
961	2023-12-12	1710072
962	2023-12-13	14338296
963	2023-12-14	3485916
964	2023-12-15	48481412
965	2023-12-16	2170476
966	2023-12-17	1644300
967	2023-12-18	6314112
968	2023-12-19	2367792
969	2023-12-20	1446984
970	2023-12-21	7366464
971	2023-12-22	920808
972	2023-12-23	2170476
973	2023-12-24	1907388
974	2023-12-25	2565108
975	2023-12-26	1644300
976	2023-12-27	1644300
977	2023-12-28	1973160
978	2023-12-29	1841616
979	2023-12-30	1381212
980	2023-12-31	2828196
981	2024-01-01	1315440
982	2024-01-02	3091284
983	2024-01-03	4472496
984	2024-01-04	3157082
985	2024-01-05	1973160
986	2024-01-06	1775844
987	2024-01-07	2104704
988	2024-01-08	1578528
989	2024-01-09	6840288
990	2024-01-10	1973160
991	2024-01-11	1644300
992	2024-01-12	2104704
993	2024-01-13	1381212
994	2024-01-14	1446984
995	2024-01-15	1183896
996	2024-01-16	1578528
997	2024-01-17	2302020
998	2024-01-18	2038932
999	2024-01-19	1446984
1000	2024-01-20	986580
1001	2024-01-21	920808
1002	2024-01-22	44682072
1003	2024-01-23	5195988
1004	2024-01-24	2433564
1005	2024-01-25	3683232
1006	2024-01-26	2302020
1007	2024-01-27	1315440
1008	2024-01-28	1578528
1009	2024-01-29	1973160
1010	2024-01-30	4538268
1011	2024-01-31	3683232
1012	2024-02-01	3157056
1013	2024-02-02	9273852
1014	2024-02-03	8747676
1015	2024-02-04	1183896
1016	2024-02-05	7366464
1017	2024-02-06	2959740
1018	2024-02-07	4538268
1019	2024-02-08	1315440
1020	2024-02-09	986580
1021	2024-02-10	1841616
1022	2024-02-11	2367792
1023	2024-02-12	5590620
1024	2024-02-13	5722164
1025	2024-02-14	2565108
1026	2024-02-15	2762424
1027	2024-02-16	1578528
1028	2024-02-17	1446984
1029	2024-02-18	1907388
1030	2024-02-19	723492
1031	2024-02-20	3551688
1032	2024-02-21	4077864
1033	2024-02-22	3157056
1034	2024-02-23	3420144
1035	2024-02-24	1315440
1036	2024-02-25	1249668
1037	2024-02-26	2565108
1038	2024-02-27	1644300
1039	2024-02-28	3880548
1040	2024-02-29	10852380
1041	2024-03-01	9668484
1042	2024-03-02	1841616
1043	2024-03-03	1775844
1044	2024-03-04	657720
1045	2024-03-05	4143636
1046	2024-03-06	4209408
1047	2024-03-07	2104704
1048	2024-03-08	3025512
1049	2024-03-09	2170476
1050	2024-03-10	1841616
1051	2024-03-11	1578528
1052	2024-03-12	48218324
1053	2024-03-13	46369344
1054	2024-03-14	1907388
1055	2024-03-15	2038932
1056	2024-03-16	6314112
1057	2024-03-17	2170476
1058	2024-03-18	6657308
1059	2024-03-19	7234920
1060	2024-03-20	855036
1061	2024-03-21	49948360
1062	2024-03-22	8024184
1063	2024-03-23	1315440
1064	2024-03-24	1512756
1065	2024-03-25	5195988
1066	2024-03-26	394632
1067	2024-03-27	526176
1068	2024-03-28	263088
1069	2024-03-29	460404
1070	2024-03-30	328860
1071	2024-03-31	328860
1072	2024-04-01	723492
1073	2024-04-02	460404
1074	2024-04-03	526176
1075	2024-04-04	1118124
