date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-11-28	457480	689	0	1
2023-12-02	18295752	1	1	0
2023-12-04	914960	1378	0	2
2023-12-05	457480	689	0	1
2023-12-07	18295752	4	0	1
2023-12-08	18295752	4	0	1
2023-12-11	18295752	4	0	1
2023-12-14	54887256	3	3	0
2023-12-20	18295752	1	1	0
2024-01-04	18295778	5	5	0
2024-01-11	18295752	1	1	0
2024-01-22	41653716	117	9	9
2024-01-24	54887308	11	11	0
2024-01-26	8351832	24	2	1
2024-02-02	36	4	4	0
2024-02-08	18295752	1	1	0
2024-02-10	18295752	1	1	0
2024-02-12	18295778	5	5	0
2024-03-04	4	1	1	0
2024-03-08	86235880	19	0	2
2024-03-12	41117308	44	4	1
2024-03-18	13267032	38	2	1
2024-03-19	21586548	38	2	1
2024-03-20	13267032	38	2	1
2024-03-21	16607940	38	2	1
2024-03-25	13267041	39	3	1
2024-03-26	21496168	49	3	2
2024-03-27	17459544	38	2	1
2024-03-28	4	1	1	0
2024-03-29	4	1	1	0
2024-04-04	13267032	38	2	1
2024-04-10	9	1	1	0
2024-04-11	4	1	1	0
2024-04-14	4	1	1	0
2024-04-18	40	1	1	0
2024-04-19	13267032	38	2	1
2024-04-20	12	1	1	0
2024-04-28	4	1	1	0
2024-05-06	60	10	10	0
2024-05-07	18295778	5	5	0
2024-05-13	6	1	1	0
2024-05-14	18295778	5	5	0
2024-05-28	18295778	5	5	0
2024-06-01	4	1	1	0
2024-06-02	18295756	2	2	0
2024-06-12	9	1	1	0
2024-06-15	6	1	1	0
2024-06-17	18295756	2	2	0
2024-06-20	18295752	1	1	0
2024-07-07	26	4	4	0
2024-07-08	9957216	1	1	0
2024-07-10	18295752	1	1	0
2024-07-11	18295752	1	1	0
2024-07-13	23281512	37	3	1
2024-07-21	106	11	11	0
2024-07-24	2161764	1	1	0
2024-07-27	6616308	1	1	0
2024-08-06	18295752	4	0	1
2024-08-26	18295752	4	0	1
2024-08-28	6	1	1	0
2024-08-30	13036186	19	19	0
2024-09-06	4	1	1	0
2024-09-09	12905076	1	1	0
2024-09-10	12	1	1	0
2024-09-13	41725728	10	0	2
2024-09-14	203494416	48	0	1
2024-09-20	145456078	62	8	4
2024-09-23	18295752	4	0	1
2024-09-25	109774512	24	0	2
2024-09-26	260076588	58	0	6
2024-09-29	13	2	2	0
2024-09-30	18295752	4	0	1
2024-10-01	4	1	1	0
2024-10-04	4	1	1	0
2024-10-18	18295778	5	5	0
2024-10-23	36591504	8	0	1
2024-10-26	9	1	1	0
2024-10-28	18295752	4	0	1
2024-10-29	106	11	11	0
2024-11-01	12512028	2	2	0
2024-11-06	51	8	8	0
2024-11-08	8	2	2	0
2024-11-13	9	1	1	0
2024-11-15	35	5	5	0
2024-11-19	4	1	1	0
2024-11-22	184318110	46	12	1
2024-11-26	9	1	1	0
2024-11-27	40	1	1	0
2024-12-01	4	1	1	0
2024-12-16	18295774	4	4	0
2025-01-23	4	1	1	0
2025-01-28	4	1	1	0
2025-01-30	4	1	1	0
2025-02-01	18295752	1	1	0
2025-02-19	9	1	1	0
2025-03-11	4764788	4	1	1
2025-03-12	23234368	20	5	0
2025-03-20	18295752	1	1	0
2025-04-27	26	4	4	0
2025-04-28	17883684	1	1	0
2025-07-26	9	1	0	1
2025-07-31	40	1	0	1
2025-08-03	18295752	1	0	1
2025-08-04	25055320	42	2	1
2025-08-05	34850168	90	5	1
2025-08-06	24408228	54	3	1
2025-08-07	4	1	0	1
2025-08-17	3332588	13	1	1
2025-08-18	18295778	5	5	0
2025-08-19	21656892	54	3	1
2025-08-20	4	1	0	1
2025-08-22	12	1	0	1
2025-09-01	54911841	30	15	1
2025-09-04	40	1	0	1
2025-09-10	18295764	2	1	1
2025-09-12	6	1	0	1
2025-09-18	21134124	40	4	1
2025-09-19	12757420	26	2	1
2025-09-22	23549600	52	4	2
2025-09-24	17334660	39	3	1
2025-09-25	10726672	26	2	0
2025-09-27	27794412	2	2	0
2025-09-29	19758456	39	3	1
2025-10-07	25994800	57	4	2
2025-10-08	60332892	91	6	4
2025-10-09	13114740	19	2	1
2025-10-11	6345956	13	1	1
2025-10-12	17334660	39	3	2
2025-10-14	10792180	26	2	2
2025-10-15	19103376	39	3	1
2025-10-16	25645856	52	4	1
2025-10-21	18320259	16	16	0
2025-10-26	13740040	26	2	1
2025-10-27	12757420	26	2	2
2025-10-28	19037868	39	3	3
2025-10-29	17138136	39	3	2
2025-11-04	27218048	52	4	2
2025-11-05	25711364	52	4	1
2025-11-06	26300936	52	4	2
2025-11-07	39058356	78	6	3
2025-11-08	25711364	52	4	2
2025-11-09	38599800	78	6	2
2025-11-10	37617180	78	6	2
2025-11-11	43704083	68	20	2
2025-11-12	25645856	52	4	2
2025-11-13	25842380	52	4	2
2025-11-14	13412500	26	2	1
2025-11-15	10726672	26	2	1
2025-11-16	12691912	26	2	1
2025-11-17	12888436	26	2	1
2025-11-18	10726672	26	2	1
2025-11-19	10726672	26	2	1
2025-11-20	13150468	26	2	1
2025-11-21	31446246	31	7	1
2025-11-22	12691912	26	2	1
2025-11-23	12757420	26	2	1
2025-11-24	11643784	26	2	1
2025-11-25	13346992	26	2	1
2025-11-26	10726672	26	2	1
2025-11-27	12757420	26	2	1
2025-11-28	13346992	26	2	1
2025-11-29	13084960	26	2	1
2025-11-30	12691912	26	2	1
2025-12-01	13019452	26	2	1
2025-12-02	11185228	26	2	1
2025-12-03	14657152	26	2	1
2025-12-04	12626404	26	2	1
2025-12-05	11054212	26	2	1
2025-12-06	13281484	26	2	1
2025-12-07	10792180	26	2	1
2025-12-08	25711364	52	4	2
2025-12-09	22501472	52	4	0
2025-12-10	27349064	52	4	2
2025-12-12	18295778	5	5	0
2025-12-13	9	1	1	0
2025-12-16	33899890	58	10	2
2025-12-17	62434000	61	13	2
2025-12-18	88210782	110	14	1
2025-12-19	18604298	6	6	0
2025-12-22	4	1	1	0
2025-12-26	4	1	1	0
2026-01-03	4	1	1	0
2026-01-04	6607988	13	1	1
2026-01-05	19234392	39	3	1
2026-01-06	26038904	52	4	1
2026-01-07	12691912	26	2	1
2026-01-08	38206752	78	6	2
2026-01-09	12691912	26	2	1
2026-01-15	30	1	1	0
2026-01-16	342	24	24	0
2026-01-23	25973396	52	4	2
2026-01-24	25842380	52	4	2
2026-01-26	52	2	2	0
2026-01-27	12822928	26	2	1
2026-01-28	61844312	57	5	2
2026-01-29	10988710	27	3	1
2026-01-30	26235428	52	4	2
2026-01-31	18295752	1	1	0
2026-02-01	18295752	1	1	0
2026-02-04	25973396	52	4	2
2026-02-05	25842380	52	4	2
2026-02-10	25776872	52	4	2
2026-02-12	25907888	52	4	2
2026-02-15	18295752	1	1	0
2026-02-17	25907888	52	4	2
2026-02-19	30	1	0	1
2026-02-20	30785084	16	4	3
2026-02-24	25842380	52	4	2
2026-02-27	6411464	13	1	1
2026-02-28	25842380	52	4	2
2026-03-16	6345956	13	1	1
2026-03-17	9219988	26	2	1
2026-03-18	12953944	26	2	2
2026-03-19	6739038	19	7	1
2026-03-20	33637832	53	5	2
2026-03-21	4	1	1	0
2026-03-22	1030832	4	1	1
2026-03-26	9136532	9	3	1
2026-03-27	13805554	28	4	1
2026-03-28	16343764	38	3	2
2026-03-29	16916084	28	3	1
2026-03-30	6074948	4	1	1
2026-04-04	9	1	1	0
2026-04-06	9	1	1	0
2026-04-07	9005537	13	7	1
2026-04-10	25776876	53	5	1
2026-04-11	30	5	5	0
2026-04-12	13	2	2	0
2026-04-13	13	2	2	0
2026-04-14	13	2	2	0
2026-04-15	4	1	1	0
2026-04-16	4	1	1	0
2026-04-17	18295761	2	2	0
2026-04-18	9	1	1	0
2026-04-20	9285496	26	2	1
2026-04-21	18702038	57	9	2
2026-04-22	5879089	27	3	1
2026-04-23	27	3	3	0
2026-04-24	9	1	1	0
2026-04-25	18295752	1	1	0
2026-04-26	21	4	4	0
2026-04-27	27777125	6	3	1
2026-04-28	25116821	27	9	1
2026-04-29	36591513	3	3	0
2026-04-30	4	1	1	0
2026-05-03	9	1	1	0
2026-05-06	26924236	6	5	1
2026-05-07	25298529	2	1	1
2026-05-10	18295779	4	4	0
2026-05-12	18295752	1	1	0
2026-05-13	9333052	8	2	1
2026-05-14	9267544	8	2	1
2026-05-16	8874496	8	2	1
2026-05-17	6542480	13	1	1
2026-05-18	30633886	28	10	2
2026-05-19	13198039	11	5	1
2026-05-20	15259688	16	4	3
2026-05-22	5664604	8	2	1
2026-05-23	1048128	1	1	0
2026-05-24	18295752	1	1	0
2026-05-25	6	1	1	0
2026-05-27	5484638	13	5	1
2026-05-28	40871450	17	7	2
2026-05-29	18299170	3	1	1
2026-05-30	2454712	8	2	1
2026-05-31	20488432	9	3	1
2026-06-01	2323705	9	3	1
2026-06-03	9479132	22	4	2
2026-06-04	5123944	20	3	2
2026-06-07	2389204	8	2	1
2026-06-08	2127180	10	4	1
2026-06-09	2192684	9	3	1
2026-06-10	8120716	32	4	2
2026-06-11	2520220	8	2	1
2026-06-12	2454742	9	3	1
2026-06-13	8765350	37	8	3
2026-06-14	2192689	9	3	1
2026-06-16	8128992	33	4	2
2026-06-17	2192710	9	3	1
2026-06-18	18797801	3	1	1
2026-06-19	875	2	2	0
2026-06-20	4732188	14	5	2
2026-06-21	2389204	8	2	1
2026-06-22	2716784	9	3	1
2026-06-25	12	1	1	0
2026-06-26	60018629	67	58	2
2026-06-27	38980714	11	5	1
2026-06-28	6	1	1	0
2026-06-29	65	6	4	2
2026-06-30	2127181	9	3	1
2026-07-01	6	1	1	0
2026-07-02	22	3	3	0
2026-07-04	2585728	8	2	1
2026-07-05	16061552	5	0	1
2026-07-06	60434113	17	0	1
2026-07-07	31935849	21	4	2
2026-07-08	2127172	8	2	1
2026-07-09	2192737	16	9	2
2026-07-12	24960	26	0	1
2026-07-14	2127187	10	4	1
2026-07-15	1718	2	2	0
2026-07-16	16	2	2	0
2026-07-17	24166556	26	3	1
2026-07-19	4288954	11	5	1
2026-07-20	40	1	1	0
2026-07-21	6878340	1	1	0
2026-07-23	2127181	9	3	1
2026-07-24	4	1	1	0
2026-07-26	26222220	2	2	0
2026-07-27	49	2	2	0
2026-07-28	40011540	14	5	2
2026-07-29	31462864	3	3	0
2026-07-30	851622	3	3	0
2026-07-31	9	1	1	0
2026-08-02	1113636	1	1	0
2026-08-03	18295798	3	3	0
2026-08-04	4	1	1	0
2026-08-05	12	1	1	0
2026-08-07	2734740	12	1	1
