	date	bytes_sent
465	2022-07-30	30781296
466	2022-07-31	27953100
467	2022-08-01	40778640
468	2022-08-02	120417584
469	2022-08-03	328385200
470	2022-08-04	201515616
471	2022-08-05	62549172
472	2022-08-06	27361152
473	2022-08-07	28281960
474	2022-08-08	61694136
475	2022-08-09	36174600
476	2022-08-10	18613480
477	2022-08-11	33675264
478	2022-08-12	20849764
479	2022-08-13	30123576
480	2022-08-14	463900948
481	2022-08-15	26571888
482	2022-08-16	18679248
483	2022-08-17	55380024
484	2022-08-18	158340656
485	2022-08-19	59287984
486	2022-08-20	60734968
487	2022-08-21	104698076
488	2022-08-22	67377940
489	2022-08-23	15324876
490	2022-08-24	70902216
491	2022-08-25	86780680
492	2022-08-26	33280632
493	2022-08-27	18021528
494	2022-08-28	64179484
495	2022-08-29	62116180
496	2022-08-30	106013516
497	2022-08-31	61694256
498	2022-09-01	100658572
499	2022-09-02	85766688
500	2022-09-03	15653736
501	2022-09-04	7169148
502	2022-09-05	14930244
503	2022-09-06	93884056
504	2022-09-07	66627036
505	2022-09-08	88923784
506	2022-09-09	38016216
507	2022-09-10	150877468
508	2022-09-11	193899804
509	2022-09-12	69323688
510	2022-09-13	28742364
511	2022-09-14	42225624
512	2022-09-15	70112952
513	2022-09-16	46961208
514	2022-09-17	31636332
515	2022-09-18	14206752
516	2022-09-19	39594744
517	2022-09-20	63798840
518	2022-09-21	29202768
519	2022-09-22	17955756
520	2022-09-23	21441672
521	2022-09-24	23020200
522	2022-09-25	14864472
523	2022-09-26	96882156
524	2022-09-27	37226952
525	2022-09-28	35845740
526	2022-09-29	36174600
527	2022-09-30	31833648
528	2022-10-01	15390648
529	2022-10-02	14338296
530	2022-10-03	68863284
531	2022-10-04	98131824
532	2022-10-05	75703572
533	2022-10-06	66298176
534	2022-10-07	17166492
535	2022-10-08	20915496
536	2022-10-09	20060460
537	2022-10-10	81425776
538	2022-10-11	78531768
539	2022-10-12	63667296
540	2022-10-13	47750472
541	2022-10-14	60904872
542	2022-10-15	19336968
543	2022-10-16	22691340
544	2022-10-17	53275320
545	2022-10-18	41567904
546	2022-10-19	44001468
547	2022-10-20	27755784
548	2022-10-21	61628364
549	2022-10-22	15587964
550	2022-10-23	20192004
551	2022-10-24	16837632
552	2022-10-25	19797372
553	2022-10-26	85635144
554	2022-10-27	53012232
555	2022-10-28	90699588
556	2022-10-29	111740048
557	2022-10-30	18876564
558	2022-10-31	50118264
559	2022-11-01	33741036
560	2022-11-02	17824212
561	2022-11-03	36043056
562	2022-11-04	15653736
563	2022-11-05	20192004
564	2022-11-06	17626896
565	2022-11-07	19008108
566	2022-11-08	11575872
567	2022-11-09	12693996
568	2022-11-10	14404068
569	2022-11-11	48802824
570	2022-11-12	26637660
571	2022-11-13	12825540
572	2022-11-14	20455092
573	2022-11-15	12167820
574	2022-11-16	30518208
575	2022-11-17	11904732
576	2022-11-18	13549032
577	2022-11-19	11970504
578	2022-11-20	14404068
579	2022-11-21	35385336
580	2022-11-22	40647096
581	2022-11-23	28216188
582	2022-11-24	22559796
583	2022-11-25	13614804
584	2022-11-26	10194660
585	2022-11-27	11312784
586	2022-11-28	112207032
587	2022-11-29	50381352
588	2022-11-30	26308800
589	2022-12-01	58668624
590	2022-12-02	73861956
591	2022-12-03	15390648
592	2022-12-04	17758440
593	2022-12-05	113943444
594	2022-12-06	76361292
595	2022-12-07	51039072
596	2022-12-08	15587964
597	2022-12-09	29136996
598	2022-12-10	14404068
599	2022-12-11	10852380
600	2022-12-12	27163836
601	2022-12-13	21047040
602	2022-12-14	49000140
603	2022-12-15	118777652
604	2022-12-16	72283428
605	2022-12-17	15324876
606	2022-12-18	9865800
607	2022-12-19	83201580
608	2022-12-20	137542636
609	2022-12-21	27690012
610	2022-12-22	12496680
611	2022-12-23	10983924
612	2022-12-24	13351716
613	2022-12-25	12167820
614	2022-12-26	11181240
615	2022-12-27	11247012
616	2022-12-28	13285944
617	2022-12-29	12628224
618	2022-12-30	11181240
619	2022-12-31	11904732
620	2023-01-01	12299364
621	2023-01-02	52443072
622	2023-01-03	17166492
623	2023-01-04	31833648
624	2023-01-05	19402740
625	2023-01-06	19994688
626	2023-01-07	11838960
627	2023-01-08	10918152
628	2023-01-09	11773188
629	2023-01-10	19731600
630	2023-01-11	10786608
631	2023-01-12	10786608
632	2023-01-13	31110156
633	2023-01-14	12825540
634	2023-01-15	12036276
635	2023-01-16	80728584
636	2023-01-17	40186692
637	2023-01-18	36700776
638	2023-01-19	9734256
639	2023-01-20	72179296
640	2023-01-21	105730464
641	2023-01-22	12102048
642	2023-01-23	32162508
643	2023-01-24	35714196
644	2023-01-25	19336968
645	2023-01-26	24532956
646	2023-01-27	18284616
647	2023-01-28	13877892
648	2023-01-29	10655064
649	2023-01-30	40778640
650	2023-01-31	18942336
651	2023-02-01	14732928
652	2023-02-02	48539736
653	2023-02-03	68082308
654	2023-02-04	12233592
655	2023-02-05	13351716
656	2023-02-06	119836584
657	2023-02-07	46369260
658	2023-02-08	81951912
659	2023-02-09	23875236
660	2023-02-10	31570560
661	2023-02-11	19665828
662	2023-02-12	58128420
663	2023-02-13	36635004
664	2023-02-14	13483260
665	2023-02-15	44724960
666	2023-02-16	55051164
667	2023-02-17	79386804
668	2023-02-18	13285944
669	2023-02-19	13417488
670	2023-02-20	121415112
671	2023-02-21	63930384
672	2023-02-22	126216468
673	2023-02-23	84188160
674	2023-02-24	95435172
675	2023-02-25	84845880
676	2023-02-26	14075208
677	2023-02-27	103985532
678	2023-02-28	122664780
679	2023-03-01	142403828
680	2023-03-02	73270008
681	2023-03-03	291335324
682	2023-03-04	14930244
683	2023-03-05	13417488
684	2023-03-06	67087440
685	2023-03-07	30583980
686	2023-03-08	64061928
687	2023-03-09	77479416
688	2023-03-10	97737192
689	2023-03-11	11378556
690	2023-03-12	31307472
691	2023-03-13	35319580
692	2023-03-14	21178584
693	2023-03-15	20981268
694	2023-03-16	74651220
695	2023-03-17	42751800
696	2023-03-18	54656532
697	2023-03-19	19271196
698	2023-03-20	81031104
699	2023-03-21	21573216
700	2023-03-22	15324876
701	2023-03-23	15522192
702	2023-03-24	14469840
703	2023-03-25	13285944
704	2023-03-26	15390648
705	2023-03-27	44461872
706	2023-03-28	45053820
707	2023-03-29	14732928
708	2023-03-30	15653736
709	2023-03-31	16311456
710	2023-04-01	14667156
711	2023-04-02	13154400
712	2023-04-03	36963864
713	2023-04-04	68797512
714	2023-04-05	66627036
715	2023-04-06	73993500
716	2023-04-07	177979032
717	2023-04-08	12299364
718	2023-04-09	26637660
719	2023-04-10	28545048
720	2023-04-11	37621584
721	2023-04-12	47158524
722	2023-04-13	25059132
723	2023-04-14	26900748
724	2023-04-15	14535612
725	2023-04-16	18087300
726	2023-04-17	72678060
727	2023-04-18	53143776
728	2023-04-19	28347732
729	2023-04-20	45843084
730	2023-04-21	61562592
731	2023-04-22	14140980
732	2023-04-23	15324876
733	2023-04-24	49986720
734	2023-04-25	82412316
735	2023-04-26	17429580
736	2023-04-27	17495352
737	2023-04-28	14338296
738	2023-04-29	15456420
739	2023-04-30	15324876
740	2023-05-01	11970504
741	2023-05-02	15061788
742	2023-05-03	20323548
743	2023-05-04	14404068
744	2023-05-05	13943664
745	2023-05-06	14272524
746	2023-05-07	14732928
747	2023-05-08	15982596
748	2023-05-09	14140980
749	2023-05-10	142250808
750	2023-05-11	71954568
751	2023-05-12	16706088
752	2023-05-13	14930244
753	2023-05-14	14140980
754	2023-05-15	38739708
755	2023-05-16	14272524
756	2023-05-17	49197456
757	2023-05-18	88068708
758	2023-05-19	127926540
759	2023-05-20	17232264
760	2023-05-21	14930244
761	2023-05-22	64982776
762	2023-05-23	35077304
763	2023-05-24	125690292
764	2023-05-25	35539800
765	2023-05-26	11779288
766	2023-05-27	16518472
767	2023-05-28	12623360
768	2023-05-29	14793116
769	2023-05-30	18789076
770	2023-05-31	17590804
771	2023-06-01	27821556
772	2023-06-02	18488988
773	2023-06-03	15171432
774	2023-06-04	14294416
775	2023-06-05	12494064
776	2023-06-06	13370232
777	2023-06-07	21498028
778	2023-06-08	52638876
779	2023-06-09	13154400
780	2023-06-10	13373704
781	2023-06-11	13812120
782	2023-06-12	15697344
783	2023-06-13	13812120
784	2023-06-14	13057056
785	2023-06-15	41020112
786	2023-06-16	28610820
787	2023-06-17	13221924
788	2023-06-18	13566388
789	2023-06-19	26747304
790	2023-06-20	20508688
791	2023-06-21	15992040
792	2023-06-22	17338172
793	2023-06-23	13242160
794	2023-06-24	16709788
795	2023-06-25	218567652
796	2023-06-26	190866012
797	2023-06-27	13317800
798	2023-06-28	16790552
799	2023-06-29	14053492
800	2023-06-30	14811280
801	2023-07-01	40817336
802	2023-07-02	13088628
803	2023-07-03	14185760
804	2023-07-04	14262404
805	2023-07-05	12089944
806	2023-07-06	57650768
807	2023-07-07	16484256
808	2023-07-08	16042456
809	2023-07-09	11913368
810	2023-07-10	34004584
811	2023-07-11	15482168
812	2023-07-12	14489820
813	2023-07-13	12803376
814	2023-07-14	11636060
815	2023-07-15	13461360
816	2023-07-16	15446748
817	2023-07-17	19064904
818	2023-07-18	47198476
819	2023-07-19	14360920
820	2023-07-20	14378704
821	2023-07-21	12772676
822	2023-07-22	12093256
823	2023-07-23	13435116
824	2023-07-24	16230840
825	2023-07-25	15347920
826	2023-07-26	23440404
827	2023-07-27	13941928
828	2023-07-28	14830044
829	2023-07-29	17373252
830	2023-07-30	13610628
831	2023-07-31	13009200
832	2023-08-01	199307840
833	2023-08-02	14598584
834	2023-08-03	14996016
835	2023-08-04	11566896
836	2023-08-05	12868716
837	2023-08-06	12962812
838	2023-08-07	63335156
839	2023-08-08	244683848
840	2023-08-09	33061004
841	2023-08-10	47648420
842	2023-08-11	42451332
843	2023-08-12	11763772
844	2023-08-13	14242200
845	2023-08-14	12159124
846	2023-08-15	282285176
847	2023-08-16	14776360
848	2023-08-17	14526196
849	2023-08-18	16735300
850	2023-08-19	12474876
851	2023-08-20	61107884
852	2023-08-21	214756666
853	2023-08-22	12431912
854	2023-08-23	12097872
855	2023-08-24	14192376
856	2023-08-25	15463476
857	2023-08-26	14246448
858	2023-08-27	15602868
859	2023-08-28	12014376
860	2023-08-29	105171404
861	2023-08-30	11122172
862	2023-08-31	13872932
863	2023-09-01	13733452
864	2023-09-02	11922992
865	2023-09-03	14941284
866	2023-09-04	12045976
867	2023-09-05	12957084
868	2023-09-06	106456124
869	2023-09-07	13276528
870	2023-09-08	13526436
871	2023-09-09	13864996
872	2023-09-10	14492092
873	2023-09-11	65946720
874	2023-09-12	37223656
875	2023-09-13	12549988
876	2023-09-14	11234372
877	2023-09-15	14216396
878	2023-09-16	13777692
879	2023-09-17	13459624
880	2023-09-18	18240120
881	2023-09-19	16070356
882	2023-09-20	14315700
883	2023-09-21	15214892
884	2023-09-22	16245676
885	2023-09-23	11641644
886	2023-09-24	16083000
887	2023-09-25	35291816
888	2023-09-26	23264452
889	2023-09-27	28592528
890	2023-09-28	29356748
891	2023-09-29	52492732
892	2023-09-30	14285536
893	2023-10-01	15196204
894	2023-10-02	35560936
895	2023-10-03	17767956
896	2023-10-04	13220172
897	2023-10-05	15312236
898	2023-10-06	15653736
899	2023-10-07	13483260
900	2023-10-08	14326280
901	2023-10-09	20389320
902	2023-10-10	13549032
903	2023-10-11	21967848
904	2023-10-12	11378556
905	2023-10-13	13549032
906	2023-10-14	11510100
907	2023-10-15	14140980
908	2023-10-16	63798840
909	2023-10-17	13526436
910	2023-10-18	12957084
911	2023-10-19	11838960
912	2023-10-20	55524492
913	2023-10-21	39726306
914	2023-10-22	14535612
915	2023-10-23	35451108
916	2023-10-24	127678348
917	2023-10-25	126439842
918	2023-10-26	18679248
919	2023-10-27	36569232
920	2023-10-28	13746348
921	2023-10-29	13088628
922	2023-10-30	14144740
923	2023-10-31	22165172
924	2023-11-01	171856800
925	2023-11-02	267124414
926	2023-11-03	30792432
927	2023-11-04	12724708
928	2023-11-05	33097411
929	2023-11-06	18021528
930	2023-11-07	11641644
931	2023-11-08	170678340
932	2023-11-09	113193612
933	2023-11-10	49065912
934	2023-11-11	14469840
935	2023-11-12	12825540
936	2023-11-13	64266692
937	2023-11-14	341145728
938	2023-11-15	13154400
939	2023-11-16	168391216
940	2023-11-17	42159852
941	2023-11-18	38016216
942	2023-11-19	28281960
943	2023-11-20	28025928
944	2023-11-21	224587732
945	2023-11-22	40778658
946	2023-11-23	24598728
947	2023-11-24	71356076
948	2023-11-25	16750240
949	2023-11-26	13549032
950	2023-11-27	178635244
951	2023-11-28	83220000
952	2023-11-29	82768588
953	2023-11-30	38279304
954	2023-12-01	13483260
955	2023-12-02	15522192
956	2023-12-03	15193332
957	2023-12-04	16645840
958	2023-12-05	15908032
959	2023-12-06	15522192
960	2023-12-07	13680576
961	2023-12-08	47158524
962	2023-12-09	15851052
963	2023-12-10	15858108
964	2023-12-11	84067752
965	2023-12-12	16377228
966	2023-12-13	114969456
967	2023-12-14	62099904
968	2023-12-15	15785280
969	2023-12-16	14864472
970	2023-12-17	14996016
971	2023-12-18	65837772
972	2023-12-19	27163836
973	2023-12-20	13943664
974	2023-12-21	55643112
975	2023-12-22	14075208
976	2023-12-23	13614804
977	2023-12-24	16443000
978	2023-12-25	21375900
979	2023-12-26	17166492
980	2023-12-27	15851052
981	2023-12-28	14206752
982	2023-12-29	16574544
983	2023-12-30	9076536
984	2023-12-31	14404068
985	2024-01-01	16837632
986	2024-01-02	25782624
987	2024-01-03	38937024
988	2024-01-04	120200326
989	2024-01-05	15061788
990	2024-01-06	16574544
991	2024-01-07	14996016
992	2024-01-08	21112812
993	2024-01-09	51959880
994	2024-01-10	59419528
995	2024-01-11	106848588
996	2024-01-12	18153072
997	2024-01-13	17100720
998	2024-01-14	14206752
999	2024-01-15	58564492
1000	2024-01-16	12891312
1001	2024-01-17	12299368
1002	2024-01-18	15719508
1003	2024-01-19	14469840
1004	2024-01-20	6840288
1005	2024-01-21	8418816
1006	2024-01-22	366926416
1007	2024-01-23	42883344
1008	2024-01-24	88613486
1009	2024-01-25	25914168
1010	2024-01-26	75237512
1011	2024-01-27	13943664
1012	2024-01-28	14140980
1013	2024-01-29	18021528
1014	2024-01-30	30978612
1015	2024-01-31	21638988
1016	2024-02-01	80096268
1017	2024-02-02	72480762
1018	2024-02-03	44264556
1019	2024-02-04	17955756
1020	2024-02-05	70902216
1021	2024-02-06	16771860
1022	2024-02-07	44067240
1023	2024-02-08	14996016
1024	2024-02-09	15982596
1025	2024-02-10	22559796
1026	2024-02-11	19731600
1027	2024-02-12	180564972
1028	2024-02-13	33214860
1029	2024-02-14	20323548
1030	2024-02-15	30386664
1031	2024-02-16	26966520
1032	2024-02-17	14206752
1033	2024-02-18	16640316
1034	2024-02-19	14338296
1035	2024-02-20	15259104
1036	2024-02-21	26769204
1037	2024-02-22	29926260
1038	2024-02-23	25256448
1039	2024-02-24	16179912
1040	2024-02-25	15324876
1041	2024-02-26	27821556
1042	2024-02-27	16640316
1043	2024-02-28	28150416
1044	2024-02-29	85372056
1045	2024-03-01	68074020
1046	2024-03-02	17561124
1047	2024-03-03	14140980
1048	2024-03-04	15390656
1049	2024-03-05	37226952
1050	2024-03-06	25453764
1051	2024-03-07	28281960
1052	2024-03-08	23790584
1053	2024-03-09	14732928
1054	2024-03-10	15587964
1055	2024-03-11	17166492
1056	2024-03-12	146884780
1057	2024-03-13	141200196
1058	2024-03-14	22033620
1059	2024-03-15	14140980
1060	2024-03-16	48079332
1061	2024-03-17	19139652
1062	2024-03-18	75973632
1063	2024-03-19	51876412
1064	2024-03-20	51638440
1065	2024-03-21	104726980
1066	2024-03-22	57747816
1067	2024-03-23	14009436
1068	2024-03-24	16574544
1069	2024-03-25	131683440
