region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VNM/39	26661756	2	2	0
JAM/01	6943848	1	1	0
OMN/ZU	36422448	1	1	0
UKR/61	6681816	1	1	0
ARG/N	17818176	1	1	0
VNM/52	12970584	1	1	0
MEX/JAL	35505336	2	2	0
VNM/CT	8581548	1	1	0
ECU/E	11922456	1	1	0
IDN/JI	16245984	2	2	0
USA/IA	16377000	1	1	0
TTO/CHA	8647056	1	1	0
CHL/LI	1	1	0	1
VNM/63	1375668	1	1	0
AGO/LUA	917112	1	1	0
VNM/21	3733956	1	1	0
BEL/VLG	7467912	1	1	0
BGR/22	20962560	2	2	0
UZB/SA	4323528	1	1	0
MAR/03	2161764	1	1	0
RUS/VLA	2489304	1	1	0
IND/PB	19914432	3	3	0
IND/DL	7598928	1	1	0
TUR/42	10284756	1	1	0
VEN/V	1	1	0	1
BWA/GA	1	1	0	1
VNM/22	13036092	1	1	0
IND/AP	3340908	1	1	0
IND/KA	28299456	1	1	0
RUS/CHE	1113636	1	1	0
VNM/43	7598928	1	1	0
THA/75	1375668	1	1	0
EGY/GZ	4782084	1	1	0
IDN/SU	16114968	1	1	0
IDN/JT	12381013	2	1	1
KEN	3013368	1	1	0
IDN	3078876	1	1	0
VNM/45	4716576	1	1	0
ECU/P	17359620	2	2	0
IDN/SB	3668448	1	1	0
USA/NV	1	1	0	1
MEX/TAM	7271388	1	1	0
USA/CO	917112	1	1	0
VNM/41	14346252	1	1	0
VEN/E	1113636	1	1	0
IDN/BT	1637700	1	1	0
MYS/14	6681817	3	2	1
URY/MA	3013368	1	1	0
TUR/34	8581548	2	2	0
USA/WV	10939836	1	1	0
MEX/BCN	12512028	1	1	0
PAK/SD	25220580	2	2	0
TUR/04	5633688	1	1	0
IND/UP	917112	1	1	0
DZA/01	13167108	1	1	0
ESP/VC	7926468	1	1	0
EST/37	157848	1	1	0
COL/NAR	157848	1	1	0
KAZ/23	157848	1	1	0
IND/CG	1113636	1	1	0
ARG/T	3078876	1	1	0
