date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-18	1224168413	222	50	10
2025-12-19	70879656	10	10	0
2025-12-20	106355281	21	0	1
2026-01-02	105463829	21	0	1
2026-01-05	195251931	126	20	11
2026-01-06	95106882	106	20	10
2026-01-07	148891033	73	10	11
2026-01-08	142136259	159	30	20
2026-01-09	48994617	53	10	10
2026-01-18	223196322	5	0	1
2026-01-23	196445781	126	20	21
2026-01-24	199386237	126	20	21
2026-01-27	153859875	74	10	11
2026-01-28	93010626	106	20	10
2026-01-29	151930245	74	10	11
2026-01-30	97203138	106	20	20
2026-02-01	100076837	20	0	1
2026-02-02	103619489	20	0	1
2026-02-04	100675062	106	20	20
2026-02-05	91503942	106	20	20
2026-02-10	97923726	106	20	20
2026-02-12	93076134	106	20	20
2026-02-17	95172390	106	20	20
2026-02-20	128433960	64	20	20
2026-02-24	96023994	106	20	20
2026-02-25	9302257	11	2	2
2026-02-26	29814521	6	2	1
2026-02-28	96613566	106	20	20
2026-03-01	7892820	11	2	2
2026-03-04	10360391	10	2	2
2026-03-05	5059241	6	1	1
2026-03-08	4862628	6	1	1
2026-03-09	4531498	5	1	1
2026-03-10	10148267	10	2	2
2026-03-17	30390345	53	10	10
2026-03-18	59208498	106	20	20
2026-03-19	119219193	61	18	10
2026-03-20	81874266	106	20	20
2026-03-25	7598928	1	1	0
2026-03-26	94290840	12	6	3
2026-03-27	40478577	54	11	10
2026-03-28	32159061	53	10	10
2026-03-29	30632638	31	8	2
2026-03-30	8956144	7	2	2
2026-04-01	3668448	2	2	0
2026-04-03	52209876	1	1	0
2026-04-04	101469915	1	1	0
2026-04-05	103203772	1	1	0
2026-04-09	101469915	1	1	0
2026-04-10	917112	1	1	0
2026-04-11	107627667	2	2	0
2026-04-13	48475920	1	1	0
2026-04-14	107300127	2	2	0
2026-04-16	106675696	2	2	0
2026-04-20	74668386	106	20	10
2026-04-21	226112148	220	48	20
2026-04-22	181671622	108	22	10
2026-04-23	107396284	2	2	0
2026-04-25	103362243	1	1	0
2026-04-26	203303466	2	2	0
2026-05-01	252887575	11	11	0
2026-05-12	100076837	1	1	0
2026-05-16	5133417	6	1	1
2026-05-18	34915764	8	8	0
2026-05-19	111184421	6	2	1
2026-05-20	1056195	5	1	1
2026-05-21	9799610	12	2	2
2026-05-22	4701661	5	1	1
2026-05-24	887340900	185	5	5
2026-05-27	18088554	53	12	12
2026-05-28	12908327	48	11	11
2026-05-29	209083318	2	2	0
2026-05-30	1390704	6	1	1
2026-06-03	3547345	13	3	2
2026-06-04	4039256	14	3	3
2026-06-05	1179144	1	1	0
2026-06-06	23320848	3	3	0
2026-06-08	12315505	3	2	1
2026-06-09	11463900	1	1	0
2026-06-10	10160398	37	8	7
2026-06-11	16245984	3	3	0
2026-06-12	4506356	20	4	2
2026-06-13	22944352	8	4	1
2026-06-14	24303468	2	2	0
2026-06-15	87846228	9	9	0
2026-06-16	5175132	2	2	0
2026-06-17	120126022	26	8	2
2026-06-18	101403100	1	1	0
2026-06-20	2590490	10	2	1
2026-06-22	4900556	22	4	2
2026-06-25	2378554	10	2	1
2026-06-26	13468450	20	10	1
2026-06-28	7686102	30	6	3
2026-06-29	210475766	14	4	1
2026-06-30	207847582	12	4	1
2026-07-02	4035298	13	3	1
2026-07-04	1375668	1	1	0
2026-07-06	1728138326	399	1	14
2026-07-07	942349336	212	2	1
2026-07-09	12315504	10	10	0
2026-07-10	15420683	63	12	11
2026-07-13	20272044	17	7	1
2026-07-14	14084220	1	1	0
2026-07-15	103619489	1	1	0
2026-07-16	5633688	3	3	0
2026-07-18	9594240	16	6	1
2026-07-19	2177898	10	2	1
2026-07-20	2575078	10	2	1
2026-07-21	108078819	3	3	0
2026-07-22	18710104	125	4	4
2026-07-26	16245984	2	2	0
2026-07-27	3389497	7	3	1
2026-07-29	1293241	5	1	1
2026-08-02	57892153	7	3	1
2026-08-04	35564238	136	7	6
2026-08-05	2015833	6	2	1
2026-08-07	14604496	11	4	2
2026-08-08	1113636	1	1	0
2026-08-09	4258020	1	1	0
2026-08-11	10231961	40	1	1
2026-08-13	840185604	208	1	5
