week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2025-11-03	37087645	50720805	42704768	40141182	49830067	49507492	37597256	46245429	57419388	60135372
2025-11-10	30274813	31348359	37415220	44980393	34804977	23859526	19664983	32125531	32445804	26956056
2025-11-17	22433986	27132054	15255064	9982359	12224946	10199524	10610128	18297495	23920092	17040147
2025-11-24	6021728	19723779	18690084	15026475	18812675	15124070	33914057	9388407	33338208	23148525
2025-12-01	18453123	21319764	22741428	19366765	19803645	14118558	19567805	13137278	19304460	10317024
2025-12-08	11146477	11690088	10098384	26703661	9359294	26761602	21845834	9977979	26757336	18644607
2025-12-15	300901722	244500979	231411076	31731015	151886971	124640396	232529377	25830915	230132708	225179310
2025-12-29	0	0	0	63520789	0	0	0	0	0	0
2026-01-05	15863053	31282851	28759864	28497520	20085906	17644544	35585595	65337484	78318760	27545628
2026-01-12	223196322	0	0	0	0	0	0	0	0	0
2026-01-19	21844414	5067909	2284480	13978347	70368012	9051550	5141294	13908459	6283404	88496198
2026-01-26	9871575	14262822	58834256	18179240	25904239	55395072	62351259	20393751	19122972	17842377
2026-02-02	12396137	50074813	7431008	9580930	5784933	9718076	9268298	4883270	539100	5395857
2026-02-09	9463402	4936893	11987964	4528433	8806651	11236206	10430523	13545241	539100	802230
2026-02-16	9755477	1619778	8956144	4733233	9142467	4127004	9407590	4832677	6065084	4462611
2026-02-23	10839070	12952662	4698124	13314886	10603946	13190000	9775443	10305519	8924124	4929234
2026-03-02	473681	0	5615236	0	4745155	0	0	0	0	0
2026-03-09	0	0	0	0	0	5525564	5027197	0	0	0
2026-03-16	5910845	5746782	7431008	6772467	6767553	1988132	5075786	21421116	7039428	18882438
2026-03-23	5794954	1399461	4763632	401429	8806651	4258020	0	0	539100	1449243
2026-03-30	4192512	0	0	0	0	0	0	0	0	0
