week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2025-07-28	0	0	0	0	11398392	0	0	0	0	0
2025-08-04	52428800	0	106145520	0	0	0	0	0	0	0
2025-08-11	0	0	0	606229	0	0	0	52428800	0	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	17163096	0
2025-09-08	20176464	123599429	0	0	0	0	0	0	419306856	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	12920201	14941695	0	13249378	14300973	4531498	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0
2025-10-06	28082799	46220073	15451588	19235749	25822031	28248562	17963943	18115886	50465868	20020275
2025-10-13	31650481	43205307	31754780	31559634	41142553	33751234	32618648	33063406	37459848	28175535
2025-10-20	947362	15793299	13803736	9654819	8806651	13779572	13460810	5261403	13509684	5526873
2025-10-27	18926804	14239029	10229400	13773442	13748330	9652568	5599850	18035463	15258000	10046925
2025-11-03	50466402	55657698	46831772	44268186	49830067	49507492	42165897	51572340	57958488	60135372
2025-11-10	30748494	32158248	46371364	45381822	38800965	32834122	20106620	40888688	32445804	31083060
2025-11-17	22433986	27132054	15255064	14109363	12224946	10199524	15064672	18297495	23920092	21167151
2025-11-24	6021728	19723779	23406660	15427904	23201711	23848080	33914057	9388407	37465212	27275529
2025-12-01	22580127	26387673	22741428	19366765	19803645	14523052	19567805	13137278	19304460	14910651
2025-12-08	15878178	11690088	10669504	26703661	9359294	27570590	22287471	18610120	26757336	18644607
2025-12-15	318051405	245310868	233124436	36259448	152439614	124640396	236656381	127860781	230132708	229641921
2025-12-29	0	0	0	68763669	0	0	0	0	0	0
2026-01-05	20660262	31282851	28759864	32624524	20085906	25964060	36910506	70958497	78857860	27946743
2026-01-12	223196322	0	0	0	0	0	0	0	0	0
2026-01-19	22318095	5067909	6476992	14379776	75610892	9051550	5141294	13908459	6822504	88496198
2026-01-26	10345256	18848382	62961260	18179240	30031243	55395072	71786651	20393751	19662072	17842377
2026-02-02	12396137	50074813	16256136	9982359	5784933	18103100	9268298	17511399	539100	9522861
2026-02-09	9463402	5746782	11987964	4528433	8806651	11236206	10430523	13545241	539100	9121746
2026-02-16	10062677	6082598	8956144	4733233	9695110	4127004	9407590	9025189	10323104	8990730
2026-02-23	19289602	13762551	4698124	21896434	10603946	13190000	18094959	14498031	10002324	9318270
2026-03-02	473681	0	5615236	0	4745155	0	0	0	0	0
2026-03-09	0	0	0	0	0	5525564	5027197	0	0	0
2026-03-16	6696941	5746782	7431008	6772467	11512708	1988132	9595838	21421116	22826856	19283553
2026-03-23	5794954	2209350	4763632	3750613	8806651	4258020	0	378133	539100	5707263
2026-03-30	4192512	0	0	0	0	589572	0	0	0	52209876
2026-04-06	6157752	0	0	0	0	0	0	0	0	0
