week_start	sub-ground0-1/sub-ground0-1_image.nwb	sub-ground0-10/sub-ground0-10_image.nwb	sub-ground0-2/sub-ground0-2_image.nwb	sub-ground0-3/sub-ground0-3_image.nwb	sub-ground0-4/sub-ground0-4_image.nwb	sub-ground2204-12/sub-ground2204-12_image.nwb	sub-ground2204-13/sub-ground2204-13_image.nwb	sub-ground2204-14/sub-ground2204-14_image.nwb	sub-ground2204-15/sub-ground2204-15_image.nwb	sub-ground2204-16/sub-ground2204-16_image.nwb
2025-07-28	0	103619489	0	0	11398392	0	0	0	0	0
2025-08-04	52428800	0	106145520	0	0	0	0	0	0	0
2025-08-11	0	0	0	606229	0	0	0	52428800	0	0
2025-08-18	0	0	9695184	0	0	105978894	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	17163096	0
2025-09-08	20176464	123599429	0	0	0	0	0	0	419306856	0
2025-09-15	0	0	0	0	0	0	0	0	20372988	0
2025-09-22	13393882	14941695	0	13249378	18427977	8658502	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0
2025-10-06	28082799	46220073	19578592	19235749	25822031	28248562	17963943	18115886	50465868	20020275
2025-10-13	31650481	43205307	36864404	31559634	41142553	37878238	36942176	33063406	37459848	28175535
2025-10-20	5074366	15793299	14374856	9654819	8806651	13779572	13460810	5261403	14048784	5526873
2025-10-27	18926804	14239029	10229400	13773442	13748330	9652568	5599850	18035463	19385004	10046925
2025-11-03	52361126	55657698	46831772	44268186	50382710	54224068	42607534	60582614	62740572	68389380
2025-11-10	30748494	32158248	46371364	49508826	39353608	32834122	20106620	40888688	32445804	31083060
2025-11-17	22907667	27132054	20608268	18703304	12224946	14326528	15506309	19431894	23920092	21568266
2025-11-24	6021728	19723779	23406660	15829333	23201711	23848080	33914057	9388407	38004312	27676644
2025-12-01	22580127	26387673	22741428	19366765	19803645	23497648	23760317	13137278	19304460	19692735
2025-12-08	15878178	11690088	11240624	26703661	9359294	27570590	26479983	22802632	26757336	18644607
2025-12-15	318051405	245310868	237251440	36259448	152439614	125044890	240783385	127860781	234259712	229641921
2025-12-29	0	0	0	79249429	0	0	0	0	0	0
2026-01-05	20660262	31282851	28759864	37079068	24700045	25964060	36910506	76201377	82984864	27946743
2026-01-12	223196322	0	0	0	0	0	0	0	0	0
2026-01-19	22318095	5877798	10603996	14379776	75610892	9051550	5141294	13908459	6822504	88496198
2026-01-26	10818937	18848382	68204140	18179240	30031243	60637952	77471168	20393751	23854584	17842377
2026-02-02	12869818	56127582	16256136	9982359	5784933	18103100	9268298	17511399	4797120	9522861
2026-02-09	9463402	5746782	11987964	4528433	8806651	11236206	10430523	13545241	539100	9121746
2026-02-16	18316685	6082598	13711500	4733233	9695110	4531498	9407590	9025189	10323104	8990730
2026-02-23	19289602	13762551	8890636	21896434	10603946	13190000	18536596	14498031	10002324	9318270
2026-03-02	473681	0	5615236	0	4745155	0	0	0	0	0
2026-03-09	0	0	0	0	0	5525564	5027197	0	0	0
2026-03-16	7170622	9939294	7431008	6772467	15705220	1988132	9595838	21421116	26953860	19283553
2026-03-23	9921958	2209350	4763632	3750613	8806651	10284756	0	378133	539100	5707263
2026-03-30	4192512	0	0	0	0	589572	0	0	0	52209876
2026-04-06	6157752	0	0	0	0	0	0	0	0	0
2026-04-20	473681	0	0	0	0	404494	0	0	539100	0
