date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-16	421566914	891	67	67
2025-11-17	420106906	891	67	67
2025-11-18	9287553962	894	70	67
2025-11-19	415063242	891	67	67
2025-11-20	416788706	891	67	67
2025-11-21	418115158	891	67	67
2025-11-22	415328698	891	67	67
2025-11-23	415726882	891	67	67
2025-11-24	421832370	891	67	67
2025-11-25	413337778	891	67	67
2025-11-26	416921434	891	67	67
2025-11-27	413536870	891	67	67
2025-11-28	415594154	891	67	67
2025-11-29	419443266	891	67	67
2025-11-30	418447806	891	67	67
2025-12-01	414465138	891	67	67
2025-12-02	417252426	891	67	67
2025-12-03	421699642	891	67	67
2025-12-04	420969638	891	67	67
2025-12-05	421766006	891	67	67
2025-12-06	420372362	891	67	67
2025-12-07	421832370	891	67	67
2025-12-08	847182032	1782	134	134
2025-12-09	842733988	1782	134	0
2025-12-10	832980136	1782	134	134
2025-12-15	9785726811	1867	0	1
2025-12-16	133184762085	21050	201	136
2025-12-17	7397584774	3034	134	135
2025-12-18	64217416349	4507	286	68
2025-12-19	284347778329	1293	104	1
2025-12-20	8657359315	1652	0	1
2025-12-23	10190179721	1945	0	2
2025-12-28	1191899159673	12	12	0
2025-12-30	6987054196	1334	0	2
2025-12-31	4444243276	848	0	1
2026-01-02	90383737942	9578	0	1
2026-01-04	24583045735	5502	67	70
2026-01-05	425084206	891	67	67
2026-01-06	842270268	1782	134	67
2026-01-07	9107864931	2549	67	68
2026-01-08	3234087070	3049	201	135
2026-01-09	22618358908	5126	67	70
2026-01-11	6405013348	1222	0	1
2026-01-16	71222339689	36	0	6
2026-01-17	50232133022	32	0	6
2026-01-18	54083906710	34	0	5
2026-01-22	7083684403	1352	0	1
2026-01-23	134105066685	15349	134	138
2026-01-24	6036428130	2773	134	135
2026-01-26	136722107749	13193	0	5
2026-01-27	14308295267	3542	67	70
2026-01-28	367638240442	35447	134	73
2026-01-29	145358615942	22619	67	71
2026-01-30	8987668898	3334	135	135
2026-01-31	153602211326	12297	0	5
2026-02-01	6217935494	1187	0	2
2026-02-02	15939996517	3041	0	2
2026-02-03	7622820454	1454	0	1
2026-02-04	164342810307	18190	134	141
2026-02-05	21589387701	5739	134	137
2026-02-10	847845672	1782	134	134
2026-02-11	746951321	1	1	0
2026-02-12	848989524	1783	134	135
2026-02-13	696262222	131	1	1
2026-02-17	852291232	1782	134	134
2026-02-20	180265870	92	20	20
2026-02-23	6405790638	4	4	0
2026-02-24	9377526557	1961	135	136
2026-02-25	92709572444	1814	4	5
2026-02-26	37105659	77	6	6
2026-02-27	53669234	99	8	8
2026-02-28	886075483	1865	140	140
2026-03-01	12643162	24	2	2
2026-03-02	25738162	49	4	4
2026-03-03	37150818	86	6	6
2026-03-04	35201936	80	6	6
2026-03-05	17079254852	126	5	13
2026-03-06	52517968	107	8	8
2026-03-07	57034502	128	9	9
2026-03-08	33724420	44	4	3
2026-03-09	68598740401	100	2	10
2026-03-10	6289478	10	1	1
2026-03-11	16259180	1	1	0
2026-03-16	301519789	806	58	57
2026-03-17	330257057	806	58	57
2026-03-19	447890636	46	46	0
2026-03-20	588838510	1612	116	114
2026-03-21	13803712	1	1	0
2026-03-24	17719188	1	1	0
2026-03-25	21236480	1	1	0
2026-03-26	37492735	17	5	3
2026-03-27	3817784156	809	61	57
2026-03-28	367354533	807	59	57
2026-03-29	334450940	834	73	69
2026-03-30	11166276	8	2	2
2026-03-31	52759380	1	1	0
2026-04-03	59594872	1	1	0
2026-04-05	59860328	1	1	0
2026-04-07	79003346	31	7	3
2026-04-08	59329416	1	1	0
2026-04-10	344210161	566	70	67
2026-04-14	53290292	1	1	0
2026-04-17	44862064	1	1	0
2026-04-18	108433000	98	9	5
2026-04-20	303910549	806	58	57
2026-04-21	1255695734	1667	163	114
2026-04-22	331880717	816	60	57
2026-04-24	675707952	2	2	0
2026-04-25	53223928	1	1	0
2026-04-27	15122359	12	2	2
2026-04-28	49839364	1	1	0
2026-04-30	5881776	4	1	1
2026-05-01	149985767	85	35	10
2026-05-02	8560956	2	2	0
2026-05-05	17719188	1	1	0
2026-05-07	10153692	1	1	0
2026-05-10	17719188	1	1	0
2026-05-14	736273481	37	3	2
2026-05-15	188693152	80	4	4
2026-05-16	4889374352	134	2	3
2026-05-17	8235805388	296	1	7
2026-05-18	261948972	58	46	1
2026-05-19	82882120	62	3	3
2026-05-20	532531179	695	138	138
2026-05-21	30987207	72	4	4
2026-05-22	171116781	140	5	5
2026-05-23	114991408	88	4	4
2026-05-24	126473083	93	7	5
2026-05-25	193249020	144	8	8
2026-05-26	73746085	89	5	5
2026-05-27	58609488	227	41	21
2026-05-28	35643213	137	21	21
2026-05-29	136586084	115	7	6
2026-05-30	134193564	376	70	70
2026-05-31	122042690	103	5	5
2026-06-02	33241230	37	2	2
2026-06-03	236326543	645	27	22
2026-06-04	50205801	79	9	4
2026-06-05	28669248	5	5	0
2026-06-06	10020136	3	3	0
2026-06-07	10684604	2	2	0
2026-06-08	39884764	7	7	0
2026-06-09	24476817	11	1	1
2026-06-10	81911639	74	14	6
2026-06-12	1061824	1	1	0
2026-06-13	19443824	6	6	0
2026-06-14	8038796	20	2	1
2026-06-15	22630124	5	5	0
2026-06-16	14362809	18	1	1
2026-06-17	1310011167	78	9	4
2026-06-18	283077164	19	3	1
2026-06-19	556991348	913	72	69
2026-06-20	121676723420	2394	9	6
2026-06-21	159151848	103	7	5
2026-06-22	138943583172	435	6	3
2026-06-23	82189602	59	5	3
2026-06-24	112336538	116	8	6
2026-06-25	129973705	81	6	4
2026-06-26	159922403	368	45	3
2026-06-27	14626380	37	5	2
2026-06-28	118677973	77	7	4
2026-06-29	3318200	3	3	0
2026-06-30	20660529	52	6	3
2026-07-01	24030798	22	1	1
2026-07-02	55173180	97	8	5
2026-07-03	53410436	61	7	3
2026-07-04	63487647	61	4	3
2026-07-05	16966530	55	5	3
2026-07-06	28946455	166	2	2
2026-07-07	995593389	567	72	74
2026-07-08	140376045	92	9	4
2026-07-09	159504817	244	65	5
2026-07-10	1756223219	1873	143	70
2026-07-11	125016374	66	5	3
2026-07-12	94039239	74	8	4
2026-07-13	75568805	63	7	3
2026-07-14	125121490	79	7	4
2026-07-15	127313595	113	8	6
2026-07-16	151326188	220	28	25
2026-07-17	27474696	3	3	0
2026-07-18	195805989	159	15	8
2026-07-19	123571135	78	9	3
2026-07-20	123621567	61	8	3
2026-07-21	58599412	3	3	0
2026-07-23	21966484	6	6	0
2026-07-24	6437308	5	5	0
2026-07-25	4711844	4	4	0
2026-07-26	30726532	5	5	0
2026-07-27	72217939	46	4	2
2026-07-28	235831501	890	146	137
2026-07-29	8384112	8	5	1
2026-07-30	54285752	6	6	0
2026-07-31	41610228	5	5	0
2026-08-01	8826412	6	6	0
2026-08-02	5840032	4	4	0
2026-08-03	1061824	1	1	0
2026-08-04	33248364	10	10	0
2026-08-05	1635803669	170	12	4
2026-08-06	4247296	4	4	0
2026-08-07	20051557	23	7	3
2026-08-08	14600080	4	4	0
2026-08-09	29366437	22	1	1
2026-08-10	14069168	1	1	0
2026-08-11	39453503	40	4	2
2026-08-12	31750532	16	7	0
2026-08-13	775218882	201	3	5
2026-08-14	90121414	100	19	11
2026-08-15	150193485	464	13	6
2026-08-16	36245108	997	0	1
2026-08-18	36291235	1003	0	1
2026-08-19	210952383	66	38	4
2026-08-20	3625400	4	1	1
2026-08-21	1236296	4	1	1
2026-08-22	97764552	75	7	5
