	date	bytes_sent
202	2024-06-04	4565479736
203	2024-06-16	7764588
204	2024-07-05	12343704
205	2024-07-09	168291064
206	2024-07-10	504573428
207	2024-07-11	100489956
208	2024-07-26	140094404
209	2024-08-08	99826316
210	2024-08-14	7764588
211	2024-08-24	17321004
212	2024-08-27	9785726811
213	2024-08-29	35046933134
214	2024-08-30	348477364
215	2024-08-31	8316405002
216	2024-09-05	3921015240
217	2024-09-06	300821088
218	2024-09-07	64688175500
219	2024-09-08	41287442752
220	2024-09-09	143847907588
221	2024-09-10	200187568067
222	2024-09-11	48015509685
223	2024-09-12	2039113
224	2024-09-13	43191187
225	2024-09-20	218827168
226	2024-09-21	232711248
227	2024-09-22	7764588
228	2024-09-23	1134321816
229	2024-09-25	193727708
230	2024-09-26	2688534632
231	2024-09-27	193281688
232	2024-09-29	7764588
233	2024-09-30	292478032
234	2024-10-12	8295500
235	2024-10-23	60335435
236	2024-10-24	224310320
237	2024-11-19	96387414
238	2024-11-27	9954600
239	2024-11-28	14533716
240	2025-02-09	80499532
241	2025-02-10	255302308
242	2025-02-11	399889490
243	2025-02-12	175654616
244	2025-02-13	84899863
245	2025-05-15	51698548
