date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-16	39112644	17	2	2
2025-07-17	27618240	12	0	2
2025-07-18	31971332	441	6	5
2025-07-27	11061736	5	4	1
2025-07-28	2488080496	1087	3	6
2025-07-29	163453712	73	1	2
2025-07-30	163453712	73	1	2
2025-08-02	163453712	73	1	2
2025-08-05	7094520	3	3	0
2025-08-14	4589844	2	0	2
2025-08-25	6267768	864	1	2
2025-09-03	2085168	1	0	1
2025-09-04	2504676	1	0	1
2025-09-05	20256240	30	5	1
2025-09-09	133691184	198	33	2
2025-09-12	10306752	9	3	2
2025-09-19	4051248	6	1	1
2025-09-26	338369232	149	1	3
2025-09-28	163453712	73	1	2
2025-09-30	7153508	5	2	2
2025-10-08	78932456	108	22	5
2025-10-09	2158000	415	0	1
2025-10-17	4051248	6	1	1
2025-10-18	4051248	6	1	1
2025-10-24	4051248	6	1	1
2025-10-27	2504676	1	1	0
2025-10-29	12153744	18	3	2
2025-11-12	4051248	6	1	1
2025-11-15	16204992	24	4	1
2025-11-16	12153744	18	3	2
2025-11-18	12534976	16	4	1
2025-11-19	4051248	6	1	1
2025-11-20	12153744	18	3	3
2025-11-21	8102496	12	2	1
2025-11-30	12153744	18	3	2
2025-12-01	20256240	30	5	0
2025-12-02	4051248	6	1	1
2025-12-03	24307488	36	6	3
2025-12-04	8102496	12	2	2
2025-12-06	4589844	2	2	0
2025-12-09	16204992	24	4	2
2025-12-11	8102496	12	2	1
2025-12-12	4051248	6	1	1
2025-12-14	4051248	6	1	1
2025-12-15	6255504	3	3	0
2025-12-16	4589844	2	2	0
2025-12-18	21872028	18	8	1
2025-12-19	16743588	20	5	1
2025-12-30	12153744	18	3	2
2026-01-01	4051248	6	1	1
2026-01-05	4051248	6	1	1
2026-01-06	4051248	6	1	1
2026-01-07	16204992	24	4	1
2026-01-08	4051248	6	1	1
2026-01-09	20256240	30	5	2
2026-01-10	4051248	6	1	1
2026-01-12	8641092	8	3	1
2026-01-14	12153744	18	3	1
2026-01-15	28358736	42	7	5
2026-01-19	6255504	3	3	0
2026-01-23	4051248	6	1	1
2026-01-24	4051248	6	1	1
2026-01-28	4051248	6	1	1
2026-01-31	2085168	1	1	0
2026-02-01	2504676	1	1	0
2026-02-04	4051248	6	1	1
2026-02-09	6136416	7	2	1
2026-02-17	20256240	30	5	1
2026-02-20	9998888	12	4	4
2026-02-25	4051248	6	1	1
2026-02-26	9998888	12	4	2
2026-02-27	2429536	4	1	1
2026-02-28	8102496	12	2	1
2026-03-02	4051248	6	1	1
2026-03-03	4051248	6	1	1
2026-03-04	6555924	7	2	1
2026-03-05	10961448	16	3	3
2026-03-06	16204992	24	4	1
2026-03-09	4051248	6	1	1
2026-03-11	685440	153	0	1
2026-03-15	4051248	6	1	1
2026-03-22	14982628	27	5	1
2026-03-26	12093964	9	5	2
2026-03-29	15576420	22	6	2
2026-03-30	1916284	6	2	2
2026-03-31	17145120	30	5	2
2026-04-05	10607172	13	3	1
2026-04-06	20541288	36	6	2
2026-04-07	7094520	3	3	0
2026-04-08	4051248	6	1	1
2026-04-09	29104944	40	10	1
2026-04-10	11030464	10	6	2
2026-04-11	13769532	6	6	0
2026-04-13	14094804	872	4	3
2026-04-14	57731992	46	25	4
2026-04-15	7514028	3	3	0
2026-04-16	37700548	239	15	1
2026-04-17	4051248	6	1	1
2026-04-19	2085168	1	1	0
2026-04-20	6136416	7	2	1
2026-04-21	25397356	470	6	2
2026-04-27	16204992	24	4	3
2026-04-28	9462048	1039	0	2
2026-04-29	144585840	667	38	6
2026-05-07	2504676	1	1	0
2026-05-10	4589844	2	2	0
2026-05-12	36144780	55	10	1
2026-05-13	105971592	186	31	2
2026-05-14	21578328	36	6	2
2026-05-18	65248224	96	21	1
2026-05-19	17567232	22	7	2
2026-05-20	15197016	15	5	1
2026-05-21	12874332	19	4	2
2026-05-23	7019380	6	3	1
2026-05-25	2817684	6	1	1
2026-05-27	1850776	6	2	2
2026-05-28	6991144	8	4	2
2026-05-29	37260812	34	15	2
2026-05-30	6726436	11	3	2
2026-05-31	12570568	48	9	8
2026-06-01	16430108	654	5	3
2026-06-02	3754040	7	2	1
2026-06-03	36558508	30	15	3
2026-06-04	33150456	37	14	6
2026-06-05	4170336	2	2	0
2026-06-08	11563712	155	4	1
2026-06-09	63738788	33	16	3
2026-06-10	34699492	142	23	21
2026-06-11	5834760	22	3	2
2026-06-12	7992964	36	6	3
2026-06-13	8333168	38	6	3
2026-06-14	9599196	4	4	0
2026-06-16	2409344	1	1	0
2026-06-17	2290748	10	2	1
2026-06-19	15941060	28	4	4
2026-06-20	9119688	4	0	4
2026-06-22	85135120	20	14	6
2026-06-23	157520064	40	40	0
2026-06-24	15688908	14	2	3
2026-06-25	8660560	5	1	3
2026-06-26	17807928	16	11	1
2026-06-27	26356676	5	5	0
2026-06-28	4003816	1	1	0
2026-06-29	89057848	66	25	4
2026-06-30	2817684	6	1	1
2026-07-05	2477332	10	2	1
2026-07-06	77457640	27	1	17
2026-07-07	17443996	10	0	0
2026-07-08	6195000	26	4	2
2026-07-09	24731800	64	18	4
2026-07-10	36415488	306	15	6
2026-07-11	11987780	200	7	3
2026-07-13	7205880	8	8	0
2026-07-14	18211224	20	20	0
2026-07-15	26274276	49	27	2
2026-07-16	4375916	11	3	1
2026-07-17	2585472	12	2	1
2026-07-18	3234804	18	2	1
2026-07-19	7921400	33	6	3
2026-07-20	5057940	19	3	1
2026-07-21	60439328	14	14	0
2026-07-23	8518560	18	3	3
2026-07-26	2085168	1	1	0
2026-07-27	9712436	30	10	5
2026-07-30	63301812	25	15	1
2026-07-31	63825876	25	15	1
2026-08-04	68272776	22	17	1
2026-08-05	182656348	168	46	3
2026-08-06	149487744	307	52	29
2026-08-07	31624056	16	10	2
2026-08-09	57928476	13	13	0
2026-08-11	2085168	1	1	0
2026-08-12	70672652	38	19	4
2026-08-13	86830204	57	25	8
2026-08-14	21993076	48	11	7
2026-08-15	183015588	42	42	0
2026-08-16	112250852	30	25	1
2026-08-18	91837624	19	19	0
2026-08-19	22722676	59	9	8
2026-08-20	17775004	52	8	8
2026-08-21	3959960	8	2	2
2026-08-22	60122848	31	31	0
