date	bytes_sent	number_of_requests	number_of_downloads
2025-09-30	7153508	5	2
2025-10-08	78932456	108	22
2025-10-09	2158000	415	0
2025-10-17	4051248	6	1
2025-10-18	4051248	6	1
2025-10-24	4051248	6	1
2025-10-27	2504676	1	1
2025-10-29	12153744	18	3
2025-11-12	4051248	6	1
2025-11-15	16204992	24	4
2025-11-16	12153744	18	3
2025-11-18	12534976	16	4
2025-11-19	4051248	6	1
2025-11-20	12153744	18	3
2025-11-21	8102496	12	2
2025-11-30	12153744	18	3
2025-12-01	20256240	30	5
2025-12-02	4051248	6	1
2025-12-03	24307488	36	6
2025-12-04	8102496	12	2
2025-12-06	4589844	2	2
2025-12-09	16204992	24	4
2025-12-11	8102496	12	2
2025-12-12	4051248	6	1
2025-12-14	4051248	6	1
2025-12-15	6255504	3	3
2025-12-16	4589844	2	2
2025-12-18	21872028	18	8
2025-12-19	16743588	20	5
2025-12-30	12153744	18	3
2026-01-01	4051248	6	1
2026-01-05	4051248	6	1
2026-01-06	4051248	6	1
2026-01-07	16204992	24	4
2026-01-08	4051248	6	1
2026-01-09	20256240	30	5
2026-01-10	4051248	6	1
2026-01-12	8641092	8	3
2026-01-14	12153744	18	3
2026-01-15	28358736	42	7
2026-01-19	6255504	3	3
2026-01-23	4051248	6	1
2026-01-24	4051248	6	1
2026-01-28	4051248	6	1
2026-01-31	2085168	1	1
2026-02-01	2504676	1	1
2026-02-04	4051248	6	1
2026-02-09	6136416	7	2
2026-02-17	20256240	30	5
2026-02-20	9998888	12	4
2026-02-25	4051248	6	1
2026-02-26	9998888	12	4
2026-02-27	2429536	4	1
2026-02-28	8102496	12	2
2026-03-02	4051248	6	1
2026-03-03	4051248	6	1
2026-03-04	6555924	7	2
2026-03-05	10961448	16	3
2026-03-06	16204992	24	4
2026-03-09	4051248	6	1
2026-03-11	685440	153	0
2026-03-15	4051248	6	1
2026-03-22	14982628	27	5
2026-03-26	12093964	9	5
2026-03-29	15576420	22	6
2026-03-30	1916284	6	2
2026-03-31	17145120	30	5
2026-04-05	10607172	13	3
2026-04-06	20541288	36	6
2026-04-07	7094520	3	3
2026-04-08	4051248	6	1
2026-04-09	29104944	40	10
2026-04-10	11030464	10	6
2026-04-11	13769532	6	6
2026-04-13	14094804	872	4
2026-04-14	57731992	46	25
2026-04-15	7514028	3	3
2026-04-16	37700548	239	15
2026-04-17	4051248	6	1
2026-04-19	2085168	1	1
2026-04-20	6136416	7	2
2026-04-21	25397356	470	6
2026-04-27	16204992	24	4
2026-04-28	9462048	1039	0
2026-04-29	144585840	667	38
2026-05-07	2504676	1	1
2026-05-10	4589844	2	2
2026-05-12	36144780	55	10
2026-05-13	105971592	186	31
2026-05-14	21578328	36	6
