week_start	sub-M1/sub-M1_ses-20230323_behavior.nwb	sub-M168/sub-M168_ses-None.nwb	sub-M174/sub-M174_ses-None.nwb	sub-M179/sub-M179_ses-None.nwb	sub-M18R/sub-M18R_ses-None.nwb	sub-M30L/sub-M30L_ses-20230517_behavior.nwb	sub-M35R/sub-M35R_ses-20230517_behavior.nwb	sub-M36L/sub-M36L_ses-20230517_behavior.nwb	sub-M37R/sub-M37R_ses-20230517_behavior.nwb	sub-M38R/sub-M38R_ses-20230517_behavior.nwb	sub-M70/sub-M70_ses-20230323_behavior.nwb	sub-M70/sub-M70_ses-None.nwb	sub-M70/sub-M70_ses-None_behavior.nwb	sub-M79RL/sub-M79RL_ses-None.nwb	sub-M99RL/sub-M99RL_ses-None.nwb
2026-04-20	7107196	0	0	0	0	24426576	0	0	0	0	0	0	0	0	0
2026-04-27	15065476	0	0	0	0	155187404	0	0	0	0	0	0	0	0	0
2026-05-04	5009352	0	0	0	0	2085168	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	163694700	0	0	0	0	0	0	0	0	0
2026-05-18	20037408	0	0	0	0	97868776	0	0	0	0	0	0	0	0	0
2026-05-25	9364804	5206744	3354792	4174236	10084208	8522344	0	0	0	0	0	9238292	9329308	4048572	4894120
2026-06-01	0	11299748	6317892	6793988	23895944	10576220	0	0	0	0	0	12667628	8588960	6032220	7890848
2026-06-08	7514028	6600196	10247596	8456104	5715180	17943900	10494116	14415964	12235852	13004764	8660140	3780360	6143616	8646608	7903656
2026-06-15	0	4363472	2005216	5663920	0	2346316	0	2290748	0	7552472	0	0	0	2384944	3153752
2026-06-22	2504676	26502784	12664440	18867688	24752768	54465880	14251520	38841728	39419728	22657416	23601404	3780360	10043408	13358016	9461256
2026-06-29	0	5691332	5680980	3898072	8807912	13302648	5207904	9710432	14562544	7552472	8575856	0	4869456	3339504	3153752
2026-07-06	0	10641038	13370786	17268566	27073042	16051208	15362788	9710432	22221612	15960380	10617160	0	2510852	10290088	3153752
