	date	bytes_sent
267	2024-04-09	671925603
268	2024-04-19	246261863
269	2024-04-20	129402894
270	2024-04-22	91914799
271	2024-04-23	205903887
272	2024-04-24	196257823
273	2024-05-04	11680064
274	2024-05-14	11945520
275	2024-06-01	7764588
276	2024-06-12	7897316
277	2024-07-08	9689144
278	2024-07-12	11348244
279	2024-07-13	351688510
280	2024-07-14	496361504
281	2024-07-15	194448587
282	2024-07-16	30610488
283	2024-07-23	258023232
284	2024-08-11	48051835
285	2024-08-26	7764588
286	2024-08-27	61947786
287	2024-08-29	27293142
288	2024-08-30	118636631
289	2024-08-31	34697400
290	2024-09-04	43463757
291	2024-09-05	59502941
292	2024-09-06	16170615
293	2024-09-07	118106520
294	2024-09-08	161867321
295	2024-09-09	4254590
296	2024-09-10	157025702
297	2024-09-11	73478678
298	2024-09-16	42999455
299	2024-09-21	648570212
300	2024-09-22	194468103
301	2024-09-23	66224961
302	2024-09-25	1298563773
303	2024-09-26	4290732901
304	2024-09-29	14533716
305	2024-09-30	689020501
306	2024-10-09	7830952
307	2024-10-17	27211888
308	2024-10-23	710565797
309	2024-10-28	32209799
310	2024-10-31	144076244
311	2024-11-01	77579516
312	2024-11-15	9821872
313	2024-11-16	22231940
314	2024-11-17	4114568
315	2024-11-20	45152211
316	2024-11-22	1137550775
317	2024-11-23	11680064
318	2024-11-27	7565496
319	2024-11-28	18915645
320	2024-12-02	84869576
321	2024-12-03	33448115
322	2024-12-06	344
323	2024-12-13	14582394
324	2025-03-02	6304580
325	2025-03-24	134073941
326	2025-04-03	180140144
327	2025-04-08	49618256
328	2025-05-09	149115671
329	2025-05-23	1013
330	2025-06-03	45233
331	2025-06-10	27748278
