date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-08-13	403034558	10	10	0
2022-08-14	821619344	56	56	0
2022-08-16	58687096	4	4	0
2022-08-18	88030644	6	6	0
2022-08-19	58687096	4	4	0
2022-08-20	29343548	2	2	0
2022-08-21	146717740	10	10	0
2022-08-22	58687096	4	4	0
2022-08-23	156050905	7	7	0
2022-08-24	465103348	20	16	1
2022-08-25	426227778	16	16	0
2022-08-26	1057806280	27	27	0
2022-08-27	589397945	16	16	0
2022-08-28	823443836	26	26	0
2022-08-29	621214339	21	21	0
2022-08-30	264815066	15	15	0
2022-08-31	278081289	3	3	0
2022-09-01	123085637	8	8	0
2022-09-06	61863538	4	4	0
2022-09-10	185590614	12	12	0
2022-09-11	185590614	12	12	0
2022-10-03	3276543641	7220	94	1
2022-10-04	2403871	3467	0	1
2022-10-21	125677436	2	2	0
2022-12-05	3271279661	94	94	0
2023-01-04	142710393	28	0	3
2023-02-17	19538738	3	0	1
2023-02-19	51748537	7	0	2
2023-02-22	29737987	4	0	1
2023-04-11	19538738	1	1	0
2023-04-12	32209799	1	1	0
2023-04-13	147375558	4	4	0
2023-04-14	16170615	1	1	0
2023-04-15	71428238	2	2	0
2023-04-19	20818433	4	0	1
2023-05-02	2403871	3467	0	1
2023-05-08	19538738	3	0	1
2023-05-14	30931769	2	2	0
2023-05-19	59289690	3	3	0
2023-05-23	5274074	8294	0	1
2023-05-25	5274074	8294	0	2
2023-05-26	5274074	8294	0	2
2023-05-27	2637037	4147	0	1
2023-05-28	2637037	4147	0	1
2023-05-29	2637037	4147	0	1
2023-05-30	2693629	4220	0	1
2023-05-31	2637037	4147	0	1
2023-06-01	2637037	4147	0	1
2023-06-02	2637037	4147	0	1
2023-06-03	2637037	4147	0	1
2023-06-04	2637037	4147	0	1
2023-06-05	2637037	4147	0	1
2023-06-06	2637037	4147	0	1
2023-06-07	2637037	4147	0	1
2023-06-08	2637037	4147	0	1
2023-06-09	2637037	4147	0	1
2023-06-10	2637037	4147	0	1
2023-06-11	2637037	4147	0	1
2023-06-12	2637037	4147	0	1
2023-06-13	2637037	4147	0	1
2023-06-14	2637037	4147	0	1
2023-06-15	2637037	4147	0	1
2023-06-16	2637037	4147	0	1
2023-06-17	5274074	8294	0	2
2023-06-18	2636573	4070	0	1
2023-06-19	2636693	4146	0	1
2023-06-20	44273903	4149	2	1
2023-06-21	2637037	4147	0	1
2023-06-22	2637037	4147	0	1
2023-06-23	2637037	4147	0	1
2023-06-24	5274074	8294	0	2
2023-06-25	887313314	6999	0	3
2023-06-26	273276666	4199	0	1
2023-06-27	2669806	4148	0	2
2023-06-28	2637037	4147	0	1
2023-06-29	2637037	4147	0	1
2023-06-30	2637041	4148	0	1
2023-07-01	70794477	4160	0	4
2023-07-02	2637037	4147	0	1
2023-07-03	16677448	1853	0	2
2023-07-04	2637037	4147	0	1
2023-07-05	2637037	4147	0	1
2023-07-06	2637037	4147	0	1
2023-07-07	2635689	3955	0	1
2023-07-08	2637037	4147	0	1
2023-07-09	2637037	4147	0	1
2023-07-10	3242793481	4226	93	1
2023-07-11	2637037	4147	0	1
2023-07-12	2637037	4147	0	1
2023-07-13	2637037	4147	0	1
2023-07-14	2637037	4147	0	1
2023-07-15	2637037	4147	0	1
2023-07-16	2637037	4147	0	1
2023-07-17	2637037	4147	0	1
2023-07-18	2637037	4147	0	1
2023-07-19	2637037	4147	0	1
2023-07-20	2637037	4147	0	1
2023-07-21	2493781	3349	0	1
2023-07-22	2637037	4147	0	1
2023-07-23	2637037	4147	0	1
2023-07-24	2637037	4147	0	1
2023-07-25	2637037	4147	0	1
2023-07-26	2637037	4147	0	1
2023-07-27	2637037	4147	0	1
2023-07-28	2637037	4147	0	1
2023-07-29	33568806	4149	2	1
2023-07-30	2637037	4147	0	1
2023-07-31	33568826	4063	2	1
2023-08-01	2637037	4147	0	1
2023-08-02	2637037	4147	0	1
2023-08-03	2637037	4147	0	1
2023-08-04	2637037	4147	0	1
2023-08-05	2637037	4147	0	1
2023-08-06	2637037	4147	0	1
2023-08-07	2637037	4147	0	1
2023-08-08	2637037	4147	0	1
2023-08-09	2637037	4147	0	1
2023-08-10	2451597	3158	0	1
2023-08-11	2636033	3975	0	1
2023-08-12	2637037	4147	0	1
2023-08-13	2637581	4148	0	1
2023-08-14	2693629	4220	0	1
2023-08-15	2637037	4147	0	1
2023-08-16	2637037	4147	0	1
2023-08-17	2637037	4147	0	1
2023-08-18	3273916698	4241	94	1
2023-08-19	2637037	4147	0	1
2023-08-20	2632873	3747	0	1
2023-08-21	2637037	4147	0	1
2023-08-22	2637037	4147	0	1
2023-08-23	3273916698	4241	94	1
2023-08-24	2634937	3756	0	1
2023-08-25	2637037	4147	0	1
2023-08-26	2637037	4147	0	1
2023-08-27	33567198	3856	2	1
2023-08-28	2636789	4146	0	1
2023-08-29	33568806	4149	2	1
2023-08-30	2637037	4147	0	1
2023-08-31	3352607974	4246	99	1
2023-09-01	34978267	4149	2	1
2023-09-02	2637037	4147	0	1
2023-09-03	10548148	16588	0	3
2023-09-04	2637037	4147	0	1
2023-09-05	2637037	4147	0	1
2023-09-06	23450078	4145	1	1
2023-09-07	5274074	8294	0	2
2023-09-08	2637037	4147	0	1
2023-09-09	2637037	4147	0	1
2023-09-10	2637037	4147	0	1
2023-09-11	2637037	4147	0	1
2023-09-12	2637037	4147	0	1
2023-09-13	2637037	4147	0	1
2023-09-14	2493781	3349	0	1
2023-09-15	2637037	4147	0	1
2023-09-16	2637037	4147	0	1
2023-09-17	2637037	4147	0	1
2023-09-18	2637037	4147	0	1
2023-09-19	2637037	4147	0	1
2023-09-20	2637037	4147	0	1
2023-09-21	2637037	4147	0	1
2023-09-22	2637037	4147	0	1
2023-09-23	2637037	4147	0	1
2023-09-24	2637037	4147	0	1
2023-09-25	5274074	8294	0	2
2023-09-26	2637037	4147	0	1
2023-09-27	33568806	4149	2	1
2023-09-28	2637037	4147	0	1
2023-09-29	2167553	2750	0	1
2023-09-30	2637037	4147	0	1
2023-10-01	2637037	4147	0	1
2023-10-02	2637037	4147	0	1
2023-10-03	2692389	4049	0	1
2023-10-20	22175775	4150	0	2
2023-10-21	32209799	4	0	1
2023-10-22	29737987	4	0	1
2023-10-23	30931769	2	2	0
2023-10-24	47102384	4	2	1
2023-10-25	50225331	7	0	2
2023-10-27	2637549	4148	0	1
2023-10-30	2637037	4147	0	1
2023-10-31	54854438	7	0	2
2023-11-01	57288822	4156	0	3
2023-11-02	30931769	2	2	0
2023-11-05	2637037	4147	0	1
2023-11-06	92437075	12	0	1
2023-11-10	20818433	1	1	0
2023-11-12	31118829	4	0	1
2023-11-13	41738891	5	0	1
2023-11-17	30931769	2	2	0
2023-11-19	932171842	4332	0	2
2023-11-21	955114539	257	1	2
2023-11-24	22460626	72	1	1
2023-11-25	2637037	4147	0	1
2023-11-27	3271279661	94	94	0
2023-11-28	3273916698	4241	94	1
2023-12-02	2637037	4147	0	1
2023-12-03	2637037	4147	0	1
2023-12-04	3287804297	95	95	0
2023-12-05	2637037	4147	0	1
2023-12-06	2630909	4132	0	1
2023-12-08	3292098094	98	94	1
2023-12-09	3260793901	670	0	94
2023-12-12	30931769	2	2	0
2023-12-14	47185146	1	1	0
2023-12-15	63340598	2	2	0
2024-01-04	61863538	4	4	0
2024-01-22	363273084	1522	15	15
2024-01-23	183915858	706	7	7
2024-01-24	340456640	1197	13	11
2024-01-25	190839712	729	8	8
2024-01-26	347434002	1441	14	14
2024-01-27	324443051	1304	13	13
2024-01-28	202763556	804	7	7
2024-01-29	275258786	1132	11	11
2024-01-30	175658113	758	9	9
2024-01-31	191430410	728	9	9
2024-02-01	328062936	1249	12	12
2024-02-02	215165740	796	8	8
2024-02-03	192669886	804	7	7
2024-02-04	229582993	892	9	9
2024-03-08	78183939	15	0	2
2024-03-11	7830952	1	1	0
2024-03-12	10902492371	10723	188	94
2024-03-13	4024604333	12671	261	130
2024-03-14	1765076277	4910	100	50
2024-03-15	2266987193	7495	156	78
2024-03-16	2088865389	7495	156	78
2024-03-17	2511331961	7275	150	75
2024-03-18	2576110705	7495	156	78
2024-03-19	1322371373	5762	35	35
2024-03-20	1640333714	7194	45	45
2024-03-21	49618256	2	2	0
2024-03-26	2362255488	8847	92	91
2024-03-27	616067271	2687	17	17
2024-03-28	3217239033	14609	94	94
2024-04-04	533014159	2301	14	14
2024-04-05	1941512036	8622	50	50
2024-04-06	774612004	3485	29	29
2024-04-07	41704218	201	1	1
2024-04-09	3292098094	95	95	0
2024-04-19	971346176	4200	27	26
2024-04-20	675077823	2933	17	17
2024-04-22	445983790	2060	9	9
2024-04-23	687232734	2921	22	21
2024-04-24	520398544	2228	19	19
2024-04-25	61945558	269	2	2
2024-05-04	11680064	1	1	0
2024-05-14	19776472	2	2	0
2024-06-01	7764588	1	1	0
2024-06-11	60921324	3	3	0
2024-06-12	31323808	4	4	0
2024-06-23	20440112	1	1	0
2024-06-25	7830952	1	1	0
2024-07-08	30660168	2	2	0
2024-07-11	146496641	4	4	0
2024-07-12	11348244	1	1	0
2024-07-13	975822111	3398	24	24
2024-07-14	1459603363	4466	36	28
2024-07-15	1143763373	3798	36	35
2024-07-16	232100631	798	7	7
2024-07-21	36730838	1	1	0
2024-07-23	993136432	94	94	0
2024-07-29	11680064	1	1	0
2024-08-11	48051835	1	1	0
2024-08-13	20818433	1	1	0
2024-08-22	9091868	1	1	0
2024-08-26	48691313	7	3	1
2024-08-27	74026034	3	3	0
2024-08-28	7830952	1	1	0
2024-08-29	50719634	4	4	0
2024-08-30	338036015	32	32	0
2024-08-31	34697400	1	1	0
2024-09-02	50225331	2	2	0
2024-09-04	236924850	10	10	0
2024-09-05	113242495	5	5	0
2024-09-06	105411543	4	4	0
2024-09-07	210600800	9	4	3
2024-09-08	514990804	22	11	7
2024-09-09	347295218	17	8	8
2024-09-10	320270807	16	8	7
2024-09-11	460559326	24	10	8
2024-09-13	491751827	98	0	8
2024-09-14	14761154	1	1	0
2024-09-16	50830407	2	2	0
2024-09-18	9887408	1	1	0
2024-09-21	2576350846	9215	63	63
2024-09-22	747699201	2429	24	24
2024-09-23	238036766	807	7	7
2024-09-25	3299331522	676	2	94
2024-09-26	12924382755	2643	4	364
2024-09-29	22762852	3	3	0
2024-09-30	3260793901	670	0	94
2024-10-02	16325544	2	2	0
2024-10-03	8959140	1	1	0
2024-10-07	20506476	2	2	0
2024-10-09	7830952	1	1	0
2024-10-13	9423688	1	1	0
2024-10-15	21568300	2	2	0
2024-10-17	109536708	4	4	0
2024-10-23	3260793901	670	0	94
2024-10-28	211274260	43	0	5
2024-10-31	451275200	58	58	0
2024-11-01	302287192	37	37	0
2024-11-02	31094767	1	1	0
2024-11-04	29885056	2	2	0
2024-11-09	6570036	1	1	0
2024-11-14	20818433	1	1	0
2024-11-15	9821872	1	1	0
2024-11-16	58864868	11	11	0
2024-11-17	14268260	2	2	0
2024-11-20	161442962	7	7	0
2024-11-22	3915900790	401	109	6
2024-11-23	21701028	2	2	0
2024-11-27	41651712	3	3	0
2024-11-28	36502105	2	2	0
2024-11-30	13870076	1	1	0
2024-12-01	20506476	2	2	0
2024-12-02	267379478	36	2	8
2024-12-03	86956169	12	0	3
2024-12-06	699	4	0	1
2024-12-13	104861604	6	6	0
2025-01-22	20639204	1	1	0
2025-02-12	19538738	1	1	0
2025-03-02	18515556	3	3	0
2025-03-24	134073941	3	3	0
2025-04-03	218655955	4	4	0
2025-04-08	49618256	2	2	0
2025-05-09	3271279661	94	94	0
2025-05-23	2211	13	0	1
2025-06-03	34743237	150	1	1
2025-06-10	56977334	195	1	1
2025-07-26	51748537	2	0	2
2025-07-27	57031129	2	0	2
2025-07-28	227128949	8	0	7
2025-07-30	230778157	7	0	7
2025-07-31	96727868	3	0	3
2025-08-01	128069019	4	0	4
2025-08-02	16170615	1	0	1
2025-08-03	148554039	5	0	4
2025-08-04	50723965	1	0	1
2025-08-05	107236648	3	0	3
2025-08-06	115249357	4	0	3
2025-08-07	41276448	2	0	2
2025-08-08	25226110	1	0	1
2025-08-10	160906574	5	0	5
2025-08-11	44993473	1	0	1
2025-08-12	72452631	3	0	3
2025-08-13	219918371	6	0	5
2025-08-14	149677487	5	0	4
2025-08-15	188881076	5	0	4
2025-08-16	234614907	7	0	7
2025-08-17	102115974	3	0	3
2025-08-18	63145342	2	0	1
2025-08-19	27199087	1	0	1
2025-08-20	110756787	5	3	2
2025-08-21	54741838	2	0	1
2025-08-22	64502411	3	0	3
2025-08-23	58860493	2	0	2
2025-08-27	43813984	2	0	2
2025-08-28	164568864	5	0	4
2025-08-29	86966515	3	0	3
2025-08-30	34319908	2	0	2
2025-09-01	69276527	2	0	2
2025-09-02	229418531	7	0	6
2025-09-03	166661919	6	0	5
2025-09-04	67310458	2	0	2
2025-09-05	18158856	1	0	1
2025-09-06	172922219	9	7	2
2025-09-07	243568545	12	11	1
2025-09-08	378867613	19	15	3
2025-09-09	172591004	8	5	3
2025-09-10	282374836	13	9	3
2025-09-11	134433405	6	5	1
2025-09-12	51923213	2	0	2
2025-09-13	141249287	4	1	2
2025-09-14	18915645	1	1	0
2025-09-15	39023937	2	2	0
2025-09-29	1113420602	3418	47	18
2025-09-30	18337176	1	1	0
2025-10-07	1590332976	6875	55	31
2025-10-08	84669023	253	4	2
2025-10-09	35771985	61	2	1
2025-10-11	1211033030	5007	43	30
2025-10-14	870559194	3759	30	30
2025-10-15	915116076	3761	32	30
2025-10-16	893031286	3873	31	30
2025-10-26	874142850	3759	30	30
2025-10-27	1744833944	7518	60	60
2025-10-28	2615460330	11277	90	90
2025-10-29	1741782028	7518	60	60
2025-11-04	1741848392	7518	60	60
2025-11-05	1748484792	7518	60	30
2025-11-06	1745099400	7518	60	60
2025-11-07	2617053066	11277	90	90
2025-11-08	1739459288	7518	60	60
2025-11-09	2611146670	11277	90	60
2025-11-10	2614065030	11277	90	60
2025-11-11	1763042444	7618	60	60
2025-11-12	1736206624	7518	60	60
2025-11-13	1743175672	7518	60	60
2025-11-14	867838270	3759	30	30
2025-11-15	879186514	3760	31	30
2025-11-16	876797410	3759	30	30
2025-11-17	876598318	3759	30	30
2025-11-18	870758286	3759	30	30
2025-11-19	876001042	3759	30	30
2025-11-20	872815570	3759	30	30
2025-11-21	867440086	3759	30	30
2025-11-22	870891014	3759	30	30
2025-11-23	869895554	3759	30	30
2025-11-24	866576526	3759	30	30
2025-11-25	886221098	3760	31	30
2025-11-26	874209214	3759	30	30
2025-11-27	862197330	3759	30	30
2025-11-28	875138310	3759	30	30
2025-11-29	870292910	3759	30	30
2025-11-30	868833730	3759	30	30
2025-12-01	871488290	3759	30	30
2025-12-02	869895554	3759	30	30
2025-12-03	873943758	3759	30	30
2025-12-04	872417386	3759	30	30
2025-12-05	872815570	3759	30	30
2025-12-06	871752918	3759	30	30
2025-12-07	875602858	3759	30	30
2025-12-08	1741649300	7518	60	60
2025-12-09	1750542076	7518	60	0
2025-12-10	1740521112	7518	60	60
2025-12-12	19538738	4	0	1
2025-12-14	32209799	7	0	1
2025-12-16	5720508844	7712	248	61
2025-12-17	1861077763	7543	60	63
2025-12-18	6761943837	15130	214	30
2025-12-19	615989820	94	94	0
2025-12-21	50868015	11	0	2
2025-12-22	36730838	8	0	1
2025-12-27	50225331	11	0	2
2025-12-30	24809128	5	0	1
2025-12-31	55649849	12	0	2
2026-01-01	129896940	26	0	2
2026-01-02	120246061	15	3	2
2026-01-04	872151930	3759	30	30
2026-01-05	876664682	3759	30	30
2026-01-06	1745365684	7518	60	30
2026-01-07	970923636	3780	30	33
2026-01-08	2824724160	11294	94	62
2026-01-09	1497454834	3785	46	31
2026-01-10	136242796	5	5	0
2026-01-11	165294795	32	0	3
2026-01-12	5080521196	145	145	0
2026-01-16	1313967508	69	18	7
2026-01-17	1187152596	72	0	12
2026-01-18	640241760	42	0	7
2026-01-19	510933513	30	0	5
2026-01-22	135122328	28	0	4
2026-01-23	1980454346	7567	60	67
2026-01-24	1773000820	7522	60	61
2026-01-27	1091925912	3802	30	35
2026-01-28	1936957503	7558	60	35
2026-01-29	1080620070	3802	30	36
2026-01-30	1924946832	7555	60	66
2026-01-31	207816606	43	0	6
2026-02-01	283502706	57	0	8
2026-02-02	85775652	18	0	2
2026-02-03	134065368	28	0	5
2026-02-04	1848718494	7540	60	64
2026-02-05	1981696756	7566	60	67
2026-02-10	1744170304	7518	60	60
2026-02-12	1750342156	7518	60	60
2026-02-17	1743373936	7518	60	60
2026-02-20	126704556	71	20	20
2026-02-24	1842621166	7874	64	64
2026-02-25	71687169	292	3	3
2026-02-26	177385379	571	15	10
2026-02-27	289547679	1264	9	9
2026-02-28	1969485475	8432	68	68
2026-03-01	278585740	1180	10	10
2026-03-02	163485490	708	7	7
2026-03-03	112243871	483	5	5
2026-03-04	191488771	817	7	7
2026-03-05	292443137	1256	9	9
2026-03-06	61678041	251	3	3
2026-03-07	177659749	726	8	8
2026-03-08	137073795	593	5	5
2026-03-09	388580764	1691	13	13
2026-03-10	136817940	565	6	6
2026-03-16	845539966	3759	30	30
2026-03-17	846203606	3759	30	30
2026-03-18	46587528	4	4	0
2026-03-19	621299768	65	65	0
2026-03-20	1713974684	7521	63	60
2026-03-21	15263720	1	1	0
2026-03-22	12681232	4	2	2
2026-03-25	72137668	5	5	0
2026-03-26	179909796	12	9	3
2026-03-27	840336621	3760	31	30
2026-03-28	947668333	3763	34	30
2026-03-29	70799416	3	3	0
2026-03-30	30045310	1	1	0
2026-03-31	69255888	3	3	0
2026-04-01	3374416211	98	98	0
2026-04-02	106068247	3	3	0
2026-04-03	60666829	2	2	0
2026-04-04	192421561	6	6	0
2026-04-05	180934853	5	5	0
2026-04-06	76874274	3	3	0
2026-04-07	26579848	18	6	3
2026-04-08	30531051	1	1	0
2026-04-10	26700462	1	1	0
2026-04-11	90296243	3	3	0
2026-04-12	157255237	5	5	0
2026-04-13	3328283946	96	96	0
2026-04-14	88248842	3	3	0
2026-04-15	156444866	6	6	0
2026-04-16	156434403	6	4	1
2026-04-17	137501512	5	5	0
2026-04-19	68238539	2	2	0
2026-04-20	866754944	3760	31	30
2026-04-21	2348990427	7573	115	60
2026-04-22	850956934	3760	31	30
2026-04-24	46554259	2	2	0
2026-04-25	134095839	4	4	0
2026-04-26	46740670	146	3	2
2026-04-27	23807828	125	2	2
2026-04-28	3515504	13	3	3
2026-04-30	192271409	8	8	0
2026-05-01	807984828	27	27	0
2026-05-02	148227604	6	6	0
2026-05-03	71168706	3	3	0
2026-05-04	38515811	1	1	0
2026-05-07	13936440	1	1	0
2026-05-08	3519223937	111	104	4
2026-05-12	14582394	1	1	0
2026-05-13	331915825	405	94	94
2026-05-14	378306222	645	96	96
2026-05-15	132637135	530	5	6
2026-05-16	531509284	1270	102	101
2026-05-17	474073936	1031	8	15
2026-05-18	698141516	645	156	97
2026-05-19	380723895	746	101	99
2026-05-20	431274691	853	99	99
2026-05-21	125069040	537	6	6
2026-05-22	356075824	636	99	96
2026-05-23	241283185	1133	9	8
2026-05-24	3447847791	790	104	8
2026-05-25	141721936	592	7	6
2026-05-26	108207556	522	4	4
2026-05-27	113559682	476	25	24
2026-05-28	3886307915	2032	211	1106
2026-05-29	233648283	1141	9	8
2026-05-30	205537310	905	98	98
2026-05-31	262503452	951	101	99
2026-06-01	204635603	867	97	97
2026-06-02	16096840	74	2	1
2026-06-03	266109688	648	106	97
2026-06-04	246326008	820	105	97
2026-06-05	103249844	101	11	1
2026-06-06	291534830	13	13	0
2026-06-07	118954577	410	99	94
2026-06-08	135015493	408	97	94
2026-06-09	131829193	408	97	94
2026-06-10	385802275	1696	109	103
2026-06-11	106610873	405	94	94
2026-06-12	238421817	1065	101	97
2026-06-13	148168637	588	100	96
2026-06-14	151659871	613	99	96
2026-06-15	24508338	110	2	1
2026-06-16	203017586	857	99	96
2026-06-17	191460987	802	103	98
2026-06-18	63315693	5	5	0
2026-06-19	152479895	251	12	2
2026-06-20	217695722	749	101	96
2026-06-21	317256211	1376	110	101
2026-06-22	216539975	897	104	97
2026-06-23	73571086	355	5	3
2026-06-24	97200496	461	11	4
2026-06-25	85220025	398	7	3
2026-06-26	261842357	741	149	97
2026-06-27	315580523	748	103	96
2026-06-28	255959467	1254	14	7
2026-06-29	472716417	644	20	5
2026-06-30	264554888	1044	102	99
2026-07-01	272315841	522	12	4
2026-07-02	166913607	733	12	4
2026-07-03	1288401101	752	28	20
2026-07-04	303743085	1353	104	101
2026-07-05	151472809	695	9	6
2026-07-06	465930027	455	10	8
2026-07-07	478048798	848	104	98
2026-07-08	161593195	397	10	4
2026-07-09	245728451	853	143	98
2026-07-10	38830670	174	6	2
2026-07-11	87061035	425	4	3
2026-07-12	96354013	459	7	4
2026-07-13	93539103	474	6	3
2026-07-14	45642310	217	4	1
2026-07-15	378190145	1673	19	11
2026-07-16	287107914	1020	14	6
2026-07-17	145216541	479	8	4
2026-07-18	94042338	217	7	1
2026-07-19	151345410	611	99	97
2026-07-20	54799030	93	4	1
2026-07-21	14467352	3	3	0
2026-07-22	37051605	196	1	1
2026-07-23	157938910	506	98	95
2026-07-24	37020140	3	3	0
2026-07-25	26014688	1	1	0
2026-07-26	27437355	127	3	1
2026-07-27	166689607	823	7	7
2026-07-28	198830077	910	108	100
2026-07-29	60024602	5	5	0
2026-07-30	54494763	242	5	1
2026-07-31	136260577	636	10	6
2026-08-01	17370960	79	4	1
2026-08-02	4977300	4	4	0
2026-08-03	52932830	209	3	1
2026-08-04	50985143	196	7	2
2026-08-05	25208121	66	3	1
2026-08-07	88701810	396	6	4
2026-08-08	4778208	3	3	0
2026-08-09	64384021	362	4	3
2026-08-11	15249000	80	2	2
2026-08-12	57479337	317	2	2
2026-08-13	18106623	93	2	1
2026-08-15	3312236014	104	94	10
