week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2022-02-07	0	0	0	0	0	0	0	0	63035331	0	82459506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31888155	0	0	0	0	0	0	142260318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-14	5504999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-02-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36730838	0
2022-03-21	0	0	92437075	0	0	0	0	92693763	21011777	0	0	26700462	38726571	0	0	24097195	28448124	54741838	0	41738891	0	0	0	0	0	31670299	31888155	0	0	0	0	0	0	47420106	31286831	30718267	0	0	19538738	64763875	0	0	50723965	16567549	0	0	0	0	51035725	0	65160043	0	0	0	0	0	0	63145342	20983844	18337176	14761154	99851630	0	0	0	0	31118829	38819656	18915645	0	0	0	0	0	0	29106843	0	0	0	0	42999455	0	0	27211888	28163347	0	0	0	27463847	0	0	0	0	24663711
2022-03-28	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-04-11	5171126	5789952	7888841	4529986	5368678	3323262	3082060	4965642	4441266	2875675	3402392	3333586	4669563	6129434	4840713	4490216	2776766	5399692	3508151	4903721	3253317	3691061	3680876	6798064	4652486	2000670	5808598	4777708	4286006	3944220	4536270	2420746	3582854	5463928	4137152	3908243	4897799	9542070	4685876	10484479	7029567	5739549	7627865	3817034	5074560	8994258	6016153	6542930	8288230	3724798	11375103	3120013	8581420	3713145	2721184	3831430	4792566	6877743	3992104	2050489	3096195	4210596	4507469	1713105	3385366	3563816	4200908	4852417	3432574	3769494	2042811	3293628	4335618	3315325	2148166	2262242	3013883	3830644	3481567	2685032	3577628	2363192	1810899	2635567	2927294	2138790	3938161	4282953	3357064	2026752	4323674	4893286	6206914	4344969
2022-04-25	2551721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	1186256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13870076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25226110	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13272800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	0	43448078	50494035	33614764	54541752	32059068	20801183	0	21052034	43836190	34001484	0	55117983	79227755	57928848	3125675	35924728	127277690	31104780	56404839	7674804	10331132	3312251	72104347	6108795	42369078	31888155	64352275	9073790	26213626	41218014	40090582	9268366	31925652	41602142	30718267	28646736	72681012	0	79429823	47995820	34274241	65389913	16567549	25014352	68819831	48549820	13556801	58765349	16740381	60380843	19737514	56608988	18158856	20799644	14582394	0	20971520	20996168	36674352	14761154	62914560	61550326	21655920	6879858	54219616	41266138	35637468	0	29271580	18829608	38504454	13725880	9686829	0	37242166	11088015	42313227	0	5792879	59064456	6227567	24488316	6240368	7191827	32953252	27679576	49835194	33956174	0	31907101	29480700	51396786	28355902
2022-07-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72261438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119969436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14582394	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	0	0	27293142	0	0	0	0	0	0	10709286	0	0	0	0	0	0	0	0	0	0	22914044	0	0	0	0	31888155	0	21656702	0	0	0	0	0	0	0	16420520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247900698	0	37979518	0	18337176	295223080	91463022	0	0	0	0	0	0	0	0	0	21349379	26308792	0	1322286	0	0	0	0	0	0	25165824	0	0	11386131	0	0	0	0	16170615	0	0	33554432	0
