region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MEX/OAX	1645280	2	2	0
BRA/BA	4018000	5	5	0
PSE	822640	1	1	0
KHM/12	1645280	2	2	0
KAZ/27	822640	1	1	0
VNM/66	1645280	2	2	0
USA/OR	822640	1	1	0
ITA/42	1939307	6	1	1
IND/GA	822640	1	1	0
USA/IL	2301952	6	4	2
IND/TN	727440	1	1	0
PER/LIM	727440	1	1	0
FRA/PAC	1550080	2	2	0
AGO/LUA	3195360	4	4	0
COL/BOL	1550080	2	2	0
VEN/S	2372720	3	3	0
UKR	822640	1	1	0
ZAF/EC	1645280	2	2	0
TUR/74	822640	1	1	0
COL/VAC	822640	1	1	0
AZE/YE	727440	1	1	0
VNM/63	727440	1	1	0
PAK/BA	823440	1	1	0
LBN/BA	823440	1	1	0
ISR/M	1645280	2	2	0
IDN/BT	1645280	2	2	0
MEX	822640	1	1	0
MYS/08	822640	1	1	0
PAN	822640	1	1	0
MYS/14	2467920	3	3	0
VNM/61	1645280	2	2	0
SYC	1274512	3	3	0
MEX/NLE	1645280	2	2	0
MAR/03	1517280	2	2	0
PRT/11	822640	1	1	0
ALB	822640	1	1	0
MAR/09	822640	1	1	0
MKD/408	822640	1	1	0
IND/PB	822640	1	1	0
VNM/52	3195360	4	4	0
MAR/01	822640	1	1	0
PAK/IS	822640	1	1	0
USA/NV	822640	1	1	0
GAB/1	1645280	2	2	0
ZAF	727440	1	1	0
TUR/42	822640	1	1	0
BRA/SE	822640	1	1	0
ARG/Z	822640	1	1	0
BRA/MT	727440	1	1	0
DOM/13	822640	1	1	0
CZE/64	822640	1	1	0
BRA/SC	1550080	2	2	0
IDN/JT	822640	1	1	0
IND/GJ	822640	1	1	0
VNM/06	822640	1	1	0
DOM/32	822640	1	1	0
VNM/44	1645280	2	2	0
GEO/TB	822640	1	1	0
ARG/A	822640	1	1	0
USA/VT	822640	1	1	0
IND/JK	822640	1	1	0
IND/KL	822640	1	1	0
IRQ/BG	3890000	5	5	0
PSE/NBS	1645280	2	2	0
COL/CAL	822640	1	1	0
CRI/G	822640	1	1	0
CAN/BC	822640	1	1	0
ETH/AA	1645280	2	2	0
FRA	822640	1	1	0
BIH/BIH	822640	1	1	0
DZA/02	822640	1	1	0
QAT/DA	1645280	2	2	0
BRA/MA	1550080	2	2	0
CHL/ML	822640	1	1	0
KAZ/71	822640	1	1	0
TUR/59	822640	1	1	0
ECU/M	822640	1	1	0
VNM/35	822640	1	1	0
SAU/01	822640	1	1	0
VEN/G	822640	1	1	0
PHL/11	822640	1	1	0
BFA	822640	1	1	0
VEN/M	822640	1	1	0
VEN/T	822640	1	1	0
COL/DC	1645280	2	2	0
ARG/F	822640	1	1	0
COG	822640	1	1	0
ARG/J	822640	1	1	0
IND/CH	822640	1	1	0
ARE/DU	1517280	2	2	0
FRA/OCC	822640	1	1	0
IND/MH	225936	1	1	0
ESP/CT	33680	60	0	1
CHN/GD	204800	2	0	1
DZA/16	822640	1	1	0
PRI	822640	1	1	0
ESP/EX	822640	1	1	0
MEX/COA	1550080	2	2	0
KAZ/19	822640	1	1	0
EGY/GZ	822640	1	1	0
CHL/VS	1645280	2	2	0
DOM/25	1645280	2	2	0
TUR/31	822640	1	1	0
GBR/SCT	822640	1	1	0
MLT/58	727440	1	1	0
IRQ/DA	822640	1	1	0
IRQ/DQ	1550080	2	2	0
VEN/D	727440	1	1	0
VNM/69	1550080	2	2	0
COG/BZV	822640	1	1	0
IRQ/SU	694640	1	1	0
TUN/12	822640	1	1	0
ARE	822640	1	1	0
FRA/20R	822640	1	1	0
IRQ/NA	822640	1	1	0
LKA/1	727440	1	1	0
TTO/TUP	727440	1	1	0
IND/WB	727440	1	1	0
USA/NH	1045280	4	1	1
ARG/W	822640	1	1	0
RUS	822640	1	1	0
PHL/00	822640	1	1	0
COL/HUI	822640	1	1	0
MEX/CHP	822640	1	1	0
USA/IA	822640	1	1	0
ESP/MD	822640	1	1	0
BRA/PA	727440	1	1	0
DZA/15	822640	1	1	0
RUS/BEL	822640	1	1	0
IRQ/MA	822640	1	1	0
BGR/22	822640	1	1	0
ARE/AJ	727440	1	1	0
VNM/43	727440	1	1	0
THA/20	822640	1	1	0
BLR/HM	822640	1	1	0
BLR/MI	822640	1	1	0
KEN/26	822640	1	1	0
IDN/SS	822640	1	1	0
