date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-25	15395600	23	23	0
2025-12-26	10948080	23	21	2
2025-12-27	7713536	14	14	0
2025-12-28	11443200	18	18	0
2025-12-29	15556672	28	28	0
2025-12-30	13051616	24	24	0
2025-12-31	20641760	44	44	0
2026-01-01	14411296	26	26	0
2026-01-02	17278720	32	32	0
2026-01-03	13155488	26	26	0
2026-01-04	11375344	25	25	0
2026-01-05	11365376	26	26	0
2026-01-06	17142016	26	26	0
2026-01-07	8650080	18	18	0
2026-01-08	14109664	28	28	0
2026-01-09	23157376	44	44	0
2026-01-10	16731648	30	30	0
2026-01-11	11343936	22	22	0
2026-01-12	2693856	4	4	0
2026-01-15	7004800	16	16	0
2026-01-16	2312322464	4212	4212	0
2026-01-20	661216	5	1	1
2026-01-21	2598656	4	4	0
2026-01-22	26458496	44	44	0
2026-01-23	81524528	147	147	0
2026-01-24	32971872	68	68	0
2026-01-26	34321472	62	62	0
2026-01-27	62778768	117	117	0
2026-01-28	56520800	96	96	0
2026-01-29	17478656	30	30	0
2026-01-30	2421024	6	6	0
2026-02-02	246416	3	1	2
2026-02-18	1427920	3	3	0
2026-02-20	6566720	40	20	20
2026-02-24	8519648	18	2	12
2026-02-25	4946320	16	3	8
2026-02-26	6846016	29	8	8
2026-02-27	7615424	30	8	8
2026-02-28	3082304	14	4	4
2026-03-01	7615424	30	8	8
2026-03-02	6616480	31	9	9
2026-03-03	6482144	26	7	7
2026-03-04	3851712	15	4	4
2026-03-05	12600416	49	13	13
2026-03-06	2940768	16	5	5
2026-03-07	9422912	42	12	12
2026-03-08	9246912	42	12	12
2026-03-09	5793536	32	10	10
2026-03-10	1955920	5	2	1
2026-03-13	225936	1	1	0
2026-03-17	451872	2	2	0
2026-03-18	1129680	5	5	0
2026-03-19	581546480	1059	1059	0
2026-03-20	451872	2	2	0
2026-03-22	225936	1	1	0
2026-03-25	5648400	25	25	0
2026-03-26	19737696	89	86	3
2026-03-27	18074880	80	80	0
2026-03-28	4066848	18	18	0
2026-03-29	9488624	35	19	2
2026-03-30	3862368	14	10	2
2026-03-31	451872	2	2	0
2026-04-01	451872	2	2	0
2026-04-02	225936	1	1	0
2026-04-03	2937168	13	13	0
2026-04-04	14911776	66	66	0
2026-04-05	17171136	76	76	0
2026-04-06	4970592	22	22	0
2026-04-07	9489312	42	42	0
2026-04-08	9182272	38	38	0
2026-04-09	8133696	36	36	0
2026-04-10	8935200	38	36	1
2026-04-11	20705008	89	89	0
2026-04-12	20560176	91	91	0
2026-04-13	57677264	179	179	0
2026-04-14	19430496	86	86	0
2026-04-15	13556160	60	60	0
2026-04-16	8811504	39	39	0
2026-04-17	9263376	41	41	0
2026-04-18	6326208	28	28	0
2026-04-19	4744656	21	21	0
2026-04-20	6100272	27	27	0
2026-04-21	548701552	1017	1017	0
2026-04-22	20334240	90	90	0
2026-04-23	43315680	138	128	1
2026-04-24	9941184	44	44	0
2026-04-25	11748672	52	52	0
2026-04-26	38183184	169	169	0
2026-04-27	5422464	24	24	0
2026-04-28	43895168	118	118	0
2026-04-29	10393056	46	46	0
2026-04-30	15363648	68	68	0
2026-05-01	11411336	25	25	0
2026-05-02	225936	1	1	0
2026-05-03	2711232	12	12	0
2026-05-04	225936	1	1	0
2026-05-07	225936	1	1	0
2026-05-09	1807488	8	8	0
2026-05-12	225936	1	1	0
2026-05-14	903744	6	2	2
2026-05-15	9702588	32	6	16
2026-05-16	20002320	44	5	32
2026-05-17	46684208	103	9	80
2026-05-18	521543328	958	948	4
2026-05-19	144957112	275	256	9
2026-05-20	8660764	29	13	8
2026-05-21	2630432	11	3	3
2026-05-22	6468092	26	7	7
2026-05-23	4863768	24	7	7
2026-05-24	2940768	16	5	5
2026-05-25	4667456	21	6	6
2026-05-26	451872	3	1	1
2026-05-27	36056876	144	62	22
2026-05-28	15694376	68	26	26
2026-05-29	3511448	13	5	3
2026-05-30	8137120	34	9	9
2026-05-31	9072500	35	9	9
2026-06-01	2980252	14	4	4
2026-06-02	2937236	14	4	4
2026-06-03	101077356	200	131	5
2026-06-04	88183176	121	111	4
2026-06-05	91234000	119	113	2
2026-06-06	73750176	92	92	0
2026-06-07	61030576	77	77	0
2026-06-08	72666880	92	92	0
2026-06-09	51397200	65	65	0
2026-06-10	72114328	163	97	15
2026-06-11	49311164	82	64	3
2026-06-12	63337348	135	80	8
2026-06-13	57554724	152	80	12
2026-06-14	33334216	63	57	1
2026-06-15	34599776	66	58	2
2026-06-16	26428936	79	55	5
2026-06-17	7812800	10	10	0
2026-06-18	17156384	30	26	1
2026-06-19	8435016	27	13	3
2026-06-20	21303892	53	23	8
2026-06-21	5408172	17	7	2
2026-06-22	10203296	24	12	4
2026-06-23	8429620	36	12	5
2026-06-24	16305968	67	21	9
2026-06-25	14997700	70	20	9
2026-06-26	513803644	942	912	5
2026-06-27	13853084	61	21	8
2026-06-28	8956092	37	11	5
2026-06-29	145184944	273	259	3
2026-06-30	10260488	49	15	7
2026-07-01	4030372	21	7	3
2026-07-02	13635824	58	16	8
2026-07-03	2090560	8	2	1
2026-07-04	75323588	227	209	4
2026-07-05	5705536	32	10	5
2026-07-06	5888148	30	6	7
2026-07-07	3848116	19	5	1
2026-07-08	11855848	48	14	6
2026-07-09	492273472	904	884	4
2026-07-10	9990944	44	12	6
2026-07-11	17422248	65	19	8
2026-07-12	2994304	14	4	2
2026-07-13	16090904	72	20	10
2026-07-14	8984500	42	12	6
2026-07-15	7193164	30	8	4
2026-07-16	12681272	54	16	7
2026-07-17	3126628	15	5	2
2026-07-18	12859216	64	19	10
2026-07-19	7033888	32	9	6
2026-07-20	11755560	57	19	10
2026-07-21	29435264	54	54	0
2026-07-23	1807488	12	4	4
2026-07-26	5152352	19	5	5
2026-07-27	10064244	41	11	10
2026-07-28	49640640	134	74	21
2026-07-29	12437036	54	15	15
2026-07-30	5294736	20	5	5
2026-07-31	5112128	31	10	10
2026-08-01	8990112	35	9	9
2026-08-02	7863256	33	10	9
2026-08-04	2542432	11	3	3
2026-08-05	204800	2	0	1
2026-08-06	1133280	4	1	1
2026-08-07	8320020	32	9	9
2026-08-08	5360244	20	5	5
2026-08-09	7017756	34	10	10
2026-08-10	3595848	17	6	5
2026-08-11	7322524	27	13	6
2026-08-12	1957928	10	4	2
2026-08-13	4365560	16	4	4
2026-08-14	10997680	40	10	10
2026-08-15	451872	3	1	1
2026-08-16	1133280	4	1	1
2026-08-17	2550872	11	3	3
2026-08-18	9779932	36	12	8
2026-08-19	3826976	18	6	6
2026-08-20	1045280	4	1	1
2026-08-21	2325284	10	3	3
2026-08-22	12681216	56	16	16
2026-08-23	1133280	4	1	1
