date	bytes_sent	number_of_requests	number_of_downloads
2025-08-28	12811584	26	0
2025-08-29	23608448	46	2
2025-08-30	12490448	25	2
2025-08-31	9475456	20	0
2025-09-01	15184304	29	0
2025-09-02	17217728	38	0
2025-09-03	12003040	22	0
2025-09-04	28771552	48	0
2025-09-05	11134832	19	0
2025-09-06	17734656	30	0
2025-09-07	14719664	25	0
2025-09-08	14233056	22	0
2025-09-09	15003872	28	0
2025-09-10	19233232	29	0
2025-09-11	6598496	16	0
2025-09-12	17137952	30	0
2025-09-13	13795888	23	0
2025-09-30	822640	1	1
2025-10-03	225936	1	1
2025-10-08	2504128	8	2
2025-10-15	5663280	7	7
2025-12-12	7470768	15	15
2025-12-13	37813856	71	69
2025-12-14	13825952	22	22
2025-12-15	12170112	24	24
2025-12-16	44105296	81	81
2025-12-17	14715600	29	29
2025-12-18	41573104	73	73
2025-12-19	46055744	82	82
2025-12-20	10276656	17	17
2025-12-21	9638992	21	21
2025-12-22	21074848	32	32
2025-12-23	9135616	16	16
2025-12-24	9154320	19	19
2025-12-25	15395600	23	23
2025-12-26	10948080	23	21
2025-12-27	7713536	14	14
2025-12-28	11443200	18	18
2025-12-29	15556672	28	28
2025-12-30	13051616	24	24
2025-12-31	20641760	44	44
2026-01-01	14411296	26	26
2026-01-02	17278720	32	32
2026-01-03	13155488	26	26
2026-01-04	11375344	25	25
2026-01-05	11365376	26	26
2026-01-06	17142016	26	26
2026-01-07	8650080	18	18
2026-01-08	14109664	28	28
2026-01-09	23157376	44	44
2026-01-10	16731648	30	30
2026-01-11	11343936	22	22
2026-01-12	2693856	4	4
2026-01-15	7004800	16	16
2026-01-16	2312322464	4212	4212
2026-01-20	661216	5	1
2026-01-21	2598656	4	4
2026-01-22	26458496	44	44
2026-01-23	81524528	147	147
2026-01-24	32971872	68	68
2026-01-26	34321472	62	62
2026-01-27	62778768	117	117
2026-01-28	56520800	96	96
2026-01-29	17478656	30	30
2026-01-30	2421024	6	6
2026-02-02	246416	3	1
2026-02-18	1427920	3	3
2026-02-20	6566720	40	20
2026-02-24	8519648	18	2
2026-02-25	4946320	16	3
2026-02-26	6846016	29	8
2026-02-27	7615424	30	8
2026-02-28	3082304	14	4
2026-03-01	7615424	30	8
2026-03-02	6616480	31	9
2026-03-03	6482144	26	7
2026-03-04	3851712	15	4
2026-03-05	12600416	49	13
2026-03-06	2940768	16	5
2026-03-07	9422912	42	12
2026-03-08	9246912	42	12
2026-03-09	5793536	32	10
2026-03-10	1955920	5	2
2026-03-13	225936	1	1
2026-03-17	451872	2	2
2026-03-18	1129680	5	5
2026-03-19	581546480	1059	1059
2026-03-20	451872	2	2
2026-03-22	225936	1	1
2026-03-25	5648400	25	25
2026-03-26	19737696	89	86
2026-03-27	18074880	80	80
2026-03-28	4066848	18	18
2026-03-29	9488624	35	19
2026-03-30	3862368	14	10
2026-03-31	451872	2	2
2026-04-01	451872	2	2
2026-04-02	225936	1	1
2026-04-03	2937168	13	13
2026-04-04	14911776	66	66
2026-04-05	17171136	76	76
2026-04-06	4970592	22	22
2026-04-07	9489312	42	42
2026-04-08	9182272	38	38
2026-04-09	8133696	36	36
2026-04-10	8935200	38	36
2026-04-11	20705008	89	89
2026-04-12	20560176	91	91
2026-04-13	57677264	179	179
2026-04-14	19430496	86	86
2026-04-15	13556160	60	60
2026-04-16	8811504	39	39
2026-04-17	9263376	41	41
2026-04-18	6326208	28	28
2026-04-19	4744656	21	21
2026-04-20	6100272	27	27
2026-04-21	548701552	1017	1017
2026-04-22	20334240	90	90
2026-04-23	43315680	138	128
2026-04-24	9941184	44	44
2026-04-25	11748672	52	52
2026-04-26	38183184	169	169
2026-04-27	5422464	24	24
2026-04-28	43895168	118	118
2026-04-29	10393056	46	46
2026-04-30	15363648	68	68
2026-05-01	11411336	25	25
2026-05-02	225936	1	1
2026-05-03	2711232	12	12
2026-05-04	225936	1	1
2026-05-07	225936	1	1
2026-05-09	1807488	8	8
2026-05-12	225936	1	1
2026-05-14	903744	6	2
2026-05-15	9702588	32	6
2026-05-16	20002320	44	5
2026-05-17	822640	1	0
