week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-10-16	0	1414645260	0	0	0	3829384	0	0
2023-10-23	0	18931812	0	0	0	2654800	0	0
2023-10-30	4356200844	1546971420	4055222054	3023381353	3700092605	3577713405	7796677634	3558473084
2023-11-06	1568669696	1979127696	0	0	0	3603952	0	0
2023-11-13	0	555180300	0	0	0	2790018090	0	0
2023-11-20	0	0	0	0	0	5206759799	0	0
2023-11-27	0	0	0	0	0	3005800	0	0
2023-12-04	0	604442030	851822374	0	602931200	1376887007	831254017	120586240
2023-12-11	0	0	0	0	0	3528416	0	0
2024-01-22	69207936	108565204	62543654	24390140	20348605	66131748	93678336	83262440
2024-01-29	303994652	258625584	176454548	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	522813406	49262016	44610948
2024-03-11	151390432	421081268	441424528	675133808	625519424	417079104	356641572	140859824
2024-03-18	29183588	14084220	149577328	217990984	20377600	355585824	24371200	14280744
2024-03-25	244167400	761086116	294197946	208396729	99046588	661827311	944193972	159835612
2024-04-01	548302576	114377238	73113600	183615132	70524605	108971245	76137632	118268920
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1276930444	547221960	263421952	1308216301	356864000	377856000	0	0
2024-04-22	567110028	769334702	614891230	908702569	455780601	539157433	407699989	427246704
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	502091504	4552330670	799665008	737148928	454161400	620488632	501219328	477033184
2024-07-22	10022724	0	0	0	0	0	0	0
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	0	0	0	0	24696516	496096977	0	0
2024-09-02	3089090020	0	0	0	0	0	0	0
2024-09-09	0	3681482300	1252174564	2072041592	0	2506951633	0	0
2024-09-16	1067758360	1389432238	644349952	1456800241	1000657350	886177792	529264129	475132976
2024-09-23	0	829885870	851822374	301396732	0	569237322	1145826817	517602684
2024-10-21	10677804	8712564	0	0	0	8843580	8974596	13625664
2025-02-10	13887696	0	0	0	13953204	0	23844912	0
2025-03-03	91000	118592	58496	34488	68776	26264	91384	0
2025-03-10	409600	0	0	0	0	0	0	29608
2025-03-31	18280744	35007704	18059512	905552	1245216	59702589	17499968	1251296
2025-04-07	0	61148590	0	0	0	0	0	0
2025-06-23	86211760	81189552	83194184	83188952	89230032	259335248	83183992	71170776
2025-07-14	81200464	93217912	86203936	85203392	79206392	81148120	79175800	92222368
2025-07-28	17032080	0	1310720000	459924200	20971520	17949192	1939865600	2142895484
2025-08-04	0	0	0	891289600	0	1687089061	0	0
2025-08-11	2726297600	1270287790	0	0	1235939005	0	0	0
2025-08-25	0	0	0	0	0	1267658661	0	0
2025-09-15	0	8909088	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	28201773	0	0
2025-10-06	0	0	0	0	0	375495740	0	0
2025-11-24	0	19914432	18080208	31574856	11201868	30985284	21224592	0
2025-12-15	8719017996	6172380590	8114571112	3027442849	3704219609	8385024	3898338817	3565220408
2025-12-29	0	0	0	0	1855979520	0	0	0
2026-01-05	2012633484	0	1858455334	0	0	0	0	0
2026-01-12	0	4532421152	0	1028779144	0	0	844143652	4899134720
2026-01-19	0	0	4452564610	1387602793	0	0	0	1520435200
2026-01-26	0	0	0	0	0	0	1827401217	0
2026-02-02	0	0	0	0	0	1237319680	0	0
2026-02-16	13887696	5560604	4258020	1126400	1843200	13085748	11448048	4651068
2026-02-23	36852280	0	0	0	0	0	2735617	0
2026-03-02	0	0	41267200	0	33763005	0	0	0
2026-03-09	0	20495790	0	0	0	41213861	0	0
2026-03-23	20070400	21007790	0	19763200	0	307200	0	19763200
2026-03-30	8254008	0	0	0	0	0	0	0
