week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-11-06	2541748224	1979127696	0	0	0	4330304	0	0
2023-11-13	0	555180300	0	0	0	4871335426	0	0
2023-11-20	0	0	0	0	0	5625293215	0	0
2023-11-27	0	0	0	0	0	3607640	0	0
2023-12-04	0	604442030	851822374	0	602931200	1707531847	831254017	764018044
2023-12-11	0	0	0	0	0	4466896	0	0
2024-01-22	87844736	108565204	62543654	44481893	20348605	86611748	118634753	84593640
2024-01-29	303994652	258625584	176454548	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	522813406	49262016	44610948
2024-03-11	168690432	464644088	477076568	723377260	653160836	442504608	402322924	182416972
2024-03-18	29183588	14084220	149577328	237242184	21811200	366617396	33869860	14280744
2024-03-25	249014992	781054116	367311546	217531682	190236641	667264475	950875788	204766072
2024-04-01	548302576	141615638	93184000	202866332	70524605	108971245	76137632	171385204
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1317890444	654403344	304381952	1428126701	417996800	384210276	0	0
2024-04-22	765254028	934505902	676331230	1048785769	546507001	629986233	510099989	591496304
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	644042480	4812115768	966388592	866910208	551678968	779085752	726070404	630911712
2024-07-22	10022724	0	0	13887696	0	0	0	11463900
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	11791440	11463900	0	0	24696516	831641297	11332884	0
2024-09-02	3946775492	0	0	0	0	0	0	0
2024-09-09	0	5184768080	1776462564	2595931056	0	3094154193	0	14286204
2024-09-16	1464248304	1674907054	1741143038	1619329521	1192546758	1125314469	1242422274	569242672
2024-09-23	0	1144458670	851822374	818681445	309329920	616423242	1145826817	517602684
2024-10-14	96063400	0	0	0	0	0	0	0
2024-10-21	10677804	8712564	0	10153740	0	8843580	8974596	13625664
2025-02-10	13887696	0	0	14608284	13953204	0	23844912	14542776
2025-03-03	110896	170352	89560	45792	100776	35224	130056	0
2025-03-10	409600	0	0	0	0	0	0	46952
2025-03-31	18576344	35360720	18526376	35265128	1582024	82034345	34587896	1536360
2025-04-07	0	61148590	0	0	0	0	0	0
2025-06-23	108266680	113265080	100235520	100220720	112289280	344414024	107236016	98234536
2025-07-14	99243448	121281688	109257320	109245304	99258896	112213408	111245200	104251224
2025-07-28	17032080	0	1591068454	1391691472	20971520	17949192	2359296000	2142895484
2025-08-04	0	0	0	1101004800	0	2001661861	0	0
2025-08-11	2988441600	3629583790	0	0	2389372605	0	0	0
2025-08-25	0	0	0	0	0	1844375461	0	0
2025-09-15	0	8909088	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	48681773	0	0
2025-10-06	0	0	0	0	0	1040870187	0	0
2025-11-24	4061496	43235280	18080208	31574856	20438496	30985284	21224592	23582880
2025-12-15	8719017996	6443894474	8114571112	3027442849	7413483334	3588741097	3898338817	7123693492
2025-12-29	0	0	0	0	2291138560	0	0	0
2026-01-05	2416335244	0	2419443494	0	0	0	0	0
2026-01-12	0	4532421152	0	4052160497	0	0	844143652	4899134720
2026-01-19	0	0	8507786664	1770333033	0	0	0	2181038080
2026-01-26	0	0	0	0	0	0	2503732737	0
2026-02-02	0	0	0	0	0	1887436800	0	0
2026-02-16	13887696	5560604	4258020	1126400	1843200	13085748	12676848	15931208
2026-02-23	36852280	0	0	0	0	0	2735617	0
2026-03-02	0	0	61724454	0	37890009	0	0	0
2026-03-09	0	24688302	0	0	0	61693861	0	0
2026-03-16	8778072	0	0	0	13494648	0	0	0
2026-03-23	22323200	21007790	61599308	19763200	40419005	20787200	2121217	19763200
2026-03-30	8561208	0	56074848	0	0	0	0	0
2026-04-06	0	0	0	0	0	8385024	0	6170516
