week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2023-11-06	2541748224	1979127696	0	0	0	4511032	0	0
2023-11-13	0	555180300	0	0	0	5397829802	0	0
2023-11-20	0	0	0	0	0	6603696503	0	0
2023-11-27	0	0	0	0	0	4079664	0	0
2023-12-04	0	604442030	851822374	293601280	826994365	1707615479	831254017	764018044
2023-12-11	0	0	0	0	0	4723488	0	0
2024-01-22	87844736	108565204	68963438	64880846	26702881	87226148	118634753	84593640
2024-01-29	303994652	258625584	197139348	157153692	209001577	128788728	129195216	61206872
2024-03-04	186763308	157808772	352302024	0	0	851996547	49262016	44610948
2024-03-11	189456468	486392744	477076568	723377260	668620724	442504608	402322924	182416972
2024-03-18	29183588	16746620	149577328	237242184	21811200	366617396	40224136	17762344
2024-03-25	249014992	812388516	407452346	253290635	223823841	739456475	950875788	204766072
2024-04-01	589162620	141615638	93184000	212001285	70524605	108971245	76137632	171385204
2024-04-08	280119092	0	0	0	6354276	1139957777	0	56967168
2024-04-15	1358981460	700688144	366436352	1482705901	493875200	408888676	0	0
2024-04-22	785734028	954985902	697425630	1153664722	624228601	629986233	708243989	633992304
2024-04-29	15589376	101534556	0	439189504	5275648	653326866	0	5603328
2024-05-06	1181683644	0	197601330	376243049	0	140025780	12955648	0
2024-05-13	580300528	360767946	0	119840768	463705444	0	294907904	0
2024-05-20	39432192	1003363570	0	0	56353372	393092638	206970960	218877952
2024-05-27	542061336	97500590	382500864	1267092208	169829284	512241300	0	0
2024-06-03	0	196246364	2339700168	0	0	333225893	0	1032641272
2024-06-10	579674112	605506236	20831544	0	0	0	0	0
2024-07-08	762924784	4983557944	1059842928	893068137	697955320	899278776	726070404	630911712
2024-07-22	10022724	0	0	13887696	0	0	0	11463900
2024-07-29	4356200844	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	11529408	0	9498660
2024-08-19	0	0	0	0	0	0	0	3558473084
2024-08-26	11791440	11463900	0	0	24696516	831641297	11332884	0
2024-09-02	4261348292	0	0	0	0	0	0	0
2024-09-09	0	5184768080	1776462564	2952446896	0	3495018837	0	538574204
2024-09-16	1517332464	1717836636	1754774526	1645487450	1251660230	1153363877	1352129538	664663088
2024-09-23	0	1144458670	851822374	818681445	309329920	616423242	1145826817	517602684
2024-10-14	96063400	0	0	0	0	0	0	0
2024-10-21	10677804	8712564	0	10153740	0	8843580	8974596	13625664
2025-02-10	13887696	0	0	14608284	13953204	0	23844912	14542776
2025-03-03	110896	178816	89560	45792	117848	35224	140544	0
2025-03-10	409600	0	0	0	0	0	0	46952
2025-03-31	18743176	35721352	18526376	35509888	1646616	99398505	35275528	18655728
2025-04-07	0	78658990	0	0	0	0	0	0
2025-06-23	118290816	118276608	112263864	116259088	127327912	368457648	113249384	113271368
2025-07-14	109268248	127295904	122288320	116261424	111290528	123151344	120265728	117282312
2025-07-28	17032080	0	2587215654	1391691472	20971520	17949192	2569011200	2247753084
2025-08-04	0	0	0	1310720000	0	2263805861	0	0
2025-08-11	3040870400	3629583790	0	0	2389372605	0	0	0
2025-08-25	0	0	0	0	0	2106519461	0	0
2025-09-15	0	8909088	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	48681773	0	0
2025-10-06	0	0	0	0	0	1070553808	0	0
2025-11-24	4061496	43235280	25155072	31574856	20438496	30985284	21224592	23582880
2025-12-15	8719017996	6721767114	8122890628	3027442849	7413483334	3588741097	3898338817	7123693492
2025-12-29	0	0	0	0	2516582400	0	0	0
2026-01-05	2526435724	0	2718287654	0	0	0	0	0
2026-01-12	0	4532421152	0	4052160497	0	0	844143652	4899134720
2026-01-19	0	0	8507786664	1880433513	0	0	0	2322595840
2026-01-26	0	0	0	0	0	0	2865491457	0
2026-02-02	0	0	0	0	0	1992294400	0	0
2026-02-16	13887696	5560604	4258020	1126400	9507636	13085748	12676848	15931208
2026-02-23	36852280	0	0	0	0	0	2735617	0
2026-03-02	0	0	61724454	39936000	37890009	0	0	40213884
2026-03-09	0	45475502	0	0	0	61693861	0	0
2026-03-16	8778072	0	0	0	13494648	0	0	0
2026-03-23	86098460	44590794	68363884	19763200	60489405	20787200	22191617	19763200
2026-03-30	8561208	0	56074848	0	0	0	0	0
2026-04-06	0	0	0	19660800	0	8385024	0	6477716
