week_start	sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave/sub-Fish05-GCaMP-vlgut-HBd-7dpf-RandomWave_ses-20210820T112219_behavior+ophys.nwb	sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave/sub-Fish07-GCaMP-vlgut-HBv-5dpf-RandomWave_ses-20210825T104044_behavior+ophys.nwb	sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish19-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210906T112217_behavior+ophys.nwb	sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish21-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210907T112356_behavior+ophys.nwb	sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave/sub-Fish33-GCaMP-vlgut-HBd-6dpf-RandomWave_ses-20210921T100911_behavior+ophys.nwb	sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210921T162252_behavior+ophys.nwb	sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave/sub-Fish37-GCaMP-vlgut-HBd-5dpf-RandomWave_ses-20210927T113222_behavior+ophys.nwb	sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave/sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave_ses-20210928T112121_behavior+ophys.nwb
2025-07-28	17032080	18604272	4076193574	1637227004	20971520	17949192	3915501913	3579444604
2025-08-04	0	0	0	3023381353	0	3574525861	0	0
2025-08-11	4356200844	3891727790	0	0	3700092605	0	0	0
2025-08-25	0	0	0	0	0	3574525861	0	0
2025-09-15	0	19586892	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	69161773	0	0
2025-10-06	0	0	0	0	0	1878846070	0	0
2025-11-24	22272720	43235280	33343572	44610948	39697848	36946512	48017364	31640364
2025-12-15	8728778688	11687629890	8122890628	6057375002	7413483334	7163266958	7810958378	7131881992
2025-12-29	0	0	0	0	3700092605	0	0	0
2026-01-05	4356200844	0	4055222054	0	0	0	0	0
2026-01-12	0	4584963048	0	7065056090	0	0	4763453989	8478579324
2026-01-19	0	0	8518272424	3023381353	0	0	0	3558473084
2026-01-26	0	0	0	0	0	0	3898338817	0
2026-02-02	0	0	0	0	0	3574525861	0	0
2026-02-16	15935696	13348480	13569132	16599052	13831164	14314548	16803852	17057608
2026-02-23	51290680	0	0	0	0	0	54126253	0
2026-03-02	0	0	69323382	64920513	58677209	0	0	66311720
2026-03-09	0	67184302	0	0	0	66344929	0	0
2026-03-16	16049460	13429140	15132348	21486624	19652400	0	0	0
2026-03-23	198761532	65377994	205069554	65264605	64812933	66615237	128704785	68703112
2026-03-30	8561208	0	56382048	0	0	0	0	0
2026-04-06	0	0	0	26515712	0	9306624	23582304	21524628
2026-04-13	917112	4127004	10546788	0	0	1048128	0	8188500
2026-04-20	26137692	32426460	40614960	0	21552132	2096256	0	1048128
2026-04-27	6747324	52471908	0	0	0	0	0	7205880
2026-05-04	52535332	67118794	62576058	66885753	0	0	0	93432032
2026-05-11	4356200844	3891727790	4055222054	3023381353	3755363398	3574525861	7796677634	3558473084
2026-05-18	13625664	81727078	3930480	7205880	31443840	2630410213	50654329	1529501532
2026-05-25	65149828	64273396	127594870	128172997	65451840	63167336	66239336	66210720
2026-06-01	4403757568	3891727790	4097406366	3061674465	3711032441	3660703757	3898338817	3663394792
2026-06-08	61546188	59834004	126659500	58883788	23058816	60243604	176408538	62278840
2026-06-15	0	125683956	129148804	0	127420622	0	0	0
2026-06-22	0	3078876	2816844	0	2358288	0	1048128	0
